tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:47.025751,2021-03-05 16:20:47.025751,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:47.025751-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:47.027515,2021-03-05 16:20:47.027515,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:47.027515-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:52.543321,2021-03-05 16:20:52.543321,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:52.543321-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:52.544314,2021-03-05 16:20:52.544314,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:52.544314-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.162449,2021-03-05 16:20:53.162449,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.162449-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.176477,2021-03-05 16:20:53.176477,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.176477-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.198595,2021-03-05 16:20:53.198595,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.198595-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.201948,2021-03-05 16:20:53.201948,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.201948-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.208955,2021-03-05 16:20:53.208955,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.208955-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.254282,2021-03-05 16:20:53.254282,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.254282-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.283943,2021-03-05 16:20:53.283943,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.283943-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.285988,2021-03-05 16:20:53.285988,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.285988-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.306587,2021-03-05 16:20:53.306587,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.306587-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.632582,2021-03-05 16:20:53.632582,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.632582-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.637298,2021-03-05 16:20:53.637298,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.637298-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.645067,2021-03-05 16:20:53.645067,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.645067-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.659085,2021-03-05 16:20:53.659085,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.659085-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.736990,2021-03-05 16:20:53.736990,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.736990-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.737000,2021-03-05 16:20:53.737000,0.006,-0.333,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.737000-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.738078,2021-03-05 16:20:53.738078,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.738078-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:53.950548,2021-03-05 16:20:53.950548,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:53.950548-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:56.868823,2021-03-05 16:20:56.868823,0.151,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:56.868823-05:00
NX,2021,1,2021-03-05 11:20:00,2021-03-05 11:20:56.869771,2021-03-05 16:20:56.869771,0.084,0.0,100,0.806,5.0,203.0,24.153300492610832,2021-03-05 11:20:56.869771-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:13.383108,2021-03-05 16:21:13.383108,0.071,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:13.383108-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:15.684489,2021-03-05 16:21:15.684489,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:15.684489-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:15.684499,2021-03-05 16:21:15.684499,0.005,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:15.684499-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:16.342229,2021-03-05 16:21:16.342229,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:16.342229-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:16.735879,2021-03-05 16:21:16.735879,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:16.735879-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:16.735899,2021-03-05 16:21:16.735899,0.005,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:16.735899-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:34.726395,2021-03-05 16:21:34.726395,0.005,0.2,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:34.726395-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:36.401830,2021-03-05 16:21:36.401830,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:36.401830-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:42.239470,2021-03-05 16:21:42.239470,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:42.239470-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:42.239505,2021-03-05 16:21:42.239505,0.005,0.2,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:42.239505-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:42.766153,2021-03-05 16:21:42.766153,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:42.766153-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:43.548041,2021-03-05 16:21:43.548041,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:43.548041-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:44.545083,2021-03-05 16:21:44.545083,0.07,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:44.545083-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:44.912451,2021-03-05 16:21:44.912451,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:44.912451-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:46.218011,2021-03-05 16:21:46.218011,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:46.218011-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:46.491837,2021-03-05 16:21:46.491837,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:46.491837-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:47.410381,2021-03-05 16:21:47.410381,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:47.410381-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:47.552388,2021-03-05 16:21:47.552388,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:47.552388-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:47.564041,2021-03-05 16:21:47.564041,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:47.564041-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:48.748076,2021-03-05 16:21:48.748076,0.084,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:48.748076-05:00
NX,2021,1,2021-03-05 11:21:00,2021-03-05 11:21:57.049438,2021-03-05 16:21:57.049438,0.151,0.0,21,1.052,3.0,177.0,24.194350282485875,2021-03-05 11:21:57.049438-05:00
NX,2021,1,2021-03-05 11:22:00,2021-03-05 11:22:56.348302,2021-03-05 16:22:56.348302,0.004,0.333,4,0.12,7.0,411.0,24.22014598540146,2021-03-05 11:22:56.348302-05:00
NX,2021,1,2021-03-05 11:22:00,2021-03-05 11:22:56.348601,2021-03-05 16:22:56.348601,0.014,0.0,4,0.12,7.0,411.0,24.22014598540146,2021-03-05 11:22:56.348601-05:00
NX,2021,1,2021-03-05 11:22:00,2021-03-05 11:22:56.349031,2021-03-05 16:22:56.349031,0.006,0.333,4,0.12,7.0,411.0,24.22014598540146,2021-03-05 11:22:56.349031-05:00
NX,2021,1,2021-03-05 11:22:00,2021-03-05 11:22:56.354624,2021-03-05 16:22:56.354624,0.025,-0.333,4,0.12,7.0,411.0,24.22014598540146,2021-03-05 11:22:56.354624-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.742209,2021-03-05 16:23:11.742209,0.006,0.5,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.742209-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.742309,2021-03-05 16:23:11.742309,0.006,0.0,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.742309-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.742364,2021-03-05 16:23:11.742364,0.006,0.333,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.742364-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.742400,2021-03-05 16:23:11.742400,0.006,0.5,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.742400-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.745286,2021-03-05 16:23:11.745286,0.005,0.333,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.745286-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:11.745336,2021-03-05 16:23:11.745336,0.005,0.5,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:11.745336-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:12.245792,2021-03-05 16:23:12.245792,0.005,0.6,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:12.245792-05:00
NX,2021,1,2021-03-05 11:23:00,2021-03-05 11:23:12.806450,2021-03-05 16:23:12.806450,0.005,0.0,8,0.003,2.0,120.0,24.27,2021-03-05 11:23:12.806450-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.408867,2021-03-05 16:26:27.408867,0.005,-0.5,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.408867-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.426674,2021-03-05 16:26:27.426674,0.013,-0.2,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.426674-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427040,2021-03-05 16:26:27.427040,0.012,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427040-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427090,2021-03-05 16:26:27.427090,0.012,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427090-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427115,2021-03-05 16:26:27.427115,0.017,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427115-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427191,2021-03-05 16:26:27.427191,0.015,0.714,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427191-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427742,2021-03-05 16:26:27.427742,2.0,-1.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427742-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.427802,2021-03-05 16:26:27.427802,2.0,-1.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.427802-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.429697,2021-03-05 16:26:27.429697,0.075,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.429697-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:27.431140,2021-03-05 16:26:27.431140,0.151,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:27.431140-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:40.914869,2021-03-05 16:26:40.914869,0.006,-0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:40.914869-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:40.921845,2021-03-05 16:26:40.921845,0.005,-0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:40.921845-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:40.921855,2021-03-05 16:26:40.921855,0.087,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:40.921855-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:41.975485,2021-03-05 16:26:41.975485,0.005,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:41.975485-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:42.519386,2021-03-05 16:26:42.519386,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:42.519386-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:42.545150,2021-03-05 16:26:42.545150,0.005,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:42.545150-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:42.566065,2021-03-05 16:26:42.566065,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:42.566065-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:42.567197,2021-03-05 16:26:42.567197,0.087,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:42.567197-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:42.568731,2021-03-05 16:26:42.568731,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:42.568731-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.303097,2021-03-05 16:26:43.303097,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.303097-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.303148,2021-03-05 16:26:43.303148,0.005,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.303148-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.304421,2021-03-05 16:26:43.304421,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.304421-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.305513,2021-03-05 16:26:43.305513,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.305513-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.305558,2021-03-05 16:26:43.305558,0.005,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.305558-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.841237,2021-03-05 16:26:43.841237,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.841237-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:43.844670,2021-03-05 16:26:43.844670,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:43.844670-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:44.870264,2021-03-05 16:26:44.870264,0.005,0.0,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:44.870264-05:00
NX,2021,1,2021-03-05 11:26:00,2021-03-05 11:26:44.870314,2021-03-05 16:26:44.870314,0.005,0.333,28,3.396,14.0,1061.0,24.17473138548539,2021-03-05 11:26:44.870314-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:27.499963,2021-03-05 16:27:27.499963,0.005,0.5,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:27.499963-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.671285,2021-03-05 16:27:51.671285,0.005,0.333,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.671285-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.673255,2021-03-05 16:27:51.673255,0.005,0.0,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.673255-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.674914,2021-03-05 16:27:51.674914,,,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.674914-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.700415,2021-03-05 16:27:51.700415,0.005,0.0,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.700415-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.718443,2021-03-05 16:27:51.718443,2.0,-1.0,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.718443-05:00
NX,2021,1,2021-03-05 11:27:00,2021-03-05 11:27:51.736034,2021-03-05 16:27:51.736034,0.008,0.0,7,15.632,3.0,110.0,24.270454545454545,2021-03-05 11:27:51.736034-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.008305,2021-03-05 16:28:00.008305,0.005,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.008305-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.009062,2021-03-05 16:28:00.009062,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.009062-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.463328,2021-03-05 16:28:00.463328,0.004,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.463328-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.471317,2021-03-05 16:28:00.471317,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.471317-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.475566,2021-03-05 16:28:00.475566,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.475566-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:00.475612,2021-03-05 16:28:00.475612,0.005,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:00.475612-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:11.535948,2021-03-05 16:28:11.535948,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:11.535948-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:11.538213,2021-03-05 16:28:11.538213,0.006,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:11.538213-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:20.542505,2021-03-05 16:28:20.542505,0.006,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:20.542505-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:20.542564,2021-03-05 16:28:20.542564,0.006,0.5,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:20.542564-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:20.545641,2021-03-05 16:28:20.545641,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:20.545641-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:20.545691,2021-03-05 16:28:20.545691,0.005,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:20.545691-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:26.895696,2021-03-05 16:28:26.895696,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:26.895696-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:26.901064,2021-03-05 16:28:26.901064,0.005,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:26.901064-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:27.396602,2021-03-05 16:28:27.396602,0.005,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:27.396602-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:27.396662,2021-03-05 16:28:27.396662,0.005,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:27.396662-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:46.478357,2021-03-05 16:28:46.478357,0.008,0.333,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:46.478357-05:00
NX,2021,1,2021-03-05 11:28:00,2021-03-05 11:28:46.523645,2021-03-05 16:28:46.523645,0.008,0.0,18,0.012,7.0,547.0,24.15477148080439,2021-03-05 11:28:46.523645-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:04.163612,2021-03-05 16:29:04.163612,0.007,-0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:04.163612-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:11.005761,2021-03-05 16:29:11.005761,0.141,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:11.005761-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:34.656730,2021-03-05 16:29:34.656730,0.006,-0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:34.656730-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:34.657181,2021-03-05 16:29:34.657181,0.141,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:34.657181-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:41.190838,2021-03-05 16:29:41.190838,0.006,-0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:41.190838-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:42.885684,2021-03-05 16:29:42.885684,0.077,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:42.885684-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:42.888956,2021-03-05 16:29:42.888956,0.006,-0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:42.888956-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:43.374867,2021-03-05 16:29:43.374867,0.006,-0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:43.374867-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:43.374982,2021-03-05 16:29:43.374982,0.07,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:43.374982-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.693557,2021-03-05 16:29:51.693557,0.005,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.693557-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.693557,2021-03-05 16:29:51.693557,0.005,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.693557-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.693557,2021-03-05 16:29:51.693557,0.005,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.693557-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.693557,2021-03-05 16:29:51.693557,0.005,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.693557-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.694359,2021-03-05 16:29:51.694359,2.0,-1.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.694359-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.744304,2021-03-05 16:29:51.744304,0.003,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.744304-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:51.769402,2021-03-05 16:29:51.769402,2.0,-1.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:51.769402-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.070258,2021-03-05 16:29:52.070258,0.009,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.070258-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.096114,2021-03-05 16:29:52.096114,0.005,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.096114-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.096329,2021-03-05 16:29:52.096329,0.009,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.096329-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.649530,2021-03-05 16:29:52.649530,0.008,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.649530-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.651544,2021-03-05 16:29:52.651544,0.007,0.333,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.651544-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.651600,2021-03-05 16:29:52.651600,0.007,0.5,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.651600-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.656657,2021-03-05 16:29:52.656657,0.006,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.656657-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.661924,2021-03-05 16:29:52.661924,0.067,0.0,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.661924-05:00
NX,2021,1,2021-03-05 11:29:00,2021-03-05 11:29:52.738481,2021-03-05 16:29:52.738481,0.007,0.6,30,4.498,32.0,1807.0,24.223630326508022,2021-03-05 11:29:52.738481-05:00
