tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
AAPL,2021,2,2021/4/28 16:20,20:08.5,20:08.5,0.001,0.714,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:08.500000-04:00
AAPL,2021,2,2021/4/28 16:20,20:11.9,20:11.9,0.038,-0.333,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:11.900000-04:00
AAPL,2021,2,2021/4/28 16:20,20:16.8,20:16.8,0.0,0.818,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:16.800000-04:00
AAPL,2021,2,2021/4/28 16:20,20:17.7,20:17.7,0.001,0.818,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:17.700000-04:00
AAPL,2021,2,2021/4/28 16:20,20:23.9,20:23.9,0.0,0.5,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:23.900000-04:00
AAPL,2021,2,2021/4/28 16:20,20:30.6,20:30.6,0.001,-0.547,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:30.600000-04:00
AAPL,2021,2,2021/4/28 16:20,20:32.5,20:32.5,0.0,-0.975,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:32.500000-04:00
AAPL,2021,2,2021/4/28 16:20,20:48.7,20:48.7,0.0,-0.857,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:48.700000-04:00
AAPL,2021,2,2021/4/28 16:20,21:00.0,21:00.0,0.0,-0.92,241,2.833,1247,142023,134.9366769,2021-04-28 16:20:00-04:00
AAPL,2021,2,2021/4/28 16:21,21:01.1,21:01.1,0.001,0.833,118,4.962,705,82615,134.921788,2021-04-28 16:21:01.100000-04:00
AAPL,2021,2,2021/4/28 16:21,21:01.9,21:01.9,0.001,-0.5,118,4.962,705,82615,134.921788,2021-04-28 16:21:01.900000-04:00
AAPL,2021,2,2021/4/28 16:21,21:22.4,21:22.4,0.143,0.0,118,4.962,705,82615,134.921788,2021-04-28 16:21:22.400000-04:00
AAPL,2021,2,2021/4/28 16:21,21:38.3,21:38.3,0.001,0.0,118,4.962,705,82615,134.921788,2021-04-28 16:21:38.300000-04:00
AAPL,2021,2,2021/4/28 16:22,22:00.0,22:00.0,0.0,-0.985,128,4.26,649,57838,134.9668213,2021-04-28 16:22:00-04:00
AAPL,2021,2,2021/4/28 16:22,22:04.1,22:04.1,0.037,-0.333,128,4.26,649,57838,134.9668213,2021-04-28 16:22:04.100000-04:00
AAPL,2021,2,2021/4/28 16:22,22:05.8,22:05.8,0.001,-0.818,128,4.26,649,57838,134.9668213,2021-04-28 16:22:05.800000-04:00
AAPL,2021,2,2021/4/28 16:22,22:13.4,22:13.4,0.0,-0.992,128,4.26,649,57838,134.9668213,2021-04-28 16:22:13.400000-04:00
AAPL,2021,2,2021/4/28 16:22,22:14.3,22:14.3,0.18,-0.333,128,4.26,649,57838,134.9668213,2021-04-28 16:22:14.300000-04:00
AAPL,2021,2,2021/4/28 16:22,22:36.3,22:36.3,0.0,-0.977,128,4.26,649,57838,134.9668213,2021-04-28 16:22:36.300000-04:00
AAPL,2021,2,2021/4/28 16:23,23:10.4,23:10.4,0.0,0.0,91,3.993,484,54086,134.8608087,2021-04-28 16:23:10.400000-04:00
AAPL,2021,2,2021/4/28 16:23,23:12.8,23:12.8,0.001,0.0,91,3.993,484,54086,134.8608087,2021-04-28 16:23:12.800000-04:00
AAPL,2021,2,2021/4/28 16:23,23:17.9,23:17.9,0.001,0.333,91,3.993,484,54086,134.8608087,2021-04-28 16:23:17.900000-04:00
AAPL,2021,2,2021/4/28 16:23,23:22.4,23:22.4,0.0,0.935,91,3.993,484,54086,134.8608087,2021-04-28 16:23:22.400000-04:00
AAPL,2021,2,2021/4/28 16:23,23:26.0,23:26.0,0.18,-0.333,91,3.993,484,54086,134.8608087,2021-04-28 16:23:26-04:00
AAPL,2021,2,2021/4/28 16:23,23:36.1,23:36.1,0.001,0.0,91,3.993,484,54086,134.8608087,2021-04-28 16:23:36.100000-04:00
AAPL,2021,2,2021/4/28 16:24,24:08.5,24:08.5,0.0,-0.167,67,4.304,411,53460,134.8076688,2021-04-28 16:24:08.500000-04:00
AAPL,2021,2,2021/4/28 16:24,24:18.9,24:18.9,0.001,0.971,67,4.304,411,53460,134.8076688,2021-04-28 16:24:18.900000-04:00
AAPL,2021,2,2021/4/28 16:25,25:28.9,25:28.9,0.001,-0.913,79,4.721,469,52454,134.9188068,2021-04-28 16:25:28.900000-04:00
AAPL,2021,2,2021/4/28 16:25,25:35.1,25:35.1,0.001,-0.333,79,4.721,469,52454,134.9188068,2021-04-28 16:25:35.100000-04:00
AAPL,2021,2,2021/4/28 16:26,26:08.9,26:08.9,0.0,0.0,150,2.224,1000,123464,135.007189,2021-04-28 16:26:08.900000-04:00
AAPL,2021,2,2021/4/28 16:26,26:24.1,26:24.1,0.001,0.75,150,2.224,1000,123464,135.007189,2021-04-28 16:26:24.100000-04:00
AAPL,2021,2,2021/4/28 16:26,26:37.6,26:37.6,0.0,-0.919,150,2.224,1000,123464,135.007189,2021-04-28 16:26:37.600000-04:00
AAPL,2021,2,2021/4/28 16:26,26:37.6,26:37.6,0.0,-0.916,150,2.224,1000,123464,135.007189,2021-04-28 16:26:37.600000-04:00
AAPL,2021,2,2021/4/28 16:26,26:37.6,26:37.6,0.0,-0.893,150,2.224,1000,123464,135.007189,2021-04-28 16:26:37.600000-04:00
AAPL,2021,2,2021/4/28 16:26,26:38.3,26:38.3,0.0,0.5,150,2.224,1000,123464,135.007189,2021-04-28 16:26:38.300000-04:00
AAPL,2021,2,2021/4/28 16:26,26:40.6,26:40.6,0.001,-0.833,150,2.224,1000,123464,135.007189,2021-04-28 16:26:40.600000-04:00
AAPL,2021,2,2021/4/28 16:26,26:56.2,26:56.2,0.0,0.6,150,2.224,1000,123464,135.007189,2021-04-28 16:26:56.200000-04:00
AAPL,2021,2,2021/4/28 16:26,26:56.3,26:56.3,0.0,0.0,150,2.224,1000,123464,135.007189,2021-04-28 16:26:56.300000-04:00
AAPL,2021,2,2021/4/28 16:27,27:05.1,27:05.1,0.0,-0.273,143,3.318,549,51101,135.0905144,2021-04-28 16:27:05.100000-04:00
AAPL,2021,2,2021/4/28 16:27,27:17.1,27:17.1,0.0,-0.931,143,3.318,549,51101,135.0905144,2021-04-28 16:27:17.100000-04:00
AAPL,2021,2,2021/4/28 16:27,27:27.4,27:27.4,0.18,-0.333,143,3.318,549,51101,135.0905144,2021-04-28 16:27:27.400000-04:00
AAPL,2021,2,2021/4/28 16:27,27:32.8,27:32.8,0.0,0.0,143,3.318,549,51101,135.0905144,2021-04-28 16:27:32.800000-04:00
AAPL,2021,2,2021/4/28 16:27,27:40.8,27:40.8,0.145,0.0,143,3.318,549,51101,135.0905144,2021-04-28 16:27:40.800000-04:00
AAPL,2021,2,2021/4/28 16:27,27:54.3,27:54.3,0.0,0.958,143,3.318,549,51101,135.0905144,2021-04-28 16:27:54.300000-04:00
AAPL,2021,2,2021/4/28 16:28,28:21.6,28:21.6,0.001,0.56,82,4.53,481,49921,135.0727303,2021-04-28 16:28:21.600000-04:00
AAPL,2021,2,2021/4/28 16:28,28:21.7,28:21.7,0.117,0.0,82,4.53,481,49921,135.0727303,2021-04-28 16:28:21.700000-04:00
AAPL,2021,2,2021/4/28 16:28,28:37.3,28:37.3,0.0,-0.5,82,4.53,481,49921,135.0727303,2021-04-28 16:28:37.300000-04:00
AAPL,2021,2,2021/4/28 16:28,28:44.1,28:44.1,0.0,0.429,82,4.53,481,49921,135.0727303,2021-04-28 16:28:44.100000-04:00
AAPL,2021,2,2021/4/28 16:28,28:44.9,28:44.9,0.0,-0.985,82,4.53,481,49921,135.0727303,2021-04-28 16:28:44.900000-04:00
AAPL,2021,2,2021/4/28 16:29,29:17.2,29:17.2,0.18,-0.333,165,3.314,809,106119,135.1890568,2021-04-28 16:29:17.200000-04:00
AAPL,2021,2,2021/4/28 16:29,29:17.4,29:17.4,0.18,-0.333,165,3.314,809,106119,135.1890568,2021-04-28 16:29:17.400000-04:00
AAPL,2021,2,2021/4/28 16:29,29:30.9,29:30.9,0.18,-0.333,165,3.314,809,106119,135.1890568,2021-04-28 16:29:30.900000-04:00
AAPL,2021,2,2021/4/28 16:29,29:41.5,29:41.5,0.0,0.143,165,3.314,809,106119,135.1890568,2021-04-28 16:29:41.500000-04:00
AAPL,2021,2,2021/4/28 16:29,29:45.5,29:45.5,0.0,-0.2,165,3.314,809,106119,135.1890568,2021-04-28 16:29:45.500000-04:00
AAPL,2021,2,2021/4/28 16:29,29:47.1,29:47.1,0.146,0.0,165,3.314,809,106119,135.1890568,2021-04-28 16:29:47.100000-04:00
AAPL,2021,2,2021/4/28 16:29,29:49.9,29:49.9,0.0,0.778,165,3.314,809,106119,135.1890568,2021-04-28 16:29:49.900000-04:00
AAPL,2021,2,2021/4/28 16:29,29:54.0,29:54.0,0.001,-0.5,165,3.314,809,106119,135.1890568,2021-04-28 16:29:54-04:00
AAPL,2021,2,2021/4/28 16:29,29:54.5,29:54.5,0.0,0.0,165,3.314,809,106119,135.1890568,2021-04-28 16:29:54.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:00.0,30:00.0,0.013,0.5,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:00-04:00
AAPL,2021,2,2021/4/28 16:30,30:00.0,30:00.0,0.001,0.5,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:00-04:00
AAPL,2021,2,2021/4/28 16:30,30:00.0,30:00.0,0.005,-0.684,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:00-04:00
AAPL,2021,2,2021/4/28 16:30,30:00.2,30:00.2,0.001,-0.778,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:00.200000-04:00
AAPL,2021,2,2021/4/28 16:30,30:01.4,30:01.4,0.113,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:01.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:01.5,30:01.5,0.112,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:01.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:01.5,30:01.5,0.004,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:01.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:01.7,30:01.7,0.004,0.143,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:01.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:02.3,30:02.3,0.007,-0.5,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:02.300000-04:00
AAPL,2021,2,2021/4/28 16:30,30:03.4,30:03.4,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:03.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:03.4,30:03.4,0.013,-0.682,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:03.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:03.6,30:03.6,0.027,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:03.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:03.9,30:03.9,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:03.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:04.0,30:04.0,0.005,-0.269,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:04-04:00
AAPL,2021,2,2021/4/28 16:30,30:04.1,30:04.1,0.005,-0.101,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:04.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.0,30:05.0,0.006,-0.875,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.6,30:05.6,0.002,-0.981,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.99,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.989,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.989,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.988,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.983,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.982,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.979,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.979,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.976,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.8,30:05.8,0.008,-0.973,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:05.9,30:05.9,0.001,0.667,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:05.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:06.0,30:06.0,0.001,0.6,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:06-04:00
AAPL,2021,2,2021/4/28 16:30,30:06.3,30:06.3,0.0,-0.667,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:06.300000-04:00
AAPL,2021,2,2021/4/28 16:30,30:06.5,30:06.5,0.002,-0.091,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:06.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:06.5,30:06.5,0.015,0.714,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:06.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.1,30:08.1,0.001,-0.111,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.4,30:08.4,0.003,0.875,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.5,30:08.5,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.5,30:08.5,0.001,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.6,30:08.6,0.001,-0.818,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:08.7,30:08.7,0.002,-0.941,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:08.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:09.4,30:09.4,0.003,-0.92,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:09.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:09.5,30:09.5,0.146,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:09.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:09.8,30:09.8,0.12,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:09.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:09.9,30:09.9,0.12,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:09.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:10.0,30:10.0,0.004,0.25,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:10-04:00
AAPL,2021,2,2021/4/28 16:30,30:10.1,30:10.1,0.002,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:10.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:10.2,30:10.2,0.001,0.714,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:10.200000-04:00
AAPL,2021,2,2021/4/28 16:30,30:10.4,30:10.4,0.002,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:10.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:10.4,30:10.4,0.002,-0.6,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:10.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:11.0,30:11.0,0.0,-0.818,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:11-04:00
AAPL,2021,2,2021/4/28 16:30,30:11.3,30:11.3,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:11.300000-04:00
AAPL,2021,2,2021/4/28 16:30,30:12.1,30:12.1,0.001,-0.995,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:12.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:12.1,30:12.1,0.001,-0.995,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:12.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:12.1,30:12.1,0.001,-0.995,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:12.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:12.6,30:12.6,0.001,-0.957,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:12.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:12.7,30:12.7,0.005,0.053,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:12.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:14.0,30:14.0,0.002,-0.767,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:14-04:00
AAPL,2021,2,2021/4/28 16:30,30:14.0,30:14.0,0.002,-0.797,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:14-04:00
AAPL,2021,2,2021/4/28 16:30,30:14.9,30:14.9,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:14.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.0,30:15.0,0.0,-0.846,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.0,30:15.0,0.0,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.1,30:15.1,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.2,30:15.2,0.125,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.200000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.5,30:15.5,0.02,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.7,30:15.7,0.003,0.429,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.7,30:15.7,0.013,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:15.9,30:15.9,0.002,-0.778,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:15.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:16.3,30:16.3,0.004,-0.75,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:16.300000-04:00
AAPL,2021,2,2021/4/28 16:30,30:16.4,30:16.4,0.005,0.429,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:16.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:16.9,30:16.9,0.003,0.25,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:16.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:17.0,30:17.0,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:17-04:00
AAPL,2021,2,2021/4/28 16:30,30:18.5,30:18.5,0.146,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:18.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.1,30:19.1,0.0,0.949,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.1,30:19.1,0.0,0.95,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.1,30:19.1,0.001,0.846,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.1,30:19.1,0.001,0.167,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.4,30:19.4,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:19.9,30:19.9,0.001,-0.087,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:19.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:20.9,30:20.9,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:20.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:21.9,30:21.9,0.02,0.5,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:21.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:21.9,30:21.9,0.005,0.941,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:21.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:21.9,30:21.9,0.003,-0.043,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:21.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:22.0,30:22.0,0.019,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:22-04:00
AAPL,2021,2,2021/4/28 16:30,30:23.4,30:23.4,0.004,-0.032,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:23.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:23.4,30:23.4,0.021,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:23.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:24.4,30:24.4,0.004,-0.3,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:24.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:24.7,30:24.7,0.017,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:24.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:24.9,30:24.9,0.001,-0.615,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:24.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:25.0,30:25.0,0.017,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:25-04:00
AAPL,2021,2,2021/4/28 16:30,30:25.1,30:25.1,0.006,-0.945,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:25.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:25.7,30:25.7,0.003,0.733,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:25.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:27.5,30:27.5,0.0,-0.824,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:27.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:27.5,30:27.5,0.0,-0.861,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:27.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:28.5,30:28.5,0.005,0.818,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:28.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:30.5,30:30.5,0.017,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:30.500000-04:00
AAPL,2021,2,2021/4/28 16:30,30:31.4,30:31.4,0.002,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:31.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:31.8,30:31.8,0.002,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:31.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:32.0,30:32.0,0.129,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:32-04:00
AAPL,2021,2,2021/4/28 16:30,30:32.0,30:32.0,0.003,0.818,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:32-04:00
AAPL,2021,2,2021/4/28 16:30,30:32.4,30:32.4,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:32.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:33.0,30:33.0,0.003,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:33-04:00
AAPL,2021,2,2021/4/28 16:30,30:34.0,30:34.0,0.127,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:34-04:00
AAPL,2021,2,2021/4/28 16:30,30:34.1,30:34.1,0.019,0.714,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:34.100000-04:00
AAPL,2021,2,2021/4/28 16:30,30:35.2,30:35.2,0.003,-0.6,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:35.200000-04:00
AAPL,2021,2,2021/4/28 16:30,30:36.0,30:36.0,0.001,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:36-04:00
AAPL,2021,2,2021/4/28 16:30,30:37.4,30:37.4,0.18,-0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:37.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:37.7,30:37.7,0.001,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:37.700000-04:00
AAPL,2021,2,2021/4/28 16:30,30:38.6,30:38.6,0.001,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:38.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:39.4,30:39.4,0.003,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:39.400000-04:00
AAPL,2021,2,2021/4/28 16:30,30:42.8,30:42.8,0.001,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:42.800000-04:00
AAPL,2021,2,2021/4/28 16:30,30:44.0,30:44.0,0.001,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:44-04:00
AAPL,2021,2,2021/4/28 16:30,30:44.3,30:44.3,0.003,-0.2,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:44.300000-04:00
AAPL,2021,2,2021/4/28 16:30,30:44.6,30:44.6,0.024,0.0,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:44.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:44.9,30:44.9,0.003,-0.757,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:44.900000-04:00
AAPL,2021,2,2021/4/28 16:30,30:45.0,30:45.0,0.003,-0.667,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:45-04:00
AAPL,2021,2,2021/4/28 16:30,30:45.6,30:45.6,0.016,0.333,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:45.600000-04:00
AAPL,2021,2,2021/4/28 16:30,30:45.6,30:45.6,0.001,0.5,2777,9.447,14063,1688504,138.0185469,2021-04-28 16:30:45.600000-04:00
