tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462921,2021-08-05 15:14:11.462921,0.006,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462921-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462962,2021-08-05 15:14:11.462962,0.006,-0.2,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462962-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462962,2021-08-05 15:14:11.462962,0.006,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462962-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462962,2021-08-05 15:14:11.462962,0.006,-0.2,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462962-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462962,2021-08-05 15:14:11.462962,0.006,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462962-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.462996,2021-08-05 15:14:11.462996,0.006,-0.2,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.462996-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.463021,2021-08-05 15:14:11.463021,0.006,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.463021-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.463156,2021-08-05 15:14:11.463156,,,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.463156-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:11.692241,2021-08-05 15:14:11.692241,0.009,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:11.692241-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:14.322055,2021-08-05 15:14:14.322055,0.015,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:14.322055-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:14.322341,2021-08-05 15:14:14.322341,0.006,0.143,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:14.322341-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:14.322376,2021-08-05 15:14:14.322376,0.006,0.25,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:14.322376-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:14.463622,2021-08-05 15:14:14.463622,0.006,0.143,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:14.463622-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:14.463667,2021-08-05 15:14:14.463667,0.006,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:14.463667-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:15.015365,2021-08-05 15:14:15.015365,0.011,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:15.015365-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:37.106833,2021-08-05 15:14:37.106833,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:37.106833-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:46.370747,2021-08-05 15:14:46.370747,0.007,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:46.370747-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:48.780310,2021-08-05 15:14:48.780310,0.007,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:48.780310-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:48.780451,2021-08-05 15:14:48.780451,0.007,0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:48.780451-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:48.781438,2021-08-05 15:14:48.781438,0.003,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:48.781438-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:48.781919,2021-08-05 15:14:48.781919,2.0,-1.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:48.781919-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:49.969706,2021-08-05 15:14:49.969706,0.003,-0.5,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:49.969706-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:49.973094,2021-08-05 15:14:49.973094,0.003,0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:49.973094-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:49.973881,2021-08-05 15:14:49.973881,,,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:49.973881-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:51.098666,2021-08-05 15:14:51.098666,0.003,0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:51.098666-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.576459,2021-08-05 15:14:55.576459,0.007,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.576459-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.576909,2021-08-05 15:14:55.576909,0.01,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.576909-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.577811,2021-08-05 15:14:55.577811,0.015,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.577811-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.578749,2021-08-05 15:14:55.578749,0.01,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.578749-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.627099,2021-08-05 15:14:55.627099,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.627099-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.628141,2021-08-05 15:14:55.628141,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.628141-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.629068,2021-08-05 15:14:55.629068,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.629068-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.630116,2021-08-05 15:14:55.630116,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.630116-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.631218,2021-08-05 15:14:55.631218,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.631218-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.632191,2021-08-05 15:14:55.632191,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.632191-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.633273,2021-08-05 15:14:55.633273,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.633273-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.634191,2021-08-05 15:14:55.634191,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.634191-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.635173,2021-08-05 15:14:55.635173,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.635173-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.636175,2021-08-05 15:14:55.636175,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.636175-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.637103,2021-08-05 15:14:55.637103,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.637103-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.638225,2021-08-05 15:14:55.638225,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.638225-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.639253,2021-08-05 15:14:55.639253,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.639253-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.640305,2021-08-05 15:14:55.640305,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.640305-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.641398,2021-08-05 15:14:55.641398,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.641398-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.642435,2021-08-05 15:14:55.642435,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.642435-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.643307,2021-08-05 15:14:55.643307,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.643307-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.815988,2021-08-05 15:14:55.815988,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.815988-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:55.817056,2021-08-05 15:14:55.817056,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:55.817056-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:56.624678,2021-08-05 15:14:56.624678,0.003,-0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:56.624678-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:56.625570,2021-08-05 15:14:56.625570,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:56.625570-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:56.626422,2021-08-05 15:14:56.626422,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:56.626422-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:56.826107,2021-08-05 15:14:56.826107,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:56.826107-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:56.827049,2021-08-05 15:14:56.827049,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:56.827049-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.093363,2021-08-05 15:14:57.093363,0.01,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.093363-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.281856,2021-08-05 15:14:57.281856,0.008,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.281856-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.282859,2021-08-05 15:14:57.282859,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.282859-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.338481,2021-08-05 15:14:57.338481,0.003,0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.338481-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.344530,2021-08-05 15:14:57.344530,0.003,0.333,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.344530-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.345357,2021-08-05 15:14:57.345357,,,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.345357-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.345768,2021-08-05 15:14:57.345768,0.002,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.345768-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.626667,2021-08-05 15:14:57.626667,0.012,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.626667-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:57.626737,2021-08-05 15:14:57.626737,2.0,-1.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:57.626737-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:58.601587,2021-08-05 15:14:58.601587,0.007,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:58.601587-04:00
CPA,2021,2,2021-08-05 11:14:00,2021-08-05 11:14:59.684664,2021-08-05 15:14:59.684664,0.01,0.0,67,24.368,29.0,1383.0,72.28216919739697,2021-08-05 11:14:59.684664-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:04.766242,2021-08-05 15:15:04.766242,0.054,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:04.766242-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:04.766597,2021-08-05 15:15:04.766597,0.044,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:04.766597-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:04.767124,2021-08-05 15:15:04.767124,2.0,-1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:04.767124-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:04.768552,2021-08-05 15:15:04.768552,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:04.768552-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:04.769128,2021-08-05 15:15:04.769128,,,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:04.769128-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:05.442831,2021-08-05 15:15:05.442831,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:05.442831-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:07.183994,2021-08-05 15:15:07.183994,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:07.183994-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.619992,2021-08-05 15:15:08.619992,0.005,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.619992-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.620839,2021-08-05 15:15:08.620839,0.004,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.620839-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.620854,2021-08-05 15:15:08.620854,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.620854-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621009,2021-08-05 15:15:08.621009,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621009-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621155,2021-08-05 15:15:08.621155,-2.0,1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621155-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621551,2021-08-05 15:15:08.621551,0.007,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621551-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621621,2021-08-05 15:15:08.621621,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621621-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621671,2021-08-05 15:15:08.621671,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621671-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.621756,2021-08-05 15:15:08.621756,0.004,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.621756-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.623460,2021-08-05 15:15:08.623460,0.003,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.623460-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.623505,2021-08-05 15:15:08.623505,0.003,-0.2,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.623505-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.624137,2021-08-05 15:15:08.624137,0.003,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.624137-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:08.650660,2021-08-05 15:15:08.650660,0.003,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:08.650660-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:10.509153,2021-08-05 15:15:10.509153,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:10.509152999-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:10.509464,2021-08-05 15:15:10.509464,0.003,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:10.509464-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:10.509534,2021-08-05 15:15:10.509534,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:10.509534-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:10.509569,2021-08-05 15:15:10.509569,0.003,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:10.509569-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:10.509639,2021-08-05 15:15:10.509639,,,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:10.509638999-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791194,2021-08-05 15:15:12.791194,0.048,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791194-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791199,2021-08-05 15:15:12.791199,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791199-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791208,2021-08-05 15:15:12.791208,0.048,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791208-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791208,2021-08-05 15:15:12.791208,0.048,-0.6,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791208-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791208,2021-08-05 15:15:12.791208,0.048,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791208-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791208,2021-08-05 15:15:12.791208,0.048,-0.6,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791208-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791259,2021-08-05 15:15:12.791259,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791259-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791594,2021-08-05 15:15:12.791594,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791594-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791725,2021-08-05 15:15:12.791725,2.0,-1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791725-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.791965,2021-08-05 15:15:12.791965,,,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.791965-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.792326,2021-08-05 15:15:12.792326,0.048,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.792326-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.841243,2021-08-05 15:15:12.841243,0.048,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.841243-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.841513,2021-08-05 15:15:12.841513,0.048,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.841513-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:12.941301,2021-08-05 15:15:12.941301,0.103,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:12.941301-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335388,2021-08-05 15:15:16.335388,0.048,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335388-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335388,2021-08-05 15:15:16.335388,0.048,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335388-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335388,2021-08-05 15:15:16.335388,0.007,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335388-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335388,2021-08-05 15:15:16.335388,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335388-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335397,2021-08-05 15:15:16.335397,0.048,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335397-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335403,2021-08-05 15:15:16.335403,0.048,-0.6,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335403-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335453,2021-08-05 15:15:16.335453,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335453-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335778,2021-08-05 15:15:16.335778,0.003,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335778-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335788,2021-08-05 15:15:16.335788,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335788-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.335803,2021-08-05 15:15:16.335803,0.048,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.335803-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.336134,2021-08-05 15:15:16.336134,2.0,-1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.336134-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.336991,2021-08-05 15:15:16.336991,0.005,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.336991-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.337648,2021-08-05 15:15:16.337648,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.337648-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.366256,2021-08-05 15:15:16.366256,,,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.366256-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:16.485856,2021-08-05 15:15:16.485856,0.103,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:16.485856-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:20.558134,2021-08-05 15:15:20.558134,0.005,-0.2,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:20.558134-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:20.559357,2021-08-05 15:15:20.559357,0.008,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:20.559357-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:21.868580,2021-08-05 15:15:21.868580,2.0,-1.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:21.868580-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.057966,2021-08-05 15:15:24.057966,0.005,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.057966-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.061554,2021-08-05 15:15:24.061554,0.005,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.061554-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.061689,2021-08-05 15:15:24.061689,0.01,-0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.061689-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.061754,2021-08-05 15:15:24.061754,0.008,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.061754-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.062090,2021-08-05 15:15:24.062090,0.006,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.062090-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.062140,2021-08-05 15:15:24.062140,0.007,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.062140-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.062326,2021-08-05 15:15:24.062326,0.004,0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.062326-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.062355,2021-08-05 15:15:24.062355,0.004,0.5,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.062355-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.063508,2021-08-05 15:15:24.063508,0.007,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.063507999-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.067006,2021-08-05 15:15:24.067006,0.008,0.0,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.067005999-04:00
CPA,2021,2,2021-08-05 11:15:00,2021-08-05 11:15:24.067112,2021-08-05 15:15:24.067112,0.007,-0.333,86,24.669,45.0,4182.0,72.1609493065519,2021-08-05 11:15:24.067112-04:00
