tic,year,quarter,ts_min,Timestamp_ET,Timestamp_UTC,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,trade_count,trade_volume,trade_vwap,timestamp_et_full
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:48.171099,2021-05-11 15:07:48.171099,0.002,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:48.171099-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:49.844157,2021-05-11 15:07:49.844157,0.041,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:49.844157-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:49.845049,2021-05-11 15:07:49.845049,0.005,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:49.845049-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:49.845229,2021-05-11 15:07:49.845229,0.087,0.333,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:49.845229-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:51.171488,2021-05-11 15:07:51.171488,0.003,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:51.171488-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:51.172039,2021-05-11 15:07:51.172039,0.008,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:51.172039-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:51.172054,2021-05-11 15:07:51.172054,0.007,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:51.172054-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:51.172465,2021-05-11 15:07:51.172465,-2.0,1.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:51.172465-04:00
TDG,2021,2,2021-05-11 11:07:00,2021-05-11 11:07:51.315751,2021-05-11 15:07:51.315751,0.004,0.0,39,214.425,36.0,833.0,591.6901230492197,2021-05-11 11:07:51.315751-04:00
TDG,2021,2,2021-05-11 11:08:00,2021-05-11 11:08:30.003003,2021-05-11 15:08:30.003003,0.002,0.0,2,0.124,5.0,13.0,591.9773076923077,2021-05-11 11:08:30.003003-04:00
TDG,2021,2,2021-05-11 11:08:00,2021-05-11 11:08:32.144762,2021-05-11 15:08:32.144762,0.003,0.0,2,0.124,5.0,13.0,591.9773076923077,2021-05-11 11:08:32.144762-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:25.270403,2021-05-11 15:09:25.270403,2.0,-1.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:25.270403-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.558466,2021-05-11 15:09:54.558466,0.014,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.558466-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.558561,2021-05-11 15:09:54.558561,0.007,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.558561-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559037,2021-05-11 15:09:54.559037,0.005,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559037-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559052,2021-05-11 15:09:54.559052,0.005,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559052-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559132,2021-05-11 15:09:54.559132,0.087,0.333,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559132-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559162,2021-05-11 15:09:54.559162,0.005,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559162-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559663,2021-05-11 15:09:54.559663,2.0,-1.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559663-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.559824,2021-05-11 15:09:54.559824,2.0,-1.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.559824-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:54.661195,2021-05-11 15:09:54.661195,0.003,0.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:54.661195-04:00
TDG,2021,2,2021-05-11 11:09:00,2021-05-11 11:09:57.784417,2021-05-11 15:09:57.784417,2.0,-1.0,11,206.947,24.0,486.0,591.2797693415638,2021-05-11 11:09:57.784417-04:00
TDG,2021,2,2021-05-11 11:10:00,2021-05-11 11:10:06.466418,2021-05-11 15:10:06.466418,0.011,0.0,5,244.878,16.0,270.0,590.8249814814815,2021-05-11 11:10:06.466418-04:00
TDG,2021,2,2021-05-11 11:10:00,2021-05-11 11:10:06.466999,2021-05-11 15:10:06.466999,2.0,-1.0,5,244.878,16.0,270.0,590.8249814814815,2021-05-11 11:10:06.466999-04:00
TDG,2021,2,2021-05-11 11:10:00,2021-05-11 11:10:08.401353,2021-05-11 15:10:08.401353,0.004,0.333,5,244.878,16.0,270.0,590.8249814814815,2021-05-11 11:10:08.401353-04:00
TDG,2021,2,2021-05-11 11:10:00,2021-05-11 11:10:58.868362,2021-05-11 15:10:58.868362,0.01,0.0,5,244.878,16.0,270.0,590.8249814814815,2021-05-11 11:10:58.868362-04:00
TDG,2021,2,2021-05-11 11:10:00,2021-05-11 11:10:59.018374,2021-05-11 15:10:59.018374,0.063,0.0,5,244.878,16.0,270.0,590.8249814814815,2021-05-11 11:10:59.018374-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:00.238621,2021-05-11 15:11:00.238621,0.01,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:00.238621-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:00.241342,2021-05-11 15:11:00.241342,0.005,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:00.241342-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:00.244590,2021-05-11 15:11:00.244590,0.006,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:00.244590-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:00.249612,2021-05-11 15:11:00.249612,0.003,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:00.249612-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:00.388637,2021-05-11 15:11:00.388637,0.063,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:00.388637-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:05.528208,2021-05-11 15:11:05.528208,2.0,-1.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:05.528208-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:11.485831,2021-05-11 15:11:11.485831,0.005,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:11.485831-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:11.485957,2021-05-11 15:11:11.485957,0.002,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:11.485957-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065155,2021-05-11 15:11:14.065155,0.003,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065155-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065209,2021-05-11 15:11:14.065209,0.007,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065209-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065745,2021-05-11 15:11:14.065745,0.055,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065745-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065745,2021-05-11 15:11:14.065745,0.055,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065745-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065745,2021-05-11 15:11:14.065745,0.055,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065745-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065745,2021-05-11 15:11:14.065745,0.055,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065745-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065750,2021-05-11 15:11:14.065750,0.055,0.5,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065750-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.065996,2021-05-11 15:11:14.065996,0.054,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.065996-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.066392,2021-05-11 15:11:14.066392,0.054,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.066392-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.216012,2021-05-11 15:11:14.216012,0.054,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.216012-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.216403,2021-05-11 15:11:14.216403,0.063,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.216403-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.216719,2021-05-11 15:11:14.216719,-2.0,1.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.216719-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:14.286505,2021-05-11 15:11:14.286505,-2.0,1.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:14.286505-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:15.631859,2021-05-11 15:11:15.631859,0.005,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:15.631859-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:20.062262,2021-05-11 15:11:20.062262,0.005,-0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:20.062262-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:20.064001,2021-05-11 15:11:20.064001,0.005,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:20.064001-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.339397,2021-05-11 15:11:22.339397,0.005,-0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.339397-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.339586,2021-05-11 15:11:22.339586,0.005,-0.2,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.339586-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.340398,2021-05-11 15:11:22.340398,0.004,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.340398-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.341015,2021-05-11 15:11:22.341015,0.005,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.341015-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.342819,2021-05-11 15:11:22.342819,0.005,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.342819-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.346066,2021-05-11 15:11:22.346066,0.005,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.346066-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.348558,2021-05-11 15:11:22.348558,0.005,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.348558-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.448335,2021-05-11 15:11:22.448335,0.005,0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.448335-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.448470,2021-05-11 15:11:22.448470,0.004,-0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.448470-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:22.452454,2021-05-11 15:11:22.452454,0.004,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:22.452454-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:27.094890,2021-05-11 15:11:27.094890,0.007,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:27.094890-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:27.095110,2021-05-11 15:11:27.095110,-2.0,1.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:27.095110-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:44.817123,2021-05-11 15:11:44.817123,0.007,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:44.817123-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:44.817163,2021-05-11 15:11:44.817163,0.007,-0.333,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:44.817163-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:44.820124,2021-05-11 15:11:44.820124,0.005,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:44.820124-04:00
TDG,2021,2,2021-05-11 11:11:00,2021-05-11 11:11:47.222438,2021-05-11 15:11:47.222438,0.003,0.0,38,120.897,58.0,897.0,590.7077759197324,2021-05-11 11:11:47.222438-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:20.130312,2021-05-11 15:12:20.130312,-2.0,1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:20.130312-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:20.130478,2021-05-11 15:12:20.130478,-2.0,1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:20.130478-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:22.031875,2021-05-11 15:12:22.031875,0.007,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:22.031875-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:22.033312,2021-05-11 15:12:22.033312,0.005,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:22.033312-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:25.368804,2021-05-11 15:12:25.368804,0.003,-0.333,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:25.368804-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:25.369711,2021-05-11 15:12:25.369711,0.087,0.333,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:25.369711-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:31.119900,2021-05-11 15:12:31.119900,0.003,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:31.119900-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:33.171438,2021-05-11 15:12:33.171438,2.0,-1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:33.171438-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.754028,2021-05-11 15:12:36.754028,0.007,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.754028-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.754935,2021-05-11 15:12:36.754935,0.006,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.754935-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.760368,2021-05-11 15:12:36.760368,0.004,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.760368-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.760398,2021-05-11 15:12:36.760398,0.008,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.760398-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.760424,2021-05-11 15:12:36.760424,0.054,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.760424-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:36.910434,2021-05-11 15:12:36.910434,0.063,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:36.910434-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:49.732662,2021-05-11 15:12:49.732662,-2.0,1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:49.732662-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:49.743697,2021-05-11 15:12:49.743697,0.006,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:49.743697-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:49.743732,2021-05-11 15:12:49.743732,0.008,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:49.743732-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:53.532280,2021-05-11 15:12:53.532280,0.006,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:53.532280-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:53.533067,2021-05-11 15:12:53.533067,-2.0,1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:53.533066999-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:53.560853,2021-05-11 15:12:53.560853,0.005,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:53.560853-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:53.563173,2021-05-11 15:12:53.563173,-2.0,1.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:53.563173-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:53.750344,2021-05-11 15:12:53.750344,0.005,0.0,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:53.750344-04:00
TDG,2021,2,2021-05-11 11:12:00,2021-05-11 11:12:54.219261,2021-05-11 15:12:54.219261,0.005,-0.333,23,200.588,22.0,476.0,590.8902310924371,2021-05-11 11:12:54.219261-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:03.515411,2021-05-11 15:13:03.515411,0.049,0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:03.515410999-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:03.515470,2021-05-11 15:13:03.515470,0.004,-0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:03.515470-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:03.516462,2021-05-11 15:13:03.516462,0.087,0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:03.516462-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:03.519825,2021-05-11 15:13:03.519825,0.002,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:03.519825-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.647124,2021-05-11 15:13:13.647124,0.003,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.647124-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.647200,2021-05-11 15:13:13.647200,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.647200-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.647419,2021-05-11 15:13:13.647419,0.012,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.647419-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.647425,2021-05-11 15:13:13.647425,0.012,-0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.647425-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.647705,2021-05-11 15:13:13.647705,0.011,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.647705-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.648467,2021-05-11 15:13:13.648467,2.0,-1.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.648467-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.648652,2021-05-11 15:13:13.648652,,,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.648652-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.649485,2021-05-11 15:13:13.649485,0.005,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.649485-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.649650,2021-05-11 15:13:13.649650,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.649650-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.713071,2021-05-11 15:13:13.713071,0.003,-0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.713071-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:13.797712,2021-05-11 15:13:13.797712,0.063,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:13.797712-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:14.790253,2021-05-11 15:13:14.790253,2.0,-1.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:14.790253-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:15.013534,2021-05-11 15:13:15.013534,0.048,0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:15.013534-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:15.014585,2021-05-11 15:13:15.014585,0.087,0.333,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:15.014585-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:16.926256,2021-05-11 15:13:16.926256,0.005,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:16.926256-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:16.926296,2021-05-11 15:13:16.926296,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:16.926296-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:30.056695,2021-05-11 15:13:30.056695,2.0,-1.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:30.056695-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:30.086170,2021-05-11 15:13:30.086170,0.005,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:30.086170-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:30.100343,2021-05-11 15:13:30.100343,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:30.100343-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:30.165749,2021-05-11 15:13:30.165749,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:30.165749-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:31.166183,2021-05-11 15:13:31.166183,,,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:31.166183-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:31.166765,2021-05-11 15:13:31.166765,2.0,-1.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:31.166765-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:38.306258,2021-05-11 15:13:38.306258,,,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:38.306258-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:38.310528,2021-05-11 15:13:38.310528,0.005,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:38.310528-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:38.310563,2021-05-11 15:13:38.310563,0.007,0.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:38.310563-04:00
TDG,2021,2,2021-05-11 11:13:00,2021-05-11 11:13:38.311796,2021-05-11 15:13:38.311796,2.0,-1.0,30,251.364,20.0,431.0,591.1718164733178,2021-05-11 11:13:38.311796-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:00.003704,2021-05-11 15:14:00.003704,2.0,-1.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:00.003704-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:08.684387,2021-05-11 15:14:08.684387,0.005,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:08.684387-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:09.235938,2021-05-11 15:14:09.235938,0.002,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:09.235938-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:10.130736,2021-05-11 15:14:10.130736,0.002,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:10.130735999-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:10.131894,2021-05-11 15:14:10.131894,2.0,-1.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:10.131894-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:20.099077,2021-05-11 15:14:20.099077,0.006,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:20.099077-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:20.099106,2021-05-11 15:14:20.099106,0.006,0.333,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:20.099106-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:20.099857,2021-05-11 15:14:20.099857,-2.0,1.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:20.099857-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:20.200146,2021-05-11 15:14:20.200146,0.005,0.333,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:20.200146-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:21.030400,2021-05-11 15:14:21.030400,0.005,0.333,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:21.030400-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:21.885458,2021-05-11 15:14:21.885458,0.004,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:21.885458-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:37.441285,2021-05-11 15:14:37.441285,-2.0,1.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:37.441285-04:00
TDG,2021,2,2021-05-11 11:14:00,2021-05-11 11:14:46.832382,2021-05-11 15:14:46.832382,0.004,0.0,15,208.54,14.0,228.0,591.1728947368421,2021-05-11 11:14:46.832382-04:00
