tic,year,quarter,Timestamp_ET,Bid_Ask_Spread,Order_Book_Imbalance,Quote_Revision_Frequency,Quote_Volatility,Trade_Count,Trade_Volume
AVGO,2021,1,2021/03/04 17:34:09.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:34:12.000,,,,,1.0,82.0
AVGO,2021,1,2021/03/04 17:34:22.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:34:23.000,,,,,5.0,212.0
AVGO,2021,1,2021/03/04 17:34:24.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:34:25.000,,,,,1.0,36.0
AVGO,2021,1,2021/03/04 17:34:33.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:34:36.000,,,,,1.0,40.0
AVGO,2021,1,2021/03/04 17:34:39.000,,,,,10.0,561.0
AVGO,2021,1,2021/03/04 17:34:46.942,2.0,-1.0,,,,
AVGO,2021,1,2021/03/04 17:34:49.000,,,,,1.0,12.0
AVGO,2021,1,2021/03/04 17:35:00.000,,,6.0,85.887,,
AVGO,2021,1,2021/03/04 17:35:03.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:35:08.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:35:18.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:35:21.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:35:24.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:35:25.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:35:34.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:35:35.000,,,,,2.0,100.0
AVGO,2021,1,2021/03/04 17:35:38.000,,,,,1.0,85.0
AVGO,2021,1,2021/03/04 17:35:39.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:35:40.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:35:53.046,0.007,0.0,,,,
AVGO,2021,1,2021/03/04 17:36:00.000,,,11.0,4.553,,
AVGO,2021,1,2021/03/04 17:36:01.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:36:11.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:36:30.000,,,,,2.0,164.0
AVGO,2021,1,2021/03/04 17:36:35.000,,,,,3.0,306.0
AVGO,2021,1,2021/03/04 17:36:35.499,0.007,0.2,,,,
AVGO,2021,1,2021/03/04 17:36:37.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:36:41.000,,,,,1.0,30.0
AVGO,2021,1,2021/03/04 17:36:47.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:36:51.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:37:00.000,,,6.0,5.832,,
AVGO,2021,1,2021/03/04 17:37:02.000,,,,,1.0,65.0
AVGO,2021,1,2021/03/04 17:37:11.000,,,,,1.0,2000.0
AVGO,2021,1,2021/03/04 17:37:13.000,,,,,2.0,5.0
AVGO,2021,1,2021/03/04 17:37:22.000,,,,,1.0,46.0
AVGO,2021,1,2021/03/04 17:37:37.929,0.038,-0.333,,,,
AVGO,2021,1,2021/03/04 17:37:40.000,,,,,2.0,25.0
AVGO,2021,1,2021/03/04 17:37:54.000,,,,,1.0,43.0
AVGO,2021,1,2021/03/04 17:38:00.000,,,21.0,2.983,,
AVGO,2021,1,2021/03/04 17:38:05.000,,,,,1.0,200.0
AVGO,2021,1,2021/03/04 17:38:13.000,,,,,1.0,9.0
AVGO,2021,1,2021/03/04 17:38:14.977,0.027,-0.5,,,,
AVGO,2021,1,2021/03/04 17:38:15.000,,,,,9.0,1006.0
AVGO,2021,1,2021/03/04 17:38:16.000,,,,,6.0,400.0
AVGO,2021,1,2021/03/04 17:38:29.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:38:30.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:38:35.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:38:37.800,0.009,-0.333,,,,
AVGO,2021,1,2021/03/04 17:38:39.000,,,,,1.0,8.0
AVGO,2021,1,2021/03/04 17:38:44.000,,,,,2.0,112.0
AVGO,2021,1,2021/03/04 17:38:44.593,0.008,-0.333,,,,
AVGO,2021,1,2021/03/04 17:38:45.000,,,,,1.0,99.0
AVGO,2021,1,2021/03/04 17:38:48.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:39:00.000,,,2.0,2.786,,
AVGO,2021,1,2021/03/04 17:39:02.000,,,,,1.0,17147.0
AVGO,2021,1,2021/03/04 17:39:21.000,,,,,2.0,15.0
AVGO,2021,1,2021/03/04 17:39:32.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:39:50.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:39:55.000,,,,,1.0,15.0
AVGO,2021,1,2021/03/04 17:40:00.000,,,6.0,1.19,,
AVGO,2021,1,2021/03/04 17:40:01.000,,,,,1.0,500.0
AVGO,2021,1,2021/03/04 17:40:07.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:40:11.000,,,,,3.0,7.0
AVGO,2021,1,2021/03/04 17:40:18.000,,,,,3.0,23.0
AVGO,2021,1,2021/03/04 17:40:21.000,,,,,1.0,27.0
AVGO,2021,1,2021/03/04 17:40:48.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:40:53.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:41:00.000,,,5.0,2.457,2.0,39.0
AVGO,2021,1,2021/03/04 17:41:18.000,,,,,1.0,200.0
AVGO,2021,1,2021/03/04 17:41:34.000,,,,,2.0,26.0
AVGO,2021,1,2021/03/04 17:41:37.000,,,,,2.0,10.0
AVGO,2021,1,2021/03/04 17:41:38.000,,,,,1.0,61.0
AVGO,2021,1,2021/03/04 17:41:58.000,,,,,2.0,2.0
AVGO,2021,1,2021/03/04 17:42:00.000,,,6.0,10.76,,
AVGO,2021,1,2021/03/04 17:42:30.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:42:46.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:42:48.000,,,,,1.0,4.0
AVGO,2021,1,2021/03/04 17:42:51.583,0.01,0.0,,,,
AVGO,2021,1,2021/03/04 17:43:00.000,,,3.0,0.157,,
AVGO,2021,1,2021/03/04 17:43:04.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:43:39.000,,,,,3.0,300.0
AVGO,2021,1,2021/03/04 17:43:46.000,,,,,2.0,10.0
AVGO,2021,1,2021/03/04 17:43:48.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:43:51.000,,,,,2.0,11.0
AVGO,2021,1,2021/03/04 17:44:01.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:44:07.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:44:23.000,,,,,1.0,2.0
AVGO,2021,1,2021/03/04 17:44:26.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:44:30.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:44:32.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:44:41.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:45:41.000,,,,,1.0,20.0
AVGO,2021,1,2021/03/04 17:45:46.000,,,,,1.0,22.0
AVGO,2021,1,2021/03/04 17:45:49.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:45:53.000,,,,,1.0,198.0
AVGO,2021,1,2021/03/04 17:45:56.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:46:00.000,,,1.0,,,
AVGO,2021,1,2021/03/04 17:46:05.000,,,,,1.0,5.0
AVGO,2021,1,2021/03/04 17:46:11.000,,,,,2.0,2.0
AVGO,2021,1,2021/03/04 17:46:15.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:46:23.000,,,,,1.0,75.0
AVGO,2021,1,2021/03/04 17:46:24.000,,,,,1.0,3.0
AVGO,2021,1,2021/03/04 17:46:26.000,,,,,1.0,100.0
AVGO,2021,1,2021/03/04 17:46:33.000,,,,,1.0,10.0
AVGO,2021,1,2021/03/04 17:46:34.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:46:37.000,,,,,1.0,25.0
AVGO,2021,1,2021/03/04 17:46:39.000,,,,,1.0,1.0
AVGO,2021,1,2021/03/04 17:46:43.000,,,,,1.0,4020.0
AVGO,2021,1,2021/03/04 17:46:59.000,,,,,3.0,300.0
AVGO,2021,1,2021/03/04 17:47:00.000,,,4.0,10.885,,
AVGO,2021,1,2021/03/04 17:47:01.000,,,,,1.0,59.0
AVGO,2021,2,2021/06/03 17:00:10.000,,,,,1.0,20.0
AVGO,2021,2,2021/06/03 17:03:24.000,,,,,1.0,2.0
AVGO,2021,2,2021/06/03 17:05:48.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:06:02.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:06:07.000,,,,,1.0,100.0
AVGO,2021,2,2021/06/03 17:06:15.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:07:12.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:07:13.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:07:16.000,,,,,1.0,25.0
AVGO,2021,2,2021/06/03 17:07:25.000,,,,,1.0,58.0
AVGO,2021,2,2021/06/03 17:07:36.000,,,,,1.0,638.0
AVGO,2021,2,2021/06/03 17:07:38.000,,,,,1.0,39.0
AVGO,2021,2,2021/06/03 17:08:17.000,,,,,1.0,50.0
AVGO,2021,2,2021/06/03 17:08:23.000,,,,,1.0,2.0
AVGO,2021,2,2021/06/03 17:08:53.000,,,,,1.0,1000.0
AVGO,2021,2,2021/06/03 17:10:30.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:11:07.000,,,,,1.0,15.0
AVGO,2021,2,2021/06/03 17:11:28.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:12:06.000,,,,,1.0,3.0
AVGO,2021,2,2021/06/03 17:12:31.000,,,,,1.0,5.0
AVGO,2021,2,2021/06/03 17:12:36.000,,,,,1.0,100.0
AVGO,2021,2,2021/06/03 17:12:41.000,,,,,2.0,25.0
AVGO,2021,2,2021/06/03 17:12:47.000,,,,,2.0,186.0
AVGO,2021,2,2021/06/03 17:12:56.000,,,,,3.0,55.0
AVGO,2021,2,2021/06/03 17:15:38.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:16:17.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:16:20.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:16:47.000,,,,,1.0,5.0
AVGO,2021,2,2021/06/03 17:16:50.000,,,,,1.0,3.0
AVGO,2021,2,2021/06/03 17:17:01.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:17:15.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:17:21.000,,,,,3.0,470.0
AVGO,2021,2,2021/06/03 17:18:07.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:18:31.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:18:39.000,,,,,2.0,5.0
AVGO,2021,2,2021/06/03 17:19:03.000,,,,,2.0,92.0
AVGO,2021,2,2021/06/03 17:20:40.000,,,,,1.0,30.0
AVGO,2021,2,2021/06/03 17:21:07.000,,,,,1.0,3.0
AVGO,2021,2,2021/06/03 17:21:36.000,,,,,3.0,26.0
AVGO,2021,2,2021/06/03 17:24:08.000,,,,,2.0,16.0
AVGO,2021,2,2021/06/03 17:24:17.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:24:55.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:25:28.000,,,,,1.0,50.0
AVGO,2021,2,2021/06/03 17:28:28.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:29:16.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:30:39.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:31:00.000,,,1.0,,,
AVGO,2021,2,2021/06/03 17:31:16.000,,,,,11.0,2116.0
AVGO,2021,2,2021/06/03 17:32:00.000,,,2.0,0.021,,
AVGO,2021,2,2021/06/03 17:32:33.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:33:00.000,,,1.0,,,
AVGO,2021,2,2021/06/03 17:33:01.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:33:13.000,,,,,3.0,449.0
AVGO,2021,2,2021/06/03 17:33:47.000,,,,,2.0,60.0
AVGO,2021,2,2021/06/03 17:34:45.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:35:00.000,,,9.0,0.119,,
AVGO,2021,2,2021/06/03 17:35:01.000,,,,,5.0,400.0
AVGO,2021,2,2021/06/03 17:35:04.000,,,,,1.0,100.0
AVGO,2021,2,2021/06/03 17:35:06.000,,,,,1.0,100.0
AVGO,2021,2,2021/06/03 17:35:08.000,,,,,1.0,200.0
AVGO,2021,2,2021/06/03 17:35:10.000,,,,,1.0,200.0
AVGO,2021,2,2021/06/03 17:35:11.000,,,,,2.0,150.0
AVGO,2021,2,2021/06/03 17:35:12.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:35:13.000,,,,,1.0,240.0
AVGO,2021,2,2021/06/03 17:35:14.000,,,,,2.0,360.0
AVGO,2021,2,2021/06/03 17:35:19.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:35:22.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:35:41.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:35:43.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:36:00.000,,,1.0,,,
AVGO,2021,2,2021/06/03 17:37:00.000,,,4.0,0.556,,
AVGO,2021,2,2021/06/03 17:37:38.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:37:40.000,,,,,21.0,1768.0
AVGO,2021,2,2021/06/03 17:39:58.000,,,,,1.0,1.0
AVGO,2021,2,2021/06/03 17:40:16.000,,,,,1.0,9.0
AVGO,2021,2,2021/06/03 17:40:27.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:40:33.000,,,,,1.0,7.0
AVGO,2021,2,2021/06/03 17:40:35.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:40:46.000,,,,,5.0,398.0
AVGO,2021,2,2021/06/03 17:41:00.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:41:24.000,,,,,1.0,602.0
AVGO,2021,2,2021/06/03 17:43:00.000,,,,,1.0,9.0
AVGO,2021,2,2021/06/03 17:43:09.000,,,,,3.0,300.0
AVGO,2021,2,2021/06/03 17:43:44.000,,,,,1.0,100.0
AVGO,2021,2,2021/06/03 17:43:48.000,,,,,1.0,20.0
AVGO,2021,2,2021/06/03 17:45:00.000,,,3.0,133.33,,
AVGO,2021,2,2021/06/03 17:45:32.000,,,,,15.0,458.0
AVGO,2021,2,2021/06/03 17:45:32.428,2.0,-1.0,,,,
AVGO,2021,2,2021/06/03 17:45:33.000,,,,,1.0,10.0
AVGO,2021,2,2021/06/03 17:46:00.000,,,3.0,268.523,,
AVGO,2021,2,2021/06/03 17:46:08.152,0.003,-0.333,,,,
AVGO,2021,2,2021/06/03 17:46:33.000,,,,,1.0,11.0
AVGO,2021,3,2021/09/02 17:00:00.000,,,1.0,,,
AVGO,2021,3,2021/09/02 17:00:04.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:00:21.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:00:24.000,,,,,2.0,22.0
AVGO,2021,3,2021/09/02 17:00:27.000,,,,,1.0,47.0
AVGO,2021,3,2021/09/02 17:00:43.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:00:47.000,,,,,1.0,15.0
AVGO,2021,3,2021/09/02 17:00:49.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:01:00.000,,,7.0,0.694,,
AVGO,2021,3,2021/09/02 17:01:05.000,,,,,2.0,200.0
AVGO,2021,3,2021/09/02 17:01:08.000,,,,,4.0,801.0
AVGO,2021,3,2021/09/02 17:01:08.371,0.005,0.0,,,,
AVGO,2021,3,2021/09/02 17:01:09.000,,,,,2.0,116.0
AVGO,2021,3,2021/09/02 17:01:13.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:01:16.000,,,,,1.0,25.0
AVGO,2021,3,2021/09/02 17:01:37.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:01:54.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:02:38.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:02:45.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:02:49.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:03:00.000,,,1.0,,,
AVGO,2021,3,2021/09/02 17:03:06.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:03:21.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:03:29.000,,,,,1.0,20.0
AVGO,2021,3,2021/09/02 17:03:32.000,,,,,2.0,100.0
AVGO,2021,3,2021/09/02 17:03:43.000,,,,,2.0,100.0
AVGO,2021,3,2021/09/02 17:03:58.000,,,,,1.0,6.0
AVGO,2021,3,2021/09/02 17:04:00.000,,,,,2.0,50.0
AVGO,2021,3,2021/09/02 17:04:14.000,,,,,4.0,200.0
AVGO,2021,3,2021/09/02 17:04:17.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:04:24.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:04:30.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:04:31.000,,,,,2.0,50.0
AVGO,2021,3,2021/09/02 17:04:33.000,,,,,1.0,4.0
AVGO,2021,3,2021/09/02 17:04:37.000,,,,,2.0,40.0
AVGO,2021,3,2021/09/02 17:04:52.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:05:00.000,,,5.0,173.153,1.0,3.0
AVGO,2021,3,2021/09/02 17:05:02.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:05:15.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:05:38.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:05:42.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:05:44.000,,,,,4.0,503.0
AVGO,2021,3,2021/09/02 17:05:46.000,,,,,4.0,327.0
AVGO,2021,3,2021/09/02 17:05:47.000,,,,,4.0,245.0
AVGO,2021,3,2021/09/02 17:05:59.881,0.008,0.0,,,,
AVGO,2021,3,2021/09/02 17:06:00.000,,,31.0,133.446,,
AVGO,2021,3,2021/09/02 17:06:00.058,0.004,0.0,,,,
AVGO,2021,3,2021/09/02 17:06:17.000,,,,,2.0,32.0
AVGO,2021,3,2021/09/02 17:06:27.000,,,,,2.0,179.0
AVGO,2021,3,2021/09/02 17:06:30.000,,,,,2.0,30.0
AVGO,2021,3,2021/09/02 17:06:31.000,,,,,6.0,272.0
AVGO,2021,3,2021/09/02 17:06:31.972,0.006,0.0,,,,
AVGO,2021,3,2021/09/02 17:06:31.972,0.006,0.0,,,,
AVGO,2021,3,2021/09/02 17:06:33.000,,,,,2.0,101.0
AVGO,2021,3,2021/09/02 17:06:34.000,,,,,3.0,150.0
AVGO,2021,3,2021/09/02 17:06:36.000,,,,,6.0,229.0
AVGO,2021,3,2021/09/02 17:06:37.000,,,,,1.0,40.0
AVGO,2021,3,2021/09/02 17:06:38.462,0.002,0.333,,,,
AVGO,2021,3,2021/09/02 17:06:43.000,,,,,1.0,50.0
AVGO,2021,3,2021/09/02 17:06:52.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:06:54.000,,,,,3.0,26.0
AVGO,2021,3,2021/09/02 17:06:56.000,,,,,2.0,11.0
AVGO,2021,3,2021/09/02 17:07:01.000,,,,,5.0,65.0
AVGO,2021,3,2021/09/02 17:07:10.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:07:14.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:07:18.000,,,,,7.0,201.0
AVGO,2021,3,2021/09/02 17:07:21.000,,,,,1.0,40.0
AVGO,2021,3,2021/09/02 17:07:30.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:07:38.000,,,,,1.0,25.0
AVGO,2021,3,2021/09/02 17:07:51.000,,,,,2.0,12.0
AVGO,2021,3,2021/09/02 17:07:53.000,,,,,1.0,80.0
AVGO,2021,3,2021/09/02 17:08:00.000,,,3.0,140.608,,
AVGO,2021,3,2021/09/02 17:08:02.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:08:05.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:08:13.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:08:18.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:08:20.000,,,,,1.0,23.0
AVGO,2021,3,2021/09/02 17:08:26.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:08:26.795,0.001,0.667,,,,
AVGO,2021,3,2021/09/02 17:08:33.000,,,,,2.0,200.0
AVGO,2021,3,2021/09/02 17:08:48.000,,,,,1.0,4.0
AVGO,2021,3,2021/09/02 17:08:53.000,,,,,1.0,50.0
AVGO,2021,3,2021/09/02 17:08:57.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:09:10.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:09:16.000,,,,,2.0,8.0
AVGO,2021,3,2021/09/02 17:09:22.000,,,,,2.0,200.0
AVGO,2021,3,2021/09/02 17:09:33.000,,,,,1.0,60.0
AVGO,2021,3,2021/09/02 17:09:34.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:10:10.000,,,,,2.0,13.0
AVGO,2021,3,2021/09/02 17:10:34.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:10:37.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:10:40.000,,,,,1.0,18.0
AVGO,2021,3,2021/09/02 17:10:57.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:10:58.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:11:23.000,,,,,1.0,15.0
AVGO,2021,3,2021/09/02 17:11:24.000,,,,,2.0,62.0
AVGO,2021,3,2021/09/02 17:11:29.000,,,,,4.0,10.0
AVGO,2021,3,2021/09/02 17:11:35.000,,,,,1.0,50.0
AVGO,2021,3,2021/09/02 17:12:08.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:12:13.000,,,,,2.0,175.0
AVGO,2021,3,2021/09/02 17:12:35.000,,,,,2.0,5.0
AVGO,2021,3,2021/09/02 17:12:54.000,,,,,2.0,149.0
AVGO,2021,3,2021/09/02 17:12:59.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:13:00.000,,,1.0,,,
AVGO,2021,3,2021/09/02 17:13:37.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:13:39.000,,,,,3.0,259.0
AVGO,2021,3,2021/09/02 17:13:45.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:13:56.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:14:02.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:14:03.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:14:24.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:14:50.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:14:51.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:15:00.000,,,3.0,0.591,,
AVGO,2021,3,2021/09/02 17:15:05.000,,,,,1.0,100.0
AVGO,2021,3,2021/09/02 17:15:06.000,,,,,2.0,300.0
AVGO,2021,3,2021/09/02 17:15:09.000,,,,,1.0,21.0
AVGO,2021,3,2021/09/02 17:15:10.000,,,,,3.0,195.0
AVGO,2021,3,2021/09/02 17:15:12.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:15:16.000,,,,,2.0,100.0
AVGO,2021,3,2021/09/02 17:15:18.000,,,,,1.0,50.0
AVGO,2021,3,2021/09/02 17:15:20.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:15:31.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:15:34.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:16:00.000,,,4.0,0.149,,
AVGO,2021,3,2021/09/02 17:16:04.000,,,,,2.0,3.0
AVGO,2021,3,2021/09/02 17:16:20.674,0.003,0.714,,,,
AVGO,2021,3,2021/09/02 17:16:31.000,,,,,2.0,100.0
AVGO,2021,3,2021/09/02 17:16:32.000,,,,,2.0,103.0
AVGO,2021,3,2021/09/02 17:16:49.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:16:50.000,,,,,1.0,4.0
AVGO,2021,3,2021/09/02 17:17:00.000,,,4.0,1.063,1.0,1.0
AVGO,2021,3,2021/09/02 17:17:10.000,,,,,3.0,180.0
AVGO,2021,3,2021/09/02 17:17:15.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:17:22.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:17:23.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:17:25.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:17:31.000,,,,,3.0,100.0
AVGO,2021,3,2021/09/02 17:17:32.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:17:57.000,,,,,3.0,495.0
AVGO,2021,3,2021/09/02 17:17:59.000,,,,,1.0,3.0
AVGO,2021,3,2021/09/02 17:18:00.000,,,3.0,0.012,2.0,100.0
AVGO,2021,3,2021/09/02 17:18:01.000,,,,,2.0,43.0
AVGO,2021,3,2021/09/02 17:18:02.199,0.001,0.667,,,,
AVGO,2021,3,2021/09/02 17:18:07.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:18:10.000,,,,,1.0,16.0
AVGO,2021,3,2021/09/02 17:18:33.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:18:51.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:19:00.000,,,3.0,241.523,,
AVGO,2021,3,2021/09/02 17:19:06.000,,,,,2.0,10.0
AVGO,2021,3,2021/09/02 17:19:06.636,0.002,-0.333,,,,
AVGO,2021,3,2021/09/02 17:19:07.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:19:11.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:19:24.000,,,,,2.0,3.0
AVGO,2021,3,2021/09/02 17:19:37.000,,,,,1.0,2.0
AVGO,2021,3,2021/09/02 17:19:41.000,,,,,3.0,25.0
AVGO,2021,3,2021/09/02 17:19:42.000,,,,,1.0,620.0
AVGO,2021,3,2021/09/02 17:19:46.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:19:57.000,,,,,1.0,5.0
AVGO,2021,3,2021/09/02 17:20:00.000,,,2.0,0.187,,
AVGO,2021,3,2021/09/02 17:20:04.000,,,,,5.0,10.0
AVGO,2021,3,2021/09/02 17:20:13.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:20:20.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:20:25.000,,,,,1.0,10.0
AVGO,2021,3,2021/09/02 17:20:37.000,,,,,1.0,1.0
AVGO,2021,3,2021/09/02 17:21:00.000,,,17.0,136.73,,
AVGO,2021,3,2021/09/02 17:21:05.000,,,,,7.0,500.0
AVGO,2021,3,2021/09/02 17:21:07.000,,,,,1.0,100.0
