tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
SMPL,2021,2,2631.381,2716.973,2021-04-07 09:12:36.309000-04:00,2021-04-07 09:13:51.381000-04:00,2021-04-07 09:13:51.381000-04:00,2021-04-07 09:15:16.973000-04:00,QA,Rob Dickerson,"Analyst, Jefferies","Great. Thanks so much. Maybe just a couple easy ones for me. I guess going back to the question just asked around cost inflation and some of the levers, just kind of more generally speaking, if I look at the company, namely Atkins, I guess historically, I don't feel like you really pulled the pricing lever much. It's been about attracting new buyers and you've obviously historically attracted a lot of buyers. It's all growth has been impressively driven by volumes. So as you think about just the cost equation vis-a-vis recovery, is that something you kind of sit there in a few months as you think forward next year and start to consider some pricing changes as long as the category seems to be pricing as well? Or do you kind of have to tiptoe through this to make sure that you're obviously capturing the full recovery as it comes. That's the first quick question.",Joe Scalzo,President and Chief Executive Officer,"Yeah, Rob, I think, I think first, uh, our strategy is pretty simple. Maintain our, uh, maintain our gross margins as it, uh, in the marketplace. So we make significant marketing investments, maintaining our gross margins and slightly improving it with costs. Uh, savings opportunities is our longterm strategy. We have priced on Atkins when we've needed to from an inflation standpoint. So Todd's comment was one more of we've been managing inflation to neutral over the last few years and haven't had the need to do that. But if we see significant inflation, looks, feels inflationary as we move into fiscal 21, we wouldn't hesitate to price. Exactly externally what's going on, obviously it's easier when other people are pricing around you. uh, to sell on a price increase to customers. So those are always easier environments than leading. And, and it clearly some of that's going on right now, but we're justifying it. We would justify it based upon the fact that we're seeing inflation. We have a strategy of holding margins. We would, uh, we would be encouraging retailers to take price at retail, not to squeeze their own margins. And, uh, and, uh, you know, and make the movements we need to make in order to hold our gross margins flat and then any cost savings we have kind of fall to the bottom line.",positive,0.59,neutral,0.657,neutral,0.539,positive,0.886,positive,0.911,positive,0.973,10,0.59,0.0,0.0,0.886,0.911,0.973,4.481,0.0,1.287,5.687,8.553,8.838,0,0,0,0,0,0
SMPL,2021,2,2756.715,2833.236,2021-04-07 09:15:16.973000-04:00,2021-04-07 09:15:56.715000-04:00,2021-04-07 09:15:56.715000-04:00,2021-04-07 09:17:13.236000-04:00,QA,Rob Dickerson,"Analyst, Jefferies","Okay, got it. Makes sense. And then secondly, just on the trade promotional flow as we get through this year and then maybe into next year, again, you know, it sounds like you're kind of getting back to a more normalized rate. Is there kind of anything, you know, strategically you kind of think about that you can do to either, you know, increase display or, you know, run LTOs or what have you kind of as the mobility increases just to make sure you're essentially front and center in that consumer space as they start to walk through Walmart a little bit more?",Joe Scalzo,President and Chief Executive Officer,"Yeah, look, I feel pretty confident we benefit from one of the more experienced sales teams in the industry. So I feel real confident in our ability as a team to sell in display activity, especially as people are re-emerging from reduced mobility. So, you know, second quarter was a good example. We did an excellent job of executing display across the board, pretty much across food, drug, and mass. Did a terrific job. I feel pretty confident. We can see third quarter plans right now. They're pretty well locked. I feel really confident of where we'll be in the third quarter from a display activity standpoint. We're still doing the planning and executing for the fourth quarter, but we've got a top-notch sales team. We're really good at selling in display. I think one of the things retailers learned as part of COVID is that big brands matter in categories. Make sure you get those right. Make sure you get those brands on display to drive foot traffic into the aisle. So we're taking advantage of those changes and, I think, of evolution of customer thinking, and we're using that to drive display on both of our brands. So I think I feel pretty good about where we are and where we'll be as we move through the third quarter.",positive,0.632,neutral,0.684,positive,0.728,positive,0.638,positive,0.928,positive,0.975,11,0.632,0.0,0.728,0.638,0.928,0.975,5.113,0.0,2.015,6.325,9.481,9.813,0,0,0,0,0,0
SMPL,2021,2,2871.879,2911.091,2021-04-07 09:17:13.236000-04:00,2021-04-07 09:17:51.879000-04:00,2021-04-07 09:17:51.879000-04:00,2021-04-07 09:18:31.091000-04:00,QA,Rob Dickerson,"Analyst, Jefferies","All right, great. And then I guess just lastly, kind of the question somebody asked every quarter, it's just in terms of, of acquisition appetite. I know you've said historically, you know, continue to have a decent pipeline, looking for something, you know, maybe not as large as Quest, but probably still on healthy snacking. Is there any kind of new perspective on that, just in terms of, obviously, you can't speak to timing, but my assumption is nothing's changed. Pipeline's good, and we're always looking for opportunistic buys. Thanks. That's it.",Joe Scalzo,President and Chief Executive Officer,"Yep. I think that's true, and we would highlight that, you know, very encouraged by our quick debt buy-down from the debt we took on for the Quest acquisition. So we've shown this business model deleverages pretty quick. And then we're looking for assets in the space that we're in, and probably what's most important to us is the brand. So what is the brand promise? Do they have a defined consumer target? Have they made progress against that target? We look for strong consumer brands with good innovation pipelines and a strong understanding of who their targets are. And so we found one of those at Quest, and we're constantly on the lookout for the next one.",positive,0.581,neutral,0.696,positive,0.515,neutral,0.574,positive,0.885,positive,0.975,12,0.581,0.0,0.515,0.0,0.885,0.975,5.694,0.0,2.5300000000000002,6.325,10.366,10.788,0,0,0,0,0,0
SMPL,2021,2,2914.373,2916.434,2021-04-07 09:18:31.091000-04:00,2021-04-07 09:18:34.373000-04:00,2021-04-07 09:18:34.373000-04:00,2021-04-07 09:18:36.434000-04:00,QA,Rob Dickerson,"Analyst, Jefferies","All right. Thanks so much, Joe. I really appreciate it.",Joe Scalzo,President and Chief Executive Officer,All right. Have a good day.,neutral,0.652,neutral,0.69,neutral,0.822,neutral,0.572,positive,0.59,positive,0.739,13,0.0,0.0,0.0,0.0,0.59,0.739,5.694,0.0,2.5300000000000002,6.325,10.956,11.527,0,0,0,0,1,0
SMPL,2021,2,2922.318,2927.261,2021-04-07 09:18:36.434000-04:00,2021-04-07 09:18:42.318000-04:00,2021-04-07 09:18:42.318000-04:00,2021-04-07 09:18:47.261000-04:00,QA,Operator,Conference Operator,The next question is from the line of Alexia Howard with Bernstein. Please proceed with your question.,Todd Comfort,Chief Financial Officer,"Hey, Alexia.",neutral,0.554,neutral,0.856,neutral,0.855,neutral,0.704,positive,0.653,positive,0.565,14,0.0,0.0,0.0,0.0,0.653,0.565,5.694,0.0,2.5300000000000002,6.325,11.609,12.092,0,0,0,0,0,0
SMPL,2021,2,2957.074,3034.469,2021-04-07 09:18:47.261000-04:00,2021-04-07 09:19:17.074000-04:00,2021-04-07 09:19:17.074000-04:00,2021-04-07 09:20:34.469000-04:00,QA,Alexia Howard,"Analyst, Bernstein","So... I remember that one of your hopes for the Quest deal was the potential to expand the product range in some of the mass market outlets, particularly Walmart. I imagine that the pandemic kind of limited the ability to do that last year. Just wondering where you are on that path and your ability to get the SKU count on Quest up in those channels. And then I have a follow-up.",Joe Scalzo,President and Chief Executive Officer,"Yeah, Lexi, good question. We've made progress certainly in food on Quest and in Target on Quest. Walmart continues to be a little bit of a challenge. They're resetting once a year, so you're kind of locked and loaded what you get in the fall. And it has been impacted by some loss in distribution of our Shake business. So we've seen some Shake declines just based upon the performance of Shake and Walmart stores through the previous 12 months. We're optimistic. that we're going to make progress across the board. Uh, you know, the numbers of items in distribution on quest against the size of the business and food, drug mass, there is white space. And as I said before, we have a pretty talented sales organization, terrific leadership. We'll close those gaps over time. I'm confident of that. And obviously where we've been innovating on quest, we've had incredible success. Probably the, uh, Our chip business is probably the best example. A six-month business is at $50 million in revenue already, so pretty significant success. The innovation pipeline is pretty good. I would expect us to continue to build items on Quest over time and distribution.",positive,0.619,neutral,0.698,positive,0.737,positive,0.892,positive,0.92,positive,0.974,15,0.619,0.0,0.737,0.892,0.92,0.974,6.313,0.0,3.267,7.2170000000000005,12.529,13.065999999999999,0,0,1,0,0,1
SMPL,2021,2,3069.111,3158.506,2021-04-07 09:20:34.469000-04:00,2021-04-07 09:21:09.111000-04:00,2021-04-07 09:21:09.111000-04:00,2021-04-07 09:22:38.506000-04:00,QA,Alexia Howard,"Analyst, Bernstein","Great. And then as a follow-up, the dived down in gross margins for the full year you before you were saying flat now i think you're saying slightly down um would you attribute that mainly to the higher than expected input cost and freight inflation or is it more that the promotional activity is having to step up more than you'd anticipated i'm just curious about the retailer environment and whether whether the retailers are uh are asking for more at this point thank you and i'll pass it on yeah",Todd Comfort,Chief Financial Officer,"Sure. It's really, there's three pieces of it and they're all pretty small, but they add up to our language changing from flattish to slightly lower. So we're not anticipating a significant change in our gross margin outlook, but we wanted to call out that it was going to be a bit lower than we originally planned. It's really not trade related. Our trade expectations are the same. We knew we wanted to have very strong merchandising activity. We've had it. We knew we wanted to get back to normal levels in the second half. We're doing that. So really nothing on the trade, which has changed our view. It's really three components. One, slightly higher input costs, nothing significant, but a little bit of pressure there. Second one is brand mix. Quite frankly, Quest is growing significantly. much faster than Atkins right now. And as you know, Quest has slightly lower gross margins. So there's a bit of a brand or product mix impact there. And the third component, again, not huge, but a little bit of an impact, is channel mix. As brick and mortar has been slower to rebound than we had originally anticipated, EECOM has not slowed down. The fact that it accelerated in Q2 and we anticipate will be strong in the second half, that's been a little bit of a margin hit as well. Again, all three of those things individually are very, very small, but together, you know, a little bit of an impact for the year.",positive,0.525,neutral,0.692,neutral,0.632,positive,0.782,positive,0.923,positive,0.891,16,0.525,0.0,0.0,0.782,0.923,0.891,6.838,0.0,3.267,7.9990000000000006,13.452,13.956999999999999,0,0,1,0,0,0
SMPL,2021,2,3210.55,3313.125,2021-04-07 09:22:38.506000-04:00,2021-04-07 09:23:30.550000-04:00,2021-04-07 09:23:30.550000-04:00,2021-04-07 09:25:13.125000-04:00,QA,Eric Larson,"Analyst, Seaport Global","Okay. Thanks, guys. Thanks for the question. Joe, in your prepared comments, you talked a little bit about reacceleration of foot traffic at the mass channel level. Can you give us a little bit of cadence? What is the rate of change? How quick is that? And then if you can, put that into some kind of historical perspective. Is traffic at the mass channel fast? You know, 80%, 85%, 90% of what it was pre-COVID. I suspect that that would be a big positive for Atkins, for the Atkins brand.",Joe Scalzo,President and Chief Executive Officer,"Yeah, big, you know, pretty much consistently through COVID, foot traffic, mass, down double digits. And they obviously were making it up in baskets, so bigger basket. But when people came to, let me step back. It's probably helpful to understand the total context. COVID, constrained people's shopping behavior by limiting the number of stores they visited and for the most part moved people down to smaller formats. So grocery tended to benefit more than mass did, right? So smaller stores versus bigger stores. And I think it was just, you know, safety concerns. So mass saw declines in foot traffic that pretty much didn't change throughout, you know, from the beginning of COVID to, through the second quarter of this year, foot traffic down. But because people were not eating out, obviously more meals, the basket when people were shopping were bigger. So retailers like Target, Walmart benefited from bigger baskets, but fewer shopping trips and fewer shoppers. So as we move into the third and fourth quarter, obviously those retailers start anniversaring those pretty significant declines in foot traffic. And we're starting... to see improving trends year on year. I would expect those trends to continue. Even without improvements in mobility, I would expect those trends just over easier comparables to improve, and that obviously benefits both of our brands, but it certainly benefits Atkins, given the importance of the mass channel to Atkins' business.",positive,0.601,neutral,0.696,positive,0.555,positive,0.931,positive,0.913,positive,0.968,17,0.601,0.0,0.555,0.931,0.913,0.968,7.439,0.0,3.822,8.93,14.365,14.924999999999999,0,0,0,0,0,0
SMPL,2021,2,3324.102,3385.038,2021-04-07 09:25:13.125000-04:00,2021-04-07 09:25:24.102000-04:00,2021-04-07 09:25:24.102000-04:00,2021-04-07 09:26:25.038000-04:00,QA,Eric Larson,"Analyst, Seaport Global","And will your buy rates be better with more foot traffic as opposed to larger basket size, if that makes sense?",Joe Scalzo,President and Chief Executive Officer,"That's a great question. And, you know, to tell you, I don't have enough quantitative data to tell you that. Intuitively, you would think your buyer behaviors would be more buyers, given the importance. You know, Walmart is 30 plus percent of Atkins business. I would think buy rate would be impacted as well as buyer flow but you know i don't have any historic data to to be able to tell you that right so we haven't had a buyer flow issue in the brands since september so um and we know that buy rate's going to correlate to being back at work and back at transit so i i think mass merchant improvement foot traffic should help consumption we do think that's the case so but uh We haven't forecasted for a lot of that at this point. We just assume mobility is the same and point it to the fact that we've got easier comparables, better foot traffic, and we should see improving consumption just based on those factors.",positive,0.537,neutral,0.651,neutral,0.691,positive,0.78,positive,0.932,positive,0.977,18,0.537,0.0,0.0,0.78,0.932,0.977,7.976,0.0,3.822,9.71,15.297,15.902,0,0,0,0,0,0
SMPL,2021,2,3427.12,3504.369,2021-04-07 09:26:25.038000-04:00,2021-04-07 09:27:07.120000-04:00,2021-04-07 09:27:07.120000-04:00,2021-04-07 09:28:24.369000-04:00,QA,Eric Larson,"Analyst, Seaport Global","Okay. That's really helpful in your clarity. So the final question is, and this question has already been asked in a different form, but It sounds like in your studies of buying patterns for Atkins, it sounds like you've learned something new about Atkins given the consumption patterns with driving to work or at work behavior. Again, does that change the way you market the brand a little bit? Rob Lowe is not necessarily someone that needs weight management control, so you've positioned it differently, but You know, you've learned something there. Does that change how you market the brand or position it?",Joe Scalzo,President and Chief Executive Officer,"Well, first I would say the mobility data was very helpful for both brands. So we understood, you know, our belief prior to the data was general mobility will help us. Well, we've learned now back to work, back to school, in transit, really important to bars and to a lesser degree shakes on both of our brands. That was an important component to it. So understanding that, obviously that's a consumer insight. And obviously, as we look to market our brands, we'll leverage that as an insight from a consumer standpoint. Absolutely. Rob, your question about Rob, we have changed the positioning of Atkins from a fast weight loss diet brand to a weight management brand. And we think Rob is the perfect embodiment of that. And the reason we did that was quite simple. The size of the target audience, about 8 million people. diet, fast weight loss consumers in the U.S., about 33 million weight management consumers in the U.S. interested in low-carb. So a much bigger target audience, and the brand has enjoyed that improving consumer penetration around the bigger repositioning around the bigger audience. So we like Rob. We're going to continue to leverage him.",positive,0.633,neutral,0.701,positive,0.59,positive,0.919,positive,0.944,positive,0.976,19,0.633,0.0,0.59,0.919,0.944,0.976,8.609,0.0,4.412,10.629,16.241,16.878,0,0,0,0,0,0
SMPL,2021,2,3550.738,3600.394,2021-04-07 09:28:24.369000-04:00,2021-04-07 09:29:10.738000-04:00,2021-04-07 09:29:10.738000-04:00,2021-04-07 09:30:00.394000-04:00,QA,Ryan Bell,"Analyst, Consumer Edge Research","Hey, everyone. Good morning, Ryan. With the increased move to confections and snacking, or what you're calling the snackier side of your portfolio, is that expansion due to those who are already consuming Atkins and Quest products, or is that largely from those outside the brand family? It's kind of seeing if it's a deepening of existing consumer base or the degree to which there's some incremental consumer expansion going on that might benefit as we come out of, you know, some of the on-the-go restrictions?",Joe Scalzo,President and Chief Executive Officer,"Yeah, great. Great question. You know, first I would rebrand it from snackier to everywhere, every time products, right? So what we learned is that they don't correlate at all to where I am. which is really encouraging. It says that as people start becoming more mobile, it'll have no impact at all on consumption of these products. So that's good news for us. And as is the case in most things, as it pertains to brand and product, it's a little of both, right? They're really good at driving new people to the brand, and they're really good at driving buy rate among existing. So we see them as We see them as both, and the data would suggest that they are both.",positive,0.605,neutral,0.666,positive,0.601,positive,0.369,positive,0.867,positive,0.959,20,0.605,0.0,0.601,0.369,0.867,0.959,9.214,0.0,5.013,10.998000000000001,17.108,17.837,0,0,0,0,0,0
SMPL,2021,2,3627.167,3736.238,2021-04-07 09:30:00.394000-04:00,2021-04-07 09:30:27.167000-04:00,2021-04-07 09:30:27.167000-04:00,2021-04-07 09:32:16.238000-04:00,QA,Ryan Bell,"Analyst, Consumer Edge Research","Okay, that's helpful. And I know you answered one question on acquisitions after you've deleveraged as much as you have, but is there anything that you'd be looking for thematically to add to your portfolio, maybe some plant-based products, something that's more of the anytime occasion, some channel expertise, or is there anything else that you would find useful to add to the arsenal?",Joe Scalzo,President and Chief Executive Officer,"Strong consumer brands. Well-defined consumer brands, well-defined consumer targets, under-penetrated opportunities to grow. So Quest is a great example of the type of business that we seek. Here's a brand that has shown strong, consistent growth over time. It was well-defined from a brand standpoint. It had a well-understood consumer target. And the opportunity for Quest was it was relatively unknown, relatively low aided and unaided consumer awareness. So the ability to use our marketing expertise to build brand awareness, to drive consideration and prove trial and then conversion, those are the types as opposed to I want to be in this segment or I want this type of product. It's more about, I think, from our standpoint, consumer and brand than it is anything else. And they're hard to find, and when you find them, you've got to grab them. So that's what's on our hunting list. And Quest was possibly the best brand in the category from that, and we're showing that right now in its growth rates, its trajectory, its ability to expand beyond protein bars. its ability to expand beyond specialty channels to food, drug, and mass to other snacking products. The brand promise, the ability to target folks and get them and build trial and penetration on the brand was showing that that was a pretty good profile and we made a good choice. So that's what we're looking for more than any particular segments or products.",positive,0.634,neutral,0.672,positive,0.529,positive,0.683,positive,0.928,positive,0.967,21,0.634,0.0,0.529,0.683,0.928,0.967,9.848,0.0,5.542,11.681000000000001,18.036,18.804,0,0,0,0,0,0
SMPL,2021,2,3748.998,3762.225,2021-04-07 09:32:16.238000-04:00,2021-04-07 09:32:28.998000-04:00,2021-04-07 09:32:28.998000-04:00,2021-04-07 09:32:42.225000-04:00,QA,Operator,Conference Operator,"This concludes our question and answer session, and I'll turn it back to Joe Scalzo for closing remarks.",Joe Scalzo,President and Chief Executive Officer,"Thanks again for participating on today's call. We hope to continue to remain safe, and we look forward to updating you on our third quarter results in July. We hope all of you have a good day.",neutral,0.447,neutral,0.746,neutral,0.624,neutral,0.563,positive,0.76,positive,0.845,22,0.0,0.0,0.0,0.0,0.76,0.845,9.848,0.0,5.542,11.681000000000001,18.796,19.649,1,0,0,0,0,0
SMPL,2021,2,3765.167,3767.869,2021-04-07 09:32:42.225000-04:00,2021-04-07 09:32:45.167000-04:00,2021-04-07 09:32:45.167000-04:00,2021-04-07 09:32:47.869000-04:00,QA,Operator,Conference Operator,This will conclude today's conference.,Joe Scalzo,President and Chief Executive Officer,We may disconnect your lines at this time. Thank you for your participation.,neutral,0.506,neutral,0.757,neutral,0.784,neutral,0.509,positive,0.535,neutral,0.449,23,0.0,0.0,0.0,0.0,0.535,0.0,9.848,0.0,5.542,11.681000000000001,19.331,19.649,0,0,0,0,0,1
SMPL,2021,3,1490.893,1530.118,2021-07-01 08:54:42.652000-04:00,2021-07-01 08:54:50.893000-04:00,2021-07-01 08:54:50.893000-04:00,2021-07-01 08:55:30.118000-04:00,QA,,,"Hey, good morning, folks. Thanks for slotting me in, and congrats on a strong quarter. Thanks, Jason. You're welcome. I want to make sure that I understood your comments on the retail sales expectations properly. I think you said quarter-on-quarter flap as we go into the fourth quarter, which on my quick back-of-the-envelope math suggests that you may be expecting year-on-year growth to slow to something into the mid-to-high teens. Do I have it roughly right? Yes, you do. Okay. That's still pretty darn robust relative to the comps because I think it actually implies that off of the 2019 level, you're actually going to expect a degree of acceleration from what we saw last quarter. But as I look at the model and the implied guidance for 4Q, you're suggesting a bit of a decel on two-year stack. I was hoping you could help me understand that, maybe unpack that. Was there a pull forward into this quarter? Clearly, there was a bit of a delta between retail sales or anything else in the comparison from last year that we should make note of?",Todd Comfort,Chief Financial Officer,"Yeah, so obviously Q3, as we stated, Jason, was held by the pull in from Q2, the winter storms that inflated the Q3 numbers a little bit. The European shutdown is now fully in place, so that's going to affect Q4 more, along with the Simply Protein divestiture. That's been tracking about a one-point headwind. That's now going to be a three-point headwind in the quarter. And then from a shipment perspective, we just typically pull inventory out of the system late in the year, so we're anticipating that's going to happen again.",positive,0.439,neutral,0.671,neutral,0.61,positive,0.745,positive,0.816,positive,0.976,1,0.439,0.0,0.0,0.745,0.816,0.976,0.439,0.0,0.0,0.745,0.816,0.976,0,0,0,0,0,0
SMPL,2021,3,1567.413,1637.043,2021-07-01 08:55:30.118000-04:00,2021-07-01 08:56:07.413000-04:00,2021-07-01 08:56:07.413000-04:00,2021-07-01 08:57:17.043000-04:00,QA,,,"Got it. I didn't appreciate the elevated Simply Protein combo in the fourth quarter. That's helpful. Switching gears real quick, Joe, you kind of alluded to this, I think, with the consumer and the reengagement with weight management. We hear from Weight Watchers an expectation and anticipation of an off-cycle resolution season, if you will, that they're anticipating to happen throughout the summer and particularly late fall. Are you beginning to see that take shape, and do you also expect to see something like that as we enter the fall and maybe back to school, back to work period?",Joe Scalzo,President and Chief Executive Officer,"First, I would say we're really pleased with the growth of the Atkins business. The thing that's frankly surprised us throughout the fiscal year is that despite movement restrictions and people not being out and about, our buyer performance has been outstanding. So we've seen strong buyer growth throughout the fiscal year, even in the midst of the COVID. So as we move through the summer and into the fall, I would tend to agree with Weight Watchers. There's going to be a catalyst as people get out and about more fully that I think will drive renewed interest in weight management. We're kind of gearing up. Todd mentioned weight. that we've made incremental marketing investments. We'll continue to do that through the fourth quarter. And we're kind of gearing up for kids back to school, folks back to work as kind of that catalytic event. So you should expect us to be ready as we kind of move through August, September, October, expecting that and investing appropriately for it.",positive,0.604,neutral,0.676,positive,0.705,positive,0.651,positive,0.923,positive,0.973,2,0.604,0.0,0.705,0.651,0.923,0.973,1.043,0.0,0.705,1.396,1.7389999999999999,1.9489999999999998,0,0,0,0,0,0
SMPL,2021,3,1681.479,1734.439,2021-07-01 08:57:17.043000-04:00,2021-07-01 08:58:01.479000-04:00,2021-07-01 08:58:01.479000-04:00,2021-07-01 08:58:54.439000-04:00,QA,,,"Hi, good morning. I'll add my congratulations for a nice quarter there and outlook. I just had two questions. The first one, as you see this consumer coming back to the Atkins brand in particular in the mass channel, is it just the number, the raw number of incremental users that are using the product that are coming back or is Are you seeing more heavy users engaging with the product, if I can say it that way? I'm just curious what you're seeing, in particular in Atkins, as sort of the consumer comes back to the mass channel.",Joe Scalzo,President and Chief Executive Officer,"Too early to call on a quarterly basis. We continue to see strong buyer participation. So both new buyers and retained buyers are strong on the brand. And in the case of mass, foot traffic really improved. Now, they're up against softer comps, but you're starting to see Mass pick market share back up in the category, both categories, in fact. And given our development in particular on Atkins and Mass, that's helped our business. So far, it's been a number of buyer dynamics. Buy rate continues to be kind of below historic levels just because of the number of occasions aren't what they normally are. It'll be interesting, frankly, to see how the mass dynamic plays out in the fourth quarter and first quarter and how that might affect buy rate going forward.",positive,0.587,neutral,0.658,positive,0.714,positive,0.699,positive,0.917,positive,0.972,3,0.587,0.0,0.714,0.699,0.917,0.972,1.63,0.0,1.419,2.0949999999999998,2.656,2.921,0,0,0,0,0,0
SMPL,2021,3,1761.019,1802.435,2021-07-01 08:58:54.439000-04:00,2021-07-01 08:59:21.019000-04:00,2021-07-01 08:59:21.019000-04:00,2021-07-01 09:00:02.435000-04:00,QA,,,"Okay. And then I just had a question also on bars. And if I heard right, I think you said maybe the bar category was up 15%. I think you said Atkins was up five, and it sounds like Quest gained share in bars. Just want to make sure I was correct on those numbers, number one. And number two, kind of what's behind those? Like what's driving Quest's growth to gain share? And Atkins is a strong new product innovation. What's causing it to lag that category, if that number is correct?",Joe Scalzo,President and Chief Executive Officer,"Yeah, Atkins is ??more dependent upon being back at work and being in transit than even we expected. And if you look at Quest, Quest got a few dynamics that are helping it. One, it was down more this time last year, so its comparables are a little bit easier. C-Store has rebounded, which is an important component to its business, and we're even seeing specialty start to come back. Lastly, our sales team has done a really nice job of building distribution into drug masks on bars. So that kind of that triple threats really helped accelerate Quest as we've kind of moved through the third quarter.",positive,0.568,neutral,0.709,positive,0.623,positive,0.591,positive,0.936,positive,0.967,4,0.568,0.0,0.623,0.591,0.936,0.967,2.198,0.0,2.042,2.686,3.592,3.888,0,0,0,0,0,0
SMPL,2021,3,1829.181,1858.452,2021-07-01 09:00:02.435000-04:00,2021-07-01 09:00:29.181000-04:00,2021-07-01 09:00:29.181000-04:00,2021-07-01 09:00:58.452000-04:00,QA,,,"Yes, hi, good morning. Thank you and congratulations from me also. First, sorry if I missed this in the prepared remarks, but I was hoping you could give us a breakdown of Atkins versus Quest sales in the quarter.",Todd Comfort,Chief Financial Officer,"Yeah, so you'll see it in the Q from a pure takeaway perspective. you know, Atkins was up about 15%, Quest up about 56%. Do you have actually the shipment smart candy on us? I'll get it to you. I don't have it in front of me right now. Let me get it to you. I don't have it right in front of me.",neutral,0.541,neutral,0.728,neutral,0.888,negative,0.54,positive,0.763,positive,0.894,5,0.0,0.0,0.0,-0.54,0.763,0.894,2.198,0.0,2.042,2.146,4.355,4.782,0,0,0,1,0,0
SMPL,2021,3,1903.791,2042.55,2021-07-01 09:00:58.452000-04:00,2021-07-01 09:01:43.791000-04:00,2021-07-01 09:01:43.791000-04:00,2021-07-01 09:04:02.550000-04:00,QA,,,"Okay, that's fine. I guess my second question was just, you know, as we look ahead to, you know, 2022, acknowledging that there's significant uncertainty, I'm curious sort of how you're thinking about the fall resets. You did mention that there is this anticipation that consumers will get back into the weight management category. So I guess I'm wondering, are retailers thinking about it similarly? Do you expect the category to gain incremental shelf space and you know, maybe how are retailers thinking about, you know, big brands versus, you know, smaller new brands sort of in this new normal?",Todd Comfort,Chief Financial Officer,"Yeah, let me try to unpack that. There's a lot of questions in there. First, I would say that we like our product pipeline. We have a very talented R&D organization, terrific marketers. The pipeline that we had this spring and in the fall we think is pretty compelling. So, I suspect, you know, we don't like to talk forward too much. I suspect we'll do really well in the resets. In general, COVID has taught retailers that big brands are important, that if you just think about the dynamic that was going on in COVID, you were fighting for shopper traffic. Big brands matter. So we're seeing that in... in strategy with retailers. They are re-engaging with bigger brands. They understand they're important to the aisle and to the foot traffic. And obviously, we've got two of the bigger brands in the category. So, you know, we're in a nice position with retailers right now, just from an important standpoint. I would also add, you know, we really focus on consumers. and we really focus on building penetration of our brands, that's a language that's really interesting to retailers because they then think about that as shopper conversion from the rest of the store. So I think we're in a very good spot as we move through fiscal 22 just from a brand category aisle standpoint. Your question around do I expect weight management to pick up space, those things are more stable than you would think. So the allocation between adult nutrition, active nutrition, and weight management, there is not a lot of variability kind of reset to reset. So you tend to be in a fixed set for most. More times than not, then they're thinking about the entire aisle and moving between, you know, moving between the three subsegments. That's more rare. But I think overall, I think we're in a really good position as we move through the summer and into the fall for the resets. And five, the Atkins was up 0.20% in the quarter, Quest in the 40s. So strong performance from both brands.",positive,0.632,neutral,0.601,positive,0.711,positive,0.56,positive,0.902,positive,0.974,6,0.632,0.0,0.711,0.56,0.902,0.974,2.83,0.0,2.753,2.706,5.257,5.756,1,0,0,0,0,0
SMPL,2021,3,2044.85,2046.012,2021-07-01 09:04:02.550000-04:00,2021-07-01 09:04:04.850000-04:00,2021-07-01 09:04:04.850000-04:00,2021-07-01 09:04:06.012000-04:00,QA,,,"Great, thank you so much.",Todd Comfort,Chief Financial Officer,You're welcome.,neutral,0.598,neutral,0.762,neutral,0.836,neutral,0.665,positive,0.598,positive,0.611,7,0.0,0.0,0.0,0.0,0.598,0.611,2.83,0.0,2.753,2.706,5.855,6.367,1,0,0,0,0,0
