tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
NX,2021,2,1350.5,1408.854,2021-06-04 11:21:56.912000-04:00,2021-06-04 11:22:30.500000-04:00,2021-06-04 11:22:30.500000-04:00,2021-06-04 11:23:28.854000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","You actually answered my next one as well, so I got two birds with one stone. Lastly, maybe just talk about you added glass to the list, you know, growing list for everybody of supply chain challenges, you know, any incremental color there and, you know, sort of, I assume that that's baked into ??are there challenges baked into the guidance, or are you just sort of seeing incremental pressures build? Any color would help.",George Wilson,President and CEO,"Sure. So for the glass, it's a relatively new issue, and it's primarily in U.K. and continental Europe. So the glass suppliers, there's two suppliers that have float lines that manufacture the glass that have gone down, and they're on force majeure with ??customers on allocation. Now, obviously, we don't buy that, but any of our window and door customers that use glass, it will impact their ability to manufacture. So there's restricted capacity in both the U.K. and Europe for glass. It's mainly a European issue. As it's being relatively new, there's very little of that impact baked into our guidance. What's baked into our guidance is what we're being told now. So the only comment being is if that situation worsens and something else were to happen unexpectedly, that could have an impact. And that is not baked into our guidance.",positive,0.482,neutral,0.649,neutral,0.859,positive,0.473,positive,0.873,positive,0.744,4,0.482,0.0,0.0,0.473,0.873,0.744,2.051,0.0,1.321,1.2229999999999999,3.402,3.4130000000000003,0,0,0,0,0,0
NX,2021,2,1437.521,1514.345,2021-06-04 11:23:28.854000-04:00,2021-06-04 11:23:57.521000-04:00,2021-06-04 11:23:57.521000-04:00,2021-06-04 11:25:14.345000-04:00,QA,Stephen Ramsey,"Analyst, Thompson Research","Hey, good morning. Maybe can you talk to share gain or share shift in any of your segments if it was a contributor to Q2 results or in the guidance?",Scott Zilke,"Senior Vice President, Chief Financial Officer, and Treasurer","So as we see, and I won't give you specific numbers, I will give you anecdotally what we see is happening and what has been our selling point in terms of what we bring to the table. As labor continues to be a challenge, in many of our product lines, you know, we have external customers, but some of our customers also are vertically integrated and have the ability to manufacture the same products. As they are looking... to find ways to better increase their output. They're looking at potentially outsourcing non-critical components. And so where we say share gain, in many cases, it's customers deciding to outsource some product. And that's primarily in screens and cabinets is where we'll see the biggest impact of those types of share gains. You can also see that in vinyl, although that's a little more complicated. You still there, Steven? Sounds like we may have lost Steven.",positive,0.586,neutral,0.67,neutral,0.751,neutral,0.56,positive,0.91,positive,0.941,5,0.586,0.0,0.0,0.0,0.91,0.941,2.637,0.0,1.321,1.2229999999999999,4.312,4.354,0,0,0,0,0,0
NX,2021,2,1546.223,1568.389,2021-06-04 11:25:14.345000-04:00,2021-06-04 11:25:46.223000-04:00,2021-06-04 11:25:46.223000-04:00,2021-06-04 11:26:08.389000-04:00,QA,Stephen Ramsey,"Analyst, Thompson Research","Hey, guys. Okay, sorry, sorry. Quick question, too. if under a scenario of a multi-year, um, strength in the housing market, um, do you foresee a stronger shift, um, kind of beyond the current supply chain challenges to outsourcing that, that would drive results in a pretty strong way over the next, uh, two to three years?",George Wilson,President and CEO,"I think what we would see, and we we've stated all along that we we've seen that trend even before COVID, um, You know, as people look to optimize their output, minimize capacity expansion in terms of their footprint, and then also the labor, that trend will continue to challenge. We think it is a big upside, yes.",positive,0.501,neutral,0.698,positive,0.572,neutral,0.552,positive,0.898,positive,0.96,6,0.501,0.0,0.572,0.0,0.898,0.96,3.138,0.0,1.8929999999999998,1.2229999999999999,5.21,5.314,0,0,0,0,0,0
NX,2021,2,1624.946,1648.846,2021-06-04 11:26:08.389000-04:00,2021-06-04 11:27:04.946000-04:00,2021-06-04 11:27:04.946000-04:00,2021-06-04 11:27:28.846000-04:00,QA,Ruman Garner,"Analyst, Benchmark","thank you good morning everybody and congrats on the the quarter guys um maybe just to start on the north american fenestration um strength that you saw you mentioned the the ducker numbers and obviously you guys have the screens business um to i think help you grow above and beyond the market well is it um how do we think about your customers building inventory does that happen at all uh In other words, if they haven't been able to keep up with demand, is there any risk that they've built inventory of your products to be ready for what they expect to see over the next six months or so, or does it not work like that with most of your products?",George Wilson,President and CEO,"I think what we're seeing right now, there is really no ability for anyone to build inventory, Ruben, right now because of supply chain pressures. Even if you wanted to build some excess inventory and finish goods or anything, there's just not enough supply or labor to be able to do that. So I'm really doubtful that there's anyone being able to build up significant levels of inventory.",positive,0.455,neutral,0.663,neutral,0.85,neutral,0.803,positive,0.906,positive,0.96,7,0.455,0.0,0.0,0.0,0.906,0.96,3.593,0.0,1.8929999999999998,1.2229999999999999,6.116,6.274,0,0,0,0,0,0
NX,2021,2,1700.742,1794.865,2021-06-04 11:27:28.846000-04:00,2021-06-04 11:28:20.742000-04:00,2021-06-04 11:28:20.742000-04:00,2021-06-04 11:29:54.865000-04:00,QA,Ruman Garner,"Analyst, Benchmark","Okay. And then sort of in a related vein, there's been a lot of talk about, you know, maybe that this level of housing starts the 1.5 to 1.6 or even 1.7 is sort of, you know, the best the market can do in terms of materials and labor in an environment where, you know, the starts level is kind of flattish in 2022 or even in your fiscal 22, do you guys think because of your exposure to R&R, because Windows in particular has been such a tight product category that you'd still be able to grow in that kind of setup because you're still, you know, all the backlog that you've talked about and other initiatives that you have and maybe just touch on initiatives you have to grow above and beyond the market, maybe if there's anything else other than screens that you could elaborate on?",George Wilson,President and CEO,"Sure. To answer that, I will answer it in two segments. In terms of our growth expectations on a go-forward basis, and we'll obviously try to give further guidance in future meetings on that, we are very confident in the macroeconomic data points that we see that this cycle does have an extended length of time and even if the new construction side of it were to drop, again, the same fundamentals in R&R that you just mentioned. So we're pretty confident in the outlook in the near to midterm and through our strategic planning period. The other things that we're doing in terms of initiatives, you know, we've been so focused, and we talk about it on return on invested capital, is also finding ways to optimize existing assets that we have, and we're pursuing other markets with some adjacency products. For example, if you were to look at either our rubber extrusion in our spacer business, where we're pursuing other markets for extrusions, as well as vinyl extrusion, where the need for capacity in other people that extrude vinyl is very much out there. So we're becoming a supplier to OEMs in different markets. We're just planting those seeds, so the impact of that on today's numbers are not meaningful, but we believe that there's opportunity to grow potentially different markets organically, and we're working very hard on that.",positive,0.595,neutral,0.663,positive,0.581,positive,0.846,positive,0.951,positive,0.975,8,0.595,0.0,0.581,0.846,0.951,0.975,4.188,0.0,2.4739999999999998,2.069,7.067,7.249,0,0,0,0,0,0
NX,2021,2,1827.915,1849.198,2021-06-04 11:29:54.865000-04:00,2021-06-04 11:30:27.915000-04:00,2021-06-04 11:30:27.915000-04:00,2021-06-04 11:30:49.198000-04:00,QA,Ruman Garner,"Analyst, Benchmark","Great. That's very helpful. And last one for me is, this will probably be a question for Scott, you mentioned some whether it's price cost or difficult comps or what have you, reasons why margin expansion might be tough in the back half. As we move out into the next year, I know it's a little bit early, but just for modeling purposes, do you think that we kind of get past those pressures based on what we know today and you can get back into expanding margins as you grow the business?",Scott Zilke,"Senior Vice President, Chief Financial Officer, and Treasurer","Yeah, I think there's some confidence that we'll be able to do that specifically in the North American cabinet component segment, where we've been chasing hardwood costs higher. And at some point, as those stabilizers perhaps come down, we should benefit from a margin perspective. So I think you're right. We should expect that.",positive,0.462,neutral,0.642,positive,0.635,neutral,0.554,positive,0.823,positive,0.598,9,0.462,0.0,0.635,0.0,0.823,0.598,4.65,0.0,3.109,2.069,7.89,7.8469999999999995,0,0,0,0,0,0
NX,2021,2,1879.534,1904.581,2021-06-04 11:30:49.198000-04:00,2021-06-04 11:31:19.534000-04:00,2021-06-04 11:31:19.534000-04:00,2021-06-04 11:31:44.581000-04:00,QA,Julio Romero,"Analyst, Sidonian Company","Hey, good morning, George. Good morning, Scott. So I wanted to start on the European segment. You saw very strong sales growth in Europe. I know you had the shutdowns in the second quarter of last year. What kind of exit sales growth rate did Europe do in April?",Scott Zilke,"Senior Vice President, Chief Financial Officer, and Treasurer","Year over year? It was stronger than the ??well, it was about the average of the quarter. We're still doing very well in Europe. if you think about it, April and May of last year, we were shut down some in Europe. So, you know, the year over year. Oh, that's right.",positive,0.467,neutral,0.715,neutral,0.626,neutral,0.66,positive,0.907,positive,0.966,10,0.467,0.0,0.0,0.0,0.907,0.966,5.117,0.0,3.109,2.069,8.797,8.813,0,0,0,0,0,0
NX,2021,2,1922.897,1966.278,2021-06-04 11:31:44.581000-04:00,2021-06-04 11:32:02.897000-04:00,2021-06-04 11:32:02.897000-04:00,2021-06-04 11:32:46.278000-04:00,QA,Julio Romero,"Analyst, Sidonian Company","That's right. Yep. Okay. Makes sense. Okay. And maybe can you speak to pricing in Europe? But, you know, I know you don't have contractual press pastors there, but, you know, what's your confidence level there that you can continue to kind of pass through any price in Europe?",George Wilson,President and CEO,"You know, the market is so different, and I think the understanding of the OEMs about the cost structure of the products has made it ??pricing is never an easy discussion, but when you go with data and transparent and your raw material cost, it's a much more ??rational type of discussion with a customer. So I think we're very confident in our ability to continue to get price when needed and with the understanding that when price comes back, you know, we also share at that point too. So, you know, I think we're confident in being able to keep up with inflation and, you know, as long as you show it's not necessarily a margin.",positive,0.555,neutral,0.643,neutral,0.585,neutral,0.678,positive,0.876,positive,0.913,11,0.555,0.0,0.0,0.0,0.876,0.913,5.672,0.0,3.109,2.069,9.673,9.725999999999999,0,0,0,0,0,0
NX,2021,2,1986.87,2040.118,2021-06-04 11:32:46.278000-04:00,2021-06-04 11:33:06.870000-04:00,2021-06-04 11:33:06.870000-04:00,2021-06-04 11:34:00.118000-04:00,QA,Julio Romero,"Analyst, Sidonian Company","Yep. Maybe switching over to the cabinet segment. Can you maybe remind us what the lag is with price increases contractually effective? And when you see that price, is it for hardwood, is it closer to 30 days or 90 days for hardwood?",George Wilson,President and CEO,"So the pricing index, the way it works for cabinets, is typically a 90-day lag before it triggers. And there's a certain percentage. So the price has to go up a certain percentage, and then it triggers. And that's usually on a 90-day lag. The part that gets to be an issue is because we're buying from the mills, which tend to have a very short time period for us and everyone else that buys lumber, is you're typically paying in five to ten days. So a net 80-day gap between when you're paying the new price and when you're getting to pass it along to the customer, and then you take into account further escalation of price during that time frame. We're chasing it right now. At some point when that flattens and goes back down, you know, there'll be a benefit to us with the same time periods. But until that happens, we're chasing, and it's pretty significant with the rate of inflation that we see today.",positive,0.53,neutral,0.638,neutral,0.88,positive,0.939,positive,0.914,positive,0.977,12,0.53,0.0,0.0,0.939,0.914,0.977,6.202,0.0,3.109,3.008,10.587,10.703,0,0,0,0,0,0
NX,2021,2,2090.79,2134.006,2021-06-04 11:34:00.118000-04:00,2021-06-04 11:34:50.790000-04:00,2021-06-04 11:34:50.790000-04:00,2021-06-04 11:35:34.006000-04:00,QA,Julio Romero,"Analyst, Sidonian Company","That makes sense. But since they're contractual, I mean, you know, they're automatically triggered. It's just a matter of the time lag at the moment, the 90-day time lag before they catch up. That is correct. Is that fair? Okay. Yeah. And I guess maybe just my last one here, just sticking with cabinets is, you know, obviously demand is strong. Is there any strategic kind of initiative or components to taking orders, even with, you know, maybe the overtime you might have to pay out? Because the incrementals there you saw this quarter aren't great, right? So I don't know if there's anything strategic to you, maybe taking orders at those incremental margins or, Or is it just pricing catching up, or is it ramping up labor and banking on lower overtime costs once you secure that labor?",George Wilson,President and CEO,"I think right now, for us to minimize some of the overtime, and that's the biggest challenge from a margin perspective that's non-index related, we are evaluating capacity expansion and have the potential to add some different capacity in a different region that not only will grow our revenue, but also take pressure off of both interplant freight costs as well as the amount of labor time utilized. And we're working very hard at this point to assess our options on that. But I would think that that's an opportunity in the very near future for us to announce something there.",positive,0.5,neutral,0.644,neutral,0.75,neutral,0.461,positive,0.882,positive,0.921,13,0.5,0.0,0.0,0.0,0.882,0.921,6.702,0.0,3.109,3.008,11.469,11.624,0,0,0,0,0,0
NX,2021,2,2137.487,2139.388,2021-06-04 11:35:34.006000-04:00,2021-06-04 11:35:37.487000-04:00,2021-06-04 11:35:37.487000-04:00,2021-06-04 11:35:39.388000-04:00,QA,Julio Romero,"Analyst, Sidonian Company",Understood. Thanks for taking the questions.,George Wilson,President and CEO,Thank you.,neutral,0.598,neutral,0.718,neutral,0.876,neutral,0.73,positive,0.528,positive,0.457,14,0.0,0.0,0.0,0.0,0.528,0.457,6.702,0.0,3.109,3.008,11.997,12.081,0,0,0,0,0,0
NX,2021,2,2221.865,2275.62,2021-06-04 11:35:39.388000-04:00,2021-06-04 11:37:01.865000-04:00,2021-06-04 11:37:01.865000-04:00,2021-06-04 11:37:55.620000-04:00,QA,Ken and Tina,"Analyst, KeyBank","So, things are coming back. Lots of demand. In fenestration business, you're actually, you know, all these price indexes. I was trying to look back to see which year you guys didn't have those locked in, and it wasn't ??Wasn't good, but obviously spacers and screens, I think are doing quite well. I just want to touch on, you know, as we think about next year, um, which is getting closer and closer, you know, there's an earlier question about, can you have margin expansion? Um, Scott, I think he said, you know, probably cabinets, um, is where you would do that. And, you know, you guys kind of have a 2% margin even target, I think if my recollection for that industry. So that's going to be helpful. As I look at next year, the corporate expense, you know, you're calling out the stock comp and stuff. Can you give us what you think, you know, is kind of a normalized corporate expense rate for the company, you know, either annually or, you know, how should we think about that? Realizing 20 was low, 21 is higher because of stock comp. Like what's in your normalized rate as we think about kind of, you know, next year?",Scott Zilke,"Senior Vice President, Chief Financial Officer, and Treasurer","Are you talking about SG&A? Yeah, your corporate expense rate. Yeah. Well, for SG&A, just on the income statement, we guided to about $115 million this year. Our guidance was, I think, $100 million to $105 million. The main driver of the increase now is when we gave the prior guidance, our stock was trading at not even $22, and now we're up closer to $27, $28. So that was a big delta there, along with the more normalized medical expenses that we're seeing now. Also, incentives are also combined in there. So, we're obviously having a good year. So, the incentive accruals are higher. So, on a more normalized basis going forward at Target, I mean, I would assume somewhere between 90 and 100 million on an annual basis for SG&A. Okay.",positive,0.496,neutral,0.703,neutral,0.514,positive,0.965,positive,0.907,positive,0.965,15,0.496,0.0,0.0,0.965,0.907,0.965,7.198,0.0,3.109,3.973,12.904,13.046,0,0,0,1,1,1
NX,2021,2,2342.861,2398.497,2021-06-04 11:37:55.620000-04:00,2021-06-04 11:39:02.861000-04:00,2021-06-04 11:39:02.861000-04:00,2021-06-04 11:39:58.497000-04:00,QA,Ken and Tina,"Analyst, KeyBank","Appreciate that. And then, you know, because you just called out cabinets or responded, I guess, when the question was about margin expansion, It w we're obviously, are there issues or ceilings that you're seeing in, you know, the fenestration business, Europe, you know, North America next year, obviously you talked about glass in Europe and I understand that, but is there something, um, you know, in screens, us spacers, you know, extrusion that we should be aware of. That's kind of like ceiling. I mean, you obviously just had really good margin expansion this year. well, it's not over, but it's implied, I guess. Is there something that would keep this year's margin from not going higher in North America fenestrations structurally that you would want to call out or talk about those different businesses? Because it seems like if demand is there, you should still be getting favorable incrementals as well.",George Wilson,President and CEO,"Yeah, I mean, that's definitely a possibility. The transparency in this business, as you know, is pretty limited. We're in an inflationary environment right now. If and when that subsides or trends the other way, I mean, we should benefit from a margin perspective as long as volumes stay up because our operating leverage, as we've demonstrated, is pretty good, and we would expect that to continue. And we think the opportunities for continued volume with the product lines that we have, you know, when you can, as you know, with our spacer business, very high efficient, you know, as we continue to identify ways to improve energy efficiency throughout our whole nation, the U.S. tends to be significantly behind Europe. You know, yeah, we think that there's also growth opportunities just on the product line itself because of ??uh, where we think that the U S market will ultimately go in terms of pushing energy efficient products.",positive,0.589,neutral,0.646,positive,0.558,positive,0.665,positive,0.922,positive,0.976,16,0.589,0.0,0.558,0.665,0.922,0.976,7.787,0.0,3.667,4.638,13.826,14.022,0,0,0,0,0,0
NX,2021,2,2473.568,2540.226,2021-06-04 11:39:58.497000-04:00,2021-06-04 11:41:13.568000-04:00,2021-06-04 11:41:13.568000-04:00,2021-06-04 11:42:20.226000-04:00,QA,Ken and Tina,"Analyst, KeyBank","You're right. Understood. And I guess, um, you know, pricing is kind of funny, right? So you got the indexes running through the extrusion stuff and the other businesses, cabinets, you're on this hardwood. Um, so given those lags, I guess it is a reasonable assume you'd your business in total. you know, could grow 20% organic incrementals, except for the fact that when you get price, right, if it covers cost, it's actually, right, margin diluted, which, you know. But is there anything besides that component? Because it seems like your price is, your cost inflation is covered on, let's say, a two-quarter forward basis, right? Your guidance is what it is. But that means we're entering FY22 with your prices covered and volume set to go up, But for that, you cover your price. That's a little margin headwind. Is that really the only thing that causes you guys issues when you think about where next year could go? Because your leverage is low. You're obviously expanding your business, which is great to have capital deployment opportunities. It just seems like it's a pretty constructive base that you're exiting the year at if you've covered your costs.",George Wilson,President and CEO,"I think we've been, and by design, we've been very methodical in terms of staying on our roadmap, you know, for the last two to three years. And we've put into place the operational improvements. We've focused on trying to add technology and capacity in certain areas, and we'll continue to do that. I think right now inflation is is the biggest issue that we're, the headwind that we're fighting, and it's the one thing that's the challenge. Without that piece, you know, I think, although we still have opportunities and there's a lot of projects that we're working on, we feel we're positioned fairly well, and we've done a good job of preparing our balance sheet for that point and capitalizing on any opportunity that does come our way. So, you know, the inflation has been a, it's tough for us and everyone else to deal with because it consumes so much energy, but I think, you know, What we've done over the course of the last couple years, I think, has positioned us extremely well, and we're very excited about the opportunities that lie ahead of us.",positive,0.557,neutral,0.584,neutral,0.455,positive,0.95,positive,0.9,positive,0.981,17,0.557,0.0,0.0,0.95,0.9,0.981,8.344,0.0,3.667,5.588,14.726,15.003,0,0,0,0,0,0
NX,2021,2,2542.967,2544.448,2021-06-04 11:42:20.226000-04:00,2021-06-04 11:42:22.967000-04:00,2021-06-04 11:42:22.967000-04:00,2021-06-04 11:42:24.448000-04:00,QA,Ken and Tina,"Analyst, KeyBank","Understood. Thank you very much, gentlemen.",George Wilson,President and CEO,Thank you.,neutral,0.599,neutral,0.85,neutral,0.879,neutral,0.716,positive,0.579,positive,0.773,18,0.0,0.0,0.0,0.0,0.579,0.773,8.344,0.0,3.667,5.588,15.305,15.776,1,0,0,0,0,0
NX,2021,2,2552.952,2563.129,2021-06-04 11:42:24.448000-04:00,2021-06-04 11:42:32.952000-04:00,2021-06-04 11:42:32.952000-04:00,2021-06-04 11:42:43.129000-04:00,QA,Operator,Conference Operator,"Thank you. This does conclude the question and answer session of today's program. I'd like to hand the program back to George Wilson, CEO, for any further remarks.",George Wilson,President and CEO,"We'd like to thank everyone for taking time out and joining us today, and we look forward to providing you all with an update on our next earnings call in early September. Thank you.",neutral,0.426,neutral,0.726,neutral,0.613,neutral,0.558,positive,0.769,positive,0.934,19,0.0,0.0,0.0,0.0,0.769,0.934,8.344,0.0,3.667,5.588,16.074,16.71,0,0,0,0,0,0
NX,2021,3,1049.577,1116.857,2021-09-03 11:17:17.972000-04:00,2021-09-03 11:17:29.577000-04:00,2021-09-03 11:17:29.577000-04:00,2021-09-03 11:18:36.857000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Thank you, George, Scott. Good morning. Thanks for taking the questions. Morning, Daniel. Maybe talk about you gave some details in terms of key inputs and supply chain constraints. At the margin, are you seeing those abate, about the same, getting worse, and any early indications as far as Hurricane Ida is concerned?",George Wilson,President and Chief Executive Officer,"I'll answer this in a couple pieces by product line. In North American fenestration, I think we see the pricing and supply issues continue to remain pretty significant in anything that is chemical related. So anything that derives from any sort of ethylene cracker plant is seeing the continued inflationary pressures. Too early to tell on Hurricane Ida. We know our supply base has not been impacted from a facility standpoint, but still evaluating the whole logistics and the ability to get product shipped through rails, trucks, and ports. So it's still too early to tell. Hardwood pricing, we actually are starting to see some leveling off or down. slight increase, not leveling off, but the rate of inflation appears to be slowing. So we'll continue to look at that and anxiously await that time. And in Europe, things remain about the same.",positive,0.499,neutral,0.692,neutral,0.654,positive,0.602,positive,0.905,positive,0.695,1,0.499,0.0,0.0,0.602,0.905,0.695,0.499,0.0,0.0,0.602,0.905,0.695,0,0,0,0,0,0
NX,2021,3,1138.126,1186.185,2021-09-03 11:18:36.857000-04:00,2021-09-03 11:18:58.126000-04:00,2021-09-03 11:18:58.126000-04:00,2021-09-03 11:19:46.185000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","Excellent. Really helpful. As we look out to fiscal 22, you know, based on price increases you either put in year-to-date or have planned at this time and kind of based on today's pricing, How much of a top-line growth benefit would that translate into next year, just kind of ballpark terms?",George Wilson,President and Chief Executive Officer,"You know, we're still evaluating what the 2022 outlook looks like. It becomes a little complicated because our pricing increases are built into a couple. You've got the structural pieces that are built into, you know, selling price. You've also got anything that's surcharge-related. that is really dependent upon where inflation goes. So that revenue number could be impacted negatively if pricing starts to come down. So the revenue number is going to be really hard, and we're not at a point to be able to give you a good forecast at this point. But what we do anticipate is that regardless of what that does, if we start to see some softening in inflation, we do think that that will correspond to improved profitability in 2022. Got it. Helpful.",positive,0.47,neutral,0.68,neutral,0.714,positive,0.894,positive,0.932,positive,0.951,2,0.47,0.0,0.0,0.894,0.932,0.951,0.969,0.0,0.0,1.496,1.8370000000000002,1.646,0,0,0,0,0,0
NX,2021,3,1214.476,1282.906,2021-09-03 11:19:46.185000-04:00,2021-09-03 11:20:14.476000-04:00,2021-09-03 11:20:14.476000-04:00,2021-09-03 11:21:22.906000-04:00,QA,Daniel Moore,"Analyst, CJS Securities","And maybe one more, if I might. Leverage all the way down to almost basically zero and generating more cash than you need. You mentioned M&A. Particularly at these levels, would you look to be a little bit more aggressive in terms of share repurchases as well? I know you bought back some stock in the quarter, but any comments there would be helpful. Thanks. Thanks.",George Wilson,President and Chief Executive Officer,"You know, I think our current strategy, as we stated, is we're going to continue to focus short-term on paying down debt and then building cash, because we do think that there could be some potential M&A opportunities. Nothing's imminent, but, you know, we are seeing opportunities, and we positioned our balance sheet very well to be able to look at a lot of things that could be accretive. The great thing about where we're at today is, you know, based on our strategic plan, you know, we don't think we need to do anything, and so we're not rushing to grow. We'll look, as I said, to things that enhance our growth profile and are accretive in terms of margin. If those exist, then we are in a very good position to capitalize. In terms of share buyback, we still do believe that we're undervalued. However, there are challenges with the low float that we have. you know, the impact on us on a share buyback, we just think that that's lower in our priority. If the position arises and we feel like it's the best thing to do, we obviously still have enough in the board authorization to purchase stock, but I would rank that lowest on our priority list right now.",positive,0.583,neutral,0.625,neutral,0.552,positive,0.377,positive,0.903,positive,0.97,3,0.583,0.0,0.0,0.377,0.903,0.97,1.552,0.0,0.0,1.873,2.74,2.6159999999999997,0,0,0,0,0,0
NX,2021,3,1288.407,1289.848,2021-09-03 11:21:22.906000-04:00,2021-09-03 11:21:28.407000-04:00,2021-09-03 11:21:28.407000-04:00,2021-09-03 11:21:29.848000-04:00,QA,Daniel Moore,"Analyst, CJS Securities",Okay. Very helpful. Thanks for the color. I'll jump back and cue the follow-ups. Thanks.,George Wilson,President and Chief Executive Officer,"Thank you, Dan.",neutral,0.648,neutral,0.714,neutral,0.9,neutral,0.535,positive,0.508,positive,0.441,4,0.0,0.0,0.0,0.0,0.508,0.441,1.552,0.0,0.0,1.873,3.248,3.057,0,0,0,0,1,0
NX,2021,3,1320.434,1343.715,2021-09-03 11:21:29.848000-04:00,2021-09-03 11:22:00.434000-04:00,2021-09-03 11:22:00.434000-04:00,2021-09-03 11:22:23.715000-04:00,QA,Julio Romero,"Analyst, Sidoge and Company","Hey, good morning, George. Good morning, Scott. So I guess on the North American fenestration segment, could you maybe rank order some of the margin challenges there? I know you called out the timing lags for index pricing as well as overtime costs, just looking for a sense of how impactful these two were and if one was more impactful than the other.",George Wilson,President and Chief Executive Officer,"You know, I think right now the biggest challenge is on items such as resin and silicone and, again, things that are being driven by feedstock pricing. That's a bigger challenge right now than the labor piece for us short term, at least from a financial perspective.",neutral,0.449,neutral,0.657,neutral,0.806,neutral,0.735,positive,0.864,positive,0.977,5,0.0,0.0,0.0,0.0,0.864,0.977,1.552,0.0,0.0,1.873,4.112,4.034,0,0,0,0,1,0
NX,2021,3,1360.354,1393.503,2021-09-03 11:22:23.715000-04:00,2021-09-03 11:22:40.354000-04:00,2021-09-03 11:22:40.354000-04:00,2021-09-03 11:23:13.503000-04:00,QA,Julio Romero,"Analyst, Sidoge and Company","Got it. And I think you mentioned that you could see some potential impact from, you know, Hurricane Ida. I mean, do you have any other further granularity as to what you might expect coming out of the Gulf Coast?",George Wilson,President and Chief Executive Officer,"No. Again, as we stated, you know, we have been told that our major suppliers, their facilities were unaffected. So, short term, I would say that that's very good news. Again, there's still congestion in the ports and all the logistics change. So, You know, it could be a bumpy couple-week road in terms of getting material because of the logistics chain. I don't believe it will have a significant, or at least from what I know now, a significant long-term impact on supply, at least with the supply base that we have.",positive,0.432,neutral,0.651,neutral,0.473,neutral,0.749,positive,0.855,positive,0.971,6,0.432,0.0,0.0,0.0,0.855,0.971,1.984,0.0,0.0,1.873,4.9670000000000005,5.005,0,0,0,0,0,0
NX,2021,3,1413.518,1457.195,2021-09-03 11:23:13.503000-04:00,2021-09-03 11:23:33.518000-04:00,2021-09-03 11:23:33.518000-04:00,2021-09-03 11:24:17.195000-04:00,QA,Julio Romero,"Analyst, Sidoge and Company","Got it. And then just last one for me would be just, you know, generally you spoke about price increases you're working on in North America aside from index pricing. Can you just speak to your maybe ability and confidence to pass through price aside from index pricing, in other words, to offset labor costs?",George Wilson,President and Chief Executive Officer,"You know, we've pushed through price to offset the labor costs that we identified. I mean, it's a structural change. I think our customers as well as our suppliers are You know, we're adjusting to the world we live in. It's not going to go backwards. It's a new labor market, and, you know, ultimately consumers will have to dictate, you know, their ability to support that level of labor costs. That's not going to change, but we've been successful in getting price because we have to. It's not a margin grab. Our goal as it relates to labor is to remain margin neutral. And we've been very open and honest with our customers and are having meaningful conversations.",positive,0.589,neutral,0.663,neutral,0.648,positive,0.484,positive,0.921,positive,0.87,7,0.589,0.0,0.0,0.484,0.921,0.87,2.573,0.0,0.0,2.357,5.888,5.875,0,0,0,0,0,0
NX,2021,3,1515.123,1584.577,2021-09-03 11:24:17.195000-04:00,2021-09-03 11:25:15.123000-04:00,2021-09-03 11:25:15.123000-04:00,2021-09-03 11:26:24.577000-04:00,QA,Ruben Gardner,"Analyst, The Benchmark Company","Thanks. Good morning, guys. I guess to start, is there any way to quantify how much volume or revenue you guys have lost this year specifically in the North American fenestration business just from challenges in the Windows industry and getting product out the door? In other words, can you talk about the visibility that you have or the runway you have on the demand side? I know Windows has been one of the most backed up building products over the last year. Is that something that you guys look at as a positive as you move into the next six to nine months or so?",George Wilson,President and Chief Executive Officer,"Yeah, and I'll answer that in two phases, Ruben. First, in terms of visibility, we don't have great visibility because a lot of our customers' ability to ship windows is dependent not only on the products that we ship, but their ability to get installation labor on their side the homebuilders' labor, as well as their ability to get other components, especially from Asian sources where there's a significant lack of containers. So it's really hard to put an evaluation on what revenue could have been had those all put together. In terms of our ability, I think... we've done a pretty good job of being able to continue to supply what demand. What we think that this does do for long-term, and I kind of mentioned it at the end of my comments, is that it's going to extend the cycle. You're not losing revenue. It's just extending and pushing it out, and that's why we continue to be optimistic for longer than just a short-term view of our markets.",positive,0.571,neutral,0.657,positive,0.624,neutral,0.757,positive,0.9,positive,0.961,8,0.571,0.0,0.624,0.0,0.9,0.961,3.144,0.0,0.624,2.357,6.788,6.835999999999999,0,0,1,0,0,0
