tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
CPA,2021,2,1366.331,1421.611,2021-08-05 11:22:20.992000-04:00,2021-08-05 11:22:46.331000-04:00,2021-08-05 11:22:46.331000-04:00,2021-08-05 11:23:41.611000-04:00,QA,Hunter Kay,"Analyst, Wolf Research","Okay. Okay, thank you. And then, Jose, sorry for the modeling question, but it could be a nice little factor here. I'm kind of curious about ASMs per gallon. You had a low stage length. You're under 1,200 miles. Obviously, you got rid of the U190s. But as you think about the MAX that's coming in, the U190s, are you going to be able to keep these ASMs per gallon above 83 or take them even higher over the next two to three years?",Jose Montero,"CFO, Copa Holdings","Yeah, I think the trend, the MAX has... a fuel performance that is around 13% better than the 800 on a per ASM basis. So therefore, you know, you can certainly assume that as the MAX come into the fleet, that there will be an improvement in the ASM per gallon figure that we will be seeing over the next several months as more MAXs come in. So, yeah, the MAX right now represents almost 20% of the fleet, so it will become more and more important as time passes and more MAXs come into the fleet. And the other thing is that you have to also model it on a going-forward basis, and the fact that the E190s are gone, and that also aids in the field that we're seeing in the business.",positive,0.537,neutral,0.692,positive,0.525,positive,0.963,positive,0.94,positive,0.976,8,0.537,0,0.525,0.963,0.94,0.976,2.795,0,1.006,4.565,6.702,6.251,0,0,0,0,0,0
CPA,2021,2,1426.733,1434.81,2021-08-05 11:23:41.611000-04:00,2021-08-05 11:23:46.733000-04:00,2021-08-05 11:23:46.733000-04:00,2021-08-05 11:23:54.810000-04:00,QA,Hunter Kay,"Analyst, Wolf Research","So this is a sustainable level here going forward, you think? Yes.",Jose Montero,"CFO, Copa Holdings",So we have a next question.,neutral,0.685,neutral,0.763,neutral,0.925,neutral,0.687,positive,0.614,positive,0.526,9,0,0,0,0,0.614,0.526,2.795,0,1.006,4.565,7.316,6.777,0,0,0,1,0,0
CPA,2021,2,1472.403,1578.828,2021-08-05 11:23:54.810000-04:00,2021-08-05 11:24:32.403000-04:00,2021-08-05 11:24:32.403000-04:00,2021-08-05 11:26:18.828000-04:00,QA,Alejandro Domacano,"Analyst, Credit Suisse","Hi, Pedro, Jose, Daniel. Thank you for the call. A quick question on the unitary cost. What are your expectations in terms of KSMX fuel as long as capacity continues to recover? I mean, do you believe there might be some structural savings cost savings once capacity is fully recovered, and where does these structural cost savings may come from? Thank you.",Jose Montero,"CFO, Copa Holdings","Yes, Alejandro. As you saw, first of all, we are providing our guidance for Q3 at 6.6 cents, which is getting very close to our 2019 cash demand. That's only at 70%. of our 2019 capacity. So it is getting close to the levels that we had pre-pandemic. Our expectations, as I mentioned in my prepared remarks, is that we will achieve CASM below six cents. That is below where we were in 2019 pre-pandemic. By the time that we reach 100% of capacity. Where did that come from? First of all, last year we worked exceedingly hard in renegotiating our contracts with suppliers, with counterparties that we do business with. We have been very adamant about the fleet changes that we've made. That provides quite a bit of savings as well on a per ASM basis. And we continue on with that. We continue with our savings plans, both in terms of looking for further efficiencies in contracts, IT systems, Overhead, we are a leaner organization than what we were a year ago. It's all about that, and we are confident that as we get back to 100%, we will achieve cuts, and that will be less than six cents.",positive,0.575,neutral,0.675,positive,0.616,positive,0.958,positive,0.948,positive,0.971,10,0.575,0,0.616,0.958,0.948,0.971,3.37,0,1.622,5.523,8.264,7.748,0,0,1,0,0,0
CPA,2021,2,1592.077,1647.342,2021-08-05 11:26:18.828000-04:00,2021-08-05 11:26:32.077000-04:00,2021-08-05 11:26:32.077000-04:00,2021-08-05 11:27:27.342000-04:00,QA,Alejandro Domacano,"Analyst, Credit Suisse","Okay, thank you. Just a second question, if I may. On the decision, I mean, what was the rationale behind the decision of keeping the remaining 6, 737, 700?",Pedro Helron,"CEO, Copa Holdings","Yeah, Alejandro. I would say that reason number one is when we started experiencing a faster capacity recovery or demand recovery than what we expected earlier in the year. So that was number one. And number two is that those aircraft, well, first of all, they're owned and paid for, not very expensive, so the per-seat cost is equivalent to the $800. And at the same time, they have the same great reliability of the rest of the fleet. So the cost of keeping those aircraft, even if it was as insurance, is nothing. And the cost of being short aircraft could be very high. So we're just hedging our bets. Flexibility for us.",positive,0.551,neutral,0.668,neutral,0.763,positive,0.892,positive,0.894,positive,0.913,11,0.551,0,0,0.892,0.894,0.913,3.921,0,1.622,6.415,9.158,8.661,0,0,1,0,0,0
CPA,2021,2,1652.605,1653.925,2021-08-05 11:27:27.342000-04:00,2021-08-05 11:27:32.605000-04:00,2021-08-05 11:27:32.605000-04:00,2021-08-05 11:27:33.925000-04:00,QA,Alejandro Domacano,"Analyst, Credit Suisse","Okay, got it. Thank you so much, guys.",Jose Montero,"CFO, Copa Holdings","Thank you, Andrew.",neutral,0.639,neutral,0.729,neutral,0.884,neutral,0.687,positive,0.599,positive,0.775,12,0,0,0,0,0.599,0.775,3.921,0,1.622,6.415,9.757,9.436,0,0,0,0,0,0
CPA,2021,2,1692.474,1770.791,2021-08-05 11:27:33.925000-04:00,2021-08-05 11:28:12.474000-04:00,2021-08-05 11:28:12.474000-04:00,2021-08-05 11:29:30.791000-04:00,QA,Savvy Sight,"Analyst, Raymond James","Hey, good morning. On your revenue guidance, you know, it implies a significant kind of yield compression in 3Q compared to 2Q, given that your year-over-two-year capacity is kind of improving by 22 points on a sequential basis, but your revenue is not improving. It's improving on about 13 points. Is that just a function of you're bringing back a lot of capacity and you're just seeing more leisure yields? You know, because we are moving from kind of the seasonally weak 2Q to 3Q, so I was wondering why that was.",Jose Montero,"CFO, Copa Holdings","Yeah, Xavi, so this was said here. Indeed, you very well hit it in the head there. We are adding 50% of capacity Q3 versus Q2, as Pedro alluded to earlier. Traffic is in that same line. So it is indeed yields. We are seeing that with a rampable capacity, there is a gap simply to... allow ourselves to grow. What I would say is that this is not about a quarter. It's about rebuilding the hub. And we believe that the ramp up of the hub and maintaining its frequency and destinations is very important in sort of the future development of it. So it is sort of like a transitional quarter, but we are seeing that indeed there is a yield reduction on a percent basis, especially during the latter part of the quarter, especially during the latter part of the quarter. And you know what? We'll make adjustments to the capacity if required. So we are being very flexible in the way that we are putting out our capacity forward.",positive,0.568,neutral,0.69,neutral,0.676,positive,0.886,positive,0.94,positive,0.975,13,0.568,0,0,0.886,0.94,0.975,4.489,0,1.622,7.301,10.697,10.411,0,0,0,0,0,0
CPA,2021,2,1819.889,1935.049,2021-08-05 11:29:30.791000-04:00,2021-08-05 11:30:19.889000-04:00,2021-08-05 11:30:19.889000-04:00,2021-08-05 11:32:15.049000-04:00,QA,Savvy Sight,"Analyst, Raymond James","Makes sense. And the... You addressed this a little bit, I think, Pedro, earlier when talking about competition, but I was wondering just one on Volaris. You know, they've talked about expanding to northern South America in the medium term and deploying like 18 to 22 aircraft there, either from Mexico, Costa Rica, or El Salvador. Just wondering you talked about the small markets that you serve maybe that's the answer here but just you know how and what and what to what extent will copa be able to defend against you know potential uh excursions from valaris into your market yeah well yeah savvy pedro here and and you know you you provided part of the answer and we you know we have many competitors and we've seen growth since the pandemic started",Pedro Helron,"CEO, Copa Holdings","from both legacy earnings from the U.S., LCCs from the U.S., from Latin America, et cetera. So that's not new. The news are kind of been repeating for the past few months. We're focusing on what makes us successful, which is one is keeping our costs as low as possible. As Jose mentioned, we're planning to come out of the pandemic. Hopefully the pandemic ends one day. But we're hoping that when we are back at 100%, we're going to be at below $0.06 a KASM. And we're going to be at pre-pandemic KASM when we reach 80%, which that should not be... too far from now. We're also connecting small markets. The strength of our hub is that we connect over 70% of our markets. Our markets are too small to be able to be served non-stop directly. That's not going to change after the pandemic, at least not for a while. And it's also hard to stimulate traffic in many markets in Latin America, not only because of the size of the market, but because of how high the airport fees and taxes are. So before you start charging a penny, the passenger has to pay quite a large amount of money. So it's hard to stimulate new traffic with those kind of We also have ??we're part of a strong alliance with United and Star Alliance. So we think we have all the pieces in place to remain successful, even though we do expect more competition from many others.",positive,0.61,neutral,0.658,positive,0.538,positive,0.949,positive,0.941,positive,0.98,14,0.61,0,0.538,0.949,0.941,0.98,5.099,0,2.16,8.25,11.638,11.391,0,0,0,0,0,0
CPA,2021,2,1938.07,1939.871,2021-08-05 11:32:15.049000-04:00,2021-08-05 11:32:18.070000-04:00,2021-08-05 11:32:18.070000-04:00,2021-08-05 11:32:19.871000-04:00,QA,Savvy Sight,"Analyst, Raymond James",Makes sense. Appreciate it.,Pedro Helron,"CEO, Copa Holdings","Thank you, Sari.",neutral,0.63,neutral,0.827,neutral,0.896,neutral,0.674,positive,0.552,positive,0.494,15,0,0,0,0,0.552,0.494,5.099,0,2.16,8.25,12.19,11.885,1,0,0,0,1,0
CPA,2021,2,1978.111,2101.287,2021-08-05 11:32:19.871000-04:00,2021-08-05 11:32:58.111000-04:00,2021-08-05 11:32:58.111000-04:00,2021-08-05 11:35:01.287000-04:00,QA,Pablo Mancibias,"Analyst, Barclays","Hi. Good morning. Thanks for taking my question. Just kind of a follow-up on the first question. If you were to estimate how capacity recovery was among leisure and BFR, what would it be your best guess? And kind of a related question to that one, to what extent do you think that vaccination tourism helped demand over the quarter? Thank you.",Pedro Helron,"CEO, Copa Holdings","I will start by saying, Pablo, that what we're seeing right now in terms of the breakdown of the type of demand that we have is that, yeah, it's being driven by VFR. I would say that VFR is almost half of the traffic that we're seeing. I'm sorry, leisure is about half, a little bit less than half in leisure, and followed by VFR about a third. And then as Pedro mentioned before, business travel is down, I want to say, half versus where it was before the pandemic. So it now represents maybe 15% to 20% of our total traffic. That's the breakdown that we are seeing right now. But of course, again, the pandemic has taught us that things change over time. So this is the picture that we have as of today. And in terms of vaccine tourism to the U.S., it's obviously impossible for us to know the reasons people travel for. But there was an increase in two from the U.S. traffic sometimes towards the end of April. when vaccines were kind of openly available in the U.S. So that obviously led us to believe that one thing is tied to the other. And we're seeing a slowdown right now. You know, as more vaccines are available in Latin American countries and as people get vaccinated, you know, there's an initial rush and we expect that to continue slowing down. But as you know, we have a very strong network that's not dependent on one particular market or one particular sector. So we'll keep on rebuilding our network and leveraging those strengths. Okay, perfect. Thank you very much.",positive,0.553,neutral,0.647,neutral,0.705,positive,0.942,positive,0.897,positive,0.964,16,0.553,0,0,0.942,0.897,0.964,5.652,0,2.16,9.192,13.087,12.849,0,0,0,0,0,0
CPA,2021,2,2138.199,2266.314,2021-08-05 11:35:01.287000-04:00,2021-08-05 11:35:38.199000-04:00,2021-08-05 11:35:38.199000-04:00,2021-08-05 11:37:46.314000-04:00,QA,Bert Subin,"Analyst, Stifel","Hey, good morning, and thanks for the time. Good morning. As a follow-up to Hunter's question, what is your current upper limit on capacity? If all countries reopened today, restrictions fully removed, what percent of your 2019 capacity could you fly? And how should we think about your capacity over the next few quarters if things remain as they are today? Clearly, I know you're not giving a guide beyond 3Q, but if we were to assume that nothing changed, is it fair to say that you would continue to add capacity from here? Thanks.",Jose Montero,"CFO, Copa Holdings","Yeah, so Pedro here. If we compare to pre-pandemic, let's say to 2019, we were, by the end of 2019, we were operating 96 aircraft. We had 102, but that included 6, max 9, which were not operating, were grounded, as we know. So in 2019, by the end of 2019, we operated 96 as COPPA holdings. By the end of 2021, we'll have 89 as COPPA holdings. We might still have a few in the desert, which we have to reactivate, but that can happen in the first part of 2022. And then we have five max nine deliveries in 2022. So that's going to take us to, you know, we also have lease returns, which we have to decide how many we're going to return or not. We're guiding now that we will renew some of those leases. And then our aircraft are of higher gauge because we've sold the Embraer 190s. So we're operating mostly 800 NGs and max 9, so much higher gauge than the Embraers. So shortly, sometime, right now, we will not be at 100%, but we can be in the high 80s by the end of this year. And sometime towards the second half of 2022, we could be close to the 100% in ASMs. And in terms of costs, Bert, you know, we're not providing guidance for the fourth quarter, but if we are in, you know, if demand trends sort of go on in the way that we expect them to, you know, our unit costs for the fourth quarter could be in the low six cent range.",positive,0.514,neutral,0.686,neutral,0.748,positive,0.965,positive,0.912,positive,0.973,17,0.514,0,0,0.965,0.912,0.973,6.166,0,2.16,10.157,13.999,13.822,0,0,0,0,0,0
CPA,2021,2,2297.97,2367.557,2021-08-05 11:37:46.314000-04:00,2021-08-05 11:38:17.970000-04:00,2021-08-05 11:38:17.970000-04:00,2021-08-05 11:39:27.557000-04:00,QA,Bert Subin,"Analyst, Stifel","Okay, thanks. That's very helpful. Maybe just along the same vein, Can you just give us an update on how you're thinking about your fleet longer term? I wish I could find this, but you had a good chart in one of your investor presentations that sort of showed two lines, one going up and down, and just sort of highlighted your fleet flexibility, which has clearly been a nice lever to be able to pull during the pandemic. You know, demand seems to be proving pretty resilient. Are you starting to refocus maybe on your longer-term growth? Thanks again for the questions.",Pedro Helron,"CEO, Copa Holdings","Yes. So we're still cautious. Because, you know, it's something we've learned is that this virus is unpredictable. And even the people that know don't really know that much until it happens. So we've been very cautious, but at the same time we've been reactivating our aircraft, bringing them back from the desert at a much faster pace than what we expected earlier in the year. And, you know, we're even talking to Boeing right now to see if we can move forward some MAX 9 deliveries. So we're in those discussions right now and we have the flexibility of over 20 LEED NGs coming due in the next three to four years. So that gives us, we could bring forward MAC-9s, we could renew NGs or return NGs. We're going to retain a lot of flexibility in the next three years. and we hope to have enough capacity to grow above the ASM levels we had in pre-pandemic. Thank you, Bert.",positive,0.554,neutral,0.669,positive,0.591,neutral,0.378,positive,0.843,positive,0.869,18,0.554,0,0.591,0,0.843,0.869,6.72,0,2.751,10.157,14.842,14.691,0,0,0,1,0,0
CPA,2021,2,2424.446,2545.829,2021-08-05 11:39:27.557000-04:00,2021-08-05 11:40:24.446000-04:00,2021-08-05 11:40:24.446000-04:00,2021-08-05 11:42:25.829000-04:00,QA,Dan McKenzie,"Analyst, Seaport Global","Yeah. Hey, thanks. Good morning, guys. A couple of questions here. So first question really ties to the vaccine rollout across your network, the countries you serve versus the expectation for business travel to recover. So I think every country has got a different vaccine rollout, of course. If you were to take some kind of average of the various rollouts, I'm just wondering what that expectation for when your markets would be fully vaccinated is that you know, early 2022, you know, Brazil by year-end, but for the whole network, early 2022, or is it end of 2022, or does it really tie to an earlier question, you know, sometime mid-next year? And then related to that vaccine rollout, you know, what is the expectation? Does business travel recover ahead of that rollout, or is it, you know, coincide with it or lag it? You know, what can you share along those lines? So...",Jose Montero,"CFO, Copa Holdings","I'll take the first shot at it and then I'll let Jose back me up. In Panama, for example, we think that by the month of September, so a month from now, anyone that wants a vaccine will have access to a vaccine. We are about 80%, I'm sorry, 40% vaccinated right now, but the vaccines are coming in at a very fast pace on a weekly basis And I think in a month, anyone that wants to get vaccinated will be able to get vaccinated. It seems to be going that way also in Colombia from what we know. And it's just gaining steam in most countries in Latin America. So I would hope that by the end of the year, so by the end of the fourth quarter, the countries will be vaccinated to the degree that the population wants to get vaccinated. And in terms of corporate travel coming back, so we've heard from some of the major accounts that they'll start traveling after the summer, but we know that it won't be at the same rate than before, in the same percentage as pre-pandemic. Also, Latin America is made up of a lot of small companies and regional multi-Latin American companies, and I think those are going to start traveling soon. probably sooner than the larger international or U.S. corporations. But we cannot really predict exactly how that's going to play out. Yeah, I just add, Dan, that the business traveler that travels on COPPA, there's a big component there of small business owners or people who work for very small companies. And we believe, as Pedro mentioned, that those folks will get back in the air in a shorter term than sort of the big corporate accounts.",positive,0.523,neutral,0.606,positive,0.546,positive,0.961,positive,0.903,positive,0.971,19,0.523,0,0.546,0.961,0.903,0.971,7.243,0,3.297,11.118,15.745,15.662,0,0,0,0,0,0
CPA,2021,2,2590.843,2665.477,2021-08-05 11:42:25.829000-04:00,2021-08-05 11:43:10.843000-04:00,2021-08-05 11:43:10.843000-04:00,2021-08-05 11:44:25.477000-04:00,QA,Dan McKenzie,"Analyst, Seaport Global","Yeah, that makes sense. So that ties to, I guess, my second question here, and it's really kind of a two-pronged question. It kind of gets back to, I think, an earlier question, Savi, just on the yield expectation for the third quarter. I'm just wondering if you can You know, help us understand what really happened in the second quarter. Were yields initially weaker and then stronger towards the end? And, you know, how does that tie to the third quarter? I mean, if corporate travel comes back, it sounds like that might not be embedded into the third quarter revenue outlook. And then, you know, kind of related to that, are there any countries in Latin America looking to Europe as a model for how to open, so requiring a vaccine passport potentially as a way to bypass testing and quarantines?",Jose Montero,"CFO, Copa Holdings","Yeah, I would say for the third quarter, first of all, the news story in the second quarter was... I think it was mostly towards the latter part of the second quarter, more than in the beginning. And it, I think, was... As a function of several items, there was, as Pedro mentioned before, there was some vaccine tourism to the U.S., but also there was, I think, an opening of certain countries started to open, especially in the Caribbean and in Mexico. So that created, I think, that bump in demand that we saw. And it was mostly, again, during the latter part of the second quarter. And what we're seeing right now is that in the third quarter specifically, the latter part of the third quarter is where we're seeing that there is a little bit of a yuga. But the important thing here, however, is also that we're putting in quite a bit of additional capacity into the third quarter. So I think it's not necessarily a story of weakness, but rather the fact that we are adding capacity into a network in order to build the network back. And I think that's the story related to what we're seeing in the third quarter right now.",positive,0.517,neutral,0.721,neutral,0.678,positive,0.889,positive,0.896,positive,0.958,20,0.517,0,0,0.889,0.896,0.958,7.76,0,3.297,12.007,16.641,16.62,0,0,0,0,0,0
CPA,2021,2,2673.584,2704.049,2021-08-05 11:44:25.477000-04:00,2021-08-05 11:44:33.584000-04:00,2021-08-05 11:44:33.584000-04:00,2021-08-05 11:45:04.049000-04:00,QA,Dan McKenzie,"Analyst, Seaport Global","And then Europe as a model for opening Latin America, are any countries looking at requiring a vaccine passport?",Pedro Helron,"CEO, Copa Holdings","It's been talked about quite a bit. There are trials going on with the Ayada Travel Pass, but no one has made that decision yet. I would not be surprised, however, if some of that happens, especially as the digital passports get tried out and are proven to be a good method of opening up, a good way of opening up. But no one has announced that yet. I see. Thanks for the time, you guys. Thank you, Dan. Thank you, Dan.",neutral,0.512,neutral,0.743,neutral,0.785,neutral,0.486,positive,0.796,positive,0.819,21,0,0,0,0,0.796,0.819,7.76,0,3.297,12.007,17.437,17.439,0,0,0,0,0,0
CPA,2021,2,2752.847,2784.105,2021-08-05 11:45:04.049000-04:00,2021-08-05 11:45:52.847000-04:00,2021-08-05 11:45:52.847000-04:00,2021-08-05 11:46:24.105000-04:00,QA,Mike Linenberg,"Analyst, Deutsche Bank","Oh, hey. Hey, everybody. Hey, Pedro, in your response to Alejandro's question earlier about holding on to the 6737-700s, you gave two reasons. And I actually thought that maybe a third reason was that maybe you recognize the importance of having some smaller gauge airplanes around. You know, I think you had mentioned the strength of of the Panama hub and the reliance on small markets. And I'm just curious, but it sounds like that wasn't a consideration. Or you may be actually potentially looking down the road at maybe a smaller gauge airplane. Just thoughts on that?",Pedro Helron,"CEO, Copa Holdings","So it's an interesting question. It was not a consideration. However, the 6700s are going to fly a network aircraft made up of the smaller, the thinner routes. So those aircraft that are going to operate were before we had exclusively E-190s operating. And that actually adds to the value of staying with the 700. Okay.",positive,0.456,neutral,0.717,neutral,0.845,neutral,0.432,positive,0.796,positive,0.888,22,0.456,0,0,0,0.796,0.888,8.216,0,3.297,12.007,18.233,18.327,0,0,0,0,0,0
CPA,2021,2,2889.67,2896.455,2021-08-05 11:46:24.105000-04:00,2021-08-05 11:48:09.670000-04:00,2021-08-05 11:48:09.670000-04:00,2021-08-05 11:48:16.455000-04:00,QA,Mike Linenberg,"Analyst, Deutsche Bank","Makes sense. And then how about, you know, with respect to bigger airplanes? I mean, your largest airplane is the MAX-9. And yet I was actually surprised to see this. You know, you're flying Miami, Panama or Panama, Miami. I think you're doing now nine round trips, which pre-COVID, I can't even think that, I mean, I think around the holidays you got to nine round trips. But you do have a bit of wingtip flying, you know, where you have planes going out within minutes of each other. So it would suggest that the 800s, they're not big enough. And I'm not telling you to go buy an A350 or a 787, but would you consider max nines number one number two tied to that is a lot you know you hear ayat talk about a lot of broken itineraries and i think when i look throughout south america latin america there's been a significant pull down in service um namely by some of the carriers that are going through restructuring we've seen a lot of itineraries that have completely disappeared and it does seem like that copa is in a very good position to maintain those itineraries, maybe not on a nonstop basis, but on a one-stop basis over Panama. And I'm just curious if you're picking up some of that share, because again, I, I almost thought I had to do a double take to see how much frequency that you're running between Miami and Panama now. And I suspect that that's not everybody who wants to go to Miami or Panama city. You're taking a lot of passengers into South America because the service isn't there because of the pandemic. So sort of a two prong question about the seven, three, seven max 10 and, and or share that you may have picked up in the meantime because of the struggles of competitors in your region. Thank you for answering the questions.",Pedro Helron,"CEO, Copa Holdings","Yeah, so Mike, a lot of stuff in your question.",positive,0.53,neutral,0.698,neutral,0.782,positive,0.932,positive,0.795,positive,0.971,23,0.53,0,0,0.932,0.795,0.971,8.746,0,3.297,12.939,19.028,19.298,0,0,0,0,0,0
CPA,2021,2,2898.197,3041.579,2021-08-05 11:48:16.455000-04:00,2021-08-05 11:48:18.197000-04:00,2021-08-05 11:48:18.197000-04:00,2021-08-05 11:50:41.579000-04:00,QA,Hunter Kay,"Analyst, Wolf Research",I'm sorry.,Pedro Helron,"CEO, Copa Holdings","As always. When we think of larger gauge aircraft, and as we said in the past, and you know us well, we try to keep things as simple as possible so we can have a simple single fleet as much as possible. Right now we are a 737 operator, exclusively 737, mainly NG-800s and MAXs. MAX 9 is very simple. There's pilot commonalities, the whole thing. And sometimes we sacrifice having the ideal aircraft or the ideal gauge in a few markets in exchange for having the better fleet for the whole network. And we're going to keep that mentality. And if the MAX 10 is something we're going to bring in, it needs to make sense in more than just one route, more than just Miami, etc. We would rather run wingtips in some markets, knowing that that facilitates the having a single, narrow body, very efficient fleet. So that's kind of what we're weighing out always. commonality, simplicity versus the ideal aircraft for each market, which is hard to do. And that's also going to drive any future decision about a smaller gauge aircraft, which was your first question. That same philosophy is going to drive that. In terms of the broken itineraries, we're in a recovery mode ourselves, so we're rebuilding our network. and our six-band connectivity, which started late in June. So we'll take advantage of any opportunities that fit that single hub model, but we are in that recovery mode, so I cannot say that we're taking full advantage of everything. Plus, we know that a lot of that service will be covered when some of the other carriers come out of their own restructuring. So we also want to be rational about that.",positive,0.627,neutral,0.646,neutral,0.67,positive,0.938,positive,0.898,positive,0.977,24,0.627,0,0,0.938,0.898,0.977,9.373,0,3.297,13.877,19.926,20.275,0,0,0,0,0,0
CPA,2021,2,3055.989,3071.178,2021-08-05 11:50:41.579000-04:00,2021-08-05 11:50:55.989000-04:00,2021-08-05 11:50:55.989000-04:00,2021-08-05 11:51:11.178000-04:00,QA,Operator,Conference Operator,There are no further questions at this time.,Pedro Helron,"CEO, Copa Holdings",Okay. Okay. So thank you all. This concludes our earnings call. Thank you for participating. Thank you for your continued support. Have a great day and a great rest of the week. See you next time.,neutral,0.529,neutral,0.744,neutral,0.845,neutral,0.602,positive,0.759,positive,0.62,25,0,0,0,0,0.759,0.62,9.373,0,3.297,13.877,20.685,20.895,1,0,0,0,0,0
CPA,2021,3,783.051,794.576,2021-11-18 11:12:50.096000-05:00,2021-11-18 11:13:03.051000-05:00,2021-11-18 11:13:03.051000-05:00,2021-11-18 11:13:14.576000-05:00,QA,Hunter Key,"Analyst, Wolf Research","Good morning, everybody. Pedro, what is your level of involvement around capacity and growth decisions? Does every new market that you add or remove or add to need your approval?",Pedro Hebron,CEO,"Yes, definitely. We are a relatively small team, and we're all very involved in those kind of decisions.",neutral,0.515,neutral,0.729,neutral,0.842,neutral,0.734,positive,0.866,positive,0.963,1,0,0,0,0,0.866,0.963,0,0,0,0,0.866,0.963,0,0,0,0,0,0
CPA,2021,3,811.299,868.544,2021-11-18 11:13:14.576000-05:00,2021-11-18 11:13:31.299000-05:00,2021-11-18 11:13:31.299000-05:00,2021-11-18 11:14:28.544000-05:00,QA,Hunter Key,"Analyst, Wolf Research","Okay. Okay. And what about spending money, Pedro? What's your level of involvement in the budget process, not only setting it but also monitoring spend? And that's not a COVID question. It was really how have you done things before COVID? How are you planning on doing things after COVID?",Jose Montero,CFO,"I think if you ask the team, they'll tell you that I'm too involved. And I was being very involved maybe to the point of obsession, and that really hasn't changed. We haven't had to adjust. because we've all always had that culture of being very involved looking after the details looking after you know every every item in the budget same with route planning and the whole thing again we're a small team and we're all very involved in everything but but hunter during the pandemic the the focus has even been uh stronger on these items and uh so we we have been even more We're strict and careful in the way that we spend our money and how we track that. There's quite a bit of involvement from all involved, and as Pedro mentioned, it's his own personal time on this.",positive,0.609,neutral,0.638,neutral,0.775,positive,0.566,positive,0.835,positive,0.97,2,0.609,0,0,0.566,0.835,0.97,0.609,0,0,0.566,1.701,1.933,1,0,0,0,0,0
CPA,2021,3,877.132,917.173,2021-11-18 11:14:28.544000-05:00,2021-11-18 11:14:37.132000-05:00,2021-11-18 11:14:37.132000-05:00,2021-11-18 11:15:17.173000-05:00,QA,Hunter Key,"Analyst, Wolf Research","Can you give me an example of maybe a lesson learned from a cost perspective that you're going to keep in place going forward, even when things get better?",Jose Montero,CFO,"Well, I would say I think a good example is the fleet. I think some of the great movements that we've made in fleet over the last several months in terms of just going to an open fleet has been a very, very good move, and that creates a lot of, besides the gauge benefit that you get, you also get a lot of simplicity in terms of execution of costs throughout many areas with flight operations, airports, maintenance, et cetera. So that's one that I think has been very positive for us.",positive,0.57,neutral,0.699,positive,0.634,positive,0.587,positive,0.934,positive,0.963,3,0.57,0,0.634,0.587,0.934,0.963,1.179,0,0.634,1.153,2.635,2.896,0,0,1,0,0,0
CPA,2021,3,966.926,1073.538,2021-11-18 11:15:17.173000-05:00,2021-11-18 11:16:06.926000-05:00,2021-11-18 11:16:06.926000-05:00,2021-11-18 11:17:53.538000-05:00,QA,Savi Siv,"Analyst, Raymond James","Just, you know, the cost execution has been pretty remarkable here. And, Jose, I missed if you said you would get to $0.06 or sub-$0.06 when you got to 90% of 2019 capacity. If you can clarify that. And just along those lines, I was wondering, you know, if we can start thinking about maybe sub-$0.08 as you get to 2019 capacity and, you know, what some of the tailwinds and headwinds that you might see over the next two years. You know, for example, I'm guessing, performance bonuses will start up again next year if, you know, if the current trends hold. So just kind of curious if you can give a little bit more color on how you're thinking about the unit cost.",Pedro Hebron,CEO,"Yeah, Savi. Yeah, our expectation as of now is that when we reach that 90% of 2019 capacity that we will be below the $0.06 mark. So, yeah. And, you know, in terms of What are some of the tailwinds that we have? I mean, we have a lot of projects ongoing. I'll go back to the fleet itself, you know, in terms of the uniformity in the fleet, and as we put in additional maximum, it will be a good improvement. I think that there's, you know, always... contract renegotiations and savings that we've performed that I think we'll, I think we shed a lot, quite a bit over the last several months in terms of our overall costs. And so, yeah, we'll, you know, there's more there. There certainly, we're working on this every day. And, you know, there's an opportunity, I think, for we grow to bring it probably in further uh down but at this stage we'll reserve that to 2022 when we get closer to the figure and we'll uh you know but i think we're in we're in good track to bring it down below six cents and below there uh as you mentioned and and savvy you you're right there will be expenses that maybe we haven't had to the same level during the pandemic like performance bonuses but those are always based on surpassing our targets and on much better performance and results. So they pay for themselves.",positive,0.546,neutral,0.656,positive,0.613,positive,0.958,positive,0.91,positive,0.974,4,0.546,0,0.613,0.958,0.91,0.974,1.725,0,1.247,2.111,3.545,3.87,0,0,0,0,0,0
