tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
PLXS,2021,1,3502.677,3524.232,2021-01-21 09:28:05.848000-05:00,2021-01-21 09:28:22.677000-05:00,2021-01-21 09:28:22.677000-05:00,2021-01-21 09:28:44.232000-05:00,QA,Sarah,Operator,"There are no further questions at this time. I would now like to turn the call back to Mr. Todd Kelsey, CEO, for closing remarks.",Todd Kelsey,President and Chief Executive Officer,"All right, thank you, Sarah. I'd like to just start by giving a shout out to our Plexus team members globally and thank them for all their hard work. They continue to perform exceptionally well despite challenging circumstances that are around us today. And again, thank you to everybody who joined our call today. We certainly appreciate your support and your interest in Plexus.",positive,0.489,neutral,0.716,neutral,0.476,neutral,0.552,positive,0.79,positive,0.71,22,0.489,0.0,0.0,0.0,0.79,0.71,9.427,0.0,4.6339999999999995,11.753,18.39,19.486,0,0,0,0,0,0
PLXS,2021,2,1828.327,1865.484,2021-04-22 09:00:24.004000-04:00,2021-04-22 09:00:28.327000-04:00,2021-04-22 09:00:28.327000-04:00,2021-04-22 09:01:05.484000-04:00,QA,Jim Ricciuti,"Analyst, Needham & Company","Hi, good morning. Um, a couple of questions. Um, just with, yeah, I wanted to just focus on the, the supply chain constraints that you're alluding to. And I assume this is all, uh, tied to what we've been hearing about for a while now. Uh, just the chip shortages. Is that basically, uh, representing the bulk of these constraints?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yes, I would, uh, this is Steve. Um, If you look across the commodities, we track about 60 commodities as a company, and it is a pretty widespread challenge that I think everybody is facing. It's not just us. And if you look at those 60 commodities, there's about 85% of them that we've identified as either pricing increasing or lead time challenges associated with them. So it is a broad-based supply chain challenge. I think our teams are doing an exceptional job working through it, but it's not anything outside of what you've probably heard from other companies in the industry in general. Got it.",positive,0.486,neutral,0.719,neutral,0.72,positive,0.743,positive,0.877,positive,0.968,1,0.486,0.0,0.0,0.743,0.877,0.968,0.486,0.0,0.0,0.743,0.877,0.968,0,0,0,0,0,0
PLXS,2021,2,1904.979,1975.778,2021-04-22 09:01:05.484000-04:00,2021-04-22 09:01:44.979000-04:00,2021-04-22 09:01:44.979000-04:00,2021-04-22 09:02:55.778000-04:00,QA,Jim Ricciuti,"Analyst, Needham & Company","So if we think about, you know, what at least we're hearing out there is that it doesn't sound like this is going to be resolved anytime soon. And so I guess what I'm wondering is, you know, is there a potential risk that this remains a headwind in Q4 for you guys? You know, at the same time that we're hearing about an economy that could grow 6% or more in the U.S. And so it seems like you've got, you know, the potential risk. for customers to, you know, potentially accelerate activity. And so I'm wondering how we should think about that as we, you know, think about Q4 and even early next year.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah, so it's reasonably comfortable as we look at what our forecast from our customers have been in terms of our ability to secure supply and produce for them. Like I mentioned it last quarter, I think one of the things that we were concerned about and we are seeing is customers that start dropping in upside demand within the quarter, within lead time. It is. It's more difficult for us to deliver for that, and we have a fair amount of revenue that we could capture in the quarter if we could get supply chain. So from my viewpoint, it's more about our ability to capture upside than it is our concern about downside. The one thing I'd add to that too, Jim, and this is Todd, is as we look to Q4 and as we look to Fiscal 22, we're bullish about the demand that's out there, and our supply chain guys are working to clear all the challenges that we have out there. But there's solid demand, and our ability to execute on the demand that comes in under more normal circumstances is as strong as ever. The challenge becomes when you're dropping in things inside the quarter or inside the lead time of certain components that are out there right now.",positive,0.605,neutral,0.624,neutral,0.457,positive,0.74,positive,0.902,positive,0.966,2,0.605,0.0,0.0,0.74,0.902,0.966,1.091,0.0,0.0,1.483,1.779,1.934,0,0,0,0,0,0
PLXS,2021,2,1996.705,2039.275,2021-04-22 09:02:55.778000-04:00,2021-04-22 09:03:16.705000-04:00,2021-04-22 09:03:16.705000-04:00,2021-04-22 09:03:59.275000-04:00,QA,Jim Ricciuti,"Analyst, Needham & Company","Got it. Just a final question. I'm wondering if you called out this aftermarket services engagement. I'm wondering if you could say anything more about that with respect to size, type of customer, and whether this is maybe an area that you think you're going to be able to further leverage your capabilities with maybe other customers like this.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah, we're really excited about this one, Jim. And it's a healthcare customer is what I'll say. I won't get into any details of the product lines. But it's across all three of our regions. It's many different sites. It's significant from a revenue standpoint. So we've talked about aftermarket and our ability in the longer term to be able to grow it to 5% to 10% of revenue. I think this is a good step in that direction. I mean, this opportunity by itself could get us to a pretty meaningful level of revenue within aftermarket, and especially when you put it on top of the the book of business that's already within our aftermarket offering.",positive,0.568,neutral,0.668,positive,0.717,positive,0.7,positive,0.827,positive,0.964,3,0.568,0.0,0.717,0.7,0.827,0.964,1.6589999999999998,0.0,0.717,2.183,2.606,2.8979999999999997,0,0,0,0,0,0
PLXS,2021,2,2080.463,2130.417,2021-04-22 09:03:59.275000-04:00,2021-04-22 09:04:40.463000-04:00,2021-04-22 09:04:40.463000-04:00,2021-04-22 09:05:30.417000-04:00,QA,David Williams,"Analyst, Loop Capital","Good morning, and thanks for taking my question. And congrats on the solid quarter. I guess my first question really is around some of the shortages you're seeing, and you provided some color there. Just kind of curious what your thoughts are in terms of how that may be impacting your customers. So beyond the manufacturing process, but once it gets to your customers, do you get a sense that maybe they're facing any shortage issues that may be constraining their ability to sell into their markets?",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","I would say, you know, typically a lot of the stuff that we're doing is pretty close to a finished good. Our customers do add value in some areas. So I don't believe that they're getting significant constraints beyond what, as long as we're able to deliver, I think for the most part they're able to deliver. With that said, I mean, obviously there's some customers that have secondary things and other products that they add to it. But I think the biggest challenge has been more on the electronics than other things at this point. The other thing I'd add to on that, David, is we're seeing really strong demand from our semiconductor capital equipment customers, of course, because they're the ones who can help the fabs and the manufacturers get beyond the situation that we're in right now.",positive,0.585,neutral,0.642,positive,0.584,neutral,0.722,positive,0.759,positive,0.961,4,0.585,0.0,0.584,0.0,0.759,0.961,2.2439999999999998,0.0,1.301,2.183,3.365,3.859,0,0,0,0,0,0
PLXS,2021,2,2147.942,2175.526,2021-04-22 09:05:30.417000-04:00,2021-04-22 09:05:47.942000-04:00,2021-04-22 09:05:47.942000-04:00,2021-04-22 09:06:15.526000-04:00,QA,David Williams,"Analyst, Loop Capital","That definitely makes good sense. And I guess the tone from your customers from their in-demand, are they seeing, I guess, are you seeing, I guess, the drop in orders at the same pace you did at the previous quarter? How are you thinking about in-demand? Is that accelerating or what has that pace been like, I guess?",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","The demand environment itself is just really strong right now. I mean, if we look at what we saw in the And the out-quarters one quarter ago versus today, it's completely different. I mean, particularly within our industrial sector where semiconductor capital equipment and communications are very strong, and then in healthcare where elective is coming up very rapidly. So we're seeing major demand increases across those two sectors in particular.",positive,0.529,neutral,0.71,neutral,0.552,neutral,0.549,positive,0.908,positive,0.946,5,0.529,0.0,0.0,0.0,0.908,0.946,2.7729999999999997,0.0,1.301,2.183,4.273,4.805,0,0,0,0,0,0
PLXS,2021,2,2204.976,2259.449,2021-04-22 09:06:15.526000-04:00,2021-04-22 09:06:44.976000-04:00,2021-04-22 09:06:44.976000-04:00,2021-04-22 09:07:39.449000-04:00,QA,David Williams,"Analyst, Loop Capital","Great. And then lastly for me maybe is the industrial segment is an area that we thought would see a nice uptick as we kind of got through COVID here, and it seems like maybe some of the automation is finally becoming a bigger play there. What is your sense in terms of that segment in particular and just the demand that you're seeing now? Do you think this is something that maybe we're in the beginning of a new cycle for some of the industrial, especially on automation, or do you think this is maybe just a blip and it settles down as we get into next year?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yes, I'll just hit specifically on the warehouse and factory automation, and then maybe Steve can provide a little bit more color on the sector overall. But that's one of the areas I'm going to highlight a bit in my script. We're very excited about a few different program ramps that we have going on in there, and we think it's a huge secular growth market for us with just outstanding potential. It's particularly an F-22 type event for us, not a Not really an F21 in a major way, but we're very excited about what's happening within warehouse and factory automation. Yeah, I mean, just to reiterate what Todd said, I think we've got two things going on. One is that we are winning new customers and taking market share in that space, and that market space is also set for growth. And so you've got both things going and working in the right direction. So as Todd said, we're pretty optimistic about that as we get into 22. Great.",positive,0.563,neutral,0.698,positive,0.741,positive,0.737,positive,0.886,positive,0.96,6,0.563,0.0,0.741,0.737,0.886,0.96,3.336,0.0,2.042,2.92,5.159,5.765,0,0,1,0,0,0
PLXS,2021,2,2263.352,2264.583,2021-04-22 09:07:39.449000-04:00,2021-04-22 09:07:43.352000-04:00,2021-04-22 09:07:43.352000-04:00,2021-04-22 09:07:44.583000-04:00,QA,David Williams,"Analyst, Loop Capital","Thanks so much. Appreciate the time, guys.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Thank you, David.",neutral,0.581,neutral,0.725,neutral,0.863,neutral,0.598,positive,0.559,positive,0.672,7,0.0,0.0,0.0,0.0,0.559,0.672,3.336,0.0,2.042,2.92,5.718,6.436999999999999,0,0,1,0,0,0
PLXS,2021,2,2316.484,2455.571,2021-04-22 09:07:44.583000-04:00,2021-04-22 09:08:36.484000-04:00,2021-04-22 09:08:36.484000-04:00,2021-04-22 09:10:55.571000-04:00,QA,Adam Tindall,"Analyst, Raymond James","Okay, thanks. Todd, I just wanted to start on winds and funnel, another healthy quarter here. Maybe you could touch on the composition of the incremental winds from a profitability profile basis. As those layer in, what sort of kind of gross and operating margin profile on that incremental contribution? And then secondly, for Steve, Just kind of on this topic, from an operating standpoint, recognize these wins are healthy. What lanes do the salespeople have to work within, and maybe why not expand those lanes given margins are at record levels, economic return is so far in excess of cost of capital? You talked about passing on a large outsourcing opportunity, so just wanted to ask from an operating standpoint, why not expand the lanes? Thank you.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah, so from a standpoint of the margin profile of the new wins, I would say they fit nicely within our model. And what we do is we give our sector leaders the leeway to be able to manage their portfolio as a book of business. And, you know, they know that as they bring in certain new business, it'll be at lower margins as it typically is as it ramps up, and particularly with new customers. But then they layer on top of that some better margin business and, in essence ??run a portfolio that meets their targets. So we give them a lot of leeway, but in general, they're good at targeting business that fits the type of financial model that we want to deliver. Yeah, and I'll take the second part. The sector teams have a pretty significant amount of leeway in terms of what they want to do. And for me, a couple examples are, you know, the healthcare team, life sciences team going after robotic surgery, the industrial team going after automation and warehouse automation and the aerospace and defense sector going after space products. And so they're quite free to go chase where they believe the future business is going to go as long as it falls in line with our overall Plexus strategy. On the specific opportunity you talked about, I'm glad you brought it up because to me it really demonstrates the, I'd say, the discipline that the teams have. In this specific example, The customer is switching more from a hardware platform to more of a software platform. That's where their industry is going. And to be honest with you, this one would have probably been a nice revenue pop for the next year or two, but we really saw that that end market was getting a bit ??probably going to be a bit more commoditized, and the volume of products they need is going to go down. And so although we would have chased it, won it, and it would have been margin challenged in the beginning, we also believe that it wasn't necessarily the right thing long-term either. And so It's sometimes always hard to walk away from revenue and an opportunity, but to me it's really the impressive part of what our teams have been able to do to go, quite frankly, chase the right business and the stuff that isn't right for us they walk away from. So I was pretty impressed with their decision. One additional thing I'd add on that as well, Adam, is when we think about our markets and our pricing, we believe that at our financial model our markets support the low double-digit growth target that we have.",positive,0.64,neutral,0.584,positive,0.672,positive,0.917,positive,0.916,positive,0.977,8,0.64,0.0,0.672,0.917,0.916,0.977,3.976,0.0,2.714,3.8369999999999997,6.634,7.414,1,0,0,1,0,0
PLXS,2021,2,2494.032,2524.183,2021-04-22 09:10:55.571000-04:00,2021-04-22 09:11:34.032000-04:00,2021-04-22 09:11:34.032000-04:00,2021-04-22 09:12:04.183000-04:00,QA,Adam Tindall,"Analyst, Raymond James","Yes, that makes sense and helpful, Cole. I appreciate it. Maybe just a follow-up for Pat. One of the other impressive stories that you've driven so far at the company is the OPEX trends. Ratios have improved significantly. You've had productivity gains, expense management. I remember years ago trying to get below 5% operating expenses at percent of revenue, and you're now pushing to the low 4% range. Just talk about the trajectory from here on OpEx. You know, is the right way to think about the normalized model still mid-4%? Has it become lower than that? Is there additional opportunity? Just maybe just walk us through the OpEx line. Thank you.",Pat Germain,"Executive Vice President and Chief Financial Officer, Plexus Corp.","Sure. Yeah, I think there is opportunity. I think we're still going to be operating within this four to four and a half range, though, depending on investments we make in certain quarters. But I think it does have the ability to trend down, especially if we're driving double-digit top-line growth, we can really leverage our OpEx expenses to see some improvement. But I think, Adam, working within that low fours is probably reasonable going forward.",positive,0.539,neutral,0.646,positive,0.653,positive,0.925,positive,0.843,positive,0.966,9,0.539,0.0,0.653,0.925,0.843,0.966,4.515,0.0,3.367,4.7620000000000005,7.477,8.379999999999999,0,0,0,0,0,0
PLXS,2021,2,2527.323,2528.663,2021-04-22 09:12:04.183000-04:00,2021-04-22 09:12:07.323000-04:00,2021-04-22 09:12:07.323000-04:00,2021-04-22 09:12:08.663000-04:00,QA,Adam Tindall,"Analyst, Raymond James",Understood. Thank you very much.,Pat Germain,"Executive Vice President and Chief Financial Officer, Plexus Corp.","Thanks, Adam.",neutral,0.601,neutral,0.714,neutral,0.861,neutral,0.59,positive,0.53,positive,0.616,10,0.0,0.0,0.0,0.0,0.53,0.616,4.515,0.0,3.367,4.7620000000000005,8.007,8.996,0,0,0,1,0,1
PLXS,2021,2,2562.743,2639.035,2021-04-22 09:12:08.663000-04:00,2021-04-22 09:12:42.743000-04:00,2021-04-22 09:12:42.743000-04:00,2021-04-22 09:13:59.035000-04:00,QA,Steven Fox,"Analyst, Fox Advisors","Hi. I guess I had another question just on the component supply situation. During the quarter, you guys actually reduced inventories, even though things were sort of tightening up. So I know you don't speculate on inventory, but why weren't you able to convince some of your customers to maybe sort of get ahead of the curve so that you maybe have opportunities to do some upside, to produce some upside? And then I had a follow-up question.",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yeah, I would say that some of our customers did get ahead of it. We were definitely building inventory for a few customers, especially in semiconductor capital equipment. And as Pat talked about, the deposits that some of our customers put, they were asking us to get ahead of the financial forecast as they saw it coming. I would say some other industries, specifically like the elective procedures and healthcare life sciences, it's coming back a little bit quicker than what people thought. And so, you know, there is a question about you know, how quickly they should have brought in inventory and working with them. I can tell you that in our aerospace customers, we are having those conversations with some of our aerospace customers now about starting to procure inventory for the eventual return of that market. So it's a case-by-case situation, and we are doing that, and we're working effectively with customers in many cases. Other cases, It's really about a belief in terms of what their forecasts are going to be. So I think we've got a good balance, and we're able to do that. In terms of inventories, the dollar numbers, from a dollar standpoint, it's up. Days were down as we looked through the quarter here. So you will see inventories continue to build here for a little bit before we start to bleed them off as the markets clear up a little bit.",positive,0.596,neutral,0.666,positive,0.576,positive,0.7,positive,0.9,positive,0.974,11,0.596,0.0,0.576,0.7,0.9,0.974,5.111,0.0,3.943,5.462,8.907,9.969999999999999,0,0,0,0,1,1
PLXS,2021,2,2660.576,2690.172,2021-04-22 09:13:59.035000-04:00,2021-04-22 09:14:20.576000-04:00,2021-04-22 09:14:20.576000-04:00,2021-04-22 09:14:50.172000-04:00,QA,Steven Fox,"Analyst, Fox Advisors","Great, that's helpful. And then just on the labor shortages, you mentioned this sort of headwind. Can you just sort of go into some more details on whether that was your own facilities or further up or down the supply chain and how you expect that to clear, given that, you know, other regions outside the U.S. still seem to be struggling with COVID? Thanks.",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah, so it was related to our facilities, and basically we had a number of positive cases that allowed us to lose some time late in the quarter. And, I mean, generally it's just one of those things that we've been managing through and been managing very effectively. The thing why it became an issue this quarter is because it was so late in the quarter there wasn't enough time to recover. But generally we're able to recover from those without really much of an impact.",positive,0.42,neutral,0.671,neutral,0.77,neutral,0.761,positive,0.822,positive,0.87,12,0.42,0.0,0.0,0.0,0.822,0.87,5.531,0.0,3.943,5.462,9.729,10.84,0,0,0,0,0,0
PLXS,2021,2,2726.98,2749.899,2021-04-22 09:14:50.172000-04:00,2021-04-22 09:15:26.980000-04:00,2021-04-22 09:15:26.980000-04:00,2021-04-22 09:15:49.899000-04:00,QA,Matt Sheeran,"Analyst, Stiefel","Another follow-up regarding the supply constraints. Could you quantify any missed upside opportunity? You talked, Steve, about some headwinds in terms of revenue on SemiCap, even though it sounds like customers are trying to get ahead of it. Are we talking about like a 5% opportunity missed? Could you just quantify that?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Sure. The upside that we saw on the fiscal second quarter that customers dropped in was probably $10 to $15 million. But as quickly as it got dropped in, there was no way we were going to realize that. What we're looking at for the current fiscal quarter is about $40 to $50 million of demand that we do not have loaded into our financial forecast that if we could get materials we think we could execute on.",positive,0.47,neutral,0.684,neutral,0.815,positive,0.694,positive,0.865,positive,0.884,13,0.47,0.0,0.0,0.694,0.865,0.884,6.0009999999999994,0.0,3.943,6.156,10.594,11.724,0,0,0,0,0,0
PLXS,2021,2,2761.822,2790.427,2021-04-22 09:15:49.899000-04:00,2021-04-22 09:16:01.822000-04:00,2021-04-22 09:16:01.822000-04:00,2021-04-22 09:16:30.427000-04:00,QA,Matt Sheeran,"Analyst, Stiefel","Okay, great. And are you seeing those projects then get just pushed out, and as the component constraints ease, you'll start to see some acceleration there?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yeah, that's a great question. I would say that we do believe some of the demand is going to push, and we do see it building in future quarters. One of the conversations we're having with customers is how much of it is perishable. I would say it's a little early to quantify exactly that entire $40 million to $50 million going to be realized in future quarters, versus how much is perishable. But I guess my message to you is that some of it's going to push, some of it's going to be perishable, but we haven't really been able to quantify it completely yet.",positive,0.467,neutral,0.679,neutral,0.556,positive,0.749,positive,0.873,positive,0.921,14,0.467,0.0,0.0,0.749,0.873,0.921,6.468,0.0,3.943,6.905,11.467,12.645,0,0,0,0,0,0
PLXS,2021,2,2813.222,2847.192,2021-04-22 09:16:30.427000-04:00,2021-04-22 09:16:53.222000-04:00,2021-04-22 09:16:53.222000-04:00,2021-04-22 09:17:27.192000-04:00,QA,Matt Sheeran,"Analyst, Stiefel","Okay, great. And on the aerospace side, it sounds like fundamentals are bottoming there. And do you expect to sort of bounce along the bottom here for a couple, three quarters? Or is there any signs, for instance, MRO picking up or any sort of indicators that that give you some more confidence that it's going to be, you know, a faster recovery?",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah. So what we expect is this quarter to be kind of somewhat around the bottom, and then it starts to pick up a bit. What we're seeing pick up right now is MROs. as well as business jets is picking up rather nicely right now. Now, we think that the next thing to come would be the single aisle, but that's probably a few quarters out yet. And then it could be a long time before we start to see the multi-aisle start to pick up within commercial aerospace.",positive,0.482,neutral,0.706,positive,0.525,neutral,0.594,positive,0.858,positive,0.804,15,0.482,0.0,0.525,0.0,0.858,0.804,6.95,0.0,4.468,6.905,12.325,13.449,0,0,0,0,0,0
PLXS,2021,2,2872.041,2910.281,2021-04-22 09:17:27.192000-04:00,2021-04-22 09:17:52.041000-04:00,2021-04-22 09:17:52.041000-04:00,2021-04-22 09:18:30.281000-04:00,QA,Matt Sheeran,"Analyst, Stiefel","Okay. And lastly, just a quick housekeeping for Pat regarding how we should be thinking about interest expense and tax rate beyond what you're guiding to for the June quarter, sort of guiding or modeling Flattish in our quarters? Does that make sense? Or would the interest expense change based on working capital or other metrics?",Pat Germain,"Executive Vice President and Chief Financial Officer, Plexus Corp.","Yeah, I think our interest expense, if you're looking at other income expense that I guide, I think we could see that come down a million or two going into fiscal 22. with lower interest expense if we keep the capital structure the way it is. Tax rate is real uncertainty at this point. I think what I can tell you is we're in the same boat as every other company that if changes go through, our tax expense is going to go up, whether it's domestic tax or offshore profit, tax on offshore profits. So very similar to other companies there.",positive,0.445,neutral,0.678,neutral,0.775,positive,0.783,positive,0.858,positive,0.941,16,0.445,0.0,0.0,0.783,0.858,0.941,7.395,0.0,4.468,7.688,13.183,14.39,0,0,0,0,0,0
PLXS,2021,2,2954.904,3002.216,2021-04-22 09:18:30.281000-04:00,2021-04-22 09:19:14.904000-04:00,2021-04-22 09:19:14.904000-04:00,2021-04-22 09:20:02.216000-04:00,QA,Paul Cheung,"Analyst, JP Morgan","Hi, this is Paul Cheung on for Koster. Thanks for taking my question. So just on competition, can you expand on the pricing environment? Your peers are also seeing pretty strong margin performance. Just your thoughts on the reasons behind the more favorable pricing environment in your view? and how to continue to stay disciplined on pricing and your expectations over the year and longer term for the industry?",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","In general, there's just a lot more discipline in the pricing environment and the current environment than there had been maybe previously within our industry. So I think that's good for everybody. I mean, of course, there's a lot of newer management teams that are in the various competitors that we have, which I think that That's factored into it quite a lot, and it's been a good environment from a pricing standpoint. But, you know, I mean, in ways, though, partly for us, too, we've tried to stake out differentiated positions where perhaps we're not ??it's not solely a price or a price competition that's going on, but it's more of a capabilities competition that's going on. So that's one of the things that works in our favor as well.",positive,0.645,neutral,0.63,positive,0.722,positive,0.424,positive,0.851,positive,0.966,17,0.645,0.0,0.722,0.424,0.851,0.966,8.04,0.0,5.1899999999999995,8.112,14.034,15.356,0,0,0,0,0,0
PLXS,2021,2,3028.223,3099.54,2021-04-22 09:20:02.216000-04:00,2021-04-22 09:20:28.223000-04:00,2021-04-22 09:20:28.223000-04:00,2021-04-22 09:21:39.540000-04:00,QA,Paul Cheung,"Analyst, JP Morgan","Gotcha. And then as we kind of think about post-COVID, you know, do you expect some of your existing customers to kind of accelerate the shift to outsource manufacturing? And, you know, how are those conversations evolving? And then same question for new customers and new logos. And then, you know, anything you want to call out in Asia and the particular strength there?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","In terms of our customers outsourcing, I think any time there's a, a disruption, whether it's COVID or a recession or something like that, I think customers in general take a look at their sourcing strategies and adjust them. And so we are seeing a little bit of an uptick in customers looking at their strategies. The one Todd talked about for aftermarket services is one where a customer looked at it and said, hey, we're going to start outsourcing this. I talked about a win where a customer is transitioning from internal production to external production. And so anytime there's a disruption in it causes people to ??we see an uptick in those kind of decisions. And so I wouldn't be surprised if we see a bit more as we go forward. In terms of APAC, I mean, our HPAC team just continues to execute really, really well. The strategy that we have over there is working well. Our expansion into Thailand is to add capacity in Southeast Asia as we see our facilities in Malaysia start to get more full. And so I would say it's kind of steady as it goes. The team's winning, you know, as you saw this quarter, one record wins. So we're really satisfied with what's happening over there.",positive,0.599,neutral,0.683,positive,0.617,positive,0.718,positive,0.944,positive,0.967,18,0.599,0.0,0.617,0.718,0.944,0.967,8.639,0.0,5.807,8.83,14.978,16.323,0,0,0,0,0,0
PLXS,2021,2,3129.248,3167.773,2021-04-22 09:21:39.540000-04:00,2021-04-22 09:22:09.248000-04:00,2021-04-22 09:22:09.248000-04:00,2021-04-22 09:22:47.773000-04:00,QA,Paul Cheung,"Analyst, JP Morgan","Okay, great. And then lastly, for Pat, on free cash flow, if I, you know, take your guidance for 3Q, assuming there might be maybe slight usage, but, you know, 4Q has been quite strong for, The past two years, it's hit close to $100 million on average. So any thoughts on the kind of annual free cash flow guide? Is there some conservatism baked in there? Thanks.",Pat Germain,"Executive Vice President and Chief Financial Officer, Plexus Corp.","Yeah, like I said, Paul, some of it's going to depend on timing of capital expenditures for Thailand. We've got $23 million in this year, and some of that could push to next year, which would improve our free cash flow. we're going to be procuring quite a bit for the growth we expect in fiscal 22. And I think that will impact our working capital and increase our investments. And that is factored into my numbers. So I think still around $100 million is reasonable, depending on kind of how next year shapes up. And we'll know more about that over the next three months.",positive,0.493,neutral,0.691,neutral,0.471,positive,0.781,positive,0.822,positive,0.957,19,0.493,0.0,0.0,0.781,0.822,0.957,9.132,0.0,5.807,9.611,15.8,17.28,0,0,0,0,0,0
PLXS,2021,2,3170.415,3172.957,2021-04-22 09:22:47.773000-04:00,2021-04-22 09:22:50.415000-04:00,2021-04-22 09:22:50.415000-04:00,2021-04-22 09:22:52.957000-04:00,QA,Paul Cheung,"Analyst, JP Morgan","Okay, great. Thank you.",Pat Germain,"Executive Vice President and Chief Financial Officer, Plexus Corp.","You're welcome. Thanks, Paul.",neutral,0.609,neutral,0.752,neutral,0.902,neutral,0.573,positive,0.54,positive,0.669,20,0.0,0.0,0.0,0.0,0.54,0.669,9.132,0.0,5.807,9.611,16.34,17.948999999999998,0,0,0,0,0,0
PLXS,2021,2,3205.671,3258.593,2021-04-22 09:22:52.957000-04:00,2021-04-22 09:23:25.671000-04:00,2021-04-22 09:23:25.671000-04:00,2021-04-22 09:24:18.593000-04:00,QA,Aja Soderstrom,"Analyst, Sidoti Company","Thank you for taking my question, and congratulations on a great quarter. A lot of good questions asked already, but I have a question on the Thailand expansion. When that is ramping and you expect the margins to be a little bit pressured, right, is there any other parts of your business that you can push to make up for that pressure?",Todd Kelsey,"President and Chief Executive Officer, Plexus Corp.","Yeah, I think in general the answer is yes, Anya, and we don't anticipate our margins to suffer as the Thailand facility is coming online. There's a couple of factors in that, too. I mean, one, and Steve had already mentioned the performance of the APAC team But our APAC team is incredibly efficient at launching new facilities and bringing them to corporate-level profitability. So we have high confidence they'll be able to do it in very short order. But we do have other parts of the business that we're investing in right now that we anticipate margins will come up to, in essence, be able to offset the Thailand expansion, and that includes aftermarket. We're not at our target level there. Mayo, we're not at our target level yet. So we have opportunities. We have opportunities to bring up margins to offset any Thailand investment.",positive,0.599,neutral,0.653,positive,0.666,neutral,0.467,positive,0.935,positive,0.974,21,0.599,0.0,0.666,0.0,0.935,0.974,9.731,0.0,6.473,9.611,17.275,18.923,1,0,0,0,1,0
PLXS,2021,2,3273.377,3309.609,2021-04-22 09:24:18.593000-04:00,2021-04-22 09:24:33.377000-04:00,2021-04-22 09:24:33.377000-04:00,2021-04-22 09:25:09.609000-04:00,QA,Aja Soderstrom,"Analyst, Sidoti Company","Okay, thank you. And in order in India, the manufacturing winds have been a bit softer over the past couple of quarters. What are you seeing there? Is that like COVID-related or is there anything else?",Steve Frisch,"Executive Vice President and Chief Operating Officer, Plexus Corp.","Yeah, the... I don't know if I completely comprehend. I mean, the manufacturing winds have actually been quite strong over the past couple of quarters. If I look back over fiscal 20 and into 21 here, you know, for the most part, we've been at $250 million or north of it for quite some time. And so I guess the, you know, I think the teams are doing a great job bringing in the winds that we need to continue to support the growth. And if I look at our trailing four-quarter winds metric, sitting at 30%. I mean, we're well above our 25% goal. So we're actually pretty pleased with the number of wins that we've had.",positive,0.54,neutral,0.711,positive,0.717,positive,0.807,positive,0.913,positive,0.969,22,0.54,0.0,0.717,0.807,0.913,0.969,10.270999999999999,0.0,7.1899999999999995,10.418,18.188,19.892,0,0,0,0,0,0
