tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
TDG,2021,1,2694.492,2707.495,2021-02-09 11:44:00.123000-05:00,2021-02-09 11:44:54.492000-05:00,2021-02-09 11:44:54.492000-05:00,2021-02-09 11:45:07.495000-05:00,QA,Christine Lewag,"Analyst, Morgan Stanley","I wanted to switch topics and ask about Esterline. Looking back in the transaction, can you give us an idea in terms of where you are in the cost takeout that you've done with Esterline, and then also where else we could go from here? And in addition to that, with your 44% margin outlook for the year, how much incremental cost takeout is embedded in that outlook?",Kevin Stein,President & Chief Executive Officer,"On Esterline, the first part of the question, again, repeat that. Sorry.",neutral,0.606,neutral,0.737,neutral,0.887,neutral,0.576,positive,0.76,positive,0.801,32,0.0,0.0,0.0,0.0,0.76,0.801,5.8500000000000005,0.0,2.339,5.944,24.566,26.564,0,0,0,0,0,0
TDG,2021,1,2715.098,2782.613,2021-02-09 11:45:07.495000-05:00,2021-02-09 11:45:15.098000-05:00,2021-02-09 11:45:15.098000-05:00,2021-02-09 11:46:22.613000-05:00,QA,Christine Lewag,"Analyst, Morgan Stanley","For Esterline, just give us an update in terms of what you've accomplished with cost takeout with that business versus what you have initially.",Kevin Stein,President & Chief Executive Officer,"So on cost takeout, you know, I think we've made progress, obviously, on cost takeout. You know, our cost takeout continues. As we've communicated in prior quarters, some of our reductions and then COVID reductions have come out in time. But I think that business has more than lived up to the model and expectations that we had going in. I think that headcount reductions and those kinds of cost management activities might be somewhat, you know, reduced or over for esterline, and now it's continuous improvement activities that will drive productivity as we go forward. I think we initially communicated that, you know, esterline may struggle to get to transdime margins right out of the chute, and that maybe in the longer fullness of time, it would get closer. We still believe that, and it still has been a fantastic acquisition for the company.",positive,0.587,neutral,0.645,positive,0.707,positive,0.438,positive,0.931,positive,0.966,33,0.587,0.0,0.707,0.438,0.931,0.966,6.437,0.0,3.0460000000000003,6.382,25.497,27.53,1,0,1,0,0,0
TDG,2021,1,2796.449,2843.074,2021-02-09 11:46:22.613000-05:00,2021-02-09 11:46:36.449000-05:00,2021-02-09 11:46:36.449000-05:00,2021-02-09 11:47:23.074000-05:00,QA,Christine Lewag,"Analyst, Morgan Stanley","Great. And then for the second part of the question, which is more on your margin outlook for the year, that 44% EBITDA margin expectation, how much incremental cost takeout is embedded in that outlook?",Nick Howley,Executive Chairman,"Nothing significantly more. We continue to manage costs, and we continue to look at this as we go forward, and there will be some continued cost takeout because of timing with unions and European businesses. As we're all aware, you still get them done, but it takes a little bit longer, so there is still some gradual takeout. But I think, as Nick said earlier, we're looking at level costs with some uptick in activity in the second half. I think it's safe to say that the sort of extraordinary step-down stuff we did for COVID is about behind us. It's about behind us. And then we'll see. We'll see what happens to the revenue.",positive,0.502,neutral,0.689,neutral,0.593,positive,0.826,positive,0.83,neutral,0.504,34,0.502,0.0,0.0,0.826,0.83,0.0,6.939,0.0,3.0460000000000003,7.208,26.326999999999998,27.53,0,0,1,0,0,1
TDG,2021,1,2880.79,2971.663,2021-02-09 11:47:23.074000-05:00,2021-02-09 11:48:00.790000-05:00,2021-02-09 11:48:00.790000-05:00,2021-02-09 11:49:31.663000-05:00,QA,Hunter K.,"Analyst, Wolf Research","Thanks. Good morning, everybody. A couple for me. Kevin, can you give us a little more color on the uptick in interiors? What's driving that? And as you think about the interiors market specifically over the next few years, what do you think about the ability to drive some innovation? Maybe something you guys have done in the past for maybe new priorities for your airline customers around the world. What are you guys working on?",Kevin Stein,President & Chief Executive Officer,"So uptick in interiors, I may have ??miscommunicate that. We did not see an uptick in interiors. Interiors is our lowest performing part of the commercial aftermarket. You know, trying to give you a little color, you know, it seemed like things were in some of our interiors businesses were starting to do a little bit better, but it still is the worst performer, I guess, of our commercial aftermarket submarkets. What are we looking at new and unusual for the future? We've talked about some of these in the past, but, you know, materials, antiviral materials are important for flooring, seat surrounds, and the like. We also have a host of touch-free options for bathrooms and overhead bins, as well as antiviral webbing for our seatbelts. So there's some real interest and activity. We'll see if any of it's booked into orders. But yeah, there's more activity in interiors and from regions of the world that we usually don't see activity from that now are focusing on improving their interiors. But this will be a long march for the interior side as it is the most discretionary of our business.",positive,0.615,neutral,0.668,positive,0.53,positive,0.672,positive,0.927,positive,0.962,35,0.615,0.0,0.53,0.672,0.927,0.962,7.554,0.0,3.576,7.88,27.254,28.492,0,0,0,0,0,1
TDG,2021,1,2985.02,3006.74,2021-02-09 11:49:31.663000-05:00,2021-02-09 11:49:45.020000-05:00,2021-02-09 11:49:45.020000-05:00,2021-02-09 11:50:06.740000-05:00,QA,Hunter K.,"Analyst, Wolf Research","Okay. And then you mentioned that on biz jets, we're being used for more personal and leisure travel. Is there an embedded comment in there on pricing, or is that just sort of an observation that you're making?",Kevin Stein,President & Chief Executive Officer,"No, it's just an observation. If we want to see growth in business jet usage, takeoff and landings, I think business travel is going to have to eventually get involved. I don't think the world can afford to just do leisure travel and drive the same level of activity. So It's just that eventually we're going to have to see business travel take off.",positive,0.462,neutral,0.637,neutral,0.835,neutral,0.536,positive,0.824,positive,0.961,36,0.462,0.0,0.0,0.0,0.824,0.961,8.016,0.0,3.576,7.88,28.078,29.453,0,0,0,0,0,0
TDG,2021,1,3007.461,3008.661,2021-02-09 11:50:06.740000-05:00,2021-02-09 11:50:07.461000-05:00,2021-02-09 11:50:07.461000-05:00,2021-02-09 11:50:08.661000-05:00,QA,Robert Spengarn,"Analyst, Credit Suisse",Right.,Kevin Stein,President & Chief Executive Officer,Okay. Thank you.,neutral,0.551,neutral,0.858,neutral,0.913,neutral,0.636,positive,0.539,positive,0.589,37,0.0,0.0,0.0,0.0,0.539,0.589,8.016,0.0,3.576,7.88,28.617,30.041999999999998,0,0,0,0,1,0
TDG,2021,1,3043.705,3071.518,2021-02-09 11:50:08.661000-05:00,2021-02-09 11:50:43.705000-05:00,2021-02-09 11:50:43.705000-05:00,2021-02-09 11:51:11.518000-05:00,QA,Pete Skibitsky,"Analyst, Olympic Global","Hey, good morning, guys. Just one question back on the defense side, just kind of on the structure of your defense business. I'm wondering if you have any thoughts ??with regard to, you know, if we see some big budget shifts in the defense budget, you know, maybe away from Army, you know, towards Navy, towards Air Force or space, how would you expect that to impact your business, you know, positive or negative? Just was interested in your thoughts.",Kevin Stein,President & Chief Executive Officer,"Well, I think the scenario you just predicted of, you know, from Army to Air Force and Navy and space, those are all good for us. As we move to more technology- more drones, more remote observation, monitoring. That's all good for us. We are heavily engaged in those platforms, and our products are really focused on that technology side of the aerospace world.",positive,0.566,neutral,0.68,positive,0.619,positive,0.591,positive,0.891,positive,0.946,38,0.566,0.0,0.619,0.591,0.891,0.946,8.582,0.0,4.195,8.471,29.508,30.988,1,0,0,0,1,0
TDG,2021,1,3115.514,3131.541,2021-02-09 11:51:11.518000-05:00,2021-02-09 11:51:55.514000-05:00,2021-02-09 11:51:55.514000-05:00,2021-02-09 11:52:11.541000-05:00,QA,Seth Seifman,"Analyst, J.P. Morgan","Thanks very much. Good morning, guys. One thing just kind of conceptually that I've kind of wondered, if we think about coming out of the downside of the pandemic and a situation where demand starts to run fairly hot on the other side, when you guys are sole source, as you are in a lot of your portfolio, and demand is really strong, are you under a certain obligation to provide parts? Or if there are shortages, there are shortages, and that's it?",Kevin Stein,President & Chief Executive Officer,"Yeah, if there's shortages, there's shortages. I mean, we take it personally if we can't ship a part, and that's why we focus so much on our fill rates and on-time delivery and quality of our products so that we're so responsive.",positive,0.509,neutral,0.658,neutral,0.876,neutral,0.758,positive,0.856,positive,0.975,39,0.509,0.0,0.0,0.0,0.856,0.975,9.091,0.0,4.195,8.471,30.364,31.963,0,0,0,0,0,0
TDG,2021,1,3137.607,3175.102,2021-02-09 11:52:11.541000-05:00,2021-02-09 11:52:17.607000-05:00,2021-02-09 11:52:17.607000-05:00,2021-02-09 11:52:55.102000-05:00,QA,Seth Seifman,"Analyst, J.P. Morgan","Right, but there's no contractual obligation at all? No, no. Right, okay.",Nick Howley,Executive Chairman,"Well, there's the whole range of defense rules. I mean, they are what they are. And I guess I should say there are some contractual items with Boeing that we have to have certain delivery performance, now that I'm thinking about it. But it's not a huge limitation or assignment across the business. I think it's safe to say that we have very adequate capacity and competence. Historically, we've never had an issue with the capacity step up when we needed it, particularly in the aftermarket. Yeah, that's right.",positive,0.489,neutral,0.67,neutral,0.856,neutral,0.742,positive,0.827,positive,0.792,40,0.489,0.0,0.0,0.0,0.827,0.792,9.58,0.0,4.195,8.471,31.191,32.755,0,0,0,0,0,0
TDG,2021,1,3218.549,3232.946,2021-02-09 11:52:55.102000-05:00,2021-02-09 11:53:38.549000-05:00,2021-02-09 11:53:38.549000-05:00,2021-02-09 11:53:52.946000-05:00,QA,Seth Seifman,"Analyst, J.P. Morgan","Okay, cool. And then just as far as the outlook for the back half of the year, I know, you know, Auto was out with the release last week, really highlighting, you know, what they pointed to as a fair amount of downside to their traffic forecast for 21. And so... you know, and then you guys are running three months ahead of 2012 calendar 21 in your fiscal year. And so, you know, if we saw a situation where for, for the entire year, you know, ASKs were only up, you know, I don't know, 10 to 20% or something like that, would that, would that cause you guys to have to work a little harder? Um, you know, maybe dig in a little bit more on the cost side to get to the 44%. Uh, you know, uh,",Kevin Stein,President & Chief Executive Officer,I guess I don't know is the answer. We will always dig in on the cost side. That may be the case. I'd have to think about it some more.,neutral,0.455,neutral,0.662,neutral,0.848,positive,0.593,positive,0.826,positive,0.978,41,0.0,0.0,0.0,0.593,0.826,0.978,9.58,0.0,4.195,9.064,32.017,33.733,0,0,0,0,0,0
TDG,2021,1,3242.612,3258.297,2021-02-09 11:53:52.946000-05:00,2021-02-09 11:54:02.612000-05:00,2021-02-09 11:54:02.612000-05:00,2021-02-09 11:54:18.297000-05:00,QA,Seth Seifman,"Analyst, J.P. Morgan","All right. Okay. And then final one just on the carbon deal, the margin target that you gave. Is that before the application of the value drivers?",Nick Howley,Executive Chairman,"Yes. Yes. That's about what we'd expect to see this year. Yeah. Yeah. You know, it's hard. As we sit here today, we can't exactly ??sort of crank in the timing of improvements and the like in the first six or nine months.",neutral,0.54,neutral,0.705,neutral,0.844,neutral,0.497,positive,0.736,positive,0.828,42,0.0,0.0,0.0,0.0,0.736,0.828,9.58,0.0,4.195,9.064,32.753,34.561,0,0,0,0,0,0
TDG,2021,1,3316.68,3392.754,2021-02-09 11:54:18.297000-05:00,2021-02-09 11:55:16.680000-05:00,2021-02-09 11:55:16.680000-05:00,2021-02-09 11:56:32.754000-05:00,QA,Michael Cermoli,"Analyst, Truist Securities","Hey, good morning, guys. Thanks for taking the questions here. Nick or Kevin, I'm trying to get a sense, how big of a component is wide body versus narrow body? And could you parse out maybe what you're seeing on the booking side there? And I guess I'm getting at, do we need to see a real material in international travel for your aftermarket revenues to sort of, I don't want to say get back to prior peak, but I'm just thinking about the weakness we're seeing in international travel. in the wide bodies and the sense that, you know, the wide body fleet is now much younger, so under warranty. But any color you can kind of give us there or maybe parse out the bookings or how that might play into the recovery?",Kevin Stein,President & Chief Executive Officer,"So, you know, we've said in the past and it continues to hold today that we're market weighted. So, you know, there isn't a lot of wide body activity. We're market weighted in um, our activity levels. So it's clear wide body is slower. I do not have granularity of orders to be able to say, you know, are we seeing more wide body work or not? Um, it's true to get back to, uh, prior COVID prior to COVID, uh, levels, we will need a strong international, uh, you know, performance. Uh, that is an important part of RPMs and, um, and activity on the wide body side. But I've been very encouraged by the rate of activity that we have today on what is really just a narrow body market today. And we've performed very well in that. So again, it gives me the reassurance that we are market weighted and that is the way you should look at wide body versus narrow body. It's a smaller portion. of the business, of the larger aerospace business.",positive,0.555,neutral,0.677,neutral,0.588,positive,0.915,positive,0.905,positive,0.975,43,0.555,0.0,0.0,0.915,0.905,0.975,10.135,0.0,4.195,9.979,33.658,35.536,1,0,0,1,0,0
TDG,2021,1,3428.56,3446.089,2021-02-09 11:56:32.754000-05:00,2021-02-09 11:57:08.560000-05:00,2021-02-09 11:57:08.560000-05:00,2021-02-09 11:57:26.089000-05:00,QA,Michael Cermoli,"Analyst, Truist Securities","Got it. And then just thinking, you know, second half, even the recovery on your margins, and I'm assuming you have your own OE forecast. We all have our OE forecast. But you're obviously at the aftermarket recovers here. You're mixing more in favor of your higher margin business. Should we think that your EBITDA margin is have the potential to sort of recover to those pre-pandemic 46%, 47% levels faster if the OE stays depressed and you get this aftermarket snapback, just given that margin differential?",Nick Howley,Executive Chairman,"I think it's possible, but I certainly don't know. And I hate speculating on the future on that. We'll have to see the way the mix comes in. I mean, it's simply a relative rate of change calculation. If one changes faster than the other, it could move one wire.",positive,0.434,neutral,0.662,neutral,0.858,neutral,0.488,positive,0.791,positive,0.849,44,0.434,0.0,0.0,0.0,0.791,0.849,10.569,0.0,4.195,9.979,34.449,36.385,0,0,0,1,0,0
TDG,2021,2,1198.916,1218.763,2021-05-11 11:19:46.749000-04:00,2021-05-11 11:19:58.916000-04:00,2021-05-11 11:19:58.916000-04:00,2021-05-11 11:20:18.763000-04:00,QA,Miles Walton,Analyst/Questioner,"Nick, you made a comment around likely not doing repurchase or dividends for the next several quarters. And I'm just curious why you take it off the table, given you can't predict the outcome of the M&A environment, and you generally thought about not retaining a cash drag for too long.",Mike Listman,Chief Financial Officer,"Yeah, I think my own ??Mike, do you want to take it? Yeah, now ??As we've mentioned a couple times in the past, until we see a couple more months and quarters of recovery here, I think the bias is just to be conservative with the cash and what we do with it and hold a larger balance for now until the situation in the commercial end markets improves. So it's not much more than that.",positive,0.446,neutral,0.652,neutral,0.858,neutral,0.544,positive,0.757,positive,0.934,1,0.446,0.0,0.0,0.0,0.757,0.934,0.446,0.0,0.0,0.0,0.757,0.934,0,0,0,0,0,0
TDG,2021,2,1234.641,1252.126,2021-05-11 11:20:18.763000-04:00,2021-05-11 11:20:34.641000-04:00,2021-05-11 11:20:34.641000-04:00,2021-05-11 11:20:52.126000-04:00,QA,Miles Walton,Analyst/Questioner,"Okay. And then maybe a clarification. Is the OEM, do you think that has also troughed? I think sequentially it's declined again. Is there The booking strength looks like it probably is indicative of that troughing, but can you just confirm what the sequential decline was there?",Kevin Stein,President and Chief Executive Officer,"I think the bookings, that seems to indicate that we've troughed, I would believe, but we'll see how it plays out. I don't anticipate any future revisions to production rate down, so I would assume that.",neutral,0.56,neutral,0.689,neutral,0.896,neutral,0.726,positive,0.639,positive,0.824,2,0.0,0.0,0.0,0.0,0.639,0.824,0.446,0.0,0.0,0.0,1.396,1.758,0,0,0,0,0,0
TDG,2021,2,1300.252,1386.935,2021-05-11 11:20:52.126000-04:00,2021-05-11 11:21:40.252000-04:00,2021-05-11 11:21:40.252000-04:00,2021-05-11 11:23:06.935000-04:00,QA,Robert Spinkarn,Analyst/Questioner,"Hey, good morning. In terms of the booking strength, especially as it comes through sequentially here and focusing on the aftermarket, Nick or Kevin, do you have any sense when that will translate into into some spike in sales. I know you've said you don't have enough here to guide, but between your conversations with your customers and the bookings, is there any sense of which quarter we're going to see an improvement in sales that's notable aftermarket?",Kevin Stein,President and Chief Executive Officer,"Yeah, I think that we've seen strong sequential improvement in aftermarket bookings. We've also seen some in OEM bookings. I think what we need to see is more flight activity. That will give us a breakout quarter. I think we're just starting to see ourselves come out of this. I'll remind you that our thoughts when we went into this year were somewhat flat, Q1 and Q2, with a slight uptick in the second half, nothing dramatic. I still think we're on that pace. But for a real breakout, which I think is what you're driving, and when do these orders come through, it's going to take more flight activity, I think. We're just at the beginning of the takeoff, I think, and we need more positive signs of that. That lends itself to Mike's answer for the last question as well. We just need to see more stability here, more consistent performance for us to feel comfortable with the future quarters. We know that we book up to two years out on OEM, and so it's harder to predict when OEM orders will come in. Aftermarket orders tend to be more book and ship. You'd expect that there will be more good news on the closer horizon, but there's still a lot to be seen.",positive,0.571,neutral,0.695,positive,0.714,positive,0.557,positive,0.796,positive,0.929,3,0.571,0.0,0.714,0.557,0.796,0.929,1.017,0.0,0.714,0.557,2.192,2.6870000000000003,0,0,1,0,0,0
TDG,2021,2,1406.278,1478.726,2021-05-11 11:23:06.935000-04:00,2021-05-11 11:23:26.278000-04:00,2021-05-11 11:23:26.278000-04:00,2021-05-11 11:24:38.726000-04:00,QA,Robert Spinkarn,Analyst/Questioner,"Okay. And then, Kevin, just as a follow-up, you have done very well managing the business through the downturn, but I wanted to see if you could talk a little bit about your playbook for managing through this upturn when it comes and how you deal with input cost pressures and then potential, I suppose, labor shortfalls.",Kevin Stein,President and Chief Executive Officer,"Well, I think it's the same approach and attack plan as always. We are very disciplined in adding back costs. We will do so in a very disciplined manner. We will pass along, of course, increased costs in terms of inflationary pressures. We will practice the same playbook as always as we go through this. I think this will work very well for trans time. As we come out of this, we will see improved, I think, margin position as we come out of this, given the cost reductions that we've done, as well as what has happened with some value pricing. And is labor available if you need it? You know, what is going to return first in this market is aftermarket, and that requires less labor. It's OEM builds that drive OEM demand that drives labor need quite significantly. I'm not saying that we won't need to hire, but the aftermarket recovery is less labor intensive.",positive,0.593,neutral,0.634,positive,0.575,positive,0.628,positive,0.891,positive,0.896,4,0.593,0.0,0.575,0.628,0.891,0.896,1.6099999999999999,0.0,1.289,1.185,3.083,3.583,0,0,0,0,0,0
TDG,2021,2,1507.841,1535.721,2021-05-11 11:24:38.726000-04:00,2021-05-11 11:25:07.841000-04:00,2021-05-11 11:25:07.841000-04:00,2021-05-11 11:25:35.721000-04:00,QA,David Strauss,Analyst/Questioner,"Thanks. The 12% sequential improvement in the aftermarket that you highlighted, can you maybe just directionally talk about it, Kevin, from the perspective of engine versus interiors versus passenger, what you're seeing? Sure.",Kevin Stein,President and Chief Executive Officer,"Yeah, I would say in general, our sales in the aftermarket, we've seen strength in aftermarket freight. We've seen some general strength in business jet. Our transport business is sort of on par, and some of our interiors, which tend to be a little more discretionary, lag. Does that answer your question?",positive,0.435,neutral,0.734,positive,0.55,neutral,0.747,positive,0.722,positive,0.649,5,0.435,0.0,0.55,0.0,0.722,0.649,2.045,0.0,1.839,1.185,3.805,4.232,0,0,0,0,0,0
TDG,2021,2,1549.929,1592.682,2021-05-11 11:25:35.721000-04:00,2021-05-11 11:25:49.929000-04:00,2021-05-11 11:25:49.929000-04:00,2021-05-11 11:26:32.682000-04:00,QA,David Strauss,Analyst/Questioner,"Yeah, I guess on the more discretionary side of things, the interior side, maybe some of the passenger stuff, are you starting to see any pickup there at all, or is it mainly concentrated on the less discretionary engine side of things?",Kevin Stein,President and Chief Executive Officer,"I think it's more concentrated on the less discretionary, but we are seeing some uptick from some of our more discretionary businesses that have seen some need to refurbish planes around the world. You know, I think we've seen some orders and interest from unknown, you know, corners of the world. So, you know, it's the discretionary side is doing okay, but it is weaker than the other piece. I think that makes sense given that as airlines are recovering, they're more worried about putting people in the seats than some of the look and feel just yet. But we're starting to see that ever so slightly change.",positive,0.537,neutral,0.691,neutral,0.66,neutral,0.46,positive,0.815,positive,0.94,6,0.537,0.0,0.0,0.0,0.815,0.94,2.582,0.0,1.839,1.185,4.62,5.172,0,0,0,0,0,0
TDG,2021,2,1617.96,1664.664,2021-05-11 11:26:32.682000-04:00,2021-05-11 11:26:57.960000-04:00,2021-05-11 11:26:57.960000-04:00,2021-05-11 11:27:44.664000-04:00,QA,David Strauss,Analyst/Questioner,"Okay. And then following up on Rob's question, so from a cost reduction standpoint, I know you've highlighted the headcount reduction, but can you give us some, I guess, specific examples of what maybe you've done from more of the structural cost standpoint, any facilities that you've taken out during this or things that, you know, for sure aren't going to come back when we get to the other side?",Kevin Stein,President and Chief Executive Officer,"Yeah, we have fundamentally looked at some of our Our businesses, some of their locations, they have satellite facilities and offices that we have looked to close, consolidate, underperforming business segments for them. We've taken this opportunity to streamline, combine effectively to lower cost. There's also been a number of, of course, cost productivity programs, automation that we've been able to implement. This has been an ongoing effort. We've continued to invest at the same or an even accelerated rate in some of our facilities for automation and cost reductions during this time. So it continues to bear out for us.",positive,0.569,neutral,0.7,neutral,0.606,positive,0.467,positive,0.933,positive,0.95,7,0.569,0.0,0.0,0.467,0.933,0.95,3.151,0.0,1.839,1.6520000000000001,5.553,6.122,0,0,0,0,0,0
TDG,2021,2,1723.115,1764.437,2021-05-11 11:27:44.664000-04:00,2021-05-11 11:28:43.115000-04:00,2021-05-11 11:28:43.115000-04:00,2021-05-11 11:29:24.437000-04:00,QA,Carter Copeland,Analyst/Questioner,"Nick, I know you hate to guess, but I want to sort of put you on the spot and ask you. You've seen several cycles at this point and watched how M&A goes. And I know people don't want to sell assets at the bottom because the EBITDA is depressed. But now as we start thinking about recovery and when we get to a point where assets could trade on EBITDA numbers that feel a little bit firmer, would you ??Would you guess that 2023 is one of those sort of, you know, recovered years where, you know, you begin to close, you know, the bid-ask spreads because people have a bit more conviction in the EBITDA, or is that still too early? Just, you know, some historical perspective applied. You know, what do you think?",Nick Hawley,Executive Chairman,"I would sure hope so, Carter. I would sure hope so. You know, I'd be surprised to see a lot of it in 2022. Just on the same, you know, maybe you get lucky and something comes along. But I'd say, again, probably if you don't have a reason to sell and you have a good commercial business, you're probably not. Now, you know, there could be things that are attractive enough and get close enough to the edge that we're willing to pay a little more to try and make them happen. But that's very ??I just can't predict that right now. Yeah.",positive,0.573,neutral,0.648,neutral,0.541,positive,0.472,positive,0.768,positive,0.974,8,0.573,0.0,0.0,0.472,0.768,0.974,3.7239999999999998,0.0,1.839,2.124,6.321,7.096,0,0,0,0,0,0
TDG,2021,2,1786.091,1809.753,2021-05-11 11:29:24.437000-04:00,2021-05-11 11:29:46.091000-04:00,2021-05-11 11:29:46.091000-04:00,2021-05-11 11:30:09.753000-04:00,QA,Carter Copeland,Analyst/Questioner,"Okay. And then, uh, one for Kevin, just on the business front, how much of a lead, you know, is it too early to have conversations with OEM customers about, you know, potential production rate, you know, increases there, uh, you know, have you had any of those yet? You know, any color you can give us on, on that market?",Kevin Stein,President and Chief Executive Officer,"Well, I think we're starting to hear from Airbus of, uh, rate readiness, you know, notifications of ramp in narrow body rates seems to make sense. It seems like there'll be a hole in the market that they need to fill. We will be ready to fulfill that as it comes to pass. Makes sense that there'll be some of that need, though.",neutral,0.455,neutral,0.692,neutral,0.702,neutral,0.695,positive,0.786,positive,0.77,9,0.0,0.0,0.0,0.0,0.786,0.77,3.7239999999999998,0.0,1.839,2.124,7.107,7.866,0,0,0,0,0,0
TDG,2021,2,1812.233,1848.997,2021-05-11 11:30:09.753000-04:00,2021-05-11 11:30:12.233000-04:00,2021-05-11 11:30:12.233000-04:00,2021-05-11 11:30:48.997000-04:00,QA,Carter Copeland,Analyst/Questioner,What about on the business jet side?,Kevin Stein,President and Chief Executive Officer,"Business jet's been really robust both in aftermarket OEM activity in general. I'm encouraged there, although we'll have to see how it plays out, that is it just leisure or is it business jet use, you know, what happens here. But right now it's been a brighter segment for us. Now, it's only 10% to 15% of our business, so it's not a massive driver on just the business jet side, but it's still interesting. Great. Thanks for the call, guys.",neutral,0.43,neutral,0.728,positive,0.597,neutral,0.658,positive,0.802,positive,0.577,10,0.0,0.0,0.597,0.0,0.802,0.577,3.7239999999999998,0.0,2.436,2.124,7.909,8.443,0,0,0,0,0,0
TDG,2021,2,1876.735,1941.974,2021-05-11 11:30:48.997000-04:00,2021-05-11 11:31:16.735000-04:00,2021-05-11 11:31:16.735000-04:00,2021-05-11 11:32:21.974000-04:00,QA,Ken Herbert,Analyst/Questioner,"Yes, hi. Kevin, I first wanted to ask on your defense sales. You called out OEM revenue growth better than aftermarket. Can you parse those out, and can you comment specifically on the defense aftermarket, and are you maybe seeing any trends there that are at all worrisome?",Kevin Stein,President and Chief Executive Officer,"You know, we're not. I think we're really bullish about the order book on the defense side. We always see lumpiness, and I've talked about it in the past, APKWS parachute orders on lumpiness on OEM. Sometimes those orders ship. Sometimes the bookings are delayed. We've seen strength in aftermarket, recent bookings in aftermarket, defense aftermarket have been strong. So I'm not feeling like there's any weakness, any program concerns. As you know, the defense budgets are coming through right now, and I think Transdime is in a great position because we are on the capability extension, the technological advancement curve. We're not boots on the ground, so to speak. So it puts us in a good place for the market in the future, so both short-term and long-term. I'm reasonably optimistic about the defense budget and situation for us.",positive,0.592,neutral,0.666,positive,0.696,neutral,0.665,positive,0.755,positive,0.736,11,0.592,0.0,0.696,0.0,0.755,0.736,4.316,0.0,3.1319999999999997,2.124,8.664,9.179,1,0,0,0,0,0
TDG,2021,2,1964.813,2021.983,2021-05-11 11:32:21.974000-04:00,2021-05-11 11:32:44.813000-04:00,2021-05-11 11:32:44.813000-04:00,2021-05-11 11:33:41.983000-04:00,QA,Ken Herbert,Analyst/Questioner,"Okay, very helpful. And if I could, on the commercial aftermarket, you grew in your fiscal first quarter, you know, 5% sequentially, now 12% this quarter. Was any part of that step up attributable to, or can you comment on maybe average order sizes you're seeing, or maybe, you know, any urgency around the orders, expedited shipment costs, or benefits, or anything of that nature?",Kevin Stein,President and Chief Executive Officer,"You know, we don't offer volume discounts. So we're not, you know, in our aftermarket, we don't give you a better price if you buy 100 pieces versus one, generally speaking. So there's not the market drive to get ahead of anything. You know, what we're seeing is that this is not overly discretionary driven. It's a lot of consumable parts that they need. And there's some urgency coming out of it. We're starting to hear of some, you know, urgent need, urgent orders. I'll tell you that our POS with our distribution is running very similar to what we see. So all indicators are that the business is generally starting to recover. Like you said, 5% sequential in Q1, 12% now, and an order book that continues to expand.",positive,0.589,neutral,0.706,positive,0.553,positive,0.756,positive,0.878,positive,0.978,12,0.589,0.0,0.553,0.756,0.878,0.978,4.904999999999999,0.0,3.685,2.88,9.542,10.157,0,0,0,0,0,0
TDG,2021,2,2041.339,2058.864,2021-05-11 11:33:41.983000-04:00,2021-05-11 11:34:01.339000-04:00,2021-05-11 11:34:01.339000-04:00,2021-05-11 11:34:18.864000-04:00,QA,Hunter K.,Analyst/Questioner,"Thank you. Good morning, everybody. Do you have a preference of a greater mix of leased versus owned aircraft in the global fleet?",Kevin Stein,President and Chief Executive Officer,"I don't know that we do. Generally speaking, leased folks might historically have had more restrictions on PMA and other things. But generally speaking to us, it doesn't matter.",neutral,0.499,neutral,0.734,neutral,0.931,neutral,0.692,positive,0.767,positive,0.602,13,0.0,0.0,0.0,0.0,0.767,0.602,4.904999999999999,0.0,3.685,2.88,10.309000000000001,10.759,0,0,0,0,0,0
