tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
AAPL,2021,2,3317.397,3427.29,2021-04-28 16:54:28.898000-04:00,2021-04-28 16:55:17.397000-04:00,2021-04-28 16:55:17.397000-04:00,2021-04-28 16:57:07.290000-04:00,QA,Sandy P. Morgan,Morgan Stanley,"Hi, thanks for the question. I have a couple, and just want to get into the performance by geography here a bit, and Europe really exceptional results, particularly for this time of the year. I know you mentioned some of the 5G iPhone upgrades are in front of you, and I would assume Europe's kind of in that category, but curious to hear, or maybe if you can double-click on what's driving the exceptional growth here in Europe, and Are consumers moving to 5G phones even though some of the service provider plans are not rolled out, or are we still expecting that to be much more in front of us?",Luca Maestri,CFO,"Yes, Amik, I'll take that one. You're right. I mean, we had great performance in Europe. We grew 56% during the quarter, and it was probably one of the GEOs where we actually saw you know, results that were better than even our own expectations. We grew very strong double digits across the board, every product category, particularly, I would say, iPad and Mac. You know, they really were very, very strong. Again, obviously, Europe has been affected by lockdowns. More than most parts of the world, the lockdowns have lasted longer. Then here in the United States, for example, Tim was mentioning there are places in Europe still today where our stores are closed. Unfortunately, we have a very strong online business that has really helped us. But working from home, learning from home, you know, limited entertainment options, that has all played in our favor. Keep in mind that our Europe segment is a very broad version of Europe because it includes the Western Europe, which has done very, very well. And then Eastern Europe, and it goes into the Middle East, even India is part of Europe. And those emerging markets have done incredibly well, significantly better than company average. So very, very pleased with some of the results in India, for example, Russia, Middle East in general. So it's been very broad. both across the product categories and across countries in Europe.",positive,0.617,neutral,0.691,positive,0.746,positive,0.929,positive,0.93,positive,0.978,19,0.617,0,0.746,0.929,0.93,0.978,9.213,0,7.421,10.449,16.459,17.371,1,0,1,0,0,0
AAPL,2021,2,3450.629,3558.431,2021-04-28 16:57:07.290000-04:00,2021-04-28 16:57:30.629000-04:00,2021-04-28 16:57:30.629000-04:00,2021-04-28 16:59:18.431000-04:00,QA,Sandy P. Morgan,Morgan Stanley,"And just a quick follow-up for you, Luca. I think overall you just wanted to understand the implication of the investment plans that you announced recently for the U.S., the $430 billion over a multi-year period, getting some questions from investors of how to think about the implication on the run rate of operating expenses for the company.",Luca Maestri,CFO,"If you remember, we announced back in 2018 that we were making a very sizable commitment to the United States. At the time, we announced $350 billion of investment over the following five years. And, you know, during these three years since then, we've overachieved on those commitments and we felt it was the right time to update these type of investments. And they span from, obviously, the investment that we make directly at Apple. For example, you know, we talked about the creation of 20,000 new jobs at Apple over the next five years in the United States. And, of course, our business has grown. And so our commitment, for example, to U.S. suppliers grows over time. And that, you know, shows in the higher numbers. In the meantime... We've got into new businesses, for example, Apple TV+. A lot of the content that we develop for our TV service is produced here in the United States, and so that's additional investment here in the United States. From an OPEX standpoint, I think as you've seen this year, we're getting a lot of leverage. This is one of those years, you know, we said many times, you know, sometimes our OPEX grows faster than revenue. and there are some other cycles where the opposite happens. We are growing revenue this year much faster than our OPEX increase, but we want to continue to make all the necessary investments into the business. We will never underinvest in our business, and so you will continue to see the fact that we will continue to grow our operating expenses, particularly on the R&D side, which continues to be the core of the company.",positive,0.646,neutral,0.643,positive,0.65,positive,0.963,positive,0.941,positive,0.975,20,0.646,0,0.65,0.963,0.941,0.975,9.859,0,8.071,11.412,17.4,18.346,0,0,0,0,0,0
AAPL,2021,3,1497.581,1652.429,2021-07-27 16:24:51.114000-04:00,2021-07-27 16:24:57.581000-04:00,2021-07-27 16:24:57.581000-04:00,2021-07-27 16:27:32.429000-04:00,QA,Chris Casimo,Analyst at Raymond James,"Yes, thank you. Good morning. Just to dig into the commentary on guidance a little bit, just starting with the fact that last year, obviously, there was a later launch of iPhone than we've typically seen in other years. Could you talk us through that and perhaps some of the other products, what may be different as compared to last year?",Luca Maestri,CFO,"Well, as I explained, first of all, we are expecting to grow very strong double digits. That's, I think, Chris, the starting point here. We expect this very strong level of growth that we've experienced during the course of the year to continue into the September quarter. We said that the growth rate is going to be below 36%, and I've listed three factors. The first factor is that The dollar continues to be favorable on a year-over-year basis in the sense that it's weakened against most currencies on a year-over-year basis, but that benefit is going to be about three points less in the September quarter than what we've experienced during the June quarter because the dollar strengthened against most currencies in recent weeks. Second, I mentioned that the services growth rate that we've experienced in the June quarter, 33%, that's significantly higher than what we've had in recent history. And that was due to the fact that there were a couple of services categories, namely our advertising business and AppleCare, that were significantly impacted a year ago because of the COVID lockdowns. And therefore, they had a relatively easy compare in the June quarter. And so we don't expect that to continue into the September quarter. And so we expect significant growth in services, but not to the level that we've seen in June. And then I mentioned that the supply constraints that we've seen in the June quarter will be higher during the September quarter. Back when we talked here three months ago, we said that we were expecting supply constraints for the June quarter between $3 and $4 billion to affect primarily iPad and Mac. We were able to mitigate some of those constraints during the June quarter, and so we came in at a number that was slightly below the low end of that range that we had quoted at the beginning of the quarter. But we expect that number to be higher for the September quarter. And so when you put all that together, again, very strong double-digit growth for September with this caveat that I just mentioned.",positive,0.577,neutral,0.666,positive,0.519,positive,0.975,positive,0.937,positive,0.973,1,0.577,0,0.519,0.975,0.937,0.973,0.577,0,0.519,0.975,0.937,0.973,0,0,0,0,0,0
AAPL,2021,3,1686.501,1749.763,2021-07-27 16:27:32.429000-04:00,2021-07-27 16:28:06.501000-04:00,2021-07-27 16:28:06.501000-04:00,2021-07-27 16:29:09.763000-04:00,QA,Chris Casimo,Analyst at Raymond James,"And thank you. If I could follow up with regard to the supply constraints. And do you expect those supply constraints to persist through the December quarter as well? What effect will that have on the holiday selling season? And then in conjunction with that, what additional costs are you absorbing because of these supply constraints? Is that having an effect on gross margins or just product cost in general as you perhaps pay a little more to get more supply?",Luca Maestri,CFO,"Chris, it's Tim. In terms of the cost, we're paying more for freight than I would like to pay. But component costs continue in the aggregate to decline. In terms of supply constraints and how long they will last, I don't want to predict that today. We're going to take it sort of one quarter at a time. And as you would guess, we'll do everything we can to mitigate whatever set of circumstances we're dealt. And Chris, on the cost side, As I mentioned during my comments, our results for gross margins for the June quarter, 43.3%, we really saw some really nice cost savings during the quarter. And I think you've seen that, you know, we provide a guidance of 41.5 to 42.5 for September, which is obviously a level that we are very pleased with.",positive,0.529,neutral,0.677,neutral,0.467,positive,0.922,positive,0.841,positive,0.96,2,0.529,0,0,0.922,0.841,0.96,1.106,0,0.519,1.897,1.778,1.933,0,0,0,0,0,0
AAPL,2021,3,1809.721,1855.361,2021-07-27 16:29:09.763000-04:00,2021-07-27 16:30:09.721000-04:00,2021-07-27 16:30:09.721000-04:00,2021-07-27 16:30:55.361000-04:00,QA,Jim Suva,Analyst at Citigroup Investment Research,"Thank you very much, and congratulations to you and your global team for great operations during a challenging time. Tim and Luca, I just have one question, and either of you or both of you could figure out who's best to answer it. But we look at a world of pretty unprecedented, whether it be COVID, the Delta variant, China floods, supply chain components. Just wondering for your R&D and innovation, is it being materially impacted by that such where a normal cadence is unfair, or is it kind of happening during a slow time of year where you're able to empower people to work remotely and still have the typical innovations and product launches that you've had historically in the past?",Tim Cook,CEO,"Jim, the company has been incredibly resilient. The employees are... really doing double duty. And I could not be more pleased with the cadence that we're coming out with new things. As you can see from the software announcements that we made at WWDC and the corresponding launches of the software that we plan on in the fall, and then all of the products that we've been able to to bring out over the last 12 to 18 months, it's amazing. And so, I'm very pleased with it.",positive,0.618,neutral,0.668,positive,0.718,neutral,0.434,positive,0.912,positive,0.978,3,0.618,0,0.718,0,0.912,0.978,1.724,0,1.237,1.897,2.69,2.911,0,0,0,0,0,0
AAPL,2021,3,1887.307,1942.158,2021-07-27 16:30:55.361000-04:00,2021-07-27 16:31:27.307000-04:00,2021-07-27 16:31:27.307000-04:00,2021-07-27 16:32:22.158000-04:00,QA,Shannon Cross,Analyst at Cross Research,"Thank you very much. Tim, I'm curious, what have you learned from this iPhone cycle regarding customer preferences and pricing and maybe, you know, subscriptions and that? And if there's a difference, if you could talk about it on a geographic basis. Thanks.",Tim Cook,CEO,"You know, if you look at our results in Q3, Shannon, we had strong double-digit growth for switchers and for upgraders. And in fact, it was our largest upgrade quarter for a Q3 ever. And so we feel really, really great about both categories. And as Luca kind of said during the preamble, our opening comments, our results are really strong for iPhone around the world. And so it's been a very, very strong cycle. And yet the penetration on 5G is obviously still very, very low. And so we feel really good about the future of the iPhone.",positive,0.567,neutral,0.699,positive,0.711,positive,0.843,positive,0.938,positive,0.971,4,0.567,0,0.711,0.843,0.938,0.971,2.291,0,1.948,2.74,3.628,3.882,0,0,0,0,0,0
AAPL,2021,3,1960.491,2027.643,2021-07-27 16:32:22.158000-04:00,2021-07-27 16:32:40.491000-04:00,2021-07-27 16:32:40.491000-04:00,2021-07-27 16:33:47.643000-04:00,QA,Shannon Cross,Analyst at Cross Research,"Okay. And maybe if you could talk a bit about China, up 58%. Where are you seeing the growth? What are you hearing from customers there? Obviously 58% is not sustainable, but how sustainable is the strength? Thank you.",Tim Cook,CEO,"It was an incredibly strong quarter. It set a June quarter revenue record for Greater China for us, and so we're very proud of that and doing the best job we can to serve customers there. We had a particularly strong response to the 12 Pro and the 12 Pro Max. Those results were particularly strong, but if you look at the balance of our products, We also set June quarter records for wearables, home and accessories for Mac and for services. So it was sort of an across-the-board strength. And we're seeing plenty of new customers come to the market. For example, Mac and iPad, about two-thirds of the customers who bought in the last quarter were new to that product. For the Apple Watch, that number was 85%. And so, you know, we could not be happier with the results.",positive,0.635,neutral,0.713,positive,0.719,positive,0.948,positive,0.941,positive,0.979,5,0.635,0,0.719,0.948,0.941,0.979,2.926,0,2.667,3.688,4.569,4.861,0,0,0,0,0,0
AAPL,2021,3,2032.846,2044.072,2021-07-27 16:33:47.643000-04:00,2021-07-27 16:33:52.846000-04:00,2021-07-27 16:33:52.846000-04:00,2021-07-27 16:34:04.072000-04:00,QA,Shannon Cross,Analyst at Cross Research,Was the 85% China or overall?,Luca Maestri,CFO,"85% was China. I was talking about specifically the numbers I referenced were specifically for China. And then, Shannon, it's for the world, the watch is 75%. Right.",neutral,0.613,neutral,0.758,neutral,0.932,neutral,0.474,positive,0.809,positive,0.956,6,0,0,0,0,0.809,0.956,2.926,0,2.667,3.688,5.378,5.817,0,0,0,1,0,0
AAPL,2021,3,2081.419,2145.178,2021-07-27 16:34:04.072000-04:00,2021-07-27 16:34:41.419000-04:00,2021-07-27 16:34:41.419000-04:00,2021-07-27 16:35:45.178000-04:00,QA,Amit Daryani,Analyst at Evercore,"Perfect. Thanks a lot for taking my question. I have two as well. I guess first off, Luca, I was hoping you could maybe talk a little bit more about the gross margins and maybe the expectations you laid out for September. I think sequentially it implies it's down 100 basis points or so. So maybe just touching what are the puts and takes that will be helpful because I think historically September tends to be a flattish, maybe even up a little bit gross margin number people.",Luca Maestri,CFO,"Yeah, I think it's important to go back to the Q3 results, right? It's 43.3%. And one of the things that I mentioned is that in addition to getting really good cost savings on a sequential basis, we also had a very high mix of services as part of the total, and particularly with advertising doing really, really well because of the rebound that we saw from the COVID lockdowns a year ago. And so as we move forward sequentially, we do expect a different mix. And so that That drives, you know, the guidance that we provided, which again, as you know, is significantly higher than just a year ago. For example, a year ago, you know, we were at 38.2%, so almost 400 basis points of expansion on a year-over-year basis, right? And so I think it's important to take that into account, just a different mix.",positive,0.537,neutral,0.68,neutral,0.466,positive,0.892,positive,0.88,positive,0.966,7,0.537,0,0,0.892,0.88,0.966,3.463,0,2.667,4.58,6.258,6.783,0,0,0,0,0,0
AAPL,2021,3,2183.382,2262.269,2021-07-27 16:35:45.178000-04:00,2021-07-27 16:36:23.382000-04:00,2021-07-27 16:36:23.382000-04:00,2021-07-27 16:37:42.269000-04:00,QA,Amit Daryani,Analyst at Evercore,"Got it. No, absolutely. I don't think anyone expected gross margins to be north of 40 this quickly for you folks, so that is impressive. If I could follow up on services, and I know you called out the 33% growth this quarter as a bit of an aberration that compares with easier, but if you look at your services growth rate over the last four quarters, let's just say, what do you think is enabling this growth? Is it you are able to have a higher ARPU, more monetization of your install base, or is your install base green? I'm curious which one's bigger. And then over time, how do you think those two components stack up for you?",Luca Maestri,CFO,"It's a combination of multiple factors, right? Obviously, the fact that our install base continues to grow and it sets new all-time highs all the time obviously gives us a larger opportunity all the time. And second, we have more and more people that are engaged in our ecosystem, both transacting for free, which is a very large number, and people that are willing to pay for some of the services. And that percentage of people that are paying for our services continues to grow nicely. I mentioned it grew double digits again this quarter. So that obviously helps on the revenue side. And of course, we continue to increase both the quality and the quantity of the services. You know, as you know, during the last few years, we've launched a lot of new services from Apple TV Plus to Fitness Plus, Apple Arcade, News Plus, and so, and of course the Apple Card. And so these are businesses that we are scaling right now. And so all that additional revenue helps. And I think it flows through our growth rates. As you said, during the last four quarters, you know, we are well into the, you know, mid-20s, right? So, I think it's obviously very nice for us to see.",positive,0.654,neutral,0.738,positive,0.667,positive,0.946,positive,0.938,positive,0.976,8,0.654,0,0.667,0.946,0.938,0.976,4.117,0,3.334,5.526,7.196,7.759,0,0,0,0,0,0
AAPL,2021,3,2279.199,2280.16,2021-07-27 16:37:42.269000-04:00,2021-07-27 16:37:59.199000-04:00,2021-07-27 16:37:59.199000-04:00,2021-07-27 16:38:00.160000-04:00,QA,Katie Huberty,Analyst at Morgan Stanley,Good afternoon. Can you hear me okay?,Luca Maestri,CFO,"Yes, we can.",neutral,0.595,neutral,0.744,neutral,0.894,neutral,0.71,positive,0.571,positive,0.689,9,0,0,0,0,0.571,0.689,4.117,0,3.334,5.526,7.767,8.448,1,0,0,0,1,1
AAPL,2021,3,2309.428,2439.411,2021-07-27 16:38:00.160000-04:00,2021-07-27 16:38:29.428000-04:00,2021-07-27 16:38:29.428000-04:00,2021-07-27 16:40:39.411000-04:00,QA,Katie Huberty,Analyst at Morgan Stanley,"Okay, good. First question, there's a debate in the market around how much Apple benefited from the pandemic given increased spend in areas like Mac and App Store. But of course, you've mentioned over the past several quarters that there are other areas that were limited by the pandemic and store closures and less foot traffic. When you net out all the puts and takes, was your business helped or was it hindered by the pandemic?",Luca Maestri,CFO,"Well, of course, Katie, we don't have the crystal ball that tells us exactly what these different variables, how they impacted our business. We do know that, I would say, on the positive side of the ledger, obviously, especially during the periods of extreme lockdowns, digital services did very well because entertainment options were limited. And so obviously, our digital services did really, really well. Obviously, with more people working from home, more people studying from home, we know that iPad and Mac demand was very, very strong. On the other side, we had certain services like advertising because of the reduced economic activity, AppleCare because our stores were closed, they were affected negatively. And certain products like the iPhone or the watch that are maybe more complex types of sales because of the complexity of the transaction. They were also affected because so many points of sale were closed all around the world, not only our stores, but also our partner stores. So we had that dynamic throughout COVID. And now some of these businesses are rebounding. I mentioned advertising and AppleCare. iPad and Mac, it's difficult for us to gauge because we've been constrained for quite a long period of time. And the reality is that maybe the new normal after we exit COVID may be different from the past. For example, maybe there's going to be hybrid models around work, for example. And so it's difficult to tell you on a net basis what what that is. Clearly, and this is very fluid because it tends to change over time. I can certainly tell you that we're all looking forward to a COVID-free world. I think that would be very good for us and for the entire, you know, and for our customers as well.",positive,0.646,neutral,0.665,neutral,0.538,positive,0.884,positive,0.906,positive,0.967,10,0.646,0,0,0.884,0.906,0.967,4.763,0,3.334,6.41,8.673,9.415,0,0,0,0,0,0
AAPL,2021,3,2470.247,2597.803,2021-07-27 16:40:39.411000-04:00,2021-07-27 16:41:10.247000-04:00,2021-07-27 16:41:10.247000-04:00,2021-07-27 16:43:17.803000-04:00,QA,Katie Huberty,Analyst at Morgan Stanley,"And just to follow up on iPhones specifically, if you look historically after a really strong product cycle, what which you've experienced this year with iPhone 12. iPhone revenues come under pressure because the upgrade rate slows, the mix often shifts to the lower end of the portfolio. Is it fair to assume a similar trend will play out over the next year? Or if not, what do you think is different this time?",Tim Cook,CEO,"Katie, it's Tim. You know, we're not predicting the next cycle, but I would point out a few things. One is we have a very large and growing install base. As you know, the iPhones passed a billion active devices earlier this year. Two, we have loyal and satisfied customers. The customer set that we're seeing on the new iPhones is just amazing. It's jaw-dropping. And the geographic response is is pervasive across the world. And in the US, we have the top three selling models. In the UK, we have four out of the top five. In Australia, we have the top two. In Japan, we have the top three. In urban China, we have the top two. And so the response from customers all around have been great. Obviously, the product itself is amazing. The 12 lineup was a huge leap that introduced 5G and had A14 Bionic and a number of other fantastic features that customers love. The next thing I think to consider is that we're in the very early innings of 5G. If you look at 5G penetration around the world, there's only a couple of countries that are in the double digits yet. And so that's an amazing thing, nine months or so into this. And the last thing is we're going to continue to deliver great products. We're going to continue to do what we do best is integrate hardware, software, and services together into an amazing experience. And so those are the things that that I would consider if I were coming up with a forecast.",positive,0.641,neutral,0.671,positive,0.698,positive,0.947,positive,0.928,positive,0.969,11,0.641,0,0.698,0.947,0.928,0.969,5.404,0,4.032,7.357,9.601,10.384,0,0,0,0,0,0
AAPL,2021,3,2651.381,2736.363,2021-07-27 16:43:17.803000-04:00,2021-07-27 16:44:11.381000-04:00,2021-07-27 16:44:11.381000-04:00,2021-07-27 16:45:36.363000-04:00,QA,Harsh Kumar,Analyst at Piper Sandler,"Yeah. Hey, guys. First of all, congratulations. Fantastic execution. It's resulted in consistency for your results. Tim, this is actually perfect timing for this question. You talked about your install base of a billion-odd units. I was curious if you could help us understand how old that install base is. And the reason that I'm asking this question is we're clearly seeing people upgrade to 5G phones. And if that's the case and that continues, that could be a larger force than most other forces are. for your revenues to continue to grow as people migrate to the 5G family of phones. So I was curious if we could shed light on how the upgrades are happening and then also how old that base is.",Tim Cook,CEO,"Yeah, what I would tell you is it's, first of all, it's difficult to answer your question precisely. But what I would tell you is on both switchers and upgraders, we did extremely well in Q3. Both were up strong double digits. And the geographic representation of iPhone year-over-year comps looks extremely well. And so we're really pleased with it. I would remind you that the billion number that I quoted also was iPhone, where we quoted a number earlier in the year in the January call, I believe, of 1.65 billion devices is the total active devices, just for clarification. And so the net is very strong switchers, very strong upgraders, best upgrade quarter for June, for the June quarter that we've seen. And we feel really great about the momentum. But at the same time, we recognize that the 5G penetration is quite low around the world. And, you know, they're very, very low. We're at the front end of this.",positive,0.588,neutral,0.695,positive,0.74,positive,0.949,positive,0.87,positive,0.97,12,0.588,0,0.74,0.949,0.87,0.97,5.992,0,4.772,8.306,10.471,11.354,0,0,0,0,0,0
AAPL,2021,3,2768.7,2857.572,2021-07-27 16:45:36.363000-04:00,2021-07-27 16:46:08.700000-04:00,2021-07-27 16:46:08.700000-04:00,2021-07-27 16:47:37.572000-04:00,QA,Harsh Kumar,Analyst at Piper Sandler,"Fair enough. For my follow-up, Apple's probably one of the largest semiconductor companies in the world. How does Apple determine what's strategic and something that Apple wants to make itself versus non-strategic And also I was curious, you know, there's a lot of, well, it's public news now that ARM is getting acquired by NVIDIA, and I was curious how Apple views that. Is that something that's beneficial to Apple or not meaningful or negative?",Tim Cook,CEO,"Well, I think that that acquisition has lots of questions that people are asking, and I'll sort of leave that up to everyone else. And in terms of us and how we decide to make silicon, we ask ourselves if we can do something better, if we can deliver a better product, if we can buy something in the market and it's great and it's as good as what we could do, we're going to buy it. we'll only enter where we believe we have an ability to do something better and therefore make a better product for the user. And so the M1 is a great example of that. We have the ability within our silicon team to deliver a product that we feel is appreciably better than we could buy. And so we've taken our great hardware and software expertise and combine those and have brought the M1 out. And the response to the M1 has been unbelievable. You know, it's powering Mac sales that are constrained. It's powering now iPad, which also has constraints on it. And so that's how we look at whether we should enter a market or not.",positive,0.657,neutral,0.691,neutral,0.629,positive,0.687,positive,0.925,positive,0.949,13,0.657,0,0,0.687,0.925,0.949,6.649,0,4.772,8.993,11.396,12.303,0,0,1,0,0,0
AAPL,2021,3,2898.04,2937.529,2021-07-27 16:47:37.572000-04:00,2021-07-27 16:48:18.040000-04:00,2021-07-27 16:48:18.040000-04:00,2021-07-27 16:48:57.529000-04:00,QA,Krish Sankar,Analyst at Cowan & Company,"Hi. Thanks for taking my question, and congrats on the strong results. First one for Luca. You mentioned services growth should normalize in the September quarter, and I understand the last few quarters services business was strong, driven by work from home, et cetera. What is the normalized growth rate for the services business as folks return back to the office in this post-COVID world? And then add a follow-up.",Luca Maestri,CFO,"Well, I think, you know, you can go back several quarters and try to do a bit of an average. And that's what, you know, we were, you know, talking about. Of course, there's always a bit of variability around results, right? But certainly we haven't done 33% in years. And so... that was a bit of an anomaly. And again, I explained it's around a couple of the businesses that had a relatively easy compare during the June quarter. So, but you know, our, our services growth has been for many, many quarters and, you know, strong double digits. And, and, you know, we feel confident around that level.",positive,0.556,neutral,0.688,positive,0.664,positive,0.928,positive,0.921,positive,0.935,14,0.556,0,0.664,0.928,0.921,0.935,7.205,0,5.436,9.921,12.317,13.238,0,0,0,0,0,0
AAPL,2021,3,2964.844,3030.177,2021-07-27 16:48:57.529000-04:00,2021-07-27 16:49:24.844000-04:00,2021-07-27 16:49:24.844000-04:00,2021-07-27 16:50:30.177000-04:00,QA,Krish Sankar,Analyst at Cowan & Company,"Got it. Got it. And then just to follow up with Tim or Luke, uh, I think, Tim, you mentioned in your prepared comments that in September quarter there's going to be greater impact on supply constraints on the iPhone and iPad. So I'm kind of curious, you know, this is the first time I heard you talk about component shortages impacting the iPhone. Can you be more specific? Is it display drivers or what exactly is the choke point on the supply?",Tim Cook,CEO,"Yeah. The majority of constraints we're seeing are of the variety that I think others are seeing that I would classify as industry shortage. We do have some shortages in addition to that that are where the demand has been so great and so beyond our own expectation that it's difficult to get the entire set of parts within the lead times that We try to get those. And so it's a little bit of that as well. As I said before, and I think probably maybe with the basis of your question, sort of the latest nodes, which we use in several of our products, have not been as much of an issue. The legacy nodes are where the supply constraints have been on silicon.",positive,0.496,neutral,0.718,neutral,0.843,positive,0.666,positive,0.822,positive,0.952,15,0.496,0,0,0.666,0.822,0.952,7.701,0,5.436,10.587,13.139,14.19,0,0,0,0,0,0
AAPL,2021,3,3031.377,3031.958,2021-07-27 16:50:30.177000-04:00,2021-07-27 16:50:31.377000-04:00,2021-07-27 16:50:31.377000-04:00,2021-07-27 16:50:31.958000-04:00,QA,Krish Sankar,Analyst at Cowan & Company,"Thanks, Tim.",Tim Cook,CEO,Yeah.,neutral,0.543,neutral,0.822,neutral,0.905,neutral,0.682,positive,0.626,positive,0.944,16,0,0,0,0,0.626,0.944,7.701,0,5.436,10.587,13.765,15.134,0,0,0,0,0,0
AAPL,2021,3,3085.847,3175.863,2021-07-27 16:50:31.958000-04:00,2021-07-27 16:51:25.847000-04:00,2021-07-27 16:51:25.847000-04:00,2021-07-27 16:52:55.863000-04:00,QA,David Voigt,Analyst at UBS,"Great. Thank you guys for the question. So maybe just a point of clarification. So based on the data and the comments about upgraders and switchers being strong as well as emerging markets were relatively strong in the quarter, what does that specific set of data points strength mean for the iPhone portfolio? And I guess my question around that is, you know, when you think about switchers and price points, I think last year you launched the FC2 to really address maybe some of the lower price point markets like the emerging markets. So does that mean thinking about the portfolio going forward, there's less of a need for a lower-priced product going forward and that, you know, the current portfolio and the new cycle going forward would be more high-end in nature as we currently have today? And then I have a follow-up.",Tim Cook,CEO,"Yeah, David, we had an incredible quarter for the emerging markets. In Q3, we set June quarter records in Mexico and Brazil and Chile. in Turkey and UAE and Poland and Czech Republic, India, obviously in China, as I talked about before, Thailand, Malaysia, Vietnam, Cambodia, Indonesia. I could go on and name a few more. It's a very long list. And so those results are for the entire line of products that we have. And keep in mind, we still do have SE in the lines. We launched it a year ago, but it's still in the line today, and it's sort of our entry price point. And so I'm pleased with how all of them are doing, and I think we need sort of that range of price points to accommodate the types of people that we want to accommodate. And so we put something for the entry buyer who really wants to get into an iPhone, and then something for the pro buyer who wants the very best iPhone that they can buy. And I think that's true in the emerging markets as good as it's true in the United States or other developed markets.",positive,0.627,neutral,0.707,positive,0.633,positive,0.9,positive,0.897,positive,0.977,17,0.627,0,0.633,0.9,0.897,0.977,8.328,0,6.069,11.487,14.662,16.111,0,0,0,0,0,0
AAPL,2021,3,3198.567,3225.194,2021-07-27 16:52:55.863000-04:00,2021-07-27 16:53:18.567000-04:00,2021-07-27 16:53:18.567000-04:00,2021-07-27 16:53:45.194000-04:00,QA,David Voigt,Analyst at UBS,"No, no, that's helpful. I appreciate that, Ken. So does that mean sort of the emerging market buyer that wants to get into the iPhone, you know, is looking for a device that has 5G capability as well? You know, obviously we're early innings in a lot of markets. Or how do we think about that, you know, over the intermediate to longer term in terms of consumer preference for 5G in those markets, if available from an infrastructure perspective?",Tim Cook,CEO,"In most of the markets I read, it is really, really, really early on 5G. really early. And so I, but I think the top-end buyer is buying for the future as well, because they may hold their phone for two years or longer in some cases. And so 5G becomes an important part of their buying decision.",positive,0.46,neutral,0.692,neutral,0.833,positive,0.716,positive,0.854,positive,0.976,18,0.46,0,0,0.716,0.854,0.976,8.788,0,6.069,12.203,15.516,17.087,0,0,0,0,0,0
AAPL,2021,3,3270.992,3372.477,2021-07-27 16:53:45.194000-04:00,2021-07-27 16:54:30.992000-04:00,2021-07-27 16:54:30.992000-04:00,2021-07-27 16:56:12.477000-04:00,QA,Ben Bolin,Analyst at Cleveland Research Company,"Good evening, everyone. Thanks for taking the question. I wanted to start, Luca or Tim, could you walk us through a little bit about how you think Apple I bundles are influencing the trajectory of services and the economics? And then a second part on services, I'm curious how you think IDFA is developing and influencing the trajectory of the advertising business within services.",Tim Cook,CEO,"In terms of Apple One, as you know, we're offering Apple One because it makes enjoying our subscription services easier than ever before, including Apple Music and Apple TV Plus and Apple Arcade and iCloud and more. And so we really put the customer at the center of that and have recently began to remind people about Apple One in a way that we probably waited a few months before doing that. And so I'm very pleased with what we're seeing on Apple One right now and think it's a great ramp for the future services, and more importantly, it's a great customer benefit because many of our customers like to try out more than one of these services and it allows them to do that with one easy bundle and subscription service. In terms of IDFA or the advertising in general, I take it your question is about ATT. With ATT, we've been getting quite a bit of customer reaction, positive reaction to being able to make the decision on a transparent basis about whether to be tracked or not. And it seems to be going very well from a user point of view.",positive,0.635,neutral,0.677,positive,0.642,positive,0.848,positive,0.916,positive,0.963,19,0.635,0,0.642,0.848,0.916,0.963,9.423,0,6.711,13.051,16.432,18.05,0,0,0,0,0,0
