tic,year,quarter,timestamp_Q,timestamp_A,timestamp_et_q_start,timestamp_et_q_end,timestamp_et_a_start,timestamp_et_a_end,section,speaker_name_Q,speaker_title_Q,question_text,speaker_name_A,speaker_title_A,answer_text,assertive_label,assertive_score,cautious_label,cautious_score,optimistic_label,optimistic_score,specific_label,specific_score,clear_label,clear_score,relevant_label,relevant_score,sent_section_id,qa_assertive_signed,qa_cautious_signed,qa_optimistic_signed,qa_specific_signed,qa_clear_signed,qa_relevant_signed,qa_assertive_cumulative,qa_cautious_cumulative,qa_optimistic_cumulative,qa_specific_cumulative,qa_clear_cumulative,qa_relevant_cumulative,qa_assertive_sentence_level_CP,qa_cautious_sentence_level_CP,qa_optimistic_sentence_level_CP,qa_specific_sentence_level_CP,qa_clear_sentence_level_CP,qa_relevant_sentence_level_CP
RFIL,2021,3,1051.005,1052.125,2021-09-13 16:47:27.084000-04:00,2021-09-13 16:47:31.005000-04:00,2021-09-13 16:47:31.005000-04:00,2021-09-13 16:47:32.125000-04:00,QA,Josh Nichols,"Analyst, B. Riley Securities","Thanks, Arha. Back in the queue.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Thanks, Josh.",neutral,0.611,neutral,0.811,neutral,0.894,neutral,0.672,positive,0.578,positive,0.63,4,0.0,0.0,0.0,0.0,0.578,0.63,1.6280000000000001,0.0,1.223,1.464,3.217,3.457,0,0,0,0,0,0
RFIL,2021,3,1076.375,1077.756,2021-09-13 16:47:32.125000-04:00,2021-09-13 16:47:56.375000-04:00,2021-09-13 16:47:56.375000-04:00,2021-09-13 16:47:57.756000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research",Thank you for taking my question. Congratulations on your strong revenue growth in the quarter and also for a record backlog at the end of the quarter.,Rob Dawson,"President and Chief Executive Officer, RF Industries","Thanks, Al.",neutral,0.546,neutral,0.734,neutral,0.622,neutral,0.7,positive,0.757,positive,0.759,5,0.0,0.0,0.0,0.0,0.757,0.759,1.6280000000000001,0.0,1.223,1.464,3.974,4.216,0,0,0,0,0,0
RFIL,2021,3,1106.047,1187.545,2021-09-13 16:47:57.756000-04:00,2021-09-13 16:48:26.047000-04:00,2021-09-13 16:48:26.047000-04:00,2021-09-13 16:49:47.545000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Appreciate it. I wanted to ask a few questions about kind of the current conditions that you're finding in business that, for example, a big issue these days is supply chains and sourcing. How are you finding issues there, and how are you dealing with that?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, thanks, Al. That's a big topic, one that we watch very closely. And so far, we've managed it pretty well. I think the team's done a good job of keeping the supply chain rolling. We did, you know, going back to January of 20, I think we saw the future a little bit and tried to pre-buy some things that needed to come in from overseas to make sure we were ahead of that. And we've kind of stayed a step ahead on our purchase levels and And I wouldn't say it's given us a massive increase in inventory, but we're up a little bit partially because we've been buying earlier than we normally would to try to take the craziness out of that supply chain potential challenges. Now, with that said, a huge amount of our supply chain is U.S.-based, where we're buying from other U.S. providers locally. Uh, we've done a good job there as well. Obviously the increase in the hybrid fiber, uh, you've got copper prices, you've got, you know, supply on that, which our team has done a really good job of managing as well. So it's certainly out there. And I think we, you know, day to day, we have to watch it. We we've managed to work through it pretty well so far, but, um, I wouldn't say we're out of the woods. I think this is a, you know, every day and every week we kind of have to decide, is there something we need to stay ahead of? But, um, For the most part, with the passive materials that we're working with, we've managed to stay ahead of it and do okay.",positive,0.6,neutral,0.645,positive,0.647,positive,0.699,positive,0.861,positive,0.969,6,0.6,0.0,0.647,0.699,0.861,0.969,2.2279999999999998,0.0,1.87,2.1630000000000003,4.835,5.185,0,0,0,0,0,0
RFIL,2021,3,1200.869,1259.239,2021-09-13 16:49:47.545000-04:00,2021-09-13 16:50:00.869000-04:00,2021-09-13 16:50:00.869000-04:00,2021-09-13 16:50:59.239000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Okay, great. Similarly with employees, when you're looking for new employees, are you finding difficulty finding employees, or what is your outlook for that if there are any changes in the future?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, I think a lot like every other company, there's a lot of wage pressure right now, and it's not just regionalized. It's really everywhere. We want to reward our team. We want to give them the best that we possibly can, especially when we look at our production teams and kind of the related production support folks. Those wage expectations have certainly gone up. If we can find people, which depending on the location, there is some constraints around finding a skilled workforce that we can bring in. When we do find them, they're a little more expensive maybe than they've been historically, which again is fine. It just We want to make sure we're getting good, skilled people and giving them an opportunity to learn and develop and grow into other things. And so I think the kind of mass media press on that is exactly right. We're experiencing exactly what you're reading about in any article. Just can you find people, and if you do, the expense of that is going up.",positive,0.622,neutral,0.672,neutral,0.673,positive,0.593,positive,0.929,positive,0.917,7,0.622,0.0,0.0,0.593,0.929,0.917,2.85,0.0,1.87,2.7560000000000002,5.764,6.102,0,0,0,0,0,0
RFIL,2021,3,1282.8,1360.801,2021-09-13 16:50:59.239000-04:00,2021-09-13 16:51:22.800000-04:00,2021-09-13 16:51:22.800000-04:00,2021-09-13 16:52:40.801000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Okay, thanks. And lastly... Can you talk about COVID restrictions and how that landscape might be changing? Are you finding you now have access to venues that you didn't have access before so you can go ahead with completing work that previously you weren't able to complete?",Rob Dawson,"President and Chief Executive Officer, RF Industries","On the venue-based project work, it hasn't all come back yet. I think while access to venues is more readily available, the spend related to that and the timing of those large projects, some of the stadiums have come back, not all of them. If we look at the projects that we had on an expected timeframe back in March of 2020, About half of those have come back. Not all of them came back at the exact same dollar level that we were anticipating either. So I think they will. I don't think there's a risk of these things not happening, but I would certainly feel like people are still slow rolling a little bit on some of these deployments to make sure they're able to understand the overall impact of COVID on the landscape and, you know, it's nice to see people back in stadiums. That's a big driver of these kinds of venue buildouts. What we haven't seen are the large office buildings return. That was another major thing where, you know, adding capacity and coverage into large office buildings and kind of related campuses. That hasn't come back just yet where the stadiums and some of the related facilities like that have. So I think they will, but it's certainly not back to the level that it was, you know, pre-pandemic.",positive,0.565,neutral,0.661,positive,0.529,positive,0.906,positive,0.868,positive,0.977,8,0.565,0.0,0.529,0.906,0.868,0.977,3.415,0.0,2.399,3.662,6.632,7.079,0,0,0,0,0,0
RFIL,2021,3,1365.252,1366.333,2021-09-13 16:52:40.801000-04:00,2021-09-13 16:52:45.252000-04:00,2021-09-13 16:52:45.252000-04:00,2021-09-13 16:52:46.333000-04:00,QA,Hal Granger,"Analyst, Great Quarter Research","Okay, great. Thank you very much, Rob.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Thanks, Al.",neutral,0.635,neutral,0.768,neutral,0.877,neutral,0.685,positive,0.551,positive,0.7,9,0.0,0.0,0.0,0.0,0.551,0.7,3.415,0.0,2.399,3.662,7.183,7.779,0,0,0,0,0,0
RFIL,2021,3,1404.258,1526.647,2021-09-13 16:52:46.333000-04:00,2021-09-13 16:53:24.258000-04:00,2021-09-13 16:53:24.258000-04:00,2021-09-13 16:55:26.647000-04:00,QA,John Fitchthorn,"Analyst, Dialect Capital","Yeah, hi, guys. Thanks for taking my questions. First, just on the backlog, you know, are you delivering based on customer demand, and that's why you're carrying more, or is it your own limitations based on supply chain? You discussed that a little bit before, but what's really ??And what's kind of your target backlog number? Should investors be looking for backlog growth or backlog depletion and over what time frame? Just give us some color on how you see that shaking out.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Sure. Yeah, I appreciate the question. Thanks, John. The primary driver of our backlog being drawn down or the timing of things shipping against it is customer demand when the customer wants something. We haven't really had a major issue with supply chain. I mean, there's some of it, but I think our expectations with our larger customers are we set accurate timelines in the discussions really early on and try to be open and honest about what capacity is going to be there. So it's less about our capacity, though, and availability and more about just hitting customer milestones that matches their build plan. So I think from the size of our backlog, you should expect it to come down from where it was. I mean, keeping it up in the 30s is a is an unlikely place for us to be over the long term. So you should expect it to draw down. But I think the exact number where it sits at the end of a quarter is a weird function of timing. We had never had a backlog north of 20 million. That was back in 2018. And prior to that, it had never been anywhere close to that. So having something up above 30 million says we're going to see it draw down over the course of time. If another round of orders were to come in, it could certainly pop back up in coming quarters. But if we're staying up in the $12 million to $15 million from a backlog perspective, that's a really healthy place to be. You get above that, and that allows us to drive some more I'll say systemic numbers where we can talk about them a little more readily over what the next few quarters look like. You get down 10 or 12 million in backlog, which is what we saw over the last few years, or even a little lower than that. It's way harder to predict because things come and go in there. So I think our hope is that we can keep that number up, obviously, as high as possible, balancing that against customer demand and when they want things done. But if you see a number of 15 million or above, you're going to hear us feel pretty good about that as a place to be.",positive,0.582,neutral,0.624,positive,0.537,positive,0.919,positive,0.901,positive,0.978,10,0.582,0.0,0.537,0.919,0.901,0.978,3.997,0.0,2.936,4.581,8.084,8.757,0,0,0,0,0,0
RFIL,2021,3,1554.071,1642.714,2021-09-13 16:55:26.647000-04:00,2021-09-13 16:55:54.071000-04:00,2021-09-13 16:55:54.071000-04:00,2021-09-13 16:57:22.714000-04:00,QA,John Fitchthorn,"Analyst, Dialect Capital","Super. And as we look forward over the next 12 months, just in terms of growth drivers, should we be looking for you to sign up another big tier one customer? Is it going to more be on looking for DAC and small cell to drive it with a more diversified customer base? Just give us an idea of what we should be expecting to kind of hear from the company over the over the coming year if you guys are hitting your targets and where you see the growth coming from?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Sure, yes. I think the diverse, a slightly more diverse customer base is what we would expect to show the more meaningful growth. We need to see some other product areas pick up as well with DAC and small cell being big drivers just because they're bigger ticket items. Per site, you're talking $3,000, $5,000 kinds of things. The only other product area that we have like that is our hybrid fiber so that those product areas are ones where you can get into some bigger ticket items per unit and larger purchase orders that go with that. Those are the kinds of things that you'll see us communicate press releases on when there's large dollar amounts where we can predict the timeframe under which those are going to ship and which will help drive some of that. I think the additional piece is we're hopeful that we're performing well enough on the hybrid fiber side that there's more opportunity there, both with our existing customer, and there may be some others as well. Not every carrier builds with a hybrid fiber design as the backbone of their tower design. Those that do are aware of us. I think we're certainly on the right radar and having the right conversations. So we feel like there's opportunity there as well. Those would be the big areas on top of just an increasing core baseline of, you know, We were in the 40-plus million on that base of business. That's coming up as well. So with that increasing and then layering in the multiple product areas that we just talked about from a higher ticket item, that's the stuff you're going to hear from us to put up a bigger number.",positive,0.609,neutral,0.708,positive,0.64,positive,0.971,positive,0.95,positive,0.976,11,0.609,0.0,0.64,0.971,0.95,0.976,4.606,0.0,3.576,5.552,9.034,9.733,0,0,0,0,0,0
RFIL,2021,3,1678.225,1865.705,2021-09-13 16:57:22.714000-04:00,2021-09-13 16:57:58.225000-04:00,2021-09-13 16:57:58.225000-04:00,2021-09-13 17:01:05.705000-04:00,QA,John Fitchthorn,"Analyst, Dialect Capital","Great. And last question. You know, the revenue growth is great, great to see, and it's certainly part of the equation, and as is gross margin. But really, you know, as a shareholder, we care most about earnings per share here. And just talk to us about how you guys think about that going forward in terms of whether it's product mix or customers or operating margins or whatever. And then secondarily, that same question with regards to M&A and kind of what your hurdle rate and discipline is on the deals you're looking at in terms of driving accretion.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Sure. Yeah, I appreciate that. So I think from a margin perspective and just an improvement of the overall financials, we agree with you. We love the revenue growth. We know that we see that first for a company of our size trying to come up market and get back to some meaningful growth. Love to see profitable revenue growth. Love to see increases in revenue. Predictability by having a backlog makes it a lot easier to manage some of those expenses that are tougher when you go through a major ramp-up as we've gone through. So most of what goes on in our business happens at the gross profit line. Below that, there's not a ton going on. We talked about a couple things earlier that sort of impacted our SG&A this past quarter. I think that that number is generally stable. It's really getting the product mix better and then executing to fully absorb our labor, which is a big piece that happens above that gross profit line. If we can get that number, every percentage point that comes up, now you're dropping $150,000 or $200,000 more straight through the entire model. We feel good about that. We think there are some opportunities to take some costs out in a few places over the coming couple of quarters. just combining some operations and finding some ways to maybe spend a little better. So we still believe we can get that operating line up there closer to 10% or a little better. As our sales go up, we think that's going to be a big driver of it. And relating that to M&A, We're kind of looking for the same thing. We like higher margin products, and obviously as you look at some of the bigger revenue lines on some of the deals that we're reviewing, the synergies become more readily available as well. So that's another piece. We're not going to rush to buy something because we have to. I recognize we have a great balance sheet and a lot of cash, and I think we could certainly stand to take on some leverage to go do some bigger deals, which we're prepared to do. We also are patient and know generally what we're looking for and want to buy the things that make sense for us. The bigger the deal, now you get into some real synergies. And that's not something we've been able to really benefit from in the couple of deals we've done in the last few years. A smaller deal, there's not a lot of things that you can remove from a redundancy perspective. as we're doing now. So I think that the two big drivers for us are, you know, being patient and looking at good quality businesses. We like higher margin items. We also like companies that, you know, can make money. While we've proven we can turn around businesses that need some help to get moving, I think we're also at a point where you look at some of these bigger deals, we're not willing to take major risks around that either. Let's be diligent and smart and patient to deploy capital in the right way. And, you know, it's proven so far at least that we can make some good things happen from that in a normalized operating environment.",positive,0.644,neutral,0.6,positive,0.746,positive,0.951,positive,0.944,positive,0.977,12,0.644,0.0,0.746,0.951,0.944,0.977,5.25,0.0,4.322,6.503,9.978,10.709999999999999,0,0,0,0,0,0
RFIL,2021,3,1875.988,1876.948,2021-09-13 17:01:05.705000-04:00,2021-09-13 17:01:15.988000-04:00,2021-09-13 17:01:15.988000-04:00,2021-09-13 17:01:16.948000-04:00,QA,John Fitchthorn,"Analyst, Dialect Capital","That's great. And if patient equals be disciplined on the price you pay, then I completely agree and appreciate all of those thoughts. And thank you very much. Good luck.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Thank you, John. I appreciate it.",neutral,0.664,neutral,0.706,neutral,0.799,neutral,0.548,positive,0.571,positive,0.601,13,0.0,0.0,0.0,0.0,0.571,0.601,5.25,0.0,4.322,6.503,10.549,11.311,1,0,1,0,1,1
RFIL,2021,3,1902.014,1915.96,2021-09-13 17:01:16.948000-04:00,2021-09-13 17:01:42.014000-04:00,2021-09-13 17:01:42.014000-04:00,2021-09-13 17:01:55.960000-04:00,QA,Operator,Conference Operator,"One final reminder, ladies and gentlemen, it is star 1 if you had a question or comment. Again, star 1 for any questions. And at this time, I do not have any other questions that have signaled. I will turn the conference back to management for any additional or closing comments.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Great. Thank you, Jess. And thanks, everyone, for joining our call today. We really appreciate your support of RF Industries. Peter and I look forward to reporting our fourth quarter and full year results in December. Thank you again, and have a great day.",neutral,0.485,neutral,0.764,neutral,0.693,neutral,0.551,positive,0.792,positive,0.82,14,0.0,0.0,0.0,0.0,0.792,0.82,5.25,0.0,4.322,6.503,11.341,12.131,0,0,0,0,0,0
RFIL,2021,4,1117.979,1235.434,2021-12-22 08:48:27.463000-05:00,2021-12-22 08:48:37.979000-05:00,2021-12-22 08:48:37.979000-05:00,2021-12-22 08:50:35.434000-05:00,QA,Josh Nichols,"Analyst, B. Riley Securities","Yeah, hi, thanks. Josh Nichols from B Reilly here. Good to see the company's strong revenue in the fourth quarter and maintained a pretty strong backlog despite that revenue bump that we saw. You talked a little bit about the expectations for next year at a high level, but could you provide a little bit more detail on how you're thinking about potentially the gross margins? I know 4Q was impacted by some of the large fiber sales, right, that you did. But normally you've been closer to the high 20s or even 30. And how is that expected to change, excluding the micro lab acquisition, as you get more of these small cell and direct air cooling revenue items next year?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Sure. Yeah, thanks, Josh. Good question. So, yeah, I mean, we talked a decent amount about it, how ??We were impacted in the fourth quarter. We think some of that hangover is going to carry into fiscal 22, certainly through the first quarter, maybe into the second. It's hard to know because pricing has been moving around. Sorry, costs for us have been moving around so much, and we're not alone. Most companies are experiencing the same thing. the rest of our margins outside of that concentrated business have remained exactly where you'd expect them to be. So they've been strong, they've been fine, in some cases getting better as we've been working on that in certain product areas over the last few years. So it really is a function of delivering on the large hybrid business, which we need to deliver. I mean, that's the bottom line is you get into a piece of business like that for us, we have to be able to deliver on that. And it hit us a little bit from a margin perspective to be able to do that. But I think it's important to note that the rest of our margins held up strong. And the product mix, as we see some of the higher margin integrated systems, DAC, small cell in particular, that we talk a lot about, the momentum that we've been waiting for is actually starting to show up there. That's something that the fourth quarter in those product lines, in those solutions overall, That was the best quarter of the year for those areas, and we see that continuing. We've got some pretty solid expectations for growth in that business going forward as well. So we expect margins are going to be impacted on the hybrid fiber stuff in the short term. We think it's going to normalize as the year goes on, but I think it's important to note that the rest of our product areas continue to have strong margins in line with sort of historicals where we've been in the past, and then the product mix in total should get better as the, as the DAC and small cell stuff starts to take off.",positive,0.618,neutral,0.595,positive,0.66,positive,0.922,positive,0.916,positive,0.973,1,0.618,0.0,0.66,0.922,0.916,0.973,0.618,0.0,0.66,0.922,0.916,0.973,0,0,0,0,0,0
RFIL,2021,4,1277.513,1383.716,2021-12-22 08:50:35.434000-05:00,2021-12-22 08:51:17.513000-05:00,2021-12-22 08:51:17.513000-05:00,2021-12-22 08:53:03.716000-05:00,QA,Josh Nichols,"Analyst, B. Riley Securities","And then just pivoting to the micro lab acquisition here. I mean, it looks like looking at micro lab business, you know, that's a much higher gross margin. I think they did like 45% gross margin in the third quarter. I'd expect that to have a nice tailwind for you guys. Once that acquisition is closed, is that, And could you provide any commentary on what you're seeing in terms of order flow or expectations for that business? Because they're a little bit more small-cell focused, right, which had some headwinds a little bit more recently, I guess, during the pandemic, but it seems like that business could be picking up.",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, so I think from a margin perspective, I mean, they disclose breakout margins in slightly different ways across their business because they have several different business units. their margins are considerably better than our blended margins. So we absolutely expect there to be a positive impact from sales of those products with the higher margins should absolutely drag up our blended margins overall. So we appreciate that and we love that those products have that level of margin and that relevance in big solutions like small sale and distributed antenna systems, which continue, you know, large venues continue to be a major, major place where the Microlab name shows up, that bill of materials for those large builds, we've been continuing to try to get more and more of that bill of materials in one house under our control. And this really gives us another step in that direction. Our products on the coaxial and fiber side plug directly into products like Microlab all the time. So the fit is is good. They experienced the same sort of overall headwinds in the last year and a half, call it, with COVID and all the venues being shut down and the spend shifting in the carrier markets. The same things that I've talked about on the last four or five calls impacted their business, so it wasn't a difficult thing for us to understand. Their trailing 12 months was a tough 12-month time period to look at, but I think the business is you know, expected to get better along with our business as we see the world sort of getting back to, you know, venue builds and other large wireless deployments.",positive,0.624,neutral,0.681,positive,0.734,positive,0.954,positive,0.933,positive,0.978,2,0.624,0.0,0.734,0.954,0.933,0.978,1.242,0.0,1.3940000000000001,1.876,1.8490000000000002,1.951,0,0,0,0,0,0
RFIL,2021,4,1436.233,1624.83,2021-12-22 08:53:03.716000-05:00,2021-12-22 08:53:56.233000-05:00,2021-12-22 08:53:56.233000-05:00,2021-12-22 08:57:04.830000-05:00,QA,Josh Nichols,"Analyst, B. Riley Securities","And then last question for me, clearly some really strong demand, right? You just look at the backlog even after this quarter, north of 30 million, I think that sets up pretty well for fiscal 22. If you could talk about two things real quick is one, I'm just trying to handicap the odds of you guys being able to secure some of these additional large orders like you've been doing recently. I know that's not included in the company's preliminary outlook for next year. Then two, just on the SG&A expense, I know there's some increased costs and things like that. You're around a little bit under $4 million for the quarter. What's the thought process on how that's going to play out over the next several quarters? Is that here to stay? Is that the normalized level, or do you think that there's some potential for that to migrate back down over the following quarters.",Peter Yin,"Senior Vice President and Chief Financial Officer, RF Industries","Sure. Yeah, I'll tackle the question on orders, and then I'll let Peter talk through the SG&A. So on the orders, as I said in the last few calls, the orders that we have in-house are not enough to complete a full build plan that's been shared with us. and in some cases announced publicly on this carrier's specific build plan, there's going to have to be more orders there. We feel like we've been performing well. I mean, one of the reasons that I made the comment that I did during my comments around we're delivering very well on that business. We're bringing product in. We're getting it built. We're getting it shipped out the door. Yeah, it hit us in the margin a little bit this past quarter. I'm okay with that based on the fact that we continue to perform well. The only way you have a chance of getting more business is if you continue performing well and you lock in some large orders. That's great. That allows us to plan better. You can't plan for the kind of inflationary chaos that we've experienced in some of these product costs and then the logistics is a whole separate conversation. So I think because we've continued to perform well, we feel like we're in a good spot to get more orders if that's the route that they choose to go. So that's the reason why we sort of projected next year without them and said, look, we're expecting decent growth again, getting back to a growth plan, even without any additional orders. Any new orders would be upside to the numbers that we're putting out there. And we feel good about how we're performing. We're hopeful that there's more in there for us. hard to know on timing and exact, you know, size of what orders might look like, but there's definitely more orders that need to be cut in order to get the build plan completed at the levels, you know, short and long-term that's been shared with us. So we're hopeful on that. Peter, do you want to talk about kind of normalized SG&A levels in the coming quarters? Sure, no problem. Hey, Josh. Yeah, so SG&A... As you mentioned there, we're just north of $4 million here for the quarter. That includes the kind of sales and performance-related bonuses that we accrued for and picked up in Q4 based on how we ended the year there. And there was also some one-time charges that we noted of about $105,000, a normalized state kind of going forward. We expect that, obviously, to come down. Some of the items, you know, if you exclude one-time charges that we're seeing going forward, you know, some more additional, you know, acquisition-related charges are expected to come through. And depending on how the purchase price accounting shakes out for the micro lab transaction, you know, amortization will definitely kick up, right? But if you kind of do those one-time charges add back and look at. I think we should be south of $4 million going forward in our SG&A line.",positive,0.549,neutral,0.612,positive,0.681,positive,0.941,positive,0.89,positive,0.957,3,0.549,0.0,0.681,0.941,0.89,0.957,1.791,0.0,2.075,2.817,2.739,2.908,0,0,0,0,0,0
RFIL,2021,4,1678.163,1797.733,2021-12-22 08:57:04.830000-05:00,2021-12-22 08:57:58.163000-05:00,2021-12-22 08:57:58.163000-05:00,2021-12-22 08:59:57.733000-05:00,QA,Hal Granger,Analyst,"Hi. Thanks for taking my question. Great quarter research. Let me start first by saying congratulations on strong revenue growth and good backlog, Rob. And let me start with a distraction which is there is some controversy about 5G and airports and pilots in the US seem to be nervous about that, but it doesn't seem to be an issue outside the US. Can you talk about what's going on there?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, this is another deep technology kind of conversation that's been out there for some time around health and safety of wireless signals and then other interference potential issues. I think it's I mean, you talk about what frequencies are being deployed on 5G networks, and if those frequencies are also being utilized for critical communications of aircraft, which certainly some of those are, there's fear that there could be an overlap and therefore some issues interfering with the communication from planes. I think it's, you know, technology says, yes, that's possible. However, there are several different frequency blocks that are being utilized to deploy 5G. And I think we're kind of getting caught up in, you know, the overzealous response to, oh my gosh, every plane is going to have a problem communicating. It really is going to be a rare case that the frequencies would be identical. When you look at these large auctions that have happened over the last few years, frequency blocks being acquired by all the carriers, Not every one of those frequency blocks has anything to do with the same communication frequencies used by critical communications of any kind, not just airplanes, but other types of critical communications. The FCC, on purpose, puts out different blocks of frequencies to be utilized for different communication types to avoid there being interference in those kinds of issues. So I get it. At the root, I understand what they're trying to accomplish. There may be certain frequencies that are less desirable to put near airports. Got it. That's something I think we can work around to allow the communications to still work. And I'm not trying to downplay it. It's absolutely planes have to have safe communications. But I think there's technology ways using different frequencies and different ways of deploying the network that should alleviate that concern.",positive,0.597,neutral,0.674,neutral,0.52,positive,0.91,positive,0.816,positive,0.974,4,0.597,0.0,0.0,0.91,0.816,0.974,2.388,0.0,2.075,3.727,3.555,3.8819999999999997,0,0,0,0,0,0
RFIL,2021,4,1881.141,2022.998,2021-12-22 08:59:57.733000-05:00,2021-12-22 09:01:21.141000-05:00,2021-12-22 09:01:21.141000-05:00,2021-12-22 09:03:42.998000-05:00,QA,Hal Granger,Analyst,"Okay. Thank you, Rob. Can you talk about, so you've got this, the shelf that you filed, it's not going to be used for your acquisition that we're just going to close in the first quarter for Microlab. But for Microlab, you're going to be using some bank borrowing. One of the intriguing and really nice things about RF Industries to date is that you've had essentially no debt. But on the other hand, there's a great argument that companies should use a certain amount of debt because their tax advantages of being able to write off interest costs and such. So, with the bank borrowing for Microlab and the potential use of the shelf in the future, if you choose to use it, and right now, of course, if you lock in long-term rates, they're pretty low. Can you talk about your philosophy on debt versus equity?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Sure. Yeah, no problem. Good question. It's a big topic for us right now. I mean, RF industry is two things. We've never had a shelf out there in our history. So it's a prudent thing for us to do. It's smart to have it there. Our intent is not to use that until we feel like we're getting the right value in our stock, which I don't think we are at the moment. The bigger part of what you just asked is you know, cost of capital when you look at debt in the, you know, low single digits from a debt perspective, you compare that to cost of capital in using equity and you're looking at, you know, 10, 12, 15 percent kinds of things. So, it's significantly higher to, from a cost of capital perspective, to use equity. Our intent is not to use equity, you know, For deals like this, we've got decent debt agreements out there that we're working through and we're comfortable that that's the direction that we're going because it is so inexpensive. And I think we can benefit as a company, we can benefit from taking on some debt and really focus on that return on invested capital. I think we're pretty good at deploying capital. If you look at the acquisitions that we've done, prior to this, and even the investments internally, which have been relatively small, but those kinds of investments have allowed us to take our volumes up, especially in our distribution-centric business. So we're very focused on being prudent about deploying capital. As I've said on prior calls, very patient around M&A, looking for the right kinds of businesses, the right kinds of people involved, the right valuation points, And I think all of those things sort of lend themselves to, we're generally going to be the ones that are looking for the least expensive way to do something, deploying capital when it makes sense versus just doing it to do it. You know, I never felt pressured, maybe I should have, but I never felt pressured to get a deal done, even though it took away longer than what we were expecting it to take. And, you know, we're happy to have one now that we hope can get through shareholder approval and, and get on to getting our hands on that business. But, um, you know, the, the punchline here is cost of debt is incredibly low, uh, especially right now when we want to take advantage of that.",positive,0.617,neutral,0.628,neutral,0.491,positive,0.921,positive,0.921,positive,0.978,5,0.617,0.0,0.0,0.921,0.921,0.978,3.005,0.0,2.075,4.648,4.476,4.859999999999999,0,0,0,0,0,0
RFIL,2021,4,2050.853,2198.372,2021-12-22 09:03:42.998000-05:00,2021-12-22 09:04:10.853000-05:00,2021-12-22 09:04:10.853000-05:00,2021-12-22 09:06:38.372000-05:00,QA,Hal Granger,Analyst,"Right. Okay. Um, can, can you talk about, um, the landscape now as far as, uh, potential acquisitions? Is it, is it, is, are you seeing a, a bunch of interesting opportunities, or is this something that just arises kind of like overnight and you don't have any visibility for opportunities that may come up in the future?",Rob Dawson,"President and Chief Executive Officer, RF Industries","Yeah, I love the ones that show up overnight. I haven't had that in a while. Most of the things that we've been working through have been on an agenda or a list for some time. The micro lab discussion is a good example of that. We've worked through that for several months. with some specific outcomes we were trying to drive there. And thankfully, it looks like we've gotten to those, which is good. But I'm generally not... While I'm very patient in deploying capital and very patient in doing the right deals, I'm not patient about looking for the next one. So... So it's sort of, all right, on to the next one. What else is out there? We have a decent list that continue to work through. New things pop up every week. I think the good news is people now know that we are, you know, we don't just say we're acquisitive. We actually are. We're active. We're vocal about it and say exactly kind of what we're looking for. So order of magnitude, the thing that I'm appreciative of is we're getting to a point where we can do larger deals. This one's not gigantic, but it's the largest deal that RF Industries has ever done. And it's a meaningful step up in a whole bunch of ways to kind of take our revenue up closer towards that $100 million number. And obviously, the accretive impact on the bottom line, we're looking for an immediate effect there as well when we close this deal. So For me, I'd like to continue finding deals of this size or larger. There are a few things out there that are kind of kicking around. I get a lot of deals put in front of me weekly that are, call it six to eight million in sales. Those are the ones that there's got to be an interesting product line or solution set in there or some disruptive relationship. It's just harder because the amount of time and effort that goes into doing M&A and the cost. You know, it's not inexpensive to bring in however many lawyers and different folks that you need to get these deals done. You basically pay the same amount of money almost regardless of, you know, the size of the deal from a revenue perspective. So we are absolutely focused on how do we find the next one, but job one at this point with the team is effectively integrating, you know, getting the deal closed with MicroLab, integrating that business getting that team on board and letting us get our hands on the product lines and their go-to-market, which we feel we can do some good stuff with.",positive,0.615,neutral,0.596,positive,0.655,positive,0.942,positive,0.88,positive,0.963,6,0.615,0.0,0.655,0.942,0.88,0.963,3.62,0.0,2.73,5.59,5.356,5.8229999999999995,0,0,0,0,0,0
