tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
CPA,2021,2,63.506,2021-05-06 11:00:55.987000-04:00,2021-05-06 11:01:03.506000-04:00,Pre,Daniel Tapia,Director of Investor Relations,COPPA holding financial reports have been prepared in accordance with international financial reporting standards.,neutral,0.999886751,13,0,0,0,0
CPA,2021,2,68.529,2021-05-06 11:01:03.506000-04:00,2021-05-06 11:01:08.529000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",neutral,0.999917746,14,0,0,0,0
CPA,2021,2,79.815,2021-05-06 11:01:08.529000-04:00,2021-05-06 11:01:19.815000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, coppa.com.",neutral,0.999884129,15,0,0,0,0
CPA,2021,2,85.118,2021-05-06 11:01:19.815000-04:00,2021-05-06 11:01:25.118000-04:00,Pre,Daniel Tapia,Director of Investor Relations,Our discussion today will also contain forward-looking statements.,neutral,0.998127043,16,0,0,0,0
CPA,2021,2,93.593,2021-05-06 11:01:25.118000-04:00,2021-05-06 11:01:33.593000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",neutral,0.997192204,17,0,0,0,0
CPA,2021,2,103.956,2021-05-06 11:01:33.593000-04:00,2021-05-06 11:01:43.956000-04:00,Pre,Daniel Tapia,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,neutral,0.941084504,18,0,0,0,0
CPA,2021,2,108.517,2021-05-06 11:01:43.956000-04:00,2021-05-06 11:01:48.517000-04:00,Pre,Daniel Tapia,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,neutral,0.999211907,19,0,0,0,0
CPA,2021,2,112.339,2021-05-06 11:01:48.517000-04:00,2021-05-06 11:01:52.339000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Now I'd like to turn the call over to our CEO, Mr.",neutral,0.995665014,20,0,0,0,0
CPA,2021,2,112.979,2021-05-06 11:01:52.339000-04:00,2021-05-06 11:01:52.979000-04:00,Pre,Daniel Tapia,Director of Investor Relations,Pedro Gelón.,neutral,0.994076848,21,0,0,0,0
CPA,2021,2,117.503,2021-05-06 11:01:52.979000-04:00,2021-05-06 11:01:57.503000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Thank you, Daniel.",neutral,0.8817119,22,0,0,0,0
CPA,2021,2,123.405,2021-05-06 11:01:57.503000-04:00,2021-05-06 11:02:03.405000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Good morning to all, and thanks for participating in our second quarter earnings call.",neutral,0.532421172,23,0,0,0,0
CPA,2021,2,137.269,2021-05-06 11:02:03.405000-04:00,2021-05-06 11:02:17.269000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",positive,0.978369892,24,0.978369892,0.978369892,0,0
CPA,2021,2,141.59,2021-05-06 11:02:17.269000-04:00,2021-05-06 11:02:21.590000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","To them, as always, my utmost respect and admiration.",positive,0.999820054,25,0.999820054,1.978189946,0,0
CPA,2021,2,151.003,2021-05-06 11:02:21.590000-04:00,2021-05-06 11:02:31.003000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","As many of you know, Raúl Pascual decided to take on a new professional challenge and left the company earlier last month.",negative,0.996445,26,-0.996445,0.981744946,1,0
CPA,2021,2,156.866,2021-05-06 11:02:31.003000-04:00,2021-05-06 11:02:36.866000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",We are very grateful for the more than 15 years of outstanding work he dedicated to COPPA.,positive,0.999999881,27,0.999999881,1.981744827,1,0
CPA,2021,2,165.091,2021-05-06 11:02:36.866000-04:00,2021-05-06 11:02:45.091000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","I would also like to take the opportunity to welcome Daniel Tapia, our new Director of Investor Relations.",neutral,0.999766409,28,0,1.981744827,0,0
CPA,2021,2,175.262,2021-05-06 11:02:45.091000-04:00,2021-05-06 11:02:55.262000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Daniel has over 12 years of experience with the company in many areas, including airports, scheduling, and most recently fleet and network planning.",neutral,0.999688983,29,0,1.981744827,0,0
CPA,2021,2,180.063,2021-05-06 11:02:55.262000-04:00,2021-05-06 11:03:00.063000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",We're very confident in Daniel's ability to lead our investor relations group.,positive,1,30,1,2.981744827,0,0
CPA,2021,2,189.346,2021-05-06 11:03:00.063000-04:00,2021-05-06 11:03:09.346000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","As you may remember, in our last earnings call, we discussed two diverging themes happening in Latin America.",neutral,0.99962008,31,0,2.981744827,0,0
CPA,2021,2,202.306,2021-05-06 11:03:09.346000-04:00,2021-05-06 11:03:22.306000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","On the one hand, some countries, including Panama, were experiencing a downward trend in infection rate, which led to fewer travel restrictions and an improved demand environment.",positive,0.999999762,32,0.999999762,3.981744589,0,0
CPA,2021,2,217.635,2021-05-06 11:03:22.306000-04:00,2021-05-06 11:03:37.635000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","On the other hand, several other countries continued to struggle with the virus, which led many of them to re-impose air travel restrictions and or new health requirements, affecting demand for international travel.",negative,0.999880672,33,-0.999880672,2.981863917,1,0
CPA,2021,2,222.246,2021-05-06 11:03:37.635000-04:00,2021-05-06 11:03:42.246000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","As of today, the story has not changed much.",neutral,0.96277982,34,0,2.981863917,0,0
CPA,2021,2,234.196,2021-05-06 11:03:42.246000-04:00,2021-05-06 11:03:54.196000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Due to the increase in COVID-19 cases, several countries have maintained and in some cases increased travel restrictions, which has affected our ability to ring state capacity.",negative,0.995745361,35,-0.995745361,1.986118556,0,0
CPA,2021,2,242.043,2021-05-06 11:03:54.196000-04:00,2021-05-06 11:04:02.043000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","On the other hand, markets without significant restrictions, mainly to and from the U.S.",neutral,0.989953637,36,0,1.986118556,0,0
CPA,2021,2,252.241,2021-05-06 11:04:02.043000-04:00,2021-05-06 11:04:12.241000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","and certain leisure destinations, have continued to recover, which has allowed us to increase capacity quarter over quarter while also growing load factors.",positive,1,37,1,2.986118556,0,0
CPA,2021,2,269.566,2021-05-06 11:04:12.241000-04:00,2021-05-06 11:04:29.566000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","In the month of June, we successfully transitioned our Hub of the Americas in Panama back to a six-bank connecting structure, which enables cost efficiencies and lets us continue adding back frequencies and destinations.",positive,0.999999881,38,0.999999881,3.986118437,0,0
CPA,2021,2,276.536,2021-05-06 11:04:29.566000-04:00,2021-05-06 11:04:36.536000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Moreover, we started to reactivate some of the aircraft sent to temporary storage during 2020.",neutral,0.99741745,39,0,3.986118437,0,0
CPA,2021,2,299.782,2021-05-06 11:04:36.536000-04:00,2021-05-06 11:04:59.782000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Going forward, we assume ongoing vaccination efforts will have a positive effect on COVID-19 infection rates in the region, which we expect will lead to the relaxation of travel restrictions and a faster demand recovery, supporting the capacity deployment for the second half of the year.",positive,1,40,1,4.986118437,0,0
CPA,2021,2,303.944,2021-05-06 11:04:59.782000-04:00,2021-05-06 11:05:03.944000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",Now I'll highlight some of our second quarter results.,neutral,0.999898911,41,0,4.986118437,0,0
CPA,2021,2,314.366,2021-05-06 11:05:03.944000-04:00,2021-05-06 11:05:14.366000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","In terms of capacity, we reached 48% of second quarter 2019 ASMs compared to 39% in the first quarter.",neutral,0.999978662,42,0,4.986118437,0,0
CPA,2021,2,323.048,2021-05-06 11:05:14.366000-04:00,2021-05-06 11:05:23.048000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Load factor came in at 77%, which is an improvement of 8 percentage points compared to the first quarter.",positive,0.999999762,43,0.999999762,5.986118199,0,0
CPA,2021,2,327.569,2021-05-06 11:05:23.048000-04:00,2021-05-06 11:05:27.569000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",Revenues increased by 64% over the previous quarter to $304 million.,positive,0.999999523,44,0.999999523,6.986117722,0,0
CPA,2021,2,336.361,2021-05-06 11:05:27.569000-04:00,2021-05-06 11:05:36.361000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","as a result of the additional capacity, higher load factors, and improved yields.",positive,1,45,1,7.986117722,0,1
CPA,2021,2,347.986,2021-05-06 11:05:36.361000-04:00,2021-05-06 11:05:47.986000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",The additional capacity also allowed us to reduce our ex-fuel chasm from 8.5 cents in Q1 to 7.6 cents in Q2.,positive,0.99844116,46,0.99844116,8.984558882,0,0
CPA,2021,2,363.693,2021-05-06 11:05:47.986000-04:00,2021-05-06 11:06:03.693000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","We reported an operating profit of $8.7 million in the quarter, excluding a $10.4 million passenger revenue adjustment the company would have reported an operating loss of $1.7 million.",negative,0.999138474,47,-0.999138474,7.985420408,1,0
CPA,2021,2,374.076,2021-05-06 11:06:03.693000-04:00,2021-05-06 11:06:14.076000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Cash acquisition averaged $21 million per month, which was better than our expectations, primarily due to stronger sales in the quarter.",positive,1,48,1,8.985420408,1,0
CPA,2021,2,382.278,2021-05-06 11:06:14.076000-04:00,2021-05-06 11:06:22.278000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings",We ended the quarter with a cash balance of $1.3 billion and total liquidity of over $1.6 billion.,neutral,0.999932885,49,0,8.985420408,0,0
CPA,2021,2,411.452,2021-05-06 11:06:22.278000-04:00,2021-05-06 11:06:51.452000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","In terms of our operations, and despite the complexity imposed by the multiple biosafety protocols, we are pleased to report an on-time performance of 92% for the quarter and a flight completion factor of 99.5%, which again places us among the best in the world and is a true testament to our employees' continuous commitment to providing a world-class product to our passengers.",positive,1,50,1,9.985420408,0,0
CPA,2021,2,422.246,2021-05-06 11:06:51.452000-04:00,2021-05-06 11:07:02.246000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Turning now to Wingo, we can report that it's now operating six 737-800s compared to the four it operated pre-pandemic.",neutral,0.999994993,51,0,9.985420408,0,0
CPA,2021,2,434.212,2021-05-06 11:07:02.246000-04:00,2021-05-06 11:07:14.212000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","During the second quarter, Wingo continued its regional expansion with new flights from Panama to San Jose, Costa Rica, and from Bogota to Lima, Peru.",neutral,0.999156713,52,0,9.985420408,0,0
CPA,2021,2,439.385,2021-05-06 11:07:14.212000-04:00,2021-05-06 11:07:19.385000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","And since Q1, it's been operating more capacity than in 2019.",neutral,0.974488676,53,0,9.985420408,0,0
CPA,2021,2,466.145,2021-05-06 11:07:19.385000-04:00,2021-05-06 11:07:46.145000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","To finalize, I'd like to reaffirm that we have a proven and strong business model which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position with the region's lowest unit cost for a full service carrier, best on time performance and strongest balance sheet.",positive,1,54,1,10.98542041,0,0
CPA,2021,2,473.701,2021-05-06 11:07:46.145000-04:00,2021-05-06 11:07:53.701000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Going forward, the company expects that its help of the Americas will be an even more valuable source of strategic advantage.",positive,1,55,1,11.98542041,0,0
CPA,2021,2,479.385,2021-05-06 11:07:53.701000-04:00,2021-05-06 11:07:59.385000-04:00,Pre,Pedro Helron,"CEO, Copa Holdings","Now, I'll turn it over to Jose, who will go over our financial results in more detail.",neutral,0.999742091,56,0,11.98542041,0,0
CPA,2021,2,482.068,2021-05-06 11:07:59.385000-04:00,2021-05-06 11:08:02.068000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Thank you, Pedro.",neutral,0.907956839,57,0,11.98542041,0,0
CPA,2021,2,483.049,2021-05-06 11:08:02.068000-04:00,2021-05-06 11:08:03.049000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Good morning, everyone.",positive,0.50415504,58,0.50415504,12.48957545,0,0
CPA,2021,2,485.991,2021-05-06 11:08:03.049000-04:00,2021-05-06 11:08:05.991000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",I hope that you and your families are safe and doing well.,positive,0.999999881,59,0.999999881,13.48957533,0,0
CPA,2021,2,487.953,2021-05-06 11:08:05.991000-04:00,2021-05-06 11:08:07.953000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",Thanks for joining us today.,neutral,0.578191102,60,0,13.48957533,0,0
CPA,2021,2,494.619,2021-05-06 11:08:07.953000-04:00,2021-05-06 11:08:14.619000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",I'd like to join Pedro in acknowledging our great Copa team for all their efforts and great spirit in these many months of the pandemic.,positive,0.999997735,61,0.999997735,14.48957306,0,0
CPA,2021,2,498.078,2021-05-06 11:08:14.619000-04:00,2021-05-06 11:08:18.078000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",I will start by going over our second quarter results.,neutral,0.999924302,62,0,14.48957306,0,0
CPA,2021,2,507.437,2021-05-06 11:08:18.078000-04:00,2021-05-06 11:08:27.437000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Our capacity came in at 2.9 billion available seat miles, which amounts to about 48% of the capacity operated during the second quarter of 2019.",neutral,0.999997377,63,0,14.48957306,0,0
CPA,2021,2,512.412,2021-05-06 11:08:27.437000-04:00,2021-05-06 11:08:32.412000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",Load factor came in at an average of 77% for the quarter.,neutral,0.999647737,64,0,14.48957306,0,0
CPA,2021,2,516.135,2021-05-06 11:08:32.412000-04:00,2021-05-06 11:08:36.135000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We reported a net profit of $28.1 million, or 66 cents per share.",neutral,0.8920573,65,0,14.48957306,0,0
CPA,2021,2,526.651,2021-05-06 11:08:36.135000-04:00,2021-05-06 11:08:46.651000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Excluding special items, we would have reported a net loss of $16.2 million or a loss of $0.38 per share.",negative,0.997608066,66,-0.997608066,13.491965,0,0
CPA,2021,2,545.208,2021-05-06 11:08:46.651000-04:00,2021-05-06 11:09:05.208000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Special items for the quarter are comprised mainly of an unrealized mark-to-market gain of $33.9 million related to the company's convertible notes issued in 2020 and $10.4 million in revenues related to underpinned tickets, which correspond to sales made during 2019 and early in 2020.",neutral,0.999788821,67,0,13.491965,0,0
CPA,2021,2,553.21,2021-05-06 11:09:05.208000-04:00,2021-05-06 11:09:13.210000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We reported a quarterly operating profit, which came in at $8.7 million.",neutral,0.999944448,68,0,13.491965,0,0
CPA,2021,2,563.934,2021-05-06 11:09:13.210000-04:00,2021-05-06 11:09:23.934000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","On an adjusted basis, not including the $10.4 million in unredeemed ticket revenues, we had an adjusted operating loss of $1.7 million for this quarter.",negative,0.996367812,69,-0.996367812,12.49559719,0,0
CPA,2021,2,570.077,2021-05-06 11:09:23.934000-04:00,2021-05-06 11:09:30.077000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",It's worth noting that we achieved this result while operating at 48% of our pre-COVID capacity.,positive,0.99969399,70,0.99969399,13.49529118,1,1
CPA,2021,2,576.419,2021-05-06 11:09:30.077000-04:00,2021-05-06 11:09:36.419000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Unit costs, excluding fuel for the second quarter, came in better than the first quarter at 7.6 cents per ASM.",positive,1,71,1,14.49529118,0,0
CPA,2021,2,585.063,2021-05-06 11:09:36.419000-04:00,2021-05-06 11:09:45.063000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",driven by quarter-over-quarter capacity growth as well as our continued focus in maintaining the savings achieved during the past year.,positive,0.999994397,72,0.999994397,15.49528557,0,0
CPA,2021,2,594.768,2021-05-06 11:09:45.063000-04:00,2021-05-06 11:09:54.768000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We continue with our cost savings initiatives, and we are targeting to achieve our unit cost below $0.06 once we reach 100% of our pre-COVID-19 capacity.",positive,0.992978752,73,0.992978752,16.48826433,0,0
CPA,2021,2,601.432,2021-05-06 11:09:54.768000-04:00,2021-05-06 11:10:01.432000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Aside from our cost performance, our operating results for the quarter were driven primarily by our yields.",neutral,0.999459803,74,0,16.48826433,0,0
CPA,2021,2,607.585,2021-05-06 11:10:01.432000-04:00,2021-05-06 11:10:07.585000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",which at 11.9 cents on an underlying basis came in 1% better than those in Q2 2019.,positive,1,75,1,17.48826433,0,0
CPA,2021,2,622.645,2021-05-06 11:10:07.585000-04:00,2021-05-06 11:10:22.645000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We also achieved cash accretion of approximately $21 million per month for the quarter, which is ahead of our expectation and driven mainly by increased sales during the period, as well as some timing of operational cash outflows.",positive,0.999999881,76,0.999999881,18.48826421,0,0
CPA,2021,2,632.567,2021-05-06 11:10:22.645000-04:00,2021-05-06 11:10:32.567000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","As a reminder for our cash accretion measure, we exclude all extraordinary proceeds from asset sales, but include capex, and the payment of our financial obligations.",neutral,0.999952793,77,0,18.48826421,0,0
CPA,2021,2,636.848,2021-05-06 11:10:32.567000-04:00,2021-05-06 11:10:36.848000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",I'm going to spend some time now discussing our balance sheet and liquidity.,neutral,0.999981642,78,0,18.48826421,0,0
CPA,2021,2,647.633,2021-05-06 11:10:36.848000-04:00,2021-05-06 11:10:47.633000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","As of the end of the second quarter, we had assets of close to $4.1 billion, and our cash, short, and long-term investments ended at $1.3 billion.",neutral,0.999999523,79,0,18.48826421,0,0
CPA,2021,2,659.377,2021-05-06 11:10:47.633000-04:00,2021-05-06 11:10:59.377000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash brought our total liquidity to more than $1.6 billion.",neutral,0.863900065,80,0,18.48826421,0,0
CPA,2021,2,670.16,2021-05-06 11:10:59.377000-04:00,2021-05-06 11:11:10.160000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","In terms of debt, we ended the quarter with $1.6 billion in debt and lease liabilities, similar levels to the ones reported for the end of the first quarter.",neutral,0.999999642,81,0,18.48826421,0,0
CPA,2021,2,682.229,2021-05-06 11:11:10.160000-04:00,2021-05-06 11:11:22.229000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Turning now to our fleet, during the second quarter, we finalized the sale and delivery of three Embraer 190s, and in the month of July, we delivered the last remaining Embraer 190 aircraft in our fleet.",neutral,0.999994636,82,0,18.48826421,0,0
CPA,2021,2,687.694,2021-05-06 11:11:22.229000-04:00,2021-05-06 11:11:27.694000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","During the month of July, we also entered into an agreement for the sale of six 737-700s.",neutral,0.999989748,83,0,18.48826421,0,0
CPA,2021,2,692.197,2021-05-06 11:11:27.694000-04:00,2021-05-06 11:11:32.197000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",and decided to keep in our fleet the remaining six 737-700s.,neutral,0.999990225,84,0,18.48826421,0,0
CPA,2021,2,701.101,2021-05-06 11:11:32.197000-04:00,2021-05-06 11:11:41.101000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We ended the second quarter with 81 aircraft, 68 737-800s and 13 737 MAX 9s.",neutral,0.999999523,85,0,18.48826421,0,0
CPA,2021,2,706.453,2021-05-06 11:11:41.101000-04:00,2021-05-06 11:11:46.453000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","In these figures, we include our 737-800s that were sent to temporary storage during 2020.",neutral,0.999996305,86,0,18.48826421,0,0
CPA,2021,2,719.488,2021-05-06 11:11:46.453000-04:00,2021-05-06 11:11:59.488000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","During the fourth quarter, we expect to receive two more 737 MAX 9s, and considering we are now keeping the six 737-700s, we expect to end the year with a total of 89 aircraft.",neutral,0.999985099,87,0,18.48826421,0,0
CPA,2021,2,728.035,2021-05-06 11:11:59.488000-04:00,2021-05-06 11:12:08.035000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","As to our outlook for the rest of 2021, we're still in an uncertain and unpredictable demand and operating environment.",negative,0.999798357,88,-0.999798357,17.48846585,0,0
CPA,2021,2,731.798,2021-05-06 11:12:08.035000-04:00,2021-05-06 11:12:11.798000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","And as such, we will not be providing full year guidance.",neutral,0.992009521,89,0,17.48846585,0,0
CPA,2021,2,742.376,2021-05-06 11:12:11.798000-04:00,2021-05-06 11:12:22.376000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","However, based on preliminary results for the month of July and the current state of the demand environment and air travel restrictions, it can provide the following outlook for the third quarter of 2021.",neutral,0.999890685,90,0,17.48846585,0,0
CPA,2021,2,750.879,2021-05-06 11:12:22.376000-04:00,2021-05-06 11:12:30.879000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",We expect capacity to be approximately 70% of Q3 2019 levels at about 4.5 billion ASMs.,neutral,0.99999845,91,0,17.48846585,0,0
CPA,2021,2,757.661,2021-05-06 11:12:30.879000-04:00,2021-05-06 11:12:37.661000-04:00,Pre,Jose Montero,"CFO, Copa Holdings",Revenues to be approximately 58% of Q3 2019 levels at about $415 million.,neutral,0.999998331,92,0,17.48846585,0,0
CPA,2021,2,765.903,2021-05-06 11:12:37.661000-04:00,2021-05-06 11:12:45.903000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","We expect our CASMX fuel to be approximately 6.6 cents, a decrease of 14% versus the second quarter.",negative,0.999810159,93,-0.999810159,16.48865569,0,0
CPA,2021,2,780.622,2021-05-06 11:12:45.903000-04:00,2021-05-06 11:13:00.622000-04:00,Pre,Jose Montero,"CFO, Copa Holdings","Given these operating assumptions, an oil and fuel price of $2.15 per gallon, as well as the incremental capex that we were incurring during the quarter to reactivate our fleet, we expect to be cash neutral for the third quarter.",neutral,0.994966328,94,0,16.48865569,0,0
CPA,2021,3,2.19,2021-05-06 11:39:23.213000-04:00,2021-05-06 11:00:02.190000-04:00,Pre,Lori,Moderator / Call Operator,"Ladies and gentlemen, thank you for standing by.",neutral,0.997622311,1,0,0,0,0
CPA,2021,3,6.631,2021-05-06 11:00:02.190000-04:00,2021-05-06 11:00:06.631000-04:00,Pre,Lori,Moderator / Call Operator,Welcome to COPA Holdings' third quarter earnings call.,neutral,0.999257028,2,0,0,0,0
CPA,2021,3,11.872,2021-05-06 11:00:06.631000-04:00,2021-05-06 11:00:11.872000-04:00,Pre,Lori,Moderator / Call Operator,"During the presentation, all participants will be on a listen-only mode.",neutral,0.999924183,3,0,0,0,0
CPA,2021,3,16.153,2021-05-06 11:00:11.872000-04:00,2021-05-06 11:00:16.153000-04:00,Pre,Lori,Moderator / Call Operator,"Afterwards, we will conduct a question and answer session.",neutral,0.999925852,4,0,0,0,0
CPA,2021,3,23.095,2021-05-06 11:00:16.153000-04:00,2021-05-06 11:00:23.095000-04:00,Pre,Lori,Moderator / Call Operator,"At that time, if you have a question, you will need to press star then 1 on your touchtone phone.",neutral,0.999363601,5,0,0,0,0
CPA,2021,3,28.876,2021-05-06 11:00:23.095000-04:00,2021-05-06 11:00:28.876000-04:00,Pre,Lori,Moderator / Call Operator,"As a reminder, this call is being webcast and recorded on 18th of November 2021.",neutral,0.999992132,6,0,0,0,0
CPA,2021,3,37.289,2021-05-06 11:00:28.876000-04:00,2021-05-06 11:00:37.289000-04:00,Pre,Lori,Moderator / Call Operator,"Now I will turn the conference call over to Daniel Tapia, Director of Investor Relations.",neutral,0.999149203,7,0,0,0,0
CPA,2021,3,39.23,2021-05-06 11:00:37.289000-04:00,2021-05-06 11:00:39.230000-04:00,Pre,Lori,Moderator / Call Operator,"Sir, you may begin.",neutral,0.996139228,8,0,0,0,0
CPA,2021,3,41.971,2021-05-06 11:00:39.230000-04:00,2021-05-06 11:00:41.971000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Thank you, Lori.",neutral,0.938655436,9,0,0,0,0
CPA,2021,3,46.032,2021-05-06 11:00:41.971000-04:00,2021-05-06 11:00:46.032000-04:00,Pre,Daniel Tapia,Director of Investor Relations,And welcome everyone to our third quarter earnings call.,neutral,0.99880898,10,0,0,0,0
CPA,2021,3,53.135,2021-05-06 11:00:46.032000-04:00,2021-05-06 11:00:53.135000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Joining us today are Pedro Hebron, CEO of Copa Holdings, and Jose Montero, our CFO.",neutral,0.999976873,11,0,0,0,0
CPA,2021,3,61.861,2021-05-06 11:00:53.135000-04:00,2021-05-06 11:01:01.861000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"First, Pedro will start by going over our third quarter highlights, followed by Jose, who will discuss our financial results.",neutral,0.999996424,12,0,0,0,0
CPA,2021,3,67.225,2021-05-06 11:01:01.861000-04:00,2021-05-06 11:01:07.225000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",neutral,0.999980211,13,0,0,0,0
CPA,2021,3,74.85,2021-05-06 11:01:07.225000-04:00,2021-05-06 11:01:14.850000-04:00,Pre,Daniel Tapia,Director of Investor Relations,COPPA Holdings financial reports have been prepared in accordance with international financial reporting standards.,neutral,0.999814808,14,0,0,0,0
CPA,2021,3,79.693,2021-05-06 11:01:14.850000-04:00,2021-05-06 11:01:19.693000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",neutral,0.999917746,15,0,0,0,0
CPA,2021,3,90.526,2021-05-06 11:01:19.693000-04:00,2021-05-06 11:01:30.526000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, copa.com.",neutral,0.999857068,16,0,0,0,0
CPA,2021,3,106.499,2021-05-06 11:01:30.526000-04:00,2021-05-06 11:01:46.499000-04:00,Pre,Daniel Tapia,Director of Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",neutral,0.995136917,17,0,0,0,0
CPA,2021,3,117.368,2021-05-06 11:01:46.499000-04:00,2021-05-06 11:01:57.368000-04:00,Pre,Daniel Tapia,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,neutral,0.941084504,18,0,0,0,0
