tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
CPA,2021,2,108.517,2021-05-06 11:01:43.956000-04:00,2021-05-06 11:01:48.517000-04:00,Pre,19,Daniel Tapia,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,-0.000781333,-0.060056836,0
CPA,2021,2,112.339,2021-05-06 11:01:48.517000-04:00,2021-05-06 11:01:52.339000-04:00,Pre,20,Daniel Tapia,Director of Investor Relations,"Now I'd like to turn the call over to our CEO, Mr.",-0.004264909,-0.064321745,0
CPA,2021,2,112.979,2021-05-06 11:01:52.339000-04:00,2021-05-06 11:01:52.979000-04:00,Pre,21,Daniel Tapia,Director of Investor Relations,Pedro Gelón.,-0.005144842,-0.069466587,0
CPA,2021,2,117.503,2021-05-06 11:01:52.979000-04:00,2021-05-06 11:01:57.503000-04:00,Pre,22,Pedro Helron,"CEO, Copa Holdings","Thank you, Daniel.",0.114130706,0.044664119,0
CPA,2021,2,123.405,2021-05-06 11:01:57.503000-04:00,2021-05-06 11:02:03.405000-04:00,Pre,23,Pedro Helron,"CEO, Copa Holdings","Good morning to all, and thanks for participating in our second quarter earnings call.",0.467562979,0.512227097,0
CPA,2021,2,137.269,2021-05-06 11:02:03.405000-04:00,2021-05-06 11:02:17.269000-04:00,Pre,24,Pedro Helron,"CEO, Copa Holdings","Before we begin, I'd like to thank all our coworkers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",0.9783362,1.490563297,0
CPA,2021,2,141.59,2021-05-06 11:02:17.269000-04:00,2021-05-06 11:02:21.590000-04:00,Pre,25,Pedro Helron,"CEO, Copa Holdings","To them, as always, my utmost respect and admiration.",0.999806655,2.490369952,0
CPA,2021,2,151.003,2021-05-06 11:02:21.590000-04:00,2021-05-06 11:02:31.003000-04:00,Pre,26,Pedro Helron,"CEO, Copa Holdings","As many of you know, Raúl Pascual decided to take on a new professional challenge and left the company earlier last month.",-0.996422863,1.493947089,0
CPA,2021,2,156.866,2021-05-06 11:02:31.003000-04:00,2021-05-06 11:02:36.866000-04:00,Pre,27,Pedro Helron,"CEO, Copa Holdings",We are very grateful for the more than 15 years of outstanding work he dedicated to COPPA.,0.999999879,2.493946968,0
CPA,2021,2,165.091,2021-05-06 11:02:36.866000-04:00,2021-05-06 11:02:45.091000-04:00,Pre,28,Pedro Helron,"CEO, Copa Holdings","I would also like to take the opportunity to welcome Daniel Tapia, our new Director of Investor Relations.",-6.84e-05,2.493878557,0
CPA,2021,2,175.262,2021-05-06 11:02:45.091000-04:00,2021-05-06 11:02:55.262000-04:00,Pre,29,Pedro Helron,"CEO, Copa Holdings","Daniel has over 12 years of experience with the company in many areas, including airports, scheduling, and most recently fleet and network planning.",0.000305766,2.494184323,0
CPA,2021,2,180.063,2021-05-06 11:02:55.262000-04:00,2021-05-06 11:03:00.063000-04:00,Pre,30,Pedro Helron,"CEO, Copa Holdings",We're very confident in Daniel's ability to lead our investor relations group.,0.999999993,3.494184316,0
CPA,2021,2,189.346,2021-05-06 11:03:00.063000-04:00,2021-05-06 11:03:09.346000-04:00,Pre,31,Pedro Helron,"CEO, Copa Holdings","As you may remember, in our last earnings call, we discussed two diverging themes happening in Latin America.",-0.000292697,3.493891619,0
CPA,2021,2,202.306,2021-05-06 11:03:09.346000-04:00,2021-05-06 11:03:22.306000-04:00,Pre,32,Pedro Helron,"CEO, Copa Holdings","On the one hand, some countries, including Panama, were experiencing a downward trend in infection rate, which led to fewer travel restrictions and an improved demand environment.",0.999999484,4.493891103,0
CPA,2021,2,217.635,2021-05-06 11:03:22.306000-04:00,2021-05-06 11:03:37.635000-04:00,Pre,33,Pedro Helron,"CEO, Copa Holdings","On the other hand, several other countries continued to struggle with the virus, which led many of them to re-impose air travel restrictions and or new health requirements, affecting demand for international travel.",-0.999876821,3.494014282,0
CPA,2021,2,222.246,2021-05-06 11:03:37.635000-04:00,2021-05-06 11:03:42.246000-04:00,Pre,34,Pedro Helron,"CEO, Copa Holdings","As of today, the story has not changed much.",-0.036129456,3.457884826,0
CPA,2021,2,234.196,2021-05-06 11:03:42.246000-04:00,2021-05-06 11:03:54.196000-04:00,Pre,35,Pedro Helron,"CEO, Copa Holdings","Due to the increase in COVID-19 cases, several countries have maintained and in some cases increased travel restrictions, which has affected our ability to ring state capacity.",-0.99568776,2.462197065,0
CPA,2021,2,242.043,2021-05-06 11:03:54.196000-04:00,2021-05-06 11:04:02.043000-04:00,Pre,36,Pedro Helron,"CEO, Copa Holdings","On the other hand, markets without significant restrictions, mainly to and from the U.S.",-0.010017527,2.452179538,1
CPA,2021,2,252.241,2021-05-06 11:04:02.043000-04:00,2021-05-06 11:04:12.241000-04:00,Pre,37,Pedro Helron,"CEO, Copa Holdings","and certain leisure destinations, have continued to recover, which has allowed us to increase capacity quarter over quarter while also growing load factors.",0.99999997,3.452179508,0
CPA,2021,2,269.566,2021-05-06 11:04:12.241000-04:00,2021-05-06 11:04:29.566000-04:00,Pre,38,Pedro Helron,"CEO, Copa Holdings","In the month of June, we successfully transitioned our Hub of the Americas in Panama back to a six-bank connecting structure, which enables cost efficiencies and lets us continue adding back frequencies and destinations.",0.999999891,4.452179399,0
CPA,2021,2,276.536,2021-05-06 11:04:29.566000-04:00,2021-05-06 11:04:36.536000-04:00,Pre,39,Pedro Helron,"CEO, Copa Holdings","Moreover, we started to reactivate some of the aircraft sent to temporary storage during 2020.",-0.002424891,4.449754508,0
CPA,2021,2,299.782,2021-05-06 11:04:36.536000-04:00,2021-05-06 11:04:59.782000-04:00,Pre,40,Pedro Helron,"CEO, Copa Holdings","Going forward, we assume ongoing vaccination efforts will have a positive effect on COVID-19 infection rates in the region, which we expect will lead to the relaxation of travel restrictions and a faster demand recovery, supporting the capacity deployment for the second half of the year.",0.999999997,5.449754505,0
CPA,2021,2,303.944,2021-05-06 11:04:59.782000-04:00,2021-05-06 11:05:03.944000-04:00,Pre,41,Pedro Helron,"CEO, Copa Holdings",Now I'll highlight some of our second quarter results.,-1.28e-05,5.449741699,0
CPA,2021,2,314.366,2021-05-06 11:05:03.944000-04:00,2021-05-06 11:05:14.366000-04:00,Pre,42,Pedro Helron,"CEO, Copa Holdings","In terms of capacity, we reached 48% of second quarter 2019 ASMs compared to 39% in the first quarter.",1.7e-05,5.449758714,0
CPA,2021,2,323.048,2021-05-06 11:05:14.366000-04:00,2021-05-06 11:05:23.048000-04:00,Pre,43,Pedro Helron,"CEO, Copa Holdings","Load factor came in at 77%, which is an improvement of 8 percentage points compared to the first quarter.",0.999999739,6.449758453,0
CPA,2021,2,327.569,2021-05-06 11:05:23.048000-04:00,2021-05-06 11:05:27.569000-04:00,Pre,44,Pedro Helron,"CEO, Copa Holdings",Revenues increased by 64% over the previous quarter to $304 million.,0.999999487,7.44975794,0
CPA,2021,2,336.361,2021-05-06 11:05:27.569000-04:00,2021-05-06 11:05:36.361000-04:00,Pre,45,Pedro Helron,"CEO, Copa Holdings","as a result of the additional capacity, higher load factors, and improved yields.",0.999999995,8.449757935,0
CPA,2021,2,347.986,2021-05-06 11:05:36.361000-04:00,2021-05-06 11:05:47.986000-04:00,Pre,46,Pedro Helron,"CEO, Copa Holdings",The additional capacity also allowed us to reduce our ex-fuel chasm from 8.5 cents in Q1 to 7.6 cents in Q2.,0.997234632,9.446992568,0
CPA,2021,2,363.693,2021-05-06 11:05:47.986000-04:00,2021-05-06 11:06:03.693000-04:00,Pre,47,Pedro Helron,"CEO, Copa Holdings","We reported an operating profit of $8.7 million in the quarter, excluding a $10.4 million passenger revenue adjustment the company would have reported an operating loss of $1.7 million.",-0.99911653,8.447876038,0
CPA,2021,2,374.076,2021-05-06 11:06:03.693000-04:00,2021-05-06 11:06:14.076000-04:00,Pre,48,Pedro Helron,"CEO, Copa Holdings","Cash acquisition averaged $21 million per month, which was better than our expectations, primarily due to stronger sales in the quarter.",0.999999999,9.447876037,0
CPA,2021,2,382.278,2021-05-06 11:06:14.076000-04:00,2021-05-06 11:06:22.278000-04:00,Pre,49,Pedro Helron,"CEO, Copa Holdings",We ended the quarter with a cash balance of $1.3 billion and total liquidity of over $1.6 billion.,6.46e-05,9.447940605,0
CPA,2021,2,411.452,2021-05-06 11:06:22.278000-04:00,2021-05-06 11:06:51.452000-04:00,Pre,50,Pedro Helron,"CEO, Copa Holdings","In terms of our operations, and despite the complexity imposed by the multiple biosafety protocols, we are pleased to report an on-time performance of 92% for the quarter and a flight completion factor of 99.5%, which again places us among the best in the world and is a true testament to our employees' continuous commitment to providing a world-class product to our passengers.",0.999999991,10.4479406,0
CPA,2021,2,422.246,2021-05-06 11:06:51.452000-04:00,2021-05-06 11:07:02.246000-04:00,Pre,51,Pedro Helron,"CEO, Copa Holdings","Turning now to Wingo, we can report that it's now operating six 737-800s compared to the four it operated pre-pandemic.",-4.27e-06,10.44793632,0
CPA,2021,2,434.212,2021-05-06 11:07:02.246000-04:00,2021-05-06 11:07:14.212000-04:00,Pre,52,Pedro Helron,"CEO, Copa Holdings","During the second quarter, Wingo continued its regional expansion with new flights from Panama to San Jose, Costa Rica, and from Bogota to Lima, Peru.",0.000828328,10.44876465,0
CPA,2021,2,439.385,2021-05-06 11:07:14.212000-04:00,2021-05-06 11:07:19.385000-04:00,Pre,53,Pedro Helron,"CEO, Copa Holdings","And since Q1, it's been operating more capacity than in 2019.",0.022230594,10.47099524,0
CPA,2021,2,466.145,2021-05-06 11:07:19.385000-04:00,2021-05-06 11:07:46.145000-04:00,Pre,54,Pedro Helron,"CEO, Copa Holdings","To finalize, I'd like to reaffirm that we have a proven and strong business model which is based on operating the best and most convenient network for intra-Latin America travel from our hub of the Americas, leveraging Panama's advantageous geographic position with the region's lowest unit cost for a full service carrier, best on time performance and strongest balance sheet.",0.999999993,11.47099524,0
CPA,2021,2,473.701,2021-05-06 11:07:46.145000-04:00,2021-05-06 11:07:53.701000-04:00,Pre,55,Pedro Helron,"CEO, Copa Holdings","Going forward, the company expects that its help of the Americas will be an even more valuable source of strategic advantage.",0.999999979,12.47099521,0
CPA,2021,2,479.385,2021-05-06 11:07:53.701000-04:00,2021-05-06 11:07:59.385000-04:00,Pre,56,Pedro Helron,"CEO, Copa Holdings","Now, I'll turn it over to Jose, who will go over our financial results in more detail.",-0.000251181,12.47074403,0
CPA,2021,2,482.068,2021-05-06 11:07:59.385000-04:00,2021-05-06 11:08:02.068000-04:00,Pre,57,Jose Montero,"CFO, Copa Holdings","Thank you, Pedro.",0.085538723,12.55628276,0
CPA,2021,2,483.049,2021-05-06 11:08:02.068000-04:00,2021-05-06 11:08:03.049000-04:00,Pre,58,Jose Montero,"CFO, Copa Holdings","Good morning, everyone.",0.500621597,13.05690435,0
CPA,2021,2,485.991,2021-05-06 11:08:03.049000-04:00,2021-05-06 11:08:05.991000-04:00,Pre,59,Jose Montero,"CFO, Copa Holdings",I hope that you and your families are safe and doing well.,0.999999883,14.05690424,0
CPA,2021,2,487.953,2021-05-06 11:08:05.991000-04:00,2021-05-06 11:08:07.953000-04:00,Pre,60,Jose Montero,"CFO, Copa Holdings",Thanks for joining us today.,0.421710372,14.47861461,0
CPA,2021,2,494.619,2021-05-06 11:08:07.953000-04:00,2021-05-06 11:08:14.619000-04:00,Pre,61,Jose Montero,"CFO, Copa Holdings",I'd like to join Pedro in acknowledging our great Copa team for all their efforts and great spirit in these many months of the pandemic.,0.999997622,15.47861223,0
CPA,2021,2,498.078,2021-05-06 11:08:14.619000-04:00,2021-05-06 11:08:18.078000-04:00,Pre,62,Jose Montero,"CFO, Copa Holdings",I will start by going over our second quarter results.,-4.56e-05,15.47856667,0
CPA,2021,2,507.437,2021-05-06 11:08:18.078000-04:00,2021-05-06 11:08:27.437000-04:00,Pre,63,Jose Montero,"CFO, Copa Holdings","Our capacity came in at 2.9 billion available seat miles, which amounts to about 48% of the capacity operated during the second quarter of 2019.",9.26e-07,15.4785676,0
CPA,2021,2,512.412,2021-05-06 11:08:27.437000-04:00,2021-05-06 11:08:32.412000-04:00,Pre,64,Jose Montero,"CFO, Copa Holdings",Load factor came in at an average of 77% for the quarter.,0.000199325,15.47876693,0
CPA,2021,2,516.135,2021-05-06 11:08:32.412000-04:00,2021-05-06 11:08:36.135000-04:00,Pre,65,Jose Montero,"CFO, Copa Holdings","We reported a net profit of $28.1 million, or 66 cents per share.",0.10623657,15.58500349,0
CPA,2021,2,526.651,2021-05-06 11:08:36.135000-04:00,2021-05-06 11:08:46.651000-04:00,Pre,66,Jose Montero,"CFO, Copa Holdings","Excluding special items, we would have reported a net loss of $16.2 million or a loss of $0.38 per share.",-0.997590038,14.58741346,0
CPA,2021,2,545.208,2021-05-06 11:08:46.651000-04:00,2021-05-06 11:09:05.208000-04:00,Pre,67,Jose Montero,"CFO, Copa Holdings","Special items for the quarter are comprised mainly of an unrealized mark-to-market gain of $33.9 million related to the company's convertible notes issued in 2020 and $10.4 million in revenues related to underpinned tickets, which correspond to sales made during 2019 and early in 2020.",-0.000123172,14.58729029,0
CPA,2021,2,553.21,2021-05-06 11:09:05.208000-04:00,2021-05-06 11:09:13.210000-04:00,Pre,68,Jose Montero,"CFO, Copa Holdings","We reported a quarterly operating profit, which came in at $8.7 million.",-3.86e-05,14.58725169,0
CPA,2021,2,563.934,2021-05-06 11:09:13.210000-04:00,2021-05-06 11:09:23.934000-04:00,Pre,69,Jose Montero,"CFO, Copa Holdings","On an adjusted basis, not including the $10.4 million in unredeemed ticket revenues, we had an adjusted operating loss of $1.7 million for this quarter.",-0.996344738,13.59090696,0
CPA,2021,2,570.077,2021-05-06 11:09:23.934000-04:00,2021-05-06 11:09:30.077000-04:00,Pre,70,Jose Montero,"CFO, Copa Holdings",It's worth noting that we achieved this result while operating at 48% of our pre-COVID capacity.,0.99968276,14.59058972,0
CPA,2021,2,576.419,2021-05-06 11:09:30.077000-04:00,2021-05-06 11:09:36.419000-04:00,Pre,71,Jose Montero,"CFO, Copa Holdings","Unit costs, excluding fuel for the second quarter, came in better than the first quarter at 7.6 cents per ASM.",0.999999998,15.59058972,0
CPA,2021,2,585.063,2021-05-06 11:09:36.419000-04:00,2021-05-06 11:09:45.063000-04:00,Pre,72,Jose Montero,"CFO, Copa Holdings",driven by quarter-over-quarter capacity growth as well as our continued focus in maintaining the savings achieved during the past year.,0.999994133,16.59058385,0
CPA,2021,2,594.768,2021-05-06 11:09:45.063000-04:00,2021-05-06 11:09:54.768000-04:00,Pre,73,Jose Montero,"CFO, Copa Holdings","We continue with our cost savings initiatives, and we are targeting to achieve our unit cost below $0.06 once we reach 100% of our pre-COVID-19 capacity.",0.992949253,17.5835331,0
CPA,2021,2,601.432,2021-05-06 11:09:54.768000-04:00,2021-05-06 11:10:01.432000-04:00,Pre,74,Jose Montero,"CFO, Copa Holdings","Aside from our cost performance, our operating results for the quarter were driven primarily by our yields.",0.000524044,17.58405714,0
CPA,2021,2,607.585,2021-05-06 11:10:01.432000-04:00,2021-05-06 11:10:07.585000-04:00,Pre,75,Jose Montero,"CFO, Copa Holdings",which at 11.9 cents on an underlying basis came in 1% better than those in Q2 2019.,0.999999992,18.58405714,0
CPA,2021,2,622.645,2021-05-06 11:10:07.585000-04:00,2021-05-06 11:10:22.645000-04:00,Pre,76,Jose Montero,"CFO, Copa Holdings","We also achieved cash accretion of approximately $21 million per month for the quarter, which is ahead of our expectation and driven mainly by increased sales during the period, as well as some timing of operational cash outflows.",0.999999893,19.58405703,0
CPA,2021,2,632.567,2021-05-06 11:10:22.645000-04:00,2021-05-06 11:10:32.567000-04:00,Pre,77,Jose Montero,"CFO, Copa Holdings","As a reminder for our cash accretion measure, we exclude all extraordinary proceeds from asset sales, but include capex, and the payment of our financial obligations.",-1.72e-05,19.58403982,0
CPA,2021,2,636.848,2021-05-06 11:10:32.567000-04:00,2021-05-06 11:10:36.848000-04:00,Pre,78,Jose Montero,"CFO, Copa Holdings",I'm going to spend some time now discussing our balance sheet and liquidity.,-1.71e-05,19.58402269,0
CPA,2021,2,647.633,2021-05-06 11:10:36.848000-04:00,2021-05-06 11:10:47.633000-04:00,Pre,79,Jose Montero,"CFO, Copa Holdings","As of the end of the second quarter, we had assets of close to $4.1 billion, and our cash, short, and long-term investments ended at $1.3 billion.",2.78e-08,19.58402271,0
CPA,2021,2,659.377,2021-05-06 11:10:47.633000-04:00,2021-05-06 11:10:59.377000-04:00,Pre,80,Jose Montero,"CFO, Copa Holdings","We also ended the quarter with an aggregate amount of $345 million in unutilized committed credit facilities, which added to our cash brought our total liquidity to more than $1.6 billion.",0.135630408,19.71965312,0
CPA,2021,2,670.16,2021-05-06 11:10:59.377000-04:00,2021-05-06 11:11:10.160000-04:00,Pre,81,Jose Montero,"CFO, Copa Holdings","In terms of debt, we ended the quarter with $1.6 billion in debt and lease liabilities, similar levels to the ones reported for the end of the first quarter.",-1.54e-07,19.71965297,1
CPA,2021,2,682.229,2021-05-06 11:11:10.160000-04:00,2021-05-06 11:11:22.229000-04:00,Pre,82,Jose Montero,"CFO, Copa Holdings","Turning now to our fleet, during the second quarter, we finalized the sale and delivery of three Embraer 190s, and in the month of July, we delivered the last remaining Embraer 190 aircraft in our fleet.",-3.98e-06,19.71964899,0
CPA,2021,2,687.694,2021-05-06 11:11:22.229000-04:00,2021-05-06 11:11:27.694000-04:00,Pre,83,Jose Montero,"CFO, Copa Holdings","During the month of July, we also entered into an agreement for the sale of six 737-700s.",-8.1e-06,19.71964089,0
CPA,2021,2,692.197,2021-05-06 11:11:27.694000-04:00,2021-05-06 11:11:32.197000-04:00,Pre,84,Jose Montero,"CFO, Copa Holdings",and decided to keep in our fleet the remaining six 737-700s.,-9.78e-06,19.71963111,0
CPA,2021,2,701.101,2021-05-06 11:11:32.197000-04:00,2021-05-06 11:11:41.101000-04:00,Pre,85,Jose Montero,"CFO, Copa Holdings","We ended the second quarter with 81 aircraft, 68 737-800s and 13 737 MAX 9s.",-4.27e-07,19.71963068,0
CPA,2021,2,706.453,2021-05-06 11:11:41.101000-04:00,2021-05-06 11:11:46.453000-04:00,Pre,86,Jose Montero,"CFO, Copa Holdings","In these figures, we include our 737-800s that were sent to temporary storage during 2020.",-3.23e-06,19.71962746,0
CPA,2021,2,719.488,2021-05-06 11:11:46.453000-04:00,2021-05-06 11:11:59.488000-04:00,Pre,87,Jose Montero,"CFO, Copa Holdings","During the fourth quarter, we expect to receive two more 737 MAX 9s, and considering we are now keeping the six 737-700s, we expect to end the year with a total of 89 aircraft.",-6.35e-06,19.7196211,0
CPA,2021,2,728.035,2021-05-06 11:11:59.488000-04:00,2021-05-06 11:12:08.035000-04:00,Pre,88,Jose Montero,"CFO, Copa Holdings","As to our outlook for the rest of 2021, we're still in an uncertain and unpredictable demand and operating environment.",-0.999798209,18.7198229,0
CPA,2021,2,731.798,2021-05-06 11:12:08.035000-04:00,2021-05-06 11:12:11.798000-04:00,Pre,89,Jose Montero,"CFO, Copa Holdings","And as such, we will not be providing full year guidance.",-0.00798709,18.71183581,0
CPA,2021,2,742.376,2021-05-06 11:12:11.798000-04:00,2021-05-06 11:12:22.376000-04:00,Pre,90,Jose Montero,"CFO, Copa Holdings","However, based on preliminary results for the month of July and the current state of the demand environment and air travel restrictions, it can provide the following outlook for the third quarter of 2021.",-0.000107585,18.71172822,0
CPA,2021,2,750.879,2021-05-06 11:12:22.376000-04:00,2021-05-06 11:12:30.879000-04:00,Pre,91,Jose Montero,"CFO, Copa Holdings",We expect capacity to be approximately 70% of Q3 2019 levels at about 4.5 billion ASMs.,-7.34e-07,18.71172749,0
CPA,2021,2,757.661,2021-05-06 11:12:30.879000-04:00,2021-05-06 11:12:37.661000-04:00,Pre,92,Jose Montero,"CFO, Copa Holdings",Revenues to be approximately 58% of Q3 2019 levels at about $415 million.,-2.06e-07,18.71172728,0
CPA,2021,2,765.903,2021-05-06 11:12:37.661000-04:00,2021-05-06 11:12:45.903000-04:00,Pre,93,Jose Montero,"CFO, Copa Holdings","We expect our CASMX fuel to be approximately 6.6 cents, a decrease of 14% versus the second quarter.",-0.99979664,17.71193064,0
CPA,2021,2,780.622,2021-05-06 11:12:45.903000-04:00,2021-05-06 11:13:00.622000-04:00,Pre,94,Jose Montero,"CFO, Copa Holdings","Given these operating assumptions, an oil and fuel price of $2.15 per gallon, as well as the incremental capex that we were incurring during the quarter to reactivate our fleet, we expect to be cash neutral for the third quarter.",0.001818099,17.71374874,0
CPA,2021,3,2.19,2021-05-06 11:39:23.213000-04:00,2021-05-06 11:00:02.190000-04:00,Pre,1,Lori,Moderator / Call Operator,"Ladies and gentlemen, thank you for standing by.",0.001509135,0.001509135,0
CPA,2021,3,6.631,2021-05-06 11:00:02.190000-04:00,2021-05-06 11:00:06.631000-04:00,Pre,2,Lori,Moderator / Call Operator,Welcome to COPA Holdings' third quarter earnings call.,0.000661515,0.00217065,0
CPA,2021,3,11.872,2021-05-06 11:00:06.631000-04:00,2021-05-06 11:00:11.872000-04:00,Pre,3,Lori,Moderator / Call Operator,"During the presentation, all participants will be on a listen-only mode.",2.38e-06,0.002173033,0
CPA,2021,3,16.153,2021-05-06 11:00:11.872000-04:00,2021-05-06 11:00:16.153000-04:00,Pre,4,Lori,Moderator / Call Operator,"Afterwards, we will conduct a question and answer session.",-6.03e-05,0.002112756,0
CPA,2021,3,23.095,2021-05-06 11:00:16.153000-04:00,2021-05-06 11:00:23.095000-04:00,Pre,5,Lori,Moderator / Call Operator,"At that time, if you have a question, you will need to press star then 1 on your touchtone phone.",-0.000362907,0.001749849,0
CPA,2021,3,28.876,2021-05-06 11:00:23.095000-04:00,2021-05-06 11:00:28.876000-04:00,Pre,6,Lori,Moderator / Call Operator,"As a reminder, this call is being webcast and recorded on 18th of November 2021.",-4.03e-06,0.00174582,0
CPA,2021,3,37.289,2021-05-06 11:00:28.876000-04:00,2021-05-06 11:00:37.289000-04:00,Pre,7,Lori,Moderator / Call Operator,"Now I will turn the conference call over to Daniel Tapia, Director of Investor Relations.",-0.000840064,0.000905757,0
CPA,2021,3,39.23,2021-05-06 11:00:37.289000-04:00,2021-05-06 11:00:39.230000-04:00,Pre,8,Lori,Moderator / Call Operator,"Sir, you may begin.",-0.001129114,-0.000223357,0
CPA,2021,3,41.971,2021-05-06 11:00:39.230000-04:00,2021-05-06 11:00:41.971000-04:00,Pre,9,Daniel Tapia,Director of Investor Relations,"Thank you, Lori.",0.056060204,0.055836847,0
CPA,2021,3,46.032,2021-05-06 11:00:41.971000-04:00,2021-05-06 11:00:46.032000-04:00,Pre,10,Daniel Tapia,Director of Investor Relations,And welcome everyone to our third quarter earnings call.,0.001145353,0.0569822,0
CPA,2021,3,53.135,2021-05-06 11:00:46.032000-04:00,2021-05-06 11:00:53.135000-04:00,Pre,11,Daniel Tapia,Director of Investor Relations,"Joining us today are Pedro Hebron, CEO of Copa Holdings, and Jose Montero, our CFO.",-1.09e-06,0.05698111,0
CPA,2021,3,61.861,2021-05-06 11:00:53.135000-04:00,2021-05-06 11:01:01.861000-04:00,Pre,12,Daniel Tapia,Director of Investor Relations,"First, Pedro will start by going over our third quarter highlights, followed by Jose, who will discuss our financial results.",6.83e-08,0.056981179,0
CPA,2021,3,67.225,2021-05-06 11:01:01.861000-04:00,2021-05-06 11:01:07.225000-04:00,Pre,13,Daniel Tapia,Director of Investor Relations,"Immediately after, we will open the call for questions from analysts.",-1.77e-05,0.056963504,0
CPA,2021,3,74.85,2021-05-06 11:01:07.225000-04:00,2021-05-06 11:01:14.850000-04:00,Pre,14,Daniel Tapia,Director of Investor Relations,COPPA Holdings financial reports have been prepared in accordance with international financial reporting standards.,-0.000180473,0.05678303,0
CPA,2021,3,79.693,2021-05-06 11:01:14.850000-04:00,2021-05-06 11:01:19.693000-04:00,Pre,15,Daniel Tapia,Director of Investor Relations,"In today's call, we will discuss non-IFRS financial measures.",-7.53e-05,0.056707683,0
CPA,2021,3,90.526,2021-05-06 11:01:19.693000-04:00,2021-05-06 11:01:30.526000-04:00,Pre,16,Daniel Tapia,Director of Investor Relations,"A reconciliation of the non-IFRS to IFRS financial measures can be found in our earnings release, which has been posted on the company's website, copa.com.",2.04e-05,0.056728039,0
CPA,2021,3,106.499,2021-05-06 11:01:30.526000-04:00,2021-05-06 11:01:46.499000-04:00,Pre,17,Daniel Tapia,Director of Investor Relations,"Our discussion today will also contain forward-looking statements, not limited to historical facts that reflect the company's current beliefs, expectations, and or intentions regarding future events and results.",-0.000633502,0.056094537,0
CPA,2021,3,117.368,2021-05-06 11:01:46.499000-04:00,2021-05-06 11:01:57.368000-04:00,Pre,18,Daniel Tapia,Director of Investor Relations,These forward-looking statements involve risks and uncertainties that could cause actual results to differ materially and are based on assumptions subject to change.,-0.057329081,-0.001234544,0
CPA,2021,3,122.031,2021-05-06 11:01:57.368000-04:00,2021-05-06 11:02:02.031000-04:00,Pre,19,Daniel Tapia,Director of Investor Relations,Many of these are discussed in our annual report filed with the SEC.,-0.000781333,-0.002015877,0
CPA,2021,3,126.515,2021-05-06 11:02:02.031000-04:00,2021-05-06 11:02:06.515000-04:00,Pre,20,Daniel Tapia,Director of Investor Relations,"Now, I'd like to turn the call over to our CEO, Mr.",-0.005317227,-0.007333104,0
CPA,2021,3,127.236,2021-05-06 11:02:06.515000-04:00,2021-05-06 11:02:07.236000-04:00,Pre,21,Daniel Tapia,Director of Investor Relations,Pedro Hedron.,-0.00280439,-0.010137494,1
CPA,2021,3,131.219,2021-05-06 11:02:07.236000-04:00,2021-05-06 11:02:11.219000-04:00,Pre,22,Pedro Hebron,CEO,"Thank you, Daniel.",0.114130706,0.103993212,0
CPA,2021,3,136.784,2021-05-06 11:02:11.219000-04:00,2021-05-06 11:02:16.784000-04:00,Pre,23,Pedro Hebron,CEO,"Good morning to all, and thanks for participating in our third quarter earnings call.",0.551669185,0.655662397,0
CPA,2021,3,152.745,2021-05-06 11:02:16.784000-04:00,2021-05-06 11:02:32.745000-04:00,Pre,24,Pedro Hebron,CEO,"Before we begin, I'd like to thank all our co-workers for their commitment to the company and recognize their continuous efforts and dedication to keep COPPA at the forefront of Latin American aviation.",0.966912228,1.622574625,0
CPA,2021,3,156.847,2021-05-06 11:02:32.745000-04:00,2021-05-06 11:02:36.847000-04:00,Pre,25,Pedro Hebron,CEO,"To them, as always, my utmost respect and admiration.",0.999806655,2.62238128,0
CPA,2021,3,165.672,2021-05-06 11:02:36.847000-04:00,2021-05-06 11:02:45.672000-04:00,Pre,26,Pedro Hebron,CEO,"As you may have seen in our earnings release published yesterday, we're glad to report improved financial results for the third quarter.",0.999999992,3.622381271,0
CPA,2021,3,181.09,2021-05-06 11:02:45.672000-04:00,2021-05-06 11:03:01.090000-04:00,Pre,27,Pedro Hebron,CEO,"The increase in vaccination rates and reduced travel restrictions in Latin America are positively affecting air travel demand in the region, enabling us to grow capacity quarter over quarter while improving load factors.",0.999999993,4.622381265,0
CPA,2021,3,193.824,2021-05-06 11:03:01.090000-04:00,2021-05-06 11:03:13.824000-04:00,Pre,28,Pedro Hebron,CEO,"Since restarting operations in Q3 2020, we have increased flights from almost zero to nearly 70% of our pre-pandemic capacity in Q3 2021.",0.983839551,5.606220816,0
CPA,2021,3,208.066,2021-05-06 11:03:13.824000-04:00,2021-05-06 11:03:28.066000-04:00,Pre,29,Pedro Hebron,CEO,"Going forward, we expect further relaxation of travel restrictions and a continued demand recovery, which should allow us to deploy additional capacity in the fourth quarter and 2022.",0.999991073,6.606211889,0
