tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
RFIL,2021,1,719.952,2021-03-11 16:41:55.351000-05:00,2021-03-11 16:41:59.952000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Carriers are trying to also determine how to monetize 5G.,neutral,0.999997377,98,0,12.46193829,0,0
RFIL,2021,1,724.034,2021-03-11 16:41:59.952000-05:00,2021-03-11 16:42:04.034000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"To date, 5G deployments have not always meant additional subscriber revenue.",neutral,0.999387145,99,0,12.46193829,0,0
RFIL,2021,1,726.475,2021-03-11 16:42:04.034000-05:00,2021-03-11 16:42:06.475000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,This has also delayed small cell spend.,negative,0.999977589,100,-0.999977589,11.46196071,0,0
RFIL,2021,1,729.376,2021-03-11 16:42:06.475000-05:00,2021-03-11 16:42:09.376000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In the end, this could actually be a good thing for us.",positive,0.999999762,101,0.999999762,12.46196047,1,0
RFIL,2021,1,734.798,2021-03-11 16:42:09.376000-05:00,2021-03-11 16:42:14.798000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,It's given us time to build out our offering and gain the right positioning with key players in the small cell ecosystem.,positive,0.999984145,102,0.999984145,13.46194461,0,0
RFIL,2021,1,740.277,2021-03-11 16:42:14.798000-05:00,2021-03-11 16:42:20.277000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,we're in a much better position to capture small cell spend now than one to two years ago.,positive,0.999999881,103,0.999999881,14.46194449,0,0
RFIL,2021,1,750.3,2021-03-11 16:42:20.277000-05:00,2021-03-11 16:42:30.300000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Going forward, many industry analysts have an optimistic view of the small cell opportunity, despite the thinking that it may take a little longer for the widespread rollout to occur.",positive,0.99970454,104,0.99970454,15.46164903,0,0
RFIL,2021,1,757.383,2021-03-11 16:42:30.300000-05:00,2021-03-11 16:42:37.383000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We still believe heavily in densification of the carrier networks with either 4G or 5G, or potentially even something else.",neutral,0.999471366,105,0,15.46164903,0,0
RFIL,2021,1,761.445,2021-03-11 16:42:37.383000-05:00,2021-03-11 16:42:41.445000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"But for all the reasons we've discussed, it's taking longer than we originally anticipated.",negative,0.985518694,106,-0.985518694,14.47613034,0,0
RFIL,2021,1,769.522,2021-03-11 16:42:41.445000-05:00,2021-03-11 16:42:49.522000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"It's important to note that even with a longer rollout, longer widespread rollout, we're still talking about a huge dollar opportunity.",positive,0.999653935,107,0.999653935,15.47578427,0,0
RFIL,2021,1,778.146,2021-03-11 16:42:49.522000-05:00,2021-03-11 16:42:58.146000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"And as I said, we're more strongly positioned now with both our offer and our customer relationships for long-term growth once the widespread rollout does occur.",positive,1,108,1,16.47578427,0,0
RFIL,2021,1,783.749,2021-03-11 16:42:58.146000-05:00,2021-03-11 16:43:03.749000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We continue to ship integrated small cell shrouds and installation kits into multiple carrier networks.,neutral,0.999968052,109,0,16.47578427,0,0
RFIL,2021,1,789.892,2021-03-11 16:43:03.749000-05:00,2021-03-11 16:43:09.892000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Our sales activities have increased here, and we anticipate an increase in orders for small cell solutions.",positive,0.993537724,110,0.993537724,17.469322,0,1
RFIL,2021,1,797.691,2021-03-11 16:43:09.892000-05:00,2021-03-11 16:43:17.691000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Finally, as I've been discussing the last few quarters, we're getting better at being a product company.",positive,1,111,1,18.469322,0,0
RFIL,2021,1,804.556,2021-03-11 16:43:17.691000-05:00,2021-03-11 16:43:24.556000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"To that point, we have a new small cell solution currently in the lab or field trials with multiple customers in the carrier ecosystem.",neutral,0.999828219,112,0,18.469322,0,0
RFIL,2021,1,808.759,2021-03-11 16:43:24.556000-05:00,2021-03-11 16:43:28.759000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"These are exciting developments for us, but too early to share specifics.",positive,0.605162442,113,0.605162442,19.07448444,0,0
RFIL,2021,1,810.22,2021-03-11 16:43:28.759000-05:00,2021-03-11 16:43:30.220000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,More to come on that.,neutral,0.998521149,114,0,19.07448444,0,0
RFIL,2021,1,823.243,2021-03-11 16:43:30.220000-05:00,2021-03-11 16:43:43.243000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In addition to the substantial opportunity we see within small cell, our thermal cooling solutions enable us to offer a definitive value proposition centered around a better design, and clear cost and energy savings.",positive,1,115,1,20.07448444,0,0
RFIL,2021,1,828.385,2021-03-11 16:43:43.243000-05:00,2021-03-11 16:43:48.385000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And it's allowing us to initiate a different kind of sales conversation with a new set of customers.,neutral,0.999996185,116,0,20.07448444,0,0
RFIL,2021,1,837.807,2021-03-11 16:43:48.385000-05:00,2021-03-11 16:43:57.807000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We see a significant opportunity for this direct ambient cooling, or DAC, offering, which plays in both traditional wireline and the wireless carriers.",positive,0.999998093,117,0.999998093,21.07448253,0,0
RFIL,2021,1,845.509,2021-03-11 16:43:57.807000-05:00,2021-03-11 16:44:05.509000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We've recently been awarded an additional carrier approval for DAC upgrade kits for outdoor cabinets with a longstanding carrier customer.,positive,0.998648226,118,0.998648226,22.07313076,0,0
RFIL,2021,1,850.811,2021-03-11 16:44:05.509000-05:00,2021-03-11 16:44:10.811000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And we continue to receive new orders for similar kits from multiple other North American carriers.,neutral,0.953583896,119,0,22.07313076,0,0
RFIL,2021,1,858.709,2021-03-11 16:44:10.811000-05:00,2021-03-11 16:44:18.709000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're also finding that our DAC solutions work well with MSOs, or multiple service operators, at the edges of their networks.",positive,0.998540044,120,0.998540044,23.0716708,0,0
RFIL,2021,1,871.317,2021-03-11 16:44:18.709000-05:00,2021-03-11 16:44:31.317000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As evidence of this, during the quarter, one of the largest MSOs that we had done zero business with previously placed an initial order for 22 sites using our DAC offering, which amounts to about $125,000 of new business.",neutral,0.965089917,121,0,23.0716708,0,0
RFIL,2021,1,880.964,2021-03-11 16:44:31.317000-05:00,2021-03-11 16:44:40.964000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"So I think what we're seeing right now is progress against the opportunities we've referenced, but we haven't even started to scratch the surface in dollars.",positive,0.999920368,122,0.999920368,24.07159117,0,0
RFIL,2021,1,885.884,2021-03-11 16:44:40.964000-05:00,2021-03-11 16:44:45.884000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We expect the dollars to go up commensurate with approvals and the normal sales cycle.,neutral,0.991979361,123,0,24.07159117,0,0
RFIL,2021,1,888.405,2021-03-11 16:44:45.884000-05:00,2021-03-11 16:44:48.405000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,These aren't a two-week sales cycle.,neutral,0.999991179,124,0,24.07159117,0,0
RFIL,2021,1,893.526,2021-03-11 16:44:48.405000-05:00,2021-03-11 16:44:53.526000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"They're six- to nine-month sales cycles, then you get approval, and then orders start to flow.",neutral,0.999954224,125,0,24.07159117,0,0
RFIL,2021,1,899.468,2021-03-11 16:44:53.526000-05:00,2021-03-11 16:44:59.468000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"And those timeframes assume a normalized capex environment, so some of these have taken longer than we originally expected.",negative,0.805966318,126,-0.805966318,23.26562485,0,0
RFIL,2021,1,908.911,2021-03-11 16:44:59.468000-05:00,2021-03-11 16:45:08.911000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"Managing the energy needs of cooling enclosures, cabinets, and small buildings at the edges of networks can be incredibly inefficient and therefore expensive.",negative,0.888025939,127,-0.888025939,22.37759891,0,0
RFIL,2021,1,916.115,2021-03-11 16:45:08.911000-05:00,2021-03-11 16:45:16.115000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,we can offer a much more cost-effective solution and can either start from scratch or do a retrofit of existing designs.,positive,0.999913454,128,0.999913454,23.37751237,0,0
RFIL,2021,1,919.398,2021-03-11 16:45:16.115000-05:00,2021-03-11 16:45:19.398000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And we're seeing significant opportunities out there for both.,positive,0.999990106,129,0.999990106,24.37750247,0,0
RFIL,2021,1,931.751,2021-03-11 16:45:19.398000-05:00,2021-03-11 16:45:31.751000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're also now aggressively pursuing thermal cooling opportunities across many new markets, like oil and gas, utilities, wireless ISPs, and we're seeing relevant use cases.",positive,0.998700619,130,0.998700619,25.37620309,0,0
RFIL,2021,1,938.786,2021-03-11 16:45:31.751000-05:00,2021-03-11 16:45:38.786000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're working to take our DAC offering through our distribution channel to multiple utilities, oil and gas, and transportation companies.",neutral,0.999994636,131,0,25.37620309,0,0
RFIL,2021,1,942.869,2021-03-11 16:45:38.786000-05:00,2021-03-11 16:45:42.869000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,And we currently have active discussions ongoing with two large regional utilities.,neutral,0.999952793,132,0,25.37620309,0,0
RFIL,2021,1,950.073,2021-03-11 16:45:42.869000-05:00,2021-03-11 16:45:50.073000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,All of the opportunities that I mentioned are more good signs that we're starting to see real progress in our strategic sales areas.,positive,1,133,1,26.37620309,0,0
RFIL,2021,1,956.998,2021-03-11 16:45:50.073000-05:00,2021-03-11 16:45:56.998000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As I've said before, while not all these opportunities are producing dollars yet, we're seeing our pipelines grow.",positive,0.999999762,134,0.999999762,27.37620286,0,0
RFIL,2021,1,963.204,2021-03-11 16:45:56.998000-05:00,2021-03-11 16:46:03.204000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"And with what we see today, we continue to expect that to lead to year-over-year revenue growth in our current fiscal 2021.",positive,0.999998212,135,0.999998212,28.37620107,0,0
RFIL,2021,1,971.056,2021-03-11 16:46:03.204000-05:00,2021-03-11 16:46:11.056000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"On the M&A front, I've said before that our plan is to make an acquisition of a more meaningful size.",neutral,0.999111712,136,0,28.37620107,0,0
RFIL,2021,1,974.716,2021-03-11 16:46:11.056000-05:00,2021-03-11 16:46:14.716000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,We continue to review and add to a pipeline of potential candidates.,neutral,0.999928594,137,0,28.37620107,0,0
RFIL,2021,1,981.838,2021-03-11 16:46:14.716000-05:00,2021-03-11 16:46:21.838000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're committed to M&A activity this year, and we've had some conversations that have progressed from where we were last quarter at this time.",neutral,0.999992967,138,0,28.37620107,0,0
RFIL,2021,1,994.019,2021-03-11 16:46:21.838000-05:00,2021-03-11 16:46:34.019000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"To underscore our commitment, we recently added a strategy and M&A committee to our board, which is headed by our recently added new board member, Mark Holdsworth, who has extensive experience in M&A and investing.",neutral,0.719446898,139,0,28.37620107,0,0
RFIL,2021,1,1001.74,2021-03-11 16:46:34.019000-05:00,2021-03-11 16:46:41.740000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We set up the committee specifically focused on helping our M&A strategy, and we think the potential deal flow will continue to increase.",positive,0.953202367,140,0.953202367,29.32940343,0,1
RFIL,2021,1,1019.526,2021-03-11 16:46:41.740000-05:00,2021-03-11 16:46:59.526000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"In summary, while this quarter continued to be a challenge, we remained very focused on our long-term game plan to build a sustainable, long-term engine for growth, Even through the disruptions, we've invested smartly in resources to accelerate our growth and come out stronger on the other side.",negative,0.778490067,141,-0.778490067,28.55091337,0,0
RFIL,2021,1,1028.39,2021-03-11 16:46:59.526000-05:00,2021-03-11 16:47:08.390000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"As a result, we have more effectively positioned ourselves to drive demand creation and expand our participation in the different buckets of CapEx spend.",positive,0.999999642,142,0.999999642,29.55091301,0,0
RFIL,2021,1,1035.953,2021-03-11 16:47:08.390000-05:00,2021-03-11 16:47:15.953000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Our longstanding and broad interconnect offer of coaxial fiber and copper solutions continues to be a workhorse.,positive,0.988628864,143,0.988628864,30.53954187,0,0
RFIL,2021,1,1044.439,2021-03-11 16:47:15.953000-05:00,2021-03-11 16:47:24.439000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"and where we add our newer integrated system offering in DAC and small cell, we see a growing opportunity to drive into new market segments and customers.",positive,0.999999285,144,0.999999285,31.53954116,0,0
RFIL,2021,1,1055.046,2021-03-11 16:47:24.439000-05:00,2021-03-11 16:47:35.046000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"We're seeing these investments start to bear fruit, and our overall sales pipeline continues to build in nearly all areas, which gives us confidence that things are getting better.",positive,1,145,1,32.53954116,0,0
RFIL,2021,1,1065.073,2021-03-11 16:47:35.046000-05:00,2021-03-11 16:47:45.073000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"It's tough to predict timing on certain larger orders and the related fulfillment, but with what we know today, we're still expecting to return to year-over-year revenue growth this year.",positive,0.999942541,146,0.999942541,33.5394837,0,0
RFIL,2021,1,1068.103,2021-03-11 16:47:45.073000-05:00,2021-03-11 16:47:48.103000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,with the majority of our growth coming in the back half of the year.,neutral,0.955074131,147,0,33.5394837,0,0
RFIL,2021,1,1074.567,2021-03-11 16:47:48.103000-05:00,2021-03-11 16:47:54.567000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,"With that, I'll now turn the call over to Peter for a review and discussion of the financial results for the quarter.",neutral,0.999689221,148,0,33.5394837,0,0
RFIL,2021,1,1075.648,2021-03-11 16:47:54.567000-05:00,2021-03-11 16:47:55.648000-05:00,Pre,Rob Dawson,President and Chief Executive Officer,Peter?,neutral,0.999865413,149,0,33.5394837,0,0
RFIL,2021,1,1080.071,2021-03-11 16:47:55.648000-05:00,2021-03-11 16:48:00.071000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Thank you, Rob, and good afternoon, everyone.",neutral,0.922087789,150,0,33.5394837,0,0
RFIL,2021,1,1086.175,2021-03-11 16:48:00.071000-05:00,2021-03-11 16:48:06.175000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"In Q1, we again saw a very challenging sales environment similar to previous quarters.",negative,0.999999642,151,-0.999999642,32.53948406,0,0
RFIL,2021,1,1088.889,2021-03-11 16:48:06.175000-05:00,2021-03-11 16:48:08.889000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,which continue to have an impact on our revenue.,neutral,0.740978837,152,0,32.53948406,0,0
RFIL,2021,1,1100.936,2021-03-11 16:48:08.889000-05:00,2021-03-11 16:48:20.936000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"To add to that, our fiscal Q1 is seasonally our toughest quarter as we have less shift days compared to our other fiscal quarters, five business days to be exact when comparing to our previous Q4.",negative,0.99994421,153,-0.99994421,31.53953985,0,0
RFIL,2021,1,1107.7,2021-03-11 16:48:20.936000-05:00,2021-03-11 16:48:27.700000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"However, the good news is that we are starting to see increased demand and positive momentum around new business generations.",positive,1,154,1,32.53953985,1,0
RFIL,2021,1,1117.397,2021-03-11 16:48:27.700000-05:00,2021-03-11 16:48:37.397000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,Sales in the first quarter at $10 million were primarily impacted by orders that we had expected would ship but were pushed out.,negative,0.993398786,155,-0.993398786,31.54614106,0,0
RFIL,2021,1,1128.366,2021-03-11 16:48:37.397000-05:00,2021-03-11 16:48:48.366000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Had these orders gone out, our revenue in Q1 would have been similar to the last quarter Q4 at $10.7 million, even with the lower amount of ship days in the period.",neutral,0.99956876,156,0,31.54614106,0,0
RFIL,2021,1,1147.435,2021-03-11 16:48:48.366000-05:00,2021-03-11 16:49:07.435000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"When comparing to the prior year first quarter sales at $12.4 million, The decrease is primarily related to project revenue from a large Tier 1 carrier customer for our hybrid fiber cable offering, which did not recur in Q1 2021.",negative,0.998913646,157,-0.998913646,30.54722742,0,0
RFIL,2021,1,1156.31,2021-03-11 16:49:07.435000-05:00,2021-03-11 16:49:16.310000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"However, Q1 sales were partially offset by an increase in our distribution revenue, which increased 15% year over year.",positive,0.999705732,158,0.999705732,31.54693315,1,0
RFIL,2021,1,1162.233,2021-03-11 16:49:16.310000-05:00,2021-03-11 16:49:22.233000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,Gross margins was 26% in Q1 compared to 28% in Q4.,neutral,0.999924302,159,0,31.54693315,0,0
RFIL,2021,1,1166.056,2021-03-11 16:49:22.233000-05:00,2021-03-11 16:49:26.056000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,The decrease here relates to the lower sales we experienced.,negative,0.999373972,160,-0.999373972,30.54755918,0,0
RFIL,2021,1,1173.146,2021-03-11 16:49:26.056000-05:00,2021-03-11 16:49:33.146000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"comparing to Q1 last year, even with the lower sales, our gross margins remained relatively consistent.",neutral,0.682853818,161,0,30.54755918,0,0
RFIL,2021,1,1179.268,2021-03-11 16:49:33.146000-05:00,2021-03-11 16:49:39.268000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,This is a result of us continuing to do a good job operationally in managing our expenses.,positive,1,162,1,31.54755918,0,0
RFIL,2021,1,1195.236,2021-03-11 16:49:39.268000-05:00,2021-03-11 16:49:55.236000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Rather than continue to go through all the comparisons one by one, whether looking at net loss, EPS, or EBITDA, the primary reason for the decline in each of the comparisons can be explained by the decrease in sales we experienced in Q1.",negative,0.99999547,163,-0.99999547,30.54756371,1,0
RFIL,2021,1,1212.496,2021-03-11 16:49:55.236000-05:00,2021-03-11 16:50:12.496000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"We could have made drastic changes to our business to minimize the impact of the lower sales number we experienced during our first quarter, but it would have meant sacrificing long-term capabilities for short-term results, which was not something worth doing given the opportunity in front of us.",negative,0.999994993,164,-0.999994993,29.54756871,0,0
RFIL,2021,1,1222.959,2021-03-11 16:50:12.496000-05:00,2021-03-11 16:50:22.959000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"We are better positioned in the marketplace today than we ever have been, and with the opportunities that we believe lie in front of us, it was and is critical for us to stay the course.",positive,1,165,1,30.54756871,1,0
RFIL,2021,1,1236.512,2021-03-11 16:50:22.959000-05:00,2021-03-11 16:50:36.512000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"While we experienced slower-than-expected project spend from major carriers in the quarter, we are starting to see momentum build around new business, as evidenced by our improved bookings and growth in our backlog in the quarter.",positive,1,166,1,31.54756871,0,0
RFIL,2021,1,1243.997,2021-03-11 16:50:36.512000-05:00,2021-03-11 16:50:43.997000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"At the end of Q1, our backlog was $7.1 million, up from $6.3 million last quarter.",positive,0.702384353,167,0.702384353,32.24995307,0,0
RFIL,2021,1,1252.122,2021-03-11 16:50:43.997000-05:00,2021-03-11 16:50:52.122000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"During the quarter, we saw our first purchase order of $1.2 million from a brand-new carrier customer for hybrid fiber solutions.",neutral,0.998133004,168,0,32.24995307,0,0
RFIL,2021,1,1258.733,2021-03-11 16:50:52.122000-05:00,2021-03-11 16:50:58.733000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"And since the quarter end, our backlog continues to build and currently stands at approximately $8.5 million.",neutral,0.999766052,169,0,32.24995307,0,0
RFIL,2021,1,1279.33,2021-03-11 16:50:58.733000-05:00,2021-03-11 16:51:19.330000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"To give an update on the Paycheck Protection Program or PPP loans of approximately $2.8 million that we applied for and received in May 2020, I'm pleased to note that subsequent to Q1, we have received good news from our lender and the SBA that these loans have been fully forgiven.",positive,0.999998927,170,0.999998927,33.24995199,0,0
RFIL,2021,1,1287.427,2021-03-11 16:51:19.330000-05:00,2021-03-11 16:51:27.427000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"We use these loans to cover eligible payroll costs, which helps us keep our team intact through this difficult operating environment.",positive,0.99967432,171,0.99967432,34.24962631,0,0
RFIL,2021,1,1295.112,2021-03-11 16:51:27.427000-05:00,2021-03-11 16:51:35.112000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"As a result of the PPP loans, our production capabilities have not been impacted and we remain built for growth.",positive,0.901597857,172,0.901597857,35.15122417,0,0
RFIL,2021,1,1306.719,2021-03-11 16:51:35.112000-05:00,2021-03-11 16:51:46.719000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Also, although we don't see a lot of capex needed for us to get to where we want to be when conditions improve and demand increases, We are always assessing the need for additional improvements.",neutral,0.957402885,173,0,35.15122417,0,0
RFIL,2021,1,1317.905,2021-03-11 16:51:46.719000-05:00,2021-03-11 16:51:57.905000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Should we see the need for capex spend to help improve our efficiency and or capacity, we will review those opportunities and assess whether additional spend is required and warranted.",neutral,0.999949336,174,0,35.15122417,0,0
RFIL,2021,1,1324.729,2021-03-11 16:51:57.905000-05:00,2021-03-11 16:52:04.729000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,Our balance sheet remained strong and included cash and cash equivalents of $15.5 million and working capital of $25 million.,positive,0.999999881,175,0.999999881,36.15122405,0,0
RFIL,2021,1,1335.996,2021-03-11 16:52:04.729000-05:00,2021-03-11 16:52:15.996000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"We are seeing our overall sales pipeline continue to build in nearly all areas, which gives us confidence that things are getting better.",positive,1,176,1,37.15122405,0,0
RFIL,2021,1,1351.38,2021-03-11 16:52:15.996000-05:00,2021-03-11 16:52:31.380000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"With what we know today, we are expecting sequential growth in the second quarter over Q1 and a return to year-over-year revenue growth in fiscal 2021, with the majority of the growth coming in the back half of the year, as we have mentioned.",positive,0.999996424,177,0.999996424,38.15122047,0,0
RFIL,2021,1,1363.506,2021-03-11 16:52:31.380000-05:00,2021-03-11 16:52:43.506000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,"Lastly, on the investor relations front, Rob and I will be presenting and conducting virtual one-on-one meetings at the 33rd Annual Roth Conference next Tuesday, March 16th.",neutral,0.999998927,178,0,38.15122047,0,0
RFIL,2021,1,1366.187,2021-03-11 16:52:43.506000-05:00,2021-03-11 16:52:46.187000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,We hope to see some of you virtually at the conference.,neutral,0.995218217,179,0,38.15122047,0,0
RFIL,2021,1,1368.368,2021-03-11 16:52:46.187000-05:00,2021-03-11 16:52:48.368000-05:00,Pre,Peter Yin,Senior Vice President and Chief Financial Officer,That concludes my discussion.,neutral,0.999948144,180,0,38.15122047,0,0
RFIL,2021,2,0.029,2021-03-11 17:15:07.819000-05:00,2021-03-11 16:30:00.029000-05:00,Pre,Operator,Conference Operator,Greetings.,neutral,0.997828424,1,0,0,0,0
RFIL,2021,2,5.753,2021-03-11 16:30:00.029000-05:00,2021-03-11 16:30:05.753000-05:00,Pre,Operator,Conference Operator,Welcome to the RF Industries Second Quarter Fiscal 2021 Financial Results Conference Call.,neutral,0.999804676,2,0,0,0,0
RFIL,2021,2,8.835,2021-03-11 16:30:05.753000-05:00,2021-03-11 16:30:08.835000-05:00,Pre,Operator,Conference Operator,"At this time, all participants are in a listen-only mode.",neutral,0.999884486,3,0,0,0,0
RFIL,2021,2,11.457,2021-03-11 16:30:08.835000-05:00,2021-03-11 16:30:11.457000-05:00,Pre,Operator,Conference Operator,The question and answer session will follow the formal presentation.,neutral,0.999982834,4,0,0,0,0
RFIL,2021,2,17.361,2021-03-11 16:30:11.457000-05:00,2021-03-11 16:30:17.361000-05:00,Pre,Operator,Conference Operator,"If anyone should require operator assistance during the conference, please press star zero on your telephone keypad.",neutral,0.999426126,5,0,0,0,0
RFIL,2021,2,19.863,2021-03-11 16:30:17.361000-05:00,2021-03-11 16:30:19.863000-05:00,Pre,Operator,Conference Operator,Please note this conference is being recorded.,neutral,0.999550998,6,0,0,0,0
RFIL,2021,2,24.566,2021-03-11 16:30:19.863000-05:00,2021-03-11 16:30:24.566000-05:00,Pre,Operator,Conference Operator,"I will now turn the conference over to your host, Jim Byers of MKR Investor Relations.",neutral,0.999750793,7,0,0,0,0
RFIL,2021,2,25.667,2021-03-11 16:30:24.566000-05:00,2021-03-11 16:30:25.667000-05:00,Pre,Operator,Conference Operator,Thank you.,neutral,0.830430448,8,0,0,0,0
RFIL,2021,2,26.147,2021-03-11 16:30:25.667000-05:00,2021-03-11 16:30:26.147000-05:00,Pre,Operator,Conference Operator,You may begin.,neutral,0.993266463,9,0,0,0,0
RFIL,2021,2,27.948,2021-03-11 16:30:26.147000-05:00,2021-03-11 16:30:27.948000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Thank you, operator.",neutral,0.857059062,10,0,0,0,0
RFIL,2021,2,28.629,2021-03-11 16:30:27.948000-05:00,2021-03-11 16:30:28.629000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",Good afternoon.,neutral,0.859809041,11,0,0,0,0
RFIL,2021,2,35.226,2021-03-11 16:30:28.629000-05:00,2021-03-11 16:30:35.226000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",and welcome to RF Industries' second quarter fiscal 2021 financial results conference call.,neutral,0.999782026,12,0,0,0,0
RFIL,2021,2,44.55,2021-03-11 16:30:35.226000-05:00,2021-03-11 16:30:44.550000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations",With me on today's call are RF Industries President and CEO Rob Dawson and Senior Vice President and Chief Financial Officer Peter Yin.,neutral,0.999974489,13,0,0,0,0
RFIL,2021,2,49.652,2021-03-11 16:30:44.550000-05:00,2021-03-11 16:30:49.652000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","Before I turn the call over to Rob and Peter, I'd like to cover a few quick items.",neutral,0.999818385,14,0,0,0,0
RFIL,2021,2,55.914,2021-03-11 16:30:49.652000-05:00,2021-03-11 16:30:55.914000-05:00,Pre,Jim Byers,"Host, MKR Investor Relations","This afternoon, RF Industries issued a press release announcing its second quarter fiscal 2021 financial results.",neutral,0.999971628,15,0,0,0,0
