tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
TDG,2021,1,1236.016,2021-02-09 11:20:28.330000-05:00,2021-02-09 11:20:36.016000-05:00,Pre,Mike Listman,Chief Financial Officer,"That is, we still anticipate our gap cash and adjusted tax rates to all be in the 18 to 22% range.",neutral,0.999928832,156,0,10.26098988,0,0
TDG,2021,1,1241.238,2021-02-09 11:20:36.016000-05:00,2021-02-09 11:20:41.238000-05:00,Pre,Mike Listman,Chief Financial Officer,"Moving to cash and liquidity, We had a nice quarter on free cash flow.",positive,0.999993443,157,0.999993443,11.26098332,0,0
TDG,2021,1,1252.003,2021-02-09 11:20:41.238000-05:00,2021-02-09 11:20:52.003000-05:00,Pre,Mike Listman,Chief Financial Officer,"Free cash flow, which we traditionally define at Transdime as EBITDA as defined, less cash interest payments, CapEx, and cash taxes, was roughly $200 million.",neutral,0.999990702,158,0,11.26098332,0,0
TDG,2021,1,1259.106,2021-02-09 11:20:52.003000-05:00,2021-02-09 11:20:59.106000-05:00,Pre,Mike Listman,Chief Financial Officer,"We then saw an additional $70 million plus come out of our net working capital, driven by accounts receivable collections.",neutral,0.999826252,159,0,11.26098332,0,0
TDG,2021,1,1266.73,2021-02-09 11:20:59.106000-05:00,2021-02-09 11:21:06.730000-05:00,Pre,Mike Listman,Chief Financial Officer,"We ended the quarter with $4.9 billion of cash, up from $4.7 billion of cash at the end of last quarter.",neutral,0.997543335,160,0,11.26098332,0,0
TDG,2021,1,1274.329,2021-02-09 11:21:06.730000-05:00,2021-02-09 11:21:14.329000-05:00,Pre,Mike Listman,Chief Financial Officer,"Note that this was prior to the acquisition of the Cabo Mero connectivity business, the majority of which closed on January 5th.",neutral,0.999995828,161,0,11.26098332,0,0
TDG,2021,1,1284.432,2021-02-09 11:21:14.329000-05:00,2021-02-09 11:21:24.432000-05:00,Pre,Mike Listman,Chief Financial Officer,"There's one remaining piece of that acquisition, a Finland facility representing 2% of the purchase price that's going through regulatory approvals now and should close soon.",neutral,0.999978423,162,0,11.26098332,0,0
TDG,2021,1,1293.053,2021-02-09 11:21:24.432000-05:00,2021-02-09 11:21:33.053000-05:00,Pre,Mike Listman,Chief Financial Officer,"Pro forma for the closing of this acquisition, our Q1 net debt to EBITDA ratio was a shade higher than 7.5 times.",positive,0.560234547,163,0.560234547,11.82121787,0,0
TDG,2021,1,1306.141,2021-02-09 11:21:33.053000-05:00,2021-02-09 11:21:46.141000-05:00,Pre,Mike Listman,Chief Financial Officer,"Assuming air travel remains depressed, this ratio will continue ticking up through the end of Q2 of our fiscal 2021 when the last remaining pre-COVID quarter rolls out of the LTME without computation.",negative,0.72506386,164,-0.72506386,11.09615401,0,0
TDG,2021,1,1315.306,2021-02-09 11:21:46.141000-05:00,2021-02-09 11:21:55.306000-05:00,Pre,Mike Listman,Chief Financial Officer,"Beyond Q2 of fiscal 21, the ratio should stabilize with the potential for improvement should our commercial end markets start to rebound.",positive,1,165,1,12.09615401,0,0
TDG,2021,1,1325.792,2021-02-09 11:21:55.306000-05:00,2021-02-09 11:22:05.792000-05:00,Pre,Mike Listman,Chief Financial Officer,"From an overall cash liquidity and balance sheet standpoint, we think we remain in good position and well prepared to withstand the currently depressed commercial environment for quite some time.",positive,1,166,1,13.09615401,0,0
TDG,2021,2,6.135,2021-02-09 11:54:35.843000-05:00,2021-02-09 11:00:06.135000-05:00,Pre,Conference Call Operator,Operator,Thank you for standing by and welcome to the second quarter 2001 TransTime Group Incorporated Earnings Conference call.,neutral,0.999955177,1,0,0,0,0
TDG,2021,2,9.157,2021-02-09 11:00:06.135000-05:00,2021-02-09 11:00:09.157000-05:00,Pre,Conference Call Operator,Operator,"At this time, all participants are in listen-only mode.",neutral,0.999883652,2,0,0,0,0
TDG,2021,2,12.741,2021-02-09 11:00:09.157000-05:00,2021-02-09 11:00:12.741000-05:00,Pre,Conference Call Operator,Operator,"After the speaker's presentation, there will be a question and answer session.",neutral,0.99995172,3,0,0,0,0
TDG,2021,2,16.584,2021-02-09 11:00:12.741000-05:00,2021-02-09 11:00:16.584000-05:00,Pre,Conference Call Operator,Operator,"To ask a question during the session, you'll need to press star 1 on your telephone.",neutral,0.999262154,4,0,0,0,0
TDG,2021,2,19.567,2021-02-09 11:00:16.584000-05:00,2021-02-09 11:00:19.567000-05:00,Pre,Conference Call Operator,Operator,"As a reminder, today's program is being recorded.",neutral,0.99954766,5,0,0,0,0
TDG,2021,2,25.272,2021-02-09 11:00:19.567000-05:00,2021-02-09 11:00:25.272000-05:00,Pre,Conference Call Operator,Operator,"And now I'd like to introduce your host for today's program, Jimmy Steinman, Director of Investor Relations.",neutral,0.999941587,6,0,0,0,0
TDG,2021,2,26.233,2021-02-09 11:00:25.272000-05:00,2021-02-09 11:00:26.233000-05:00,Pre,Conference Call Operator,Operator,Please go ahead.,neutral,0.983894289,7,0,0,0,0
TDG,2021,2,33.38,2021-02-09 11:00:26.233000-05:00,2021-02-09 11:00:33.380000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,Thank you and welcome to Transdime's fiscal 2021 second quarter earnings conference call.,neutral,0.999644518,8,0,0,0,0
TDG,2021,2,43.884,2021-02-09 11:00:33.380000-05:00,2021-02-09 11:00:43.884000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,"Presenting on the call this morning are Transdime's Executive Chairman, Nick Hawley, President and Chief Executive Officer, Kevin Stein, and Chief Financial Officer, Mike Listman.",neutral,0.999992609,9,0,0,0,0
TDG,2021,2,50.488,2021-02-09 11:00:43.884000-05:00,2021-02-09 11:00:50.488000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,neutral,0.999908805,10,0,0,0,0
TDG,2021,2,59.436,2021-02-09 11:00:50.488000-05:00,2021-02-09 11:00:59.436000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during the call which are not historical in fact, are forward-looking statements.",neutral,0.990666091,11,0,0,0,0
TDG,2021,2,76.649,2021-02-09 11:00:59.436000-05:00,2021-02-09 11:01:16.649000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",neutral,0.964574337,12,0,0,0,0
TDG,2021,2,92.926,2021-02-09 11:01:16.649000-05:00,2021-02-09 11:01:32.926000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",neutral,0.999864936,13,0,0,0,0
TDG,2021,2,101.833,2021-02-09 11:01:32.926000-05:00,2021-02-09 11:01:41.833000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,neutral,0.998904586,14,0,0,0,0
TDG,2021,2,104.876,2021-02-09 11:01:41.833000-05:00,2021-02-09 11:01:44.876000-05:00,Pre,Jimmy Steinman,Director of Investor Relations,I will now turn the call over to Nick.,neutral,0.997058868,15,0,0,0,0
TDG,2021,2,105.396,2021-02-09 11:01:44.876000-05:00,2021-02-09 11:01:45.396000-05:00,Pre,Nick Hawley,Executive Chairman,Good morning.,positive,0.617098212,16,0.617098212,0.617098212,0,0
TDG,2021,2,107.938,2021-02-09 11:01:45.396000-05:00,2021-02-09 11:01:47.938000-05:00,Pre,Nick Hawley,Executive Chairman,"Thanks, everybody, for calling in.",neutral,0.798388362,17,0,0.617098212,0,0
TDG,2021,2,116.873,2021-02-09 11:01:47.938000-05:00,2021-02-09 11:01:56.873000-05:00,Pre,Nick Hawley,Executive Chairman,"As usual, I'll start off with a quick overview of our strategy, a few comments about the quarter, and then Kevin and Mike will expand and give more color.",neutral,0.999992013,18,0,0.617098212,0,0
TDG,2021,2,130.039,2021-02-09 11:01:56.873000-05:00,2021-02-09 11:02:10.039000-05:00,Pre,Nick Hawley,Executive Chairman,"To reiterate, we're unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",positive,1,19,1,1.617098212,0,0
TDG,2021,2,134.202,2021-02-09 11:02:10.039000-05:00,2021-02-09 11:02:14.202000-05:00,Pre,Nick Hawley,Executive Chairman,"To summarize, here are some of the reasons why we believe this.",neutral,0.949646652,20,0,1.617098212,0,0
TDG,2021,2,144.752,2021-02-09 11:02:14.202000-05:00,2021-02-09 11:02:24.752000-05:00,Pre,Nick Hawley,Executive Chairman,"About 90% of our sales are generated by proprietary products, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",neutral,0.999950528,21,0,1.617098212,0,0
TDG,2021,2,159.12,2021-02-09 11:02:24.752000-05:00,2021-02-09 11:02:39.120000-05:00,Pre,Nick Hawley,Executive Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significantly higher margins and over any extended period of time have typically provided relative stability in the downturns.",positive,0.999988914,22,0.999988914,2.617087126,0,0
TDG,2021,2,163.242,2021-02-09 11:02:39.120000-05:00,2021-02-09 11:02:43.242000-05:00,Pre,Nick Hawley,Executive Chairman,We follow a consistent long-term strategy.,neutral,0.933726788,23,0,2.617087126,0,0
TDG,2021,2,171.007,2021-02-09 11:02:43.242000-05:00,2021-02-09 11:02:51.007000-05:00,Pre,Nick Hawley,Executive Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",neutral,0.999800265,24,0,2.617087126,0,0
TDG,2021,2,177.044,2021-02-09 11:02:51.007000-05:00,2021-02-09 11:02:57.044000-05:00,Pre,Nick Hawley,Executive Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",neutral,0.990783334,25,0,2.617087126,0,0
TDG,2021,2,185.888,2021-02-09 11:02:57.044000-05:00,2021-02-09 11:03:05.888000-05:00,Pre,Nick Hawley,Executive Chairman,"Third, we have a decentralized organization structure and a unique compensation system closely aligned with our shareholders.",positive,0.98129189,26,0.98129189,3.598379016,0,0
TDG,2021,2,194.573,2021-02-09 11:03:05.888000-05:00,2021-02-09 11:03:14.573000-05:00,Pre,Nick Hawley,Executive Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to PE-like returns.",positive,0.90958482,27,0.90958482,4.507963836,0,0
TDG,2021,2,202.329,2021-02-09 11:03:14.573000-05:00,2021-02-09 11:03:22.329000-05:00,Pre,Nick Hawley,Executive Chairman,"And lastly, our capital structure and allocation of our capital are key parts of our value creation methodology.",neutral,0.999931574,28,0,4.507963836,0,0
TDG,2021,2,210.99,2021-02-09 11:03:22.329000-05:00,2021-02-09 11:03:30.990000-05:00,Pre,Nick Hawley,Executive Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,neutral,0.934536278,29,0,4.507963836,0,0
TDG,2021,2,219.272,2021-02-09 11:03:30.990000-05:00,2021-02-09 11:03:39.272000-05:00,Pre,Nick Hawley,Executive Chairman,"To do this, we have to stay focused on both the details of value creation as well as careful allocation of our capital.",neutral,0.999922395,30,0,4.507963836,0,1
TDG,2021,2,225.774,2021-02-09 11:03:39.272000-05:00,2021-02-09 11:03:45.774000-05:00,Pre,Nick Hawley,Executive Chairman,"As you saw from our earnings release, we had another decent quarter, considering the environment.",positive,0.99999845,31,0.99999845,5.507962286,0,0
TDG,2021,2,233.017,2021-02-09 11:03:45.774000-05:00,2021-02-09 11:03:53.017000-05:00,Pre,Nick Hawley,Executive Chairman,"We see a bit more light at the end of the tunnel, but are still in a pretty tough commercial aerospace market environment.",negative,0.999982357,32,-0.999982357,4.507979929,1,0
TDG,2021,2,241.465,2021-02-09 11:03:53.017000-05:00,2021-02-09 11:04:01.465000-05:00,Pre,Nick Hawley,Executive Chairman,"On a positive note, we saw another significant sequential increase in quarterly commercial aftermarket bookings in Q2.",positive,1,33,1,5.507979929,1,0
TDG,2021,2,245.569,2021-02-09 11:04:01.465000-05:00,2021-02-09 11:04:05.569000-05:00,Pre,Nick Hawley,Executive Chairman,This is the second quarter in a row with a significant step-up.,positive,0.998808384,34,0.998808384,6.506788313,0,0
TDG,2021,2,256.859,2021-02-09 11:04:05.569000-05:00,2021-02-09 11:04:16.859000-05:00,Pre,Nick Hawley,Executive Chairman,"The stalling of the air travel recovery that concerned us last quarter, though still spotty, looks somewhat better now, but may have pushed a ramp up a quarter or so out.",negative,0.939073443,35,-0.939073443,5.56771487,0,0
TDG,2021,2,266.046,2021-02-09 11:04:16.859000-05:00,2021-02-09 11:04:26.046000-05:00,Pre,Nick Hawley,Executive Chairman,The two most important operating items we have focused on through this downturn are on the things we can to some degree control.,neutral,0.956030905,36,0,5.56771487,0,0
TDG,2021,2,271.27,2021-02-09 11:04:26.046000-05:00,2021-02-09 11:04:31.270000-05:00,Pre,Nick Hawley,Executive Chairman,"One, tightly managing our costs, and I think we have this well in hand.",positive,0.99999392,37,0.99999392,6.56770879,0,0
TDG,2021,2,276.639,2021-02-09 11:04:31.270000-05:00,2021-02-09 11:04:36.639000-05:00,Pre,Nick Hawley,Executive Chairman,"Second, assuring substantial liquidity, and this also seems well in hand.",positive,0.999999046,38,0.999999046,7.567707836,0,0
TDG,2021,2,283.36,2021-02-09 11:04:36.639000-05:00,2021-02-09 11:04:43.360000-05:00,Pre,Nick Hawley,Executive Chairman,"Absent some large additional dislocation or shutdown, we should come out of this with substantial firepower.",negative,0.999780238,39,-0.999780238,6.567927598,1,0
TDG,2021,2,290.642,2021-02-09 11:04:43.360000-05:00,2021-02-09 11:04:50.642000-05:00,Pre,Nick Hawley,Executive Chairman,We continue to look at possible M&A opportunities and are always attentive to our allocation.,neutral,0.998978853,40,0,6.567927598,0,0
TDG,2021,2,305.61,2021-02-09 11:04:50.642000-05:00,2021-02-09 11:05:05.610000-05:00,Pre,Nick Hawley,Executive Chairman,"Both the M&A and the capital markets are always difficult to predict, and especially so in times like these, But in Q2, we acquired the Cobham Aero Connectivity business for an enterprise value of $965 million.",neutral,0.999925137,41,0,6.567927598,0,0
TDG,2021,2,318.24,2021-02-09 11:05:05.610000-05:00,2021-02-09 11:05:18.240000-05:00,Pre,Nick Hawley,Executive Chairman,"On the divestiture front, in the last 60 days, we signed agreements to sell three additional less proprietary and mostly defense businesses for about $240 million.",neutral,0.999857664,42,0,6.567927598,0,0
TDG,2021,2,324.595,2021-02-09 11:05:18.240000-05:00,2021-02-09 11:05:24.595000-05:00,Pre,Nick Hawley,Executive Chairman,"Collectively, these businesses have revenues of roughly $180 and EBITDA margins in the low 20%.",neutral,0.999009013,43,0,6.567927598,0,0
TDG,2021,2,328.63,2021-02-09 11:05:24.595000-05:00,2021-02-09 11:05:28.630000-05:00,Pre,Nick Hawley,Executive Chairman,We expect to receive all the proceeds in Q3.,neutral,0.999812901,44,0,6.567927598,0,0
TDG,2021,2,334.854,2021-02-09 11:05:28.630000-05:00,2021-02-09 11:05:34.854000-05:00,Pre,Nick Hawley,Executive Chairman,We still have one primarily defense business that we are currently considering for sale.,neutral,0.999816,45,0,6.567927598,0,0
TDG,2021,2,352.164,2021-02-09 11:05:34.854000-05:00,2021-02-09 11:05:52.164000-05:00,Pre,Nick Hawley,Executive Chairman,"At this time, I do not anticipate that we will make any significant dividend or share buybacks for the next three or four quarters, or at least until the commercial market shows stronger signs of a rebound and our leverage level settles down a bit.",neutral,0.998850465,46,0,6.567927598,0,0
TDG,2021,2,353.265,2021-02-09 11:05:52.164000-05:00,2021-02-09 11:05:53.265000-05:00,Pre,Nick Hawley,Executive Chairman,But we'll keep watching.,neutral,0.999598563,47,0,6.567927598,0,0
TDG,2021,2,356.367,2021-02-09 11:05:53.265000-05:00,2021-02-09 11:05:56.367000-05:00,Pre,Nick Hawley,Executive Chairman,and see if our view changes over time.,neutral,0.999694586,48,0,6.567927598,0,0
TDG,2021,2,363.67,2021-02-09 11:05:56.367000-05:00,2021-02-09 11:06:03.670000-05:00,Pre,Nick Hawley,Executive Chairman,"We believe we are about as well positioned as we can be right now, and we'll watch for market developments and react accordingly.",positive,0.891881526,49,0.891881526,7.459809124,0,0
TDG,2021,2,367.472,2021-02-09 11:06:03.670000-05:00,2021-02-09 11:06:07.472000-05:00,Pre,Nick Hawley,Executive Chairman,And now let me hand it over to Kevin to review our performance.,neutral,0.99809736,50,0,7.459809124,0,0
TDG,2021,2,368.853,2021-02-09 11:06:07.472000-05:00,2021-02-09 11:06:08.853000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Thanks, Nick.",neutral,0.97754693,51,0,7.459809124,0,0
TDG,2021,2,375.616,2021-02-09 11:06:08.853000-05:00,2021-02-09 11:06:15.616000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Today I will first provide my regular review of results by key market and profitability of the business for the quarter.,neutral,0.99999845,52,0,7.459809124,0,0
TDG,2021,2,379.817,2021-02-09 11:06:15.616000-05:00,2021-02-09 11:06:19.817000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,I'll also comment on recent acquisition activity and fiscal 2021 outlook.,neutral,0.999993563,53,0,7.459809124,0,0
TDG,2021,2,391.691,2021-02-09 11:06:19.817000-05:00,2021-02-09 11:06:31.691000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"During our Q2 fiscal 2021 quarter, there continued to be a significant unfavorable impact on our business as a result of the reduced demand for travel due to the pandemic.",negative,0.999999762,54,-0.999999762,6.459809362,0,0
TDG,2021,2,404.5,2021-02-09 11:06:31.691000-05:00,2021-02-09 11:06:44.500000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, the commercial aerospace industry has continued to show signs of recovery in recent months with the distribution of the COVID-19 vaccine and increasing air traffic, especially in certain domestic markets.",positive,0.999985099,55,0.999985099,7.459794461,1,0
TDG,2021,2,414.491,2021-02-09 11:06:44.500000-05:00,2021-02-09 11:06:54.491000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"In our business, we saw another quarter of sequential improvement in commercial aftermarket revenues with total commercial aftermarket revenues of 12% over Q1.",positive,1,56,1,8.459794461,0,0
TDG,2021,2,427.163,2021-02-09 11:06:54.491000-05:00,2021-02-09 11:07:07.163000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Additionally, I am very pleased that we continue to sequentially expand our EBITDA as defined margin as a result of careful management of our cost structure and focus on our operating strategy in this challenging commercial environment.",positive,1,57,1,9.459794461,0,0
TDG,2021,2,430.846,2021-02-09 11:07:07.163000-05:00,2021-02-09 11:07:10.846000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Now, we will review our revenue by market category.",neutral,0.999986172,58,0,9.459794461,0,0
TDG,2021,2,438.485,2021-02-09 11:07:10.846000-05:00,2021-02-09 11:07:18.485000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"For the remainder of the call, I will provide color commentary on a pro forma basis compared to the prior year period in 2020.",neutral,0.999995112,59,0,9.459794461,0,0
TDG,2021,2,442.956,2021-02-09 11:07:18.485000-05:00,2021-02-09 11:07:22.956000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,That is assuming we own the same mix of businesses in both periods.,neutral,0.999995947,60,0,9.459794461,0,0
TDG,2021,2,453.698,2021-02-09 11:07:22.956000-05:00,2021-02-09 11:07:33.698000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This market discussion now includes the recent acquisition of Cobham Aero Connectivity and removes the impact of any divestitures completed by the end of Q2.,neutral,0.999987245,61,0,9.459794461,0,0
TDG,2021,2,463.532,2021-02-09 11:07:33.698000-05:00,2021-02-09 11:07:43.532000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"In the commercial market, which typically makes up close to 65% of our revenue, we will split our discussion into OEM and aftermarket.",neutral,0.99999845,62,0,9.459794461,0,0
TDG,2021,2,472.277,2021-02-09 11:07:43.532000-05:00,2021-02-09 11:07:52.277000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Our total commercial OEM market revenue declined approximately 43% in Q2 when compared with Q2 of the prior year period.,negative,0.999999166,63,-0.999999166,8.459795295,0,0
TDG,2021,2,486.844,2021-02-09 11:07:52.277000-05:00,2021-02-09 11:08:06.844000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We continue to assume the demand for our commercial OEM products will be significantly reduced throughout the remaining half of 2021 due to reductions in OEM production rates and airlines deferring or canceling new aircraft orders.,negative,0.999996185,64,-0.999996185,7.45979911,0,0
TDG,2021,2,491.353,2021-02-09 11:08:06.844000-05:00,2021-02-09 11:08:11.353000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"Longer term, the commercial aerospace market is fluid and continues to evolve.",neutral,0.997454226,65,0,7.45979911,0,0
TDG,2021,2,498.779,2021-02-09 11:08:11.353000-05:00,2021-02-09 11:08:18.779000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,We anticipate a depressed commercial OEM end market for some uncertain period of time when compared to pre-COVID levels.,negative,0.999991536,66,-0.999991536,6.459807574,0,0
TDG,2021,2,506.365,2021-02-09 11:08:18.779000-05:00,2021-02-09 11:08:26.365000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, recent commentary from Airbus on potential A320 rate ramps in 2022 and beyond are certainly encouraging.",positive,0.999999642,67,0.999999642,7.459807216,1,0
TDG,2021,2,517.234,2021-02-09 11:08:26.365000-05:00,2021-02-09 11:08:37.234000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"On a positive note, Q2 bookings demonstrated strong sequential improvement of over 20% compared to Q1 bookings and solidly outpaced sales.",positive,1,68,1,8.459807216,0,0
TDG,2021,2,523.88,2021-02-09 11:08:37.234000-05:00,2021-02-09 11:08:43.880000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"As we mentioned last quarter, the bookings improvement we are seeing is likely an indicator of OEM destocking slowing.",positive,0.999988914,69,0.999988914,9.45979613,0,0
TDG,2021,2,527.902,2021-02-09 11:08:43.880000-05:00,2021-02-09 11:08:47.902000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Now moving on to our commercial aftermarket business discussion.,neutral,0.999947548,70,0,9.45979613,0,0
TDG,2021,2,535.987,2021-02-09 11:08:47.902000-05:00,2021-02-09 11:08:55.987000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Total commercial aftermarket revenues declined by approximately 39% in Q2 when compared to prior year Q2.,negative,0.999998212,71,-0.999998212,8.459797918,0,0
TDG,2021,2,543.191,2021-02-09 11:08:55.987000-05:00,2021-02-09 11:09:03.191000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This quarterly decline was primarily driven by decreased demand in our passenger and interior submarkets.,negative,0.999998212,72,-0.999998212,7.459799706,0,0
TDG,2021,2,550.226,2021-02-09 11:09:03.191000-05:00,2021-02-09 11:09:10.226000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, our commercial transport freight market returned to modest growth and slightly offset this decline.",positive,0.972556353,73,0.972556353,8.432356059,0,0
TDG,2021,2,558.828,2021-02-09 11:09:10.226000-05:00,2021-02-09 11:09:18.828000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"To repeat, sequentially total commercial aftermarket revenues grew approximately 12% in Q2, another encouraging data point.",positive,1,74,1,9.432356059,0,0
TDG,2021,2,564.769,2021-02-09 11:09:18.828000-05:00,2021-02-09 11:09:24.769000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Commercial aftermarket bookings were still down this quarter compared to the same prior year period.,negative,0.999996543,75,-0.999996543,8.432359516,1,0
TDG,2021,2,572.171,2021-02-09 11:09:24.769000-05:00,2021-02-09 11:09:32.171000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, the bookings declined less than the observed flight traffic declines with freight and business jet bookings continuing to improve.",positive,0.999993682,76,0.999993682,9.432353198,1,0
TDG,2021,2,578.151,2021-02-09 11:09:32.171000-05:00,2021-02-09 11:09:38.151000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Q2 bookings sequentially improved almost 30% and solidly outpaced sales.,positive,1,77,1,10.4323532,0,0
TDG,2021,2,584.193,2021-02-09 11:09:38.151000-05:00,2021-02-09 11:09:44.193000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"This is likely the result of destocking slowing at airlines, increased flight activity, and future planning.",negative,0.557472169,78,-0.557472169,9.874881029,0,0
TDG,2021,2,593.555,2021-02-09 11:09:44.193000-05:00,2021-02-09 11:09:53.555000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"To touch on a few key points of consideration, global revenue passenger miles are still low, though off the bottom, and now recovering.",negative,0.999967337,79,-0.999967337,8.874913692,0,0
TDG,2021,2,604.51,2021-02-09 11:09:53.555000-05:00,2021-02-09 11:10:04.510000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,IATA's most recent forecast expects that calendar year 2021 revenue passenger miles will be 57% below 2019 but we are cautiously optimistic.,negative,0.991056442,80,-0.991056442,7.88385725,0,0
TDG,2021,2,611.953,2021-02-09 11:10:04.510000-05:00,2021-02-09 11:10:11.953000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"There was an uptick in domestic air traffic in March and April, and airlines are seeing strength in bookings that will drive summer flight schedules.",positive,1,81,1,8.88385725,1,0
TDG,2021,2,619.735,2021-02-09 11:10:11.953000-05:00,2021-02-09 11:10:19.735000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Certain airlines have already announced domestic wide-body routes to serve the anticipated demand this summer.,neutral,0.999991179,82,0,8.88385725,0,0
TDG,2021,2,627.397,2021-02-09 11:10:19.735000-05:00,2021-02-09 11:10:27.397000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,IATA does forecast a strong second half of calendar 2021 with a rebound in domestic travel in the U.S.,positive,0.999999881,83,0.999999881,9.883857131,0,0
TDG,2021,2,632.979,2021-02-09 11:10:27.397000-05:00,2021-02-09 11:10:32.979000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,back at 2019 levels of revenue passenger miles and China well above that level.,positive,0.999999523,84,0.999999523,10.88385665,0,0
TDG,2021,2,639.848,2021-02-09 11:10:32.979000-05:00,2021-02-09 11:10:39.848000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,There is also potential for international travel openings more as governments consider revising travel restrictions.,neutral,0.505573273,85,0,10.88385665,0,0
TDG,2021,2,649.504,2021-02-09 11:10:39.848000-05:00,2021-02-09 11:10:49.504000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"For cargo demand, this was weaker prior to the COVID-19 crisis as FTKs have declined from the all-time high in 2017.",negative,0.999962687,86,-0.999962687,9.883893967,0,0
TDG,2021,2,658.859,2021-02-09 11:10:49.504000-05:00,2021-02-09 11:10:58.859000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,"However, a loss of passenger belly cargo and the pickup in e-commerce has helped cargo operations to recover quicker than commercial travel.",positive,0.999963045,87,0.999963045,10.88385701,1,0
TDG,2021,2,660.86,2021-02-09 11:10:58.859000-05:00,2021-02-09 11:11:00.860000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Business jets.,neutral,0.999846935,88,0,10.88385701,0,0
TDG,2021,2,668.017,2021-02-09 11:11:00.860000-05:00,2021-02-09 11:11:08.017000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,Utilization data has shown that activity in certain regions has rebounded to pre-pandemic or better levels.,positive,0.999946117,89,0.999946117,11.88380313,0,0
TDG,2021,2,672.418,2021-02-09 11:11:08.017000-05:00,2021-02-09 11:11:12.418000-05:00,Pre,Kevin Stein,President and Chief Executive Officer,This is due to personal and leisure travel as opposed to business travel at this time.,neutral,0.999263227,90,0,11.88380313,0,0
