tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
TDG,2021,1,846.957,2021-02-09 11:14:01.595000-05:00,2021-02-09 11:14:06.957000-05:00,Pre,109,Kevin Stein,President & Chief Executive Officer,The recent approval and rollout of several vaccines will greatly aid in this recovery.,0.999999996,-3.634682165,0
TDG,2021,1,856.238,2021-02-09 11:14:06.957000-05:00,2021-02-09 11:14:16.238000-05:00,Pre,110,Kevin Stein,President & Chief Executive Officer,We believe there is a global pent-up demand for travel and in due time passengers across the globe will return and flight activity will increase.,0.999991745,-2.634690419,0
TDG,2021,1,871.53,2021-02-09 11:14:16.238000-05:00,2021-02-09 11:14:31.530000-05:00,Pre,111,Kevin Stein,President & Chief Executive Officer,"Historically, personal travel has accounted for the largest percentage of revenue passenger miles and forecasts still seem to indicate a pickup in personal travel in the back half of this calendar year, followed later by business travel.",0.980008701,-1.654681719,0
TDG,2021,1,874.293,2021-02-09 11:14:31.530000-05:00,2021-02-09 11:14:34.293000-05:00,Pre,112,Kevin Stein,President & Chief Executive Officer,We are hopeful this will be the case.,0.34744092,-1.307240798,0
TDG,2021,1,883.259,2021-02-09 11:14:34.293000-05:00,2021-02-09 11:14:43.259000-05:00,Pre,113,Kevin Stein,President & Chief Executive Officer,"For now, the timing of the recovery is uncertain, and in the meantime, we will continue to make the necessary business decisions and remain focused on our value drivers.",-0.29455292,-1.601793718,0
TDG,2021,1,890.862,2021-02-09 11:14:43.259000-05:00,2021-02-09 11:14:50.862000-05:00,Pre,114,Kevin Stein,President & Chief Executive Officer,"Now let me speak about our defense market, which traditionally are at or below 35% of our total revenue.",-1.91e-05,-1.601812843,0
TDG,2021,1,899.865,2021-02-09 11:14:50.862000-05:00,2021-02-09 11:14:59.865000-05:00,Pre,115,Kevin Stein,President & Chief Executive Officer,"The defense market, which includes both OEM and aftermarket revenues, grew by approximately 1% in Q1 when compared with the prior year period.",0.99999867,-0.601814173,0
TDG,2021,1,907.612,2021-02-09 11:14:59.865000-05:00,2021-02-09 11:15:07.612000-05:00,Pre,116,Kevin Stein,President & Chief Executive Officer,"Defense bookings declined slightly in the quarter, driven primarily by a modest decline in defense aftermarket bookings.",-0.999997676,-1.601811848,0
TDG,2021,1,912.415,2021-02-09 11:15:07.612000-05:00,2021-02-09 11:15:12.415000-05:00,Pre,117,Kevin Stein,President & Chief Executive Officer,"As we have said many times, defense sales and bookings can be lumpy.",-0.910213457,-2.512025305,0
TDG,2021,1,918.719,2021-02-09 11:15:12.415000-05:00,2021-02-09 11:15:18.719000-05:00,Pre,118,Kevin Stein,President & Chief Executive Officer,We continue to expect our defense business to expand throughout the year due to the strength of our current order book.,0.999999994,-1.512025311,0
TDG,2021,1,925.664,2021-02-09 11:15:18.719000-05:00,2021-02-09 11:15:25.664000-05:00,Pre,119,Kevin Stein,President & Chief Executive Officer,"Moving to profitability, I'm going to talk primarily about our operating performance for EBITDA as defined.",-2.26e-05,-1.512047951,0
TDG,2021,1,933.712,2021-02-09 11:15:25.664000-05:00,2021-02-09 11:15:33.712000-05:00,Pre,120,Kevin Stein,President & Chief Executive Officer,EBITDA as defined of about $474 million for Q1 was down 30% versus prior Q1.,-0.999998173,-2.512046124,0
TDG,2021,1,937.385,2021-02-09 11:15:33.712000-05:00,2021-02-09 11:15:37.385000-05:00,Pre,121,Kevin Stein,President & Chief Executive Officer,EBITDA as defined margin in the quarter was just under 43%.,0.005318702,-2.506727422,0
TDG,2021,1,951.464,2021-02-09 11:15:37.385000-05:00,2021-02-09 11:15:51.464000-05:00,Pre,122,Kevin Stein,President & Chief Executive Officer,"I am pleased that amid a disrupted commercial aerospace industry and in spite of the mixed impact of low commercial aftermarket sales, we were able to expand our EBITDA as defined margin by approximately 40 basis points sequentially.",0.999999992,-1.506727431,0
TDG,2021,1,958.095,2021-02-09 11:15:51.464000-05:00,2021-02-09 11:15:58.095000-05:00,Pre,123,Kevin Stein,President & Chief Executive Officer,This result was made possible by our cost mitigation efforts and a consistent focus on our operating strategy.,0.999614509,-0.507112922,0
TDG,2021,1,961.147,2021-02-09 11:15:58.095000-05:00,2021-02-09 11:16:01.147000-05:00,Pre,124,Kevin Stein,President & Chief Executive Officer,Now moving to our outlook for 2021.,-9.83e-05,-0.507211206,0
TDG,2021,1,971.363,2021-02-09 11:16:01.147000-05:00,2021-02-09 11:16:11.363000-05:00,Pre,125,Kevin Stein,President & Chief Executive Officer,"As Nick previously mentioned, we are not in a position to issue formal fiscal 2021 sales, EBITDA as defined, and net income guidance at this time.",-1.71e-05,-0.507228298,0
TDG,2021,1,976.846,2021-02-09 11:16:11.363000-05:00,2021-02-09 11:16:16.846000-05:00,Pre,126,Kevin Stein,President & Chief Executive Officer,We will look to reinstitute guidance when there is less uncertainty and we have a clearer picture of the future.,-6.55e-05,-0.507293766,0
TDG,2021,1,987.382,2021-02-09 11:16:16.846000-05:00,2021-02-09 11:16:27.382000-05:00,Pre,127,Kevin Stein,President & Chief Executive Officer,"We, like most aero suppliers, remain hopeful that we will realize a more meaningful return of activity towards the second half of the calendar year.",0.999998342,0.492704576,0
TDG,2021,1,995.446,2021-02-09 11:16:27.382000-05:00,2021-02-09 11:16:35.446000-05:00,Pre,128,Kevin Stein,President & Chief Executive Officer,This will be driven by increased vaccination availability and an initial recovery in personal and vacation travel.,0.877946032,1.370650609,0
TDG,2021,1,1002.409,2021-02-09 11:16:35.446000-05:00,2021-02-09 11:16:42.409000-05:00,Pre,129,Kevin Stein,President & Chief Executive Officer,"For now, we are encouraged by the recovery in commercial OEM and aftermarket bookings in the first quarter.",0.999999977,2.370650585,0
TDG,2021,1,1015.286,2021-02-09 11:16:42.409000-05:00,2021-02-09 11:16:55.286000-05:00,Pre,130,Kevin Stein,President & Chief Executive Officer,"As for the defense market, and as we said on the Q4 earnings call, We expect defense revenue growth in the low single digit to mid single digit percent range for fiscal 2021 versus prior year.",0.988915508,3.359566093,0
TDG,2021,1,1029.692,2021-02-09 11:16:55.286000-05:00,2021-02-09 11:17:09.692000-05:00,Pre,131,Kevin Stein,President & Chief Executive Officer,"Additionally, given the continued uncertainty in the commercial market channels and consistent with our commentary on the Q4 earnings call, we are not providing an expected dollar range for EBITDA as defined for the 2021 fiscal year.",-0.916778628,2.442787465,0
TDG,2021,1,1046.029,2021-02-09 11:17:09.692000-05:00,2021-02-09 11:17:26.029000-05:00,Pre,132,Kevin Stein,President & Chief Executive Officer,"We assume a steady increase in commercial aftermarket revenue going forward and expect full year fiscal 2021 EBITDA margin roughly in the area of 44%, which could be higher or lower based on the rate of commercial aftermarket recovery.",0.999953297,3.442740762,0
TDG,2021,1,1054.995,2021-02-09 11:17:26.029000-05:00,2021-02-09 11:17:34.995000-05:00,Pre,133,Kevin Stein,President & Chief Executive Officer,"This includes Cobham Aero connectivity, which should have limited dilutive effects to our EBITDA margin.",4.99e-05,3.442790623,0
TDG,2021,1,1070.156,2021-02-09 11:17:34.995000-05:00,2021-02-09 11:17:50.156000-05:00,Pre,134,Kevin Stein,President & Chief Executive Officer,"Barring any other substantial disruptions of the commercial aerospace industry, recovery we anticipate EBITDA margins will continue to move up throughout the year, with this fiscal Q1 being the lowest.",-0.999990457,2.442800165,0
TDG,2021,1,1075.198,2021-02-09 11:17:50.156000-05:00,2021-02-09 11:17:55.198000-05:00,Pre,135,Kevin Stein,President & Chief Executive Officer,Mike will provide details on other fiscal 2021 financial assumptions and updates.,-2.2e-06,2.442797966,0
TDG,2021,1,1082.661,2021-02-09 11:17:55.198000-05:00,2021-02-09 11:18:02.661000-05:00,Pre,136,Kevin Stein,President & Chief Executive Officer,"Additionally, I would like to touch on our environmental, social, and governments initiatives, or ESG initiative.",-1.95e-05,2.442778492,0
TDG,2021,1,1090.425,2021-02-09 11:18:02.661000-05:00,2021-02-09 11:18:10.425000-05:00,Pre,137,Kevin Stein,President & Chief Executive Officer,"2020 was a year of progress for our ESG program, though we are still in the beginning of our ESG journey.",0.982510941,3.425289433,0
TDG,2021,1,1097.67,2021-02-09 11:18:10.425000-05:00,2021-02-09 11:18:17.670000-05:00,Pre,138,Kevin Stein,President & Chief Executive Officer,Ongoing conversations with our stakeholders have been an integral part of building and evolving our ESG efforts.,4.25e-05,3.425331907,0
TDG,2021,1,1105.052,2021-02-09 11:18:17.670000-05:00,2021-02-09 11:18:25.052000-05:00,Pre,139,Kevin Stein,President & Chief Executive Officer,"As a leader in the aerospace industry, we recognize we need to extend our industry leadership to ESG initiatives as well.",0.997678698,4.423010606,0
TDG,2021,1,1112.814,2021-02-09 11:18:25.052000-05:00,2021-02-09 11:18:32.814000-05:00,Pre,140,Kevin Stein,President & Chief Executive Officer,These initiatives are a priority and we are dedicated to continuous improvement as we move forward on our ESG journey.,0.9999067,5.422917305,0
TDG,2021,1,1123.044,2021-02-09 11:18:32.814000-05:00,2021-02-09 11:18:43.044000-05:00,Pre,141,Kevin Stein,President & Chief Executive Officer,More information regarding our ESG initiatives can be found within our recently published 2020 stakeholder report that is posted on the Transdyn homepage.,1.01e-05,5.422927364,0
TDG,2021,1,1140.267,2021-02-09 11:18:43.044000-05:00,2021-02-09 11:19:00.267000-05:00,Pre,142,Kevin Stein,President & Chief Executive Officer,"Let me conclude by stating that although Q1 of fiscal 2021 continued to be significantly impacted by the pandemic's disruption of the commercial aerospace industry, I am pleased with the company's performance in this challenging time and with our commitment to drive value for our stakeholders.",0.999999821,6.422927185,0
TDG,2021,1,1149.269,2021-02-09 11:19:00.267000-05:00,2021-02-09 11:19:09.269000-05:00,Pre,143,Kevin Stein,President & Chief Executive Officer,"There is still much uncertainty about the commercial aerospace market, but we have a strong tenured management team that is always ready to act quickly and as necessary.",0.999999714,7.422926899,0
TDG,2021,1,1160.337,2021-02-09 11:19:09.269000-05:00,2021-02-09 11:19:20.337000-05:00,Pre,144,Kevin Stein,President & Chief Executive Officer,The team is focused on controlling what we can control while also monitoring the ongoing developments in the commercial aerospace industry and ensuring that we are ready to respond to demand as it comes back.,0.930820286,8.353747185,0
TDG,2021,1,1174.106,2021-02-09 11:19:20.337000-05:00,2021-02-09 11:19:34.106000-05:00,Pre,145,Kevin Stein,President & Chief Executive Officer,"I am confident that as a result of our swift cost mitigation efforts and focus on our operating strategy, the company will emerge more strongly from the ongoing weakness in our primary commercial end markets.",0.999999497,9.353746682,0
TDG,2021,1,1183.092,2021-02-09 11:19:34.106000-05:00,2021-02-09 11:19:43.092000-05:00,Pre,146,Kevin Stein,President & Chief Executive Officer,We look forward to the remainder of 2021 and expect that our consistent strategy will continue to provide the value you have come to expect from us.,0.999993341,10.35374002,0
TDG,2021,1,1187.473,2021-02-09 11:19:43.092000-05:00,2021-02-09 11:19:47.473000-05:00,Pre,147,Kevin Stein,President & Chief Executive Officer,"With that, I would now like to turn it over to our Chief Financial Officer, Mike Listman.",-0.00077926,10.35296076,0
TDG,2021,1,1188.654,2021-02-09 11:19:47.473000-05:00,2021-02-09 11:19:48.654000-05:00,Pre,148,Mike Listman,Chief Financial Officer,"Good morning, everyone.",0.500621597,10.85358236,0
TDG,2021,1,1191.655,2021-02-09 11:19:48.654000-05:00,2021-02-09 11:19:51.655000-05:00,Pre,149,Mike Listman,Chief Financial Officer,I'm going to quickly hit on a few additional financial matters.,-0.001238098,10.85234426,0
TDG,2021,1,1201.238,2021-02-09 11:19:51.655000-05:00,2021-02-09 11:20:01.238000-05:00,Pre,150,Mike Listman,Chief Financial Officer,"You can see all of the detail on revenue, EBITDA, adjusted EPS, and the press release and call slides for today, so I'm not going to rehash that in detail.",-1.07e-05,10.8523336,0
TDG,2021,1,1208.92,2021-02-09 11:20:01.238000-05:00,2021-02-09 11:20:08.920000-05:00,Pre,151,Mike Listman,Chief Financial Officer,"For the quarter, organic growth was negative 24 percent, driven by the commercial and market declines that Kevin mentioned.",-0.999999701,9.852333898,0
TDG,2021,1,1211.077,2021-02-09 11:20:08.920000-05:00,2021-02-09 11:20:11.077000-05:00,Pre,152,Mike Listman,Chief Financial Officer,A quick note on taxes.,-0.012442189,9.83989171,0
TDG,2021,1,1219.643,2021-02-09 11:20:11.077000-05:00,2021-02-09 11:20:19.643000-05:00,Pre,153,Mike Listman,Chief Financial Officer,The lower than expected gap tax rate for the quarter was driven by significant tax benefits arising from equity compensation deductions.,0.0989206,9.93881231,0
TDG,2021,1,1221.505,2021-02-09 11:20:19.643000-05:00,2021-02-09 11:20:21.505000-05:00,Pre,154,Mike Listman,Chief Financial Officer,This is just timing.,-0.000666886,9.938145423,0
TDG,2021,1,1228.33,2021-02-09 11:20:21.505000-05:00,2021-02-09 11:20:28.330000-05:00,Pre,155,Mike Listman,Chief Financial Officer,"Barring some deviations in the rates in this first quarter, our tax rate expectation for the full year is unchanged.",-7.37e-06,9.938138057,0
TDG,2021,1,1236.016,2021-02-09 11:20:28.330000-05:00,2021-02-09 11:20:36.016000-05:00,Pre,156,Mike Listman,Chief Financial Officer,"That is, we still anticipate our gap cash and adjusted tax rates to all be in the 18 to 22% range.",-6.25e-05,9.938075543,0
TDG,2021,1,1241.238,2021-02-09 11:20:36.016000-05:00,2021-02-09 11:20:41.238000-05:00,Pre,157,Mike Listman,Chief Financial Officer,"Moving to cash and liquidity, We had a nice quarter on free cash flow.",0.999993426,10.93806897,0
TDG,2021,1,1252.003,2021-02-09 11:20:41.238000-05:00,2021-02-09 11:20:52.003000-05:00,Pre,158,Mike Listman,Chief Financial Officer,"Free cash flow, which we traditionally define at Transdime as EBITDA as defined, less cash interest payments, CapEx, and cash taxes, was roughly $200 million.",-5.79e-06,10.93806318,0
TDG,2021,1,1259.106,2021-02-09 11:20:52.003000-05:00,2021-02-09 11:20:59.106000-05:00,Pre,159,Mike Listman,Chief Financial Officer,"We then saw an additional $70 million plus come out of our net working capital, driven by accounts receivable collections.",4.38e-05,10.93810701,0
TDG,2021,1,1266.73,2021-02-09 11:20:59.106000-05:00,2021-02-09 11:21:06.730000-05:00,Pre,160,Mike Listman,Chief Financial Officer,"We ended the quarter with $4.9 billion of cash, up from $4.7 billion of cash at the end of last quarter.",0.002454371,10.94056138,0
TDG,2021,1,1274.329,2021-02-09 11:21:06.730000-05:00,2021-02-09 11:21:14.329000-05:00,Pre,161,Mike Listman,Chief Financial Officer,"Note that this was prior to the acquisition of the Cabo Mero connectivity business, the majority of which closed on January 5th.",-2.67e-06,10.94055871,0
TDG,2021,1,1284.432,2021-02-09 11:21:14.329000-05:00,2021-02-09 11:21:24.432000-05:00,Pre,162,Mike Listman,Chief Financial Officer,"There's one remaining piece of that acquisition, a Finland facility representing 2% of the purchase price that's going through regulatory approvals now and should close soon.",1.79e-05,10.94057661,0
TDG,2021,1,1293.053,2021-02-09 11:21:24.432000-05:00,2021-02-09 11:21:33.053000-05:00,Pre,163,Mike Listman,Chief Financial Officer,"Pro forma for the closing of this acquisition, our Q1 net debt to EBITDA ratio was a shade higher than 7.5 times.",0.560098797,11.50067541,0
TDG,2021,1,1306.141,2021-02-09 11:21:33.053000-05:00,2021-02-09 11:21:46.141000-05:00,Pre,164,Mike Listman,Chief Financial Officer,"Assuming air travel remains depressed, this ratio will continue ticking up through the end of Q2 of our fiscal 2021 when the last remaining pre-COVID quarter rolls out of the LTME without computation.",-0.722046508,10.7786289,0
TDG,2021,1,1315.306,2021-02-09 11:21:46.141000-05:00,2021-02-09 11:21:55.306000-05:00,Pre,165,Mike Listman,Chief Financial Officer,"Beyond Q2 of fiscal 21, the ratio should stabilize with the potential for improvement should our commercial end markets start to rebound.",0.999999987,11.77862889,0
TDG,2021,1,1325.792,2021-02-09 11:21:55.306000-05:00,2021-02-09 11:22:05.792000-05:00,Pre,166,Mike Listman,Chief Financial Officer,"From an overall cash liquidity and balance sheet standpoint, we think we remain in good position and well prepared to withstand the currently depressed commercial environment for quite some time.",0.99999998,12.77862887,0
TDG,2021,2,6.135,2021-02-09 11:54:35.843000-05:00,2021-02-09 11:00:06.135000-05:00,Pre,1,Conference Call Operator,Operator,Thank you for standing by and welcome to the second quarter 2001 TransTime Group Incorporated Earnings Conference call.,3.29e-05,3.29e-05,0
TDG,2021,2,9.157,2021-02-09 11:00:06.135000-05:00,2021-02-09 11:00:09.157000-05:00,Pre,2,Conference Call Operator,Operator,"At this time, all participants are in listen-only mode.",-3.33e-05,-4.29e-07,0
TDG,2021,2,12.741,2021-02-09 11:00:09.157000-05:00,2021-02-09 11:00:12.741000-05:00,Pre,3,Conference Call Operator,Operator,"After the speaker's presentation, there will be a question and answer session.",-3.23e-05,-3.27e-05,0
TDG,2021,2,16.584,2021-02-09 11:00:12.741000-05:00,2021-02-09 11:00:16.584000-05:00,Pre,4,Conference Call Operator,Operator,"To ask a question during the session, you'll need to press star 1 on your telephone.",-0.000571477,-0.000604194,0
TDG,2021,2,19.567,2021-02-09 11:00:16.584000-05:00,2021-02-09 11:00:19.567000-05:00,Pre,5,Conference Call Operator,Operator,"As a reminder, today's program is being recorded.",9.22e-05,-0.000511964,0
TDG,2021,2,25.272,2021-02-09 11:00:19.567000-05:00,2021-02-09 11:00:25.272000-05:00,Pre,6,Conference Call Operator,Operator,"And now I'd like to introduce your host for today's program, Jimmy Steinman, Director of Investor Relations.",-3.58e-05,-0.000547754,0
TDG,2021,2,26.233,2021-02-09 11:00:25.272000-05:00,2021-02-09 11:00:26.233000-05:00,Pre,7,Conference Call Operator,Operator,Please go ahead.,-0.007251452,-0.007799206,0
TDG,2021,2,33.38,2021-02-09 11:00:26.233000-05:00,2021-02-09 11:00:33.380000-05:00,Pre,8,Jimmy Steinman,Director of Investor Relations,Thank you and welcome to Transdime's fiscal 2021 second quarter earnings conference call.,0.000249034,-0.007550172,0
TDG,2021,2,43.884,2021-02-09 11:00:33.380000-05:00,2021-02-09 11:00:43.884000-05:00,Pre,9,Jimmy Steinman,Director of Investor Relations,"Presenting on the call this morning are Transdime's Executive Chairman, Nick Hawley, President and Chief Executive Officer, Kevin Stein, and Chief Financial Officer, Mike Listman.",-4.04e-06,-0.007554215,0
TDG,2021,2,50.488,2021-02-09 11:00:43.884000-05:00,2021-02-09 11:00:50.488000-05:00,Pre,10,Jimmy Steinman,Director of Investor Relations,Please visit our website at transdime.com to obtain a supplemental slide deck and call replay information.,4.12e-05,-0.007513048,0
TDG,2021,2,59.436,2021-02-09 11:00:50.488000-05:00,2021-02-09 11:00:59.436000-05:00,Pre,11,Jimmy Steinman,Director of Investor Relations,"Before we begin, the company would like to remind you that statements made during the call which are not historical in fact, are forward-looking statements.",-0.008612362,-0.016125411,0
TDG,2021,2,76.649,2021-02-09 11:00:59.436000-05:00,2021-02-09 11:01:16.649000-05:00,Pre,12,Jimmy Steinman,Director of Investor Relations,"For further information about important factors that could cause actual results to differ materially from those expressed or implied in the forward-looking statements, please refer to the company's latest filings with the SEC available through the investor section of our website or at sec.gov.",-0.034846989,-0.0509724,0
TDG,2021,2,92.926,2021-02-09 11:01:16.649000-05:00,2021-02-09 11:01:32.926000-05:00,Pre,13,Jimmy Steinman,Director of Investor Relations,"The company would also like to advise you that during the course of the call, we will be referring to EBITDA specifically EBITDA as defined, adjusted net income, and adjusted earnings per share, all of which are non-GAAP financial measures.",-2.09e-05,-0.050993288,0
TDG,2021,2,101.833,2021-02-09 11:01:32.926000-05:00,2021-02-09 11:01:41.833000-05:00,Pre,14,Jimmy Steinman,Director of Investor Relations,Please see the tables and related footnotes in the earnings release for a presentation of the most directly comparable GAAP measures and applicable reconciliation.,0.000457272,-0.050536016,0
TDG,2021,2,104.876,2021-02-09 11:01:41.833000-05:00,2021-02-09 11:01:44.876000-05:00,Pre,15,Jimmy Steinman,Director of Investor Relations,I will now turn the call over to Nick.,-0.002847584,-0.0533836,0
TDG,2021,2,105.396,2021-02-09 11:01:44.876000-05:00,2021-02-09 11:01:45.396000-05:00,Pre,16,Nick Hawley,Executive Chairman,Good morning.,0.580155886,0.526772286,0
TDG,2021,2,107.938,2021-02-09 11:01:45.396000-05:00,2021-02-09 11:01:47.938000-05:00,Pre,17,Nick Hawley,Executive Chairman,"Thanks, everybody, for calling in.",0.201276152,0.728048438,0
TDG,2021,2,116.873,2021-02-09 11:01:47.938000-05:00,2021-02-09 11:01:56.873000-05:00,Pre,18,Nick Hawley,Executive Chairman,"As usual, I'll start off with a quick overview of our strategy, a few comments about the quarter, and then Kevin and Mike will expand and give more color.",1.78e-06,0.728050218,0
TDG,2021,2,130.039,2021-02-09 11:01:56.873000-05:00,2021-02-09 11:02:10.039000-05:00,Pre,19,Nick Hawley,Executive Chairman,"To reiterate, we're unique in the industry in both the consistency of our strategy in good and bad times, as well as our steady focus on intrinsic shareholder value creation through all phases of the aerospace cycle.",0.999999992,1.72805021,0
TDG,2021,2,134.202,2021-02-09 11:02:10.039000-05:00,2021-02-09 11:02:14.202000-05:00,Pre,20,Nick Hawley,Executive Chairman,"To summarize, here are some of the reasons why we believe this.",0.046369459,1.774419668,0
TDG,2021,2,144.752,2021-02-09 11:02:14.202000-05:00,2021-02-09 11:02:24.752000-05:00,Pre,21,Nick Hawley,Executive Chairman,"About 90% of our sales are generated by proprietary products, and over three-quarters of our net sales come from products for which we believe we are the sole source provider.",-2.47e-06,1.774417202,0
TDG,2021,2,159.12,2021-02-09 11:02:24.752000-05:00,2021-02-09 11:02:39.120000-05:00,Pre,22,Nick Hawley,Executive Chairman,"Most of our EBITDA comes from aftermarket revenues, which generally have significantly higher margins and over any extended period of time have typically provided relative stability in the downturns.",0.999988811,2.774406013,0
TDG,2021,2,163.242,2021-02-09 11:02:39.120000-05:00,2021-02-09 11:02:43.242000-05:00,Pre,23,Nick Hawley,Executive Chairman,We follow a consistent long-term strategy.,0.066156915,2.840562928,0
TDG,2021,2,171.007,2021-02-09 11:02:43.242000-05:00,2021-02-09 11:02:51.007000-05:00,Pre,24,Nick Hawley,Executive Chairman,"Specifically, we own and operate proprietary aerospace businesses with significant aftermarket content.",6.09e-05,2.840623874,0
TDG,2021,2,177.044,2021-02-09 11:02:51.007000-05:00,2021-02-09 11:02:57.044000-05:00,Pre,25,Nick Hawley,Executive Chairman,"Second, we utilize a simple, well-proven, value-based operating methodology.",0.009184174,2.849808047,0
TDG,2021,2,185.888,2021-02-09 11:02:57.044000-05:00,2021-02-09 11:03:05.888000-05:00,Pre,26,Nick Hawley,Executive Chairman,"Third, we have a decentralized organization structure and a unique compensation system closely aligned with our shareholders.",0.98128525,3.831093297,0
TDG,2021,2,194.573,2021-02-09 11:03:05.888000-05:00,2021-02-09 11:03:14.573000-05:00,Pre,27,Nick Hawley,Executive Chairman,"Fourth, we acquire businesses that fit this strategy and where we see a clear path to PE-like returns.",0.909497311,4.740590608,0
TDG,2021,2,202.329,2021-02-09 11:03:14.573000-05:00,2021-02-09 11:03:22.329000-05:00,Pre,28,Nick Hawley,Executive Chairman,"And lastly, our capital structure and allocation of our capital are key parts of our value creation methodology.",5.79e-05,4.740648524,0
TDG,2021,2,210.99,2021-02-09 11:03:22.329000-05:00,2021-02-09 11:03:30.990000-05:00,Pre,29,Nick Hawley,Executive Chairman,Our longstanding goal is to give our shareholders private equity-like returns with the liquidity of a public market.,0.065422823,4.806071347,0
TDG,2021,2,219.272,2021-02-09 11:03:30.990000-05:00,2021-02-09 11:03:39.272000-05:00,Pre,30,Nick Hawley,Executive Chairman,"To do this, we have to stay focused on both the details of value creation as well as careful allocation of our capital.",-3.87e-05,4.806032692,0
TDG,2021,2,225.774,2021-02-09 11:03:39.272000-05:00,2021-02-09 11:03:45.774000-05:00,Pre,31,Nick Hawley,Executive Chairman,"As you saw from our earnings release, we had another decent quarter, considering the environment.",0.999997073,5.806029765,0
TDG,2021,2,233.017,2021-02-09 11:03:45.774000-05:00,2021-02-09 11:03:53.017000-05:00,Pre,32,Nick Hawley,Executive Chairman,"We see a bit more light at the end of the tunnel, but are still in a pretty tough commercial aerospace market environment.",-0.999968445,4.806061319,0
TDG,2021,2,241.465,2021-02-09 11:03:53.017000-05:00,2021-02-09 11:04:01.465000-05:00,Pre,33,Nick Hawley,Executive Chairman,"On a positive note, we saw another significant sequential increase in quarterly commercial aftermarket bookings in Q2.",0.999999994,5.806061313,0
TDG,2021,2,245.569,2021-02-09 11:04:01.465000-05:00,2021-02-09 11:04:05.569000-05:00,Pre,34,Nick Hawley,Executive Chairman,This is the second quarter in a row with a significant step-up.,0.998802922,6.804864235,0
TDG,2021,2,256.859,2021-02-09 11:04:05.569000-05:00,2021-02-09 11:04:16.859000-05:00,Pre,35,Nick Hawley,Executive Chairman,"The stalling of the air travel recovery that concerned us last quarter, though still spotty, looks somewhat better now, but may have pushed a ramp up a quarter or so out.",-0.878405814,5.926458421,0
TDG,2021,2,266.046,2021-02-09 11:04:16.859000-05:00,2021-02-09 11:04:26.046000-05:00,Pre,36,Nick Hawley,Executive Chairman,The two most important operating items we have focused on through this downturn are on the things we can to some degree control.,0.021431543,5.947889964,0
TDG,2021,2,271.27,2021-02-09 11:04:26.046000-05:00,2021-02-09 11:04:31.270000-05:00,Pre,37,Nick Hawley,Executive Chairman,"One, tightly managing our costs, and I think we have this well in hand.",0.999993335,6.947883299,0
TDG,2021,2,276.639,2021-02-09 11:04:31.270000-05:00,2021-02-09 11:04:36.639000-05:00,Pre,38,Nick Hawley,Executive Chairman,"Second, assuring substantial liquidity, and this also seems well in hand.",0.999998996,7.947882294,0
TDG,2021,2,283.36,2021-02-09 11:04:36.639000-05:00,2021-02-09 11:04:43.360000-05:00,Pre,39,Nick Hawley,Executive Chairman,"Absent some large additional dislocation or shutdown, we should come out of this with substantial firepower.",-0.999635176,6.948247119,0
TDG,2021,2,290.642,2021-02-09 11:04:43.360000-05:00,2021-02-09 11:04:50.642000-05:00,Pre,40,Nick Hawley,Executive Chairman,We continue to look at possible M&A opportunities and are always attentive to our allocation.,0.000981123,6.949228241,0
TDG,2021,2,305.61,2021-02-09 11:04:50.642000-05:00,2021-02-09 11:05:05.610000-05:00,Pre,41,Nick Hawley,Executive Chairman,"Both the M&A and the capital markets are always difficult to predict, and especially so in times like these, But in Q2, we acquired the Cobham Aero Connectivity business for an enterprise value of $965 million.",-7.37e-05,6.94915459,0
TDG,2021,2,318.24,2021-02-09 11:05:05.610000-05:00,2021-02-09 11:05:18.240000-05:00,Pre,42,Nick Hawley,Executive Chairman,"On the divestiture front, in the last 60 days, we signed agreements to sell three additional less proprietary and mostly defense businesses for about $240 million.",-0.000119409,6.94903518,0
TDG,2021,2,324.595,2021-02-09 11:05:18.240000-05:00,2021-02-09 11:05:24.595000-05:00,Pre,43,Nick Hawley,Executive Chairman,"Collectively, these businesses have revenues of roughly $180 and EBITDA margins in the low 20%.",-0.000949257,6.948085923,0
TDG,2021,2,328.63,2021-02-09 11:05:24.595000-05:00,2021-02-09 11:05:28.630000-05:00,Pre,44,Nick Hawley,Executive Chairman,We expect to receive all the proceeds in Q3.,0.000181851,6.948267774,0
TDG,2021,2,334.854,2021-02-09 11:05:28.630000-05:00,2021-02-09 11:05:34.854000-05:00,Pre,45,Nick Hawley,Executive Chairman,We still have one primarily defense business that we are currently considering for sale.,-0.000183511,6.948084263,0
TDG,2021,2,352.164,2021-02-09 11:05:34.854000-05:00,2021-02-09 11:05:52.164000-05:00,Pre,46,Nick Hawley,Executive Chairman,"At this time, I do not anticipate that we will make any significant dividend or share buybacks for the next three or four quarters, or at least until the commercial market shows stronger signs of a rebound and our leverage level settles down a bit.",-0.001049002,6.947035261,0
TDG,2021,2,353.265,2021-02-09 11:05:52.164000-05:00,2021-02-09 11:05:53.265000-05:00,Pre,47,Nick Hawley,Executive Chairman,But we'll keep watching.,-0.000385663,6.946649599,0
