tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
JOUT,2021,2,118.255,2021-02-05 11:01:49.008000-05:00,2021-02-05 11:01:58.255000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Historically, the first six months of the fiscal year is our preseason ramp-up and selling period for the primary retail selling season.",neutral,0.999982238,27,0,1.145009816,0,0
JOUT,2021,2,134.267,2021-02-05 11:01:58.255000-05:00,2021-02-05 11:02:14.267000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,But the ongoing impact of the COVID-19 pandemic and the increased interest in outdoor activities has resulted in unprecedented high demand for outdoor recreation products that has continued through our fiscal second quarter.,negative,0.685566247,28,-0.685566247,0.459443569,0,0
JOUT,2021,2,148.119,2021-02-05 11:02:14.267000-05:00,2021-02-05 11:02:28.119000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"As both customer and consumer demand remained strong, sales surged to $206.2 million during the second quarter, 26% ahead of last year.",positive,1,29,1,1.459443569,0,0
JOUT,2021,2,161.054,2021-02-05 11:02:28.119000-05:00,2021-02-05 11:02:41.054000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Strong operational efforts allowed the company to deliver these results, At the halfway mark fiscal year, total company year-to-date sales stand at $371.8 million, a 28% increase over same period year ago.",positive,1,30,1,2.459443569,0,0
JOUT,2021,2,166.235,2021-02-05 11:02:41.054000-05:00,2021-02-05 11:02:46.235000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Total company fiscal six-month operating profit increased 54.4% to $59.6 million compared with same period year ago.,positive,0.999992967,31,0.999992967,3.459436536,0,0
JOUT,2021,2,187.167,2021-02-05 11:02:46.235000-05:00,2021-02-05 11:03:07.167000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"For the second fiscal quarter, total operating profit was $36 million, versus $31.8 million in the previous year's quarter.",neutral,0.997377753,32,0,3.459436536,0,0
JOUT,2021,2,195.373,2021-02-05 11:03:07.167000-05:00,2021-02-05 11:03:15.373000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Net income for the quarter was $27.8 million or $2.76 per diluted share.,neutral,0.999738157,33,0,3.459436536,0,0
JOUT,2021,2,200.556,2021-02-05 11:03:15.373000-05:00,2021-02-05 11:03:20.556000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Dave will discuss the key financial drivers in detail later in this call.,neutral,0.999978781,34,0,3.459436536,0,0
JOUT,2021,2,215.183,2021-02-05 11:03:20.556000-05:00,2021-02-05 11:03:35.183000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The pandemic has been a catalyst for people to get outdoors, and as participation in outdoor activities has grown, we've been able to take advantage of the heightened interest by leveraging our portfolio of market-leading brands and innovation.",positive,1,35,1,4.459436536,0,0
JOUT,2021,2,223.727,2021-02-05 11:03:35.183000-05:00,2021-02-05 11:03:43.727000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fishing, our largest and most profitable business, participation has always been high, but it's been even higher during the pandemic.",positive,0.997247636,36,0.997247636,5.456684172,0,0
JOUT,2021,2,237.452,2021-02-05 11:03:43.727000-05:00,2021-02-05 11:03:57.452000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Robust demand from ENCODA and Hummingbird Technology continued through the second quarter as both new and seasoned anglers looked at Johnson Outdoors for the best fishing experiences possible.,positive,0.999999881,37,0.999999881,6.456684053,0,0
JOUT,2021,2,245.177,2021-02-05 11:03:57.452000-05:00,2021-02-05 11:04:05.177000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"With a strong heritage of innovation, quality, and durability, Minn Kota continues to be the industry leader in trolling motors.",positive,1,38,1,7.456684053,0,0
JOUT,2021,2,253.742,2021-02-05 11:04:05.177000-05:00,2021-02-05 11:04:13.742000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Sales continue to impress across all product lines as anglers look to Minn Kota as the trusted brand to help them catch more fish.,negative,0.999995351,39,-0.999995351,6.456688702,1,0
JOUT,2021,2,268.129,2021-02-05 11:04:13.742000-05:00,2021-02-05 11:04:28.129000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"We're also seeing continued success with Hummingbird's award-winning Mega 360 imaging, the only sonar option that provides a high-resolution, 360-degree view with unmatched detail and coverage.",positive,1,40,1,7.456688702,1,1
JOUT,2021,2,271.492,2021-02-05 11:04:28.129000-05:00,2021-02-05 11:04:31.492000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,as well as success with Mega Imaging Plus.,positive,0.999999285,41,0.999999285,8.456687987,0,0
JOUT,2021,2,292.741,2021-02-05 11:04:31.492000-05:00,2021-02-05 11:04:52.741000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Extending the depth range and expanding the side coverage areas, Mega Imaging Plus can be found in Hummingbird's new generation of Helix Fish Finders, providing anglers with the latest in innovative imaging technology and a variety of screen sizes, ensuring there is a helix to fit any angler's needs.",positive,0.999910951,42,0.999910951,9.456598938,0,0
JOUT,2021,2,296.983,2021-02-05 11:04:52.741000-05:00,2021-02-05 11:04:56.983000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We will continue to invest in building upon our strengths.,positive,0.998819053,43,0.998819053,10.45541799,0,0
JOUT,2021,2,311.398,2021-02-05 11:04:56.983000-05:00,2021-02-05 11:05:11.398000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"our knowledge of fishing and fishing consumers, coupled with our technical know-how to maintain our pipeline of exciting new products and to sustain Minn Kota and Hummingbird's leadership position in the fishing market.",positive,1,44,1,11.45541799,0,0
JOUT,2021,2,325.385,2021-02-05 11:05:11.398000-05:00,2021-02-05 11:05:25.385000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In watercraft recreation, our pedal drive system technology has been expanding to a broader audience as more people are eager to get out on the water and the fishing kayak segment especially continues to grow.",positive,0.999994516,45,0.999994516,12.45541251,0,0
JOUT,2021,2,332.321,2021-02-05 11:05:25.385000-05:00,2021-02-05 11:05:32.321000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Enthusiasm hasn't slowed down for the innovative line of sportsman kayaks that was launched last year.,negative,0.823750913,46,-0.823750913,11.63166159,0,0
JOUT,2021,2,347.914,2021-02-05 11:05:32.321000-05:00,2021-02-05 11:05:47.914000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"From the versatile pedal-powered sportsman salty kayak to the award-winning autopilot 120 motorized fishing kayak, the sportsman line offers a watercraft for everyone looking to enjoy the great day outdoors.",positive,0.896114647,47,0.896114647,12.52777624,0,0
JOUT,2021,2,353.579,2021-02-05 11:05:47.914000-05:00,2021-02-05 11:05:53.579000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Innovation is key to taking the camping experience from good to great.,positive,0.998031318,48,0.998031318,13.52580756,0,0
JOUT,2021,2,364.562,2021-02-05 11:05:53.579000-05:00,2021-02-05 11:06:04.562000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And we're seeing our hard work pay off in understanding consumers' evolving needs and expectations and translating those insights into bigger, better, new product success.",positive,0.999974132,49,0.999974132,14.52578169,0,0
JOUT,2021,2,375.065,2021-02-05 11:06:04.562000-05:00,2021-02-05 11:06:15.065000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Since its launch earlier this year, we've seen consumer excitement for all-new, super-lightweight, jet-boiled stash stove.",positive,0.999998808,50,0.999998808,15.5257805,0,0
JOUT,2021,2,379.246,2021-02-05 11:06:15.065000-05:00,2021-02-05 11:06:19.246000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,We all know reducing weight on the trail is critical for backpackers.,neutral,0.99770385,51,0,15.5257805,0,0
JOUT,2021,2,389.419,2021-02-05 11:06:19.246000-05:00,2021-02-05 11:06:29.419000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Stash is the lightest all-in-one backpacking stove system that Jeff Boyle, the technology leader in portable outdoor cooking systems, has ever made.",positive,0.69272083,52,0.69272083,16.21850133,0,0
JOUT,2021,2,401.484,2021-02-05 11:06:29.419000-05:00,2021-02-05 11:06:41.484000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"And as more people continue to look for ways to spend time outdoors this year, demand for our Eureka brand of tents and camp cooking technology continues to be expectations.",negative,0.59828794,53,-0.59828794,15.62021339,0,0
JOUT,2021,2,423.875,2021-02-05 11:06:41.484000-05:00,2021-02-05 11:07:03.875000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In diving, while ongoing travel restrictions and lockdowns in certain countries continue to impact the diving market, We're continuing our work to promote and support local diving, taking steps to simplify our diving business during this challenging time and enhancing our digital presence globally with new European websites and e-commerce.",positive,0.998228729,54,0.998228729,16.61844212,0,0
JOUT,2021,2,431.878,2021-02-05 11:07:03.875000-05:00,2021-02-05 11:07:11.878000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"These efforts, along with sustained innovation, will strengthen Scuba Pro's position as the most trusted dive brand in the world.",positive,1,55,1,17.61844212,0,1
JOUT,2021,2,439.141,2021-02-05 11:07:11.878000-05:00,2021-02-05 11:07:19.141000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Looking ahead, our near-term focus is to keep pace with the strong demand in fishing, watercraft, recreation, and camping.",positive,0.999994993,56,0.999994993,18.61843711,0,0
JOUT,2021,2,461.207,2021-02-05 11:07:19.141000-05:00,2021-02-05 11:07:41.207000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Longer term, we remain committed to investing in our key strategic drivers, understanding our consumer, sustaining innovation leadership, identifying new sources and paths of growth in our markets, and optimizing our digital consumer experience as more consumers research and purchase online.",positive,0.989968717,57,0.989968717,19.60840583,0,0
JOUT,2021,2,476.894,2021-02-05 11:07:41.207000-05:00,2021-02-05 11:07:56.894000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Our ongoing hard work on these priorities ensures that our portfolio of market-leading brands is well positioned for success in 2021, and that we continue to deliver sustained, profitable, long-term growth for Johnson Outdoors.",positive,1,58,1,20.60840583,0,0
JOUT,2021,2,481.375,2021-02-05 11:07:56.894000-05:00,2021-02-05 11:08:01.375000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Now I'll turn the call over to Dave for a review of the financial highlights.,neutral,0.998998582,59,0,20.60840583,0,0
JOUT,2021,2,483.476,2021-02-05 11:08:01.375000-05:00,2021-02-05 11:08:03.476000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Thank you, Helen.",neutral,0.923758566,60,0,20.60840583,0,0
JOUT,2021,2,484.416,2021-02-05 11:08:03.476000-05:00,2021-02-05 11:08:04.416000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Good morning, everyone.",positive,0.50415504,61,0.50415504,21.11256087,0,0
JOUT,2021,2,495.22,2021-02-05 11:08:04.416000-05:00,2021-02-05 11:08:15.220000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"As Helen mentioned, the second quarter was another unprecedented period with strong sales in three of our four businesses, with market dynamics strong and retail inventories lean.",positive,1,62,1,22.11256087,0,0
JOUT,2021,2,500.268,2021-02-05 11:08:15.220000-05:00,2021-02-05 11:08:20.268000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Our excellent sales performance was the key driver in increasing profits during the quarter.,positive,1,63,1,23.11256087,0,0
JOUT,2021,2,515.872,2021-02-05 11:08:20.268000-05:00,2021-02-05 11:08:35.872000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"For the quarter, gross margin of 45.2% was down slightly versus the prior year quarter as a $1.1 million increase in tariffs and higher freight costs for raw materials offset overhead absorption benefits from higher volumes.",negative,0.999980211,64,-0.999980211,22.11258066,1,0
JOUT,2021,2,528.717,2021-02-05 11:08:35.872000-05:00,2021-02-05 11:08:48.717000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Operating expenses for the quarter increased $13.9 million driven primarily by higher sales driven expenses as well as higher variable and deferred compensation expenses between quarters.,positive,0.832659304,65,0.832659304,22.94523996,1,0
JOUT,2021,2,537.522,2021-02-05 11:08:48.717000-05:00,2021-02-05 11:08:57.522000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Deferred compensation expenses were up $4.7 million due to favorable valuations and were 100% offset in other income.,positive,0.904372871,66,0.904372871,23.84961283,0,0
JOUT,2021,2,545.908,2021-02-05 11:08:57.522000-05:00,2021-02-05 11:09:05.908000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,Net income for the quarter was $27.8 million compared to $20.4 million in the prior fiscal year second quarter.,neutral,0.999721229,67,0,23.84961283,0,0
JOUT,2021,2,549.42,2021-02-05 11:09:05.908000-05:00,2021-02-05 11:09:09.420000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,The year-to-date effective tax rate is 24.7% compared to last year's rate of 27.5%.,neutral,0.999949932,68,0,23.84961283,0,0
JOUT,2021,2,555.217,2021-02-05 11:09:09.420000-05:00,2021-02-05 11:09:15.217000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,we expect the four-year tax rate to be in the mid-20s.,neutral,0.999974728,69,0,23.84961283,0,0
JOUT,2021,2,561.541,2021-02-05 11:09:15.217000-05:00,2021-02-05 11:09:21.541000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Looking ahead, we anticipate a strong season and will continue to monitor the many marketplace dynamics.",positive,0.999935031,70,0.999935031,24.84954786,0,0
JOUT,2021,2,568.765,2021-02-05 11:09:21.541000-05:00,2021-02-05 11:09:28.765000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"While our cost of goods will be pressured at this time, we don't expect a material impact on our margins from cost increases.",neutral,0.79395473,71,0,24.84954786,0,0
JOUT,2021,2,580.833,2021-02-05 11:09:28.765000-05:00,2021-02-05 11:09:40.833000-05:00,Pre,David Johnson,Vice President and Chief Financial Officer,"Our balance sheet remains strong and our cash position is healthy, providing us the financial capacity and flexibility to strategically invest in strengthening the business while continuing to pay out a cash dividend to our shareholders.",positive,1,72,1,25.84954786,0,0
JOUT,2021,3,5.513,2021-02-05 11:13:34.385000-05:00,2021-02-05 11:00:05.513000-05:00,Pre,Operator,Conference Operator,"Hello, everyone, and welcome to Johnson Outdoors' third quarter 2021 earnings conference call.",neutral,0.998213768,1,0,0,0,0
JOUT,2021,3,12.738,2021-02-05 11:00:05.513000-05:00,2021-02-05 11:00:12.738000-05:00,Pre,Operator,Conference Operator,"Today's call will be led by Helen Johnson-Leopold, Johnson Outdoors Chairman and Chief Executive Officer.",neutral,0.999992847,2,0,0,0,0
JOUT,2021,3,17.562,2021-02-05 11:00:12.738000-05:00,2021-02-05 11:00:17.562000-05:00,Pre,Operator,Conference Operator,"Also on the call is David Johnson, Vice President and Chief Financial Officer.",neutral,0.999953389,3,0,0,0,0
JOUT,2021,3,22.906,2021-02-05 11:00:17.562000-05:00,2021-02-05 11:00:22.906000-05:00,Pre,Operator,Conference Operator,"Prior to the question and answer session, all participants will be in a listen-only mode.",neutral,0.999897122,4,0,0,0,0
JOUT,2021,3,26.949,2021-02-05 11:00:22.906000-05:00,2021-02-05 11:00:26.949000-05:00,Pre,Operator,Conference Operator,"After the prepared remarks, the question and answer session will begin.",neutral,0.999939799,5,0,0,0,0
JOUT,2021,3,33.591,2021-02-05 11:00:26.949000-05:00,2021-02-05 11:00:33.591000-05:00,Pre,Operator,Conference Operator,"If you would like to ask a question during that time, please press star, then the number one on your telephone keypad.",neutral,0.994640291,6,0,0,0,0
JOUT,2021,3,36.053,2021-02-05 11:00:33.591000-05:00,2021-02-05 11:00:36.053000-05:00,Pre,Operator,Conference Operator,This call is being recorded.,neutral,0.999458849,7,0,0,0,0
JOUT,2021,3,40.596,2021-02-05 11:00:36.053000-05:00,2021-02-05 11:00:40.596000-05:00,Pre,Operator,Conference Operator,Your participation implies consent to our recording this call.,neutral,0.99982065,8,0,0,0,0
JOUT,2021,3,43.898,2021-02-05 11:00:40.596000-05:00,2021-02-05 11:00:43.898000-05:00,Pre,Operator,Conference Operator,"If you do not agree to these terms, simply drop off the line.",neutral,0.986294448,9,0,0,0,0
JOUT,2021,3,49.041,2021-02-05 11:00:43.898000-05:00,2021-02-05 11:00:49.041000-05:00,Pre,Operator,Conference Operator,I would now like to turn the call over to Patricia Penman from Johnson Outdoors.,neutral,0.992709517,10,0,0,0,0
JOUT,2021,3,50.542,2021-02-05 11:00:49.041000-05:00,2021-02-05 11:00:50.542000-05:00,Pre,Operator,Conference Operator,"Please go ahead, Ms.",neutral,0.985646069,11,0,0,0,0
JOUT,2021,3,50.723,2021-02-05 11:00:50.542000-05:00,2021-02-05 11:00:50.723000-05:00,Pre,Operator,Conference Operator,Penman.,neutral,0.998449445,12,0,0,0,0
JOUT,2021,3,52.544,2021-02-05 11:00:50.723000-05:00,2021-02-05 11:00:52.544000-05:00,Pre,Patricia Penman,Investor Relations,Thank you.,neutral,0.830430448,13,0,0,0,0
JOUT,2021,3,53.805,2021-02-05 11:00:52.544000-05:00,2021-02-05 11:00:53.805000-05:00,Pre,Patricia Penman,Investor Relations,"Good morning, everyone.",positive,0.50415504,14,0.50415504,0.50415504,0,0
JOUT,2021,3,60.168,2021-02-05 11:00:53.805000-05:00,2021-02-05 11:01:00.168000-05:00,Pre,Patricia Penman,Investor Relations,Thank you for joining us for our discussion of Johnson Outdoors results for the 2021 fiscal third quarter.,neutral,0.999683022,15,0,0.50415504,0,0
JOUT,2021,3,67.992,2021-02-05 11:01:00.168000-05:00,2021-02-05 11:01:07.992000-05:00,Pre,Patricia Penman,Investor Relations,"If you need a copy of today's news release, it is available on our website at johnsonoutdoors.com under Investor Relations.",neutral,0.999916077,16,0,0.50415504,0,0
JOUT,2021,3,73.255,2021-02-05 11:01:07.992000-05:00,2021-02-05 11:01:13.255000-05:00,Pre,Patricia Penman,Investor Relations,I also need to remind you that this conference call may contain forward-looking statements.,neutral,0.98775059,17,0,0.50415504,0,0
JOUT,2021,3,79.978,2021-02-05 11:01:13.255000-05:00,2021-02-05 11:01:19.978000-05:00,Pre,Patricia Penman,Investor Relations,These statements are made on the basis of our current views and assumptions and are not guarantees of future performance.,neutral,0.988642156,18,0,0.50415504,0,0
JOUT,2021,3,87.513,2021-02-05 11:01:19.978000-05:00,2021-02-05 11:01:27.513000-05:00,Pre,Patricia Penman,Investor Relations,"Actual events may differ materially from those statements due to a number of factors, many beyond Johnson Outdoors control.",neutral,0.967484057,19,0,0.50415504,0,0
JOUT,2021,3,94.498,2021-02-05 11:01:27.513000-05:00,2021-02-05 11:01:34.498000-05:00,Pre,Patricia Penman,Investor Relations,These risks and uncertainties include those listed in our press release and filings with the Securities and Exchange Commission.,neutral,0.668683827,20,0,0.50415504,0,0
JOUT,2021,3,100.322,2021-02-05 11:01:34.498000-05:00,2021-02-05 11:01:40.322000-05:00,Pre,Patricia Penman,Investor Relations,"If you have additional questions following the call, please contact Dave Johnson or me.",neutral,0.998559177,21,0,0.50415504,0,0
JOUT,2021,3,103.404,2021-02-05 11:01:40.322000-05:00,2021-02-05 11:01:43.404000-05:00,Pre,Patricia Penman,Investor Relations,It is now my pleasure to turn the call over to Helen Johnson-Leopold.,neutral,0.998165548,22,0,0.50415504,0,0
JOUT,2021,3,105.385,2021-02-05 11:01:43.404000-05:00,2021-02-05 11:01:45.385000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Thanks, Pat.",neutral,0.97505039,23,0,0.50415504,0,0
JOUT,2021,3,106.406,2021-02-05 11:01:45.385000-05:00,2021-02-05 11:01:46.406000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Good morning.,positive,0.617098212,24,0.617098212,1.121253252,0,0
JOUT,2021,3,107.627,2021-02-05 11:01:46.406000-05:00,2021-02-05 11:01:47.627000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Excuse me.,neutral,0.984869123,25,0,1.121253252,0,0
JOUT,2021,3,109.317,2021-02-05 11:01:47.627000-05:00,2021-02-05 11:01:49.317000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,And thank you for joining us.,positive,0.794469297,26,0.794469297,1.915722549,0,0
JOUT,2021,3,116.661,2021-02-05 11:01:49.317000-05:00,2021-02-05 11:01:56.661000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"I'll begin with an overview on the quarter and year-to-date results, and then I'll share perspective on the performance and outlook for our businesses.",neutral,0.999985814,27,0,1.915722549,0,0
JOUT,2021,3,119.802,2021-02-05 11:01:56.661000-05:00,2021-02-05 11:01:59.802000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Dave will review key financials, and then we'll take your questions.",neutral,0.999992728,28,0,1.915722549,0,0
JOUT,2021,3,133.848,2021-02-05 11:01:59.802000-05:00,2021-02-05 11:02:13.848000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"During the fiscal third quarter, the warm weather outdoor recreation season is in high gear, and continued strong demand and increased interest in outdoor activities delivered another quarter of unprecedented results.",positive,1,29,1,2.915722549,1,0
JOUT,2021,3,143.087,2021-02-05 11:02:13.848000-05:00,2021-02-05 11:02:23.087000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Sales surged to $213.6 million during the third quarter, 54% ahead of last year's third quarter.",positive,1,30,1,3.915722549,0,1
JOUT,2021,3,147.869,2021-02-05 11:02:23.087000-05:00,2021-02-05 11:02:27.869000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Continued strong operational efforts allowed the company to deliver these results.,positive,1,31,1,4.915722549,0,0
JOUT,2021,3,157.854,2021-02-05 11:02:27.869000-05:00,2021-02-05 11:02:37.854000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Year-to-date total company sales stand at $585.4 million, a 36% increase over last year's fiscal nine-month period.",positive,0.999999404,32,0.999999404,5.915721953,0,0
JOUT,2021,3,161.876,2021-02-05 11:02:37.854000-05:00,2021-02-05 11:02:41.876000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Of note, compared to fiscal 2019, we are up 28% for the year-to-date period.",positive,0.999701202,33,0.999701202,6.915423155,0,0
JOUT,2021,3,177.85,2021-02-05 11:02:41.876000-05:00,2021-02-05 11:02:57.850000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Total company operating profit of $97.7 million was 16.7% of net sales, an increase of 4.7 points over the prior year-to-date period.",positive,0.999984145,34,0.999984145,7.9154073,0,0
JOUT,2021,3,184.893,2021-02-05 11:02:57.850000-05:00,2021-02-05 11:03:04.893000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,The margin improvement was driven primarily by operational efficiencies as a result of increased sales volumes.,positive,1,35,1,8.9154073,0,0
JOUT,2021,3,191.617,2021-02-05 11:03:04.893000-05:00,2021-02-05 11:03:11.617000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"For the third fiscal quarter, total operating profit was $38.1 million versus $12.9 million in the previous quarter.",neutral,0.998766303,36,0,8.9154073,1,0
JOUT,2021,3,203.395,2021-02-05 11:03:11.617000-05:00,2021-02-05 11:03:23.395000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Net income for the quarter more than doubled to $28.8 million, or $2.83 per diluted share.",positive,0.999999881,37,0.999999881,9.915407181,0,0
JOUT,2021,3,207.219,2021-02-05 11:03:23.395000-05:00,2021-02-05 11:03:27.219000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,Dave will discuss the key financial drivers later in the call.,neutral,0.999980211,38,0,9.915407181,0,0
JOUT,2021,3,220.063,2021-02-05 11:03:27.219000-05:00,2021-02-05 11:03:40.063000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In fishing, high demand for Minn Kota and Hummingbird technologies continued through the third quarter as both new and seasoned anglers continue to look at Johnson outdoors for the best fishing experience possible.",positive,0.999993563,39,0.999993563,10.91540074,0,0
JOUT,2021,3,236.534,2021-02-05 11:03:40.063000-05:00,2021-02-05 11:03:56.534000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Our most recent innovation in Hummingbird, the new Mega Live Imaging, captured Best in Electronics honors at this year's ICAST, the world's most prestigious fishing show, marking our 10th award in this category in the past 11 years.",positive,1,40,1,11.91540074,0,0
JOUT,2021,3,253.702,2021-02-05 11:03:56.534000-05:00,2021-02-05 11:04:13.702000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Mega live imaging delivers the clarity and detail of mega imaging in live action, allowing anglers to see fish and structure in real time, even watching fish on screen as they move into bite and angler's lure.",neutral,0.996970415,41,0,11.91540074,1,0
JOUT,2021,3,263.004,2021-02-05 11:04:13.702000-05:00,2021-02-05 11:04:23.004000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"With the release of this technology, anglers have access to the most complete package of industry-leading technologies and products offered by a single brand.",positive,0.991950512,42,0.991950512,12.90735126,0,0
JOUT,2021,3,269.85,2021-02-05 11:04:23.004000-05:00,2021-02-05 11:04:29.850000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,M-Encoda's award-winning Raptor shallow water anchor continues to do well in its first full year on the market.,positive,1,43,1,13.90735126,0,0
JOUT,2021,3,285.04,2021-02-05 11:04:29.850000-05:00,2021-02-05 11:04:45.040000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The Raptor has two industry-first technologies, auto bottom mode, which detects bottom density to determine the right anchoring force, and active anchoring, which continuously monitors anchoring force and adjusts automatically for stable bottom pinning.",neutral,0.999522805,44,0,13.90735126,1,0
JOUT,2021,3,294.819,2021-02-05 11:04:45.040000-05:00,2021-02-05 11:04:54.819000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Across all product lines, sales continue to impress as anglers look to Minn Kota as a trusted brand to help them catch more fish.",negative,0.998253286,45,-0.998253286,12.90909797,0,1
JOUT,2021,3,314.114,2021-02-05 11:04:54.819000-05:00,2021-02-05 11:05:14.114000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"Looking ahead, we will continue to focus on understanding anglers' evolving needs and expectations and translating those unique insights into bigger, better product successes to maintain our pipeline of exciting new products and to sustain Minn Kota and Hummingbird's leadership position in the fishing market.",positive,0.999999523,46,0.999999523,13.90909749,1,0
JOUT,2021,3,326.066,2021-02-05 11:05:14.114000-05:00,2021-02-05 11:05:26.066000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"In watercraft recreation, people continue to be eager to get out on the water, and our industry-leading propulsion technologies offer options for anglers of all abilities and interests.",positive,0.999983191,47,0.999983191,14.90908068,0,0
JOUT,2021,3,336.048,2021-02-05 11:05:26.066000-05:00,2021-02-05 11:05:36.048000-05:00,Pre,Helen Johnson-Leopold,Chairman and Chief Executive Officer,"The fishing kayak segment continues to grow, driven by ongoing enthusiasm for the innovative line of sportsman kayaks that was launched last year.",positive,0.999999881,48,0.999999881,15.90908057,0,0
