tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AAPL,2021,1,1897.939,2021-01-27 17:31:35.437000-05:00,2021-01-27 17:31:37.939000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,"Thank you, Luca.",neutral,0.898069561,218,0,70.02300758,0,0
AAPL,2021,1,1900.44,2021-01-27 17:31:37.939000-05:00,2021-01-27 17:31:40.440000-05:00,Pre,Tejas Ghatla,Director of Investor Relations and Corporate Finance,We ask that you limit yourself to two questions.,neutral,0.996638656,219,0,70.02300758,0,0
AAPL,2021,2,4.01,2021-01-27 18:07:44.757000-05:00,2021-01-27 17:00:04.010000-05:00,Pre,Operator,Host,Good day and welcome to the Apple Q2 FY 2021 Earnings Conference call.,neutral,0.998862267,1,0,0,0,0
AAPL,2021,2,5.99,2021-01-27 17:00:04.010000-05:00,2021-01-27 17:00:05.990000-05:00,Pre,Operator,Host,Today's call is being recorded.,neutral,0.999708474,2,0,0,0,0
AAPL,2021,2,13.692,2021-01-27 17:00:05.990000-05:00,2021-01-27 17:00:13.692000-05:00,Pre,Operator,Host,"At this time, for opening remarks and introductions, I'd like to turn the call over to Tejas Ghala, Director, Investor Relations and Corporate Finance.",neutral,0.998694599,3,0,0,0,0
AAPL,2021,2,14.592,2021-01-27 17:00:13.692000-05:00,2021-01-27 17:00:14.592000-05:00,Pre,Operator,Host,Please go ahead.,neutral,0.983894289,4,0,0,0,0
AAPL,2021,2,16.972,2021-01-27 17:00:14.592000-05:00,2021-01-27 17:00:16.972000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",Thank you.,neutral,0.830430448,5,0,0,0,0
AAPL,2021,2,19.433,2021-01-27 17:00:16.972000-05:00,2021-01-27 17:00:19.433000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",Good afternoon and thank you for joining us.,positive,0.551086128,6,0.551086128,0.551086128,0,0
AAPL,2021,2,25.434,2021-01-27 17:00:19.433000-05:00,2021-01-27 17:00:25.434000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","Speaking first today is Apple CEO Tim Cook, and he'll be followed by CFO Luca Maestri.",neutral,0.999996424,7,0,0.551086128,0,0
AAPL,2021,2,28.715,2021-01-27 17:00:25.434000-05:00,2021-01-27 17:00:28.715000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","After that, we'll open the call to questions from analysts.",neutral,0.999932528,8,0,0.551086128,0,0
AAPL,2021,2,52.941,2021-01-27 17:00:28.715000-05:00,2021-01-27 17:00:52.941000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","Please note that some of the information you'll hear during our discussion today will consist of forward-looking statements, including, without limitation, those regarding revenue, gross margin, operating expenses, other income and expense, taxes, capital allocation, and future business outlook, including the potential impact of COVID-19 on the company's business results of operation.",neutral,0.998845696,9,0,0.551086128,0,0
AAPL,2021,2,60.502,2021-01-27 17:00:52.941000-05:00,2021-01-27 17:01:00.502000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",These statements involve risks and uncertainties that may cause actual results or trends to differ materially from our forecast.,neutral,0.872595429,10,0,0.551086128,0,0
AAPL,2021,2,73.544,2021-01-27 17:01:00.502000-05:00,2021-01-27 17:01:13.544000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance","For more information, please refer to the risk factors discussed in Apple's most recently filed annual report on Form 10-K and the Form 8-K filed with the SEC today, along with the associated press release.",neutral,0.995723724,11,0,0.551086128,0,0
AAPL,2021,2,81.506,2021-01-27 17:01:13.544000-05:00,2021-01-27 17:01:21.506000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",Apple assumes no obligation to update any forward-looking statements or information which speak as of their respective dates.,neutral,0.999821961,12,0,0.551086128,0,0
AAPL,2021,2,85.65,2021-01-27 17:01:21.506000-05:00,2021-01-27 17:01:25.650000-05:00,Pre,Tejas Ghala,"Director, Investor Relations and Corporate Finance",I'd now like to turn over the call to Tim for introductory remarks.,neutral,0.999237657,13,0,0.551086128,0,0
AAPL,2021,2,87.15,2021-01-27 17:01:25.650000-05:00,2021-01-27 17:01:27.150000-05:00,Pre,Tim Cook,CEO,"Thanks, Tejas.",neutral,0.984130681,14,0,0.551086128,0,0
AAPL,2021,2,90.091,2021-01-27 17:01:27.150000-05:00,2021-01-27 17:01:30.091000-05:00,Pre,Tim Cook,CEO,"Good afternoon, everyone, and thanks for joining the call today.",positive,0.771819115,15,0.771819115,1.322905243,0,0
AAPL,2021,2,102.945,2021-01-27 17:01:30.091000-05:00,2021-01-27 17:01:42.945000-05:00,Pre,Tim Cook,CEO,"Apple is proud to report another strong quarter, one where we set new March quarter records for both revenue and earnings, busting our year-ago revenue performance by 54%.",positive,1,16,1,2.322905243,0,0
AAPL,2021,2,125.077,2021-01-27 17:01:42.945000-05:00,2021-01-27 17:02:05.077000-05:00,Pre,Tim Cook,CEO,"Reflecting both the enduring ways our products have helped our users meet this moment in their own lives, as well as the optimism consumers seem to feel about better days ahead, we set new March quarter records in every geographic segment, and success was broadly distributed across our product categories.",positive,1,17,1,3.322905243,0,0
AAPL,2021,2,135.4,2021-01-27 17:02:05.077000-05:00,2021-01-27 17:02:15.400000-05:00,Pre,Tim Cook,CEO,"Mac and Services delivered all-time record results, and we set new March quarter records for iPhone and wearables, home, and accessories.",positive,1,18,1,4.322905243,0,0
AAPL,2021,2,140.201,2021-01-27 17:02:15.400000-05:00,2021-01-27 17:02:20.201000-05:00,Pre,Tim Cook,CEO,"To provide some color on our results, let's turn to our product categories.",neutral,0.999987125,19,0,4.322905243,0,0
AAPL,2021,2,150.024,2021-01-27 17:02:20.201000-05:00,2021-01-27 17:02:30.024000-05:00,Pre,Tim Cook,CEO,"We saw very strong performance for iPhone, which grew 66% year over year, driven by the strong popularity of the iPhone 12 family.",positive,1,20,1,5.322905243,0,0
AAPL,2021,2,163.493,2021-01-27 17:02:30.024000-05:00,2021-01-27 17:02:43.493000-05:00,Pre,Tim Cook,CEO,"With unmatched 5G capability, the best camera system ever in an iPhone, and advanced durability from Ceramic Shield, this family of devices is popular with both upgraders and new customers alike.",positive,0.999999404,21,0.999999404,6.322904647,0,0
AAPL,2021,2,168.616,2021-01-27 17:02:43.493000-05:00,2021-01-27 17:02:48.616000-05:00,Pre,Tim Cook,CEO,"And just last week, we unveiled an all-new purple finish for iPhone 12 and 12 Mini.",neutral,0.999887228,22,0,6.322904647,0,0
AAPL,2021,2,176.38,2021-01-27 17:02:48.616000-05:00,2021-01-27 17:02:56.380000-05:00,Pre,Tim Cook,CEO,"As has been the case throughout the pandemic, iPad and Mac continue to be critically important tools for our customers.",positive,0.83701843,23,0.83701843,7.159923077,0,0
AAPL,2021,2,187.547,2021-01-27 17:02:56.380000-05:00,2021-01-27 17:03:07.547000-05:00,Pre,Tim Cook,CEO,"Over the past year, tens of millions of iPads and Macs have been deployed to help students learn, creators create, and to enhance remote work in all of its forms.",neutral,0.998268723,24,0,7.159923077,0,0
AAPL,2021,2,195.132,2021-01-27 17:03:07.547000-05:00,2021-01-27 17:03:15.132000-05:00,Pre,Tim Cook,CEO,This has helped iPad grow very strong double digits to its highest March quarter revenue in nearly a decade.,positive,1,25,1,8.159923077,0,0
AAPL,2021,2,203.052,2021-01-27 17:03:15.132000-05:00,2021-01-27 17:03:23.052000-05:00,Pre,Tim Cook,CEO,"On Mac, fueled by the M1, we set an all-time revenue record continuing the momentum for the product category.",positive,1,26,1,9.159923077,0,0
AAPL,2021,2,208.994,2021-01-27 17:03:23.052000-05:00,2021-01-27 17:03:28.994000-05:00,Pre,Tim Cook,CEO,"In fact, the last three quarters for Mac have been its three best quarters ever.",positive,0.999999523,27,0.999999523,10.1599226,0,0
AAPL,2021,2,213.235,2021-01-27 17:03:28.994000-05:00,2021-01-27 17:03:33.235000-05:00,Pre,Tim Cook,CEO,"Last week, both iPad and Mac took a big step forward.",positive,0.951168954,28,0.951168954,11.11109155,0,0
AAPL,2021,2,223.858,2021-01-27 17:03:33.235000-05:00,2021-01-27 17:03:43.858000-05:00,Pre,Tim Cook,CEO,"We debuted a radically redesigned brand-new iMac designed around M1's unmatched capabilities, and we brought M1 to iPad for the first time.",positive,0.99993813,29,0.99993813,12.11102968,0,0
AAPL,2021,2,229.48,2021-01-27 17:03:43.858000-05:00,2021-01-27 17:03:49.480000-05:00,Pre,Tim Cook,CEO,and a new iPad Pro with 5G capability and a Liquid Retina XDR display.,neutral,0.889003277,30,0,12.11102968,0,0
AAPL,2021,2,236.961,2021-01-27 17:03:49.480000-05:00,2021-01-27 17:03:56.961000-05:00,Pre,Tim Cook,CEO,"It was a quarter of sustained strength for wearables, home, and accessories, which grew by 25% year over year.",positive,1,31,1,13.11102968,0,0
AAPL,2021,2,249.403,2021-01-27 17:03:56.961000-05:00,2021-01-27 17:04:09.403000-05:00,Pre,Tim Cook,CEO,"Apple Watch is a global success story, and the category set March quarter records in each geographic segment, thanks to strong performance from both Apple Watch Series 6 and Apple Watch SE.",positive,1,32,1,14.11102968,0,0
AAPL,2021,2,260.155,2021-01-27 17:04:09.403000-05:00,2021-01-27 17:04:20.155000-05:00,Pre,Tim Cook,CEO,"It's an exciting and busy period ahead for wearables, home, and accessories, with the launch of the next generation Apple TV 4K and our newest accessory, AirTag.",positive,0.999923944,33,0.999923944,15.11095363,0,0
AAPL,2021,2,270.342,2021-01-27 17:04:20.155000-05:00,2021-01-27 17:04:30.342000-05:00,Pre,Tim Cook,CEO,"AirTag builds on the powerful and incredibly useful Find My experience, helping users privately and securely keep track of the items that matter most to them.",positive,0.999999642,34,0.999999642,16.11095327,0,0
AAPL,2021,2,279.288,2021-01-27 17:04:30.342000-05:00,2021-01-27 17:04:39.288000-05:00,Pre,Tim Cook,CEO,"Third-party accessories and products can also make use of the Find My network, guaranteeing a great experience no matter what products you choose to use.",neutral,0.97020781,35,0,16.11095327,0,0
AAPL,2021,2,281.55,2021-01-27 17:04:39.288000-05:00,2021-01-27 17:04:41.550000-05:00,Pre,Tim Cook,CEO,Turning to services.,neutral,0.998397052,36,0,16.11095327,0,0
AAPL,2021,2,288.643,2021-01-27 17:04:41.550000-05:00,2021-01-27 17:04:48.643000-05:00,Pre,Tim Cook,CEO,We achieved growth of 27% year-over-year and set new records for services in each of our geographic segments.,positive,0.999999881,37,0.999999881,17.11095315,0,0
AAPL,2021,2,299.65,2021-01-27 17:04:48.643000-05:00,2021-01-27 17:04:59.650000-05:00,Pre,Tim Cook,CEO,We continue to enhance and improve our current service offerings from Apple Music to Apple News while continuing to launch new services that enhance our customers' lives.,positive,1,38,1,18.11095315,0,0
AAPL,2021,2,307.855,2021-01-27 17:04:59.650000-05:00,2021-01-27 17:05:07.855000-05:00,Pre,Tim Cook,CEO,"Just last week, we introduced Apple Card Family, which reinvents how you can share credit cards and build credit together.",neutral,0.743411124,39,0,18.11095315,0,0
AAPL,2021,2,317.173,2021-01-27 17:05:07.855000-05:00,2021-01-27 17:05:17.173000-05:00,Pre,Tim Cook,CEO,"We also announced Apple Podcast Subscriptions, a global marketplace for listeners to discover premium content from their favorite creators and storytellers.",neutral,0.981592059,40,0,18.11095315,0,1
AAPL,2021,2,329.403,2021-01-27 17:05:17.173000-05:00,2021-01-27 17:05:29.403000-05:00,Pre,Tim Cook,CEO,"While we're on the topic of services, in many ways this quarter showed the unique value to customers created by Apple's belief in the deep integration of hardware, software, and services.",positive,0.999999881,41,0.999999881,19.11095303,0,0
AAPL,2021,2,340.272,2021-01-27 17:05:29.403000-05:00,2021-01-27 17:05:40.272000-05:00,Pre,Tim Cook,CEO,"Across our products and throughout our software ecosystem, we continue to deploy industry-leading new tools to protect users' fundamental right to privacy.",positive,0.999998093,42,0.999998093,20.11095113,0,0
AAPL,2021,2,351.084,2021-01-27 17:05:40.272000-05:00,2021-01-27 17:05:51.084000-05:00,Pre,Tim Cook,CEO,"In addition to the App Store privacy nutrition labels that we discussed on last quarter's call, we're proud to have launched the full implementation of app tracking transparency.",positive,0.999998569,43,0.999998569,21.11094969,0,0
AAPL,2021,2,361.567,2021-01-27 17:05:51.084000-05:00,2021-01-27 17:06:01.567000-05:00,Pre,Tim Cook,CEO,This powerful yet simple idea gives users a choice over how their data is used and shared across the apps that they love and use every day.,positive,0.999988317,44,0.999988317,22.11093801,0,0
AAPL,2021,2,373.73,2021-01-27 17:06:01.567000-05:00,2021-01-27 17:06:13.730000-05:00,Pre,Tim Cook,CEO,"No matter what device you enjoy it from, it is a milestone period for Apple TV+, racking up many new award nominations and wins, including its first Oscar nominations.",positive,0.999489307,45,0.999489307,23.11042732,0,0
AAPL,2021,2,389.581,2021-01-27 17:06:13.730000-05:00,2021-01-27 17:06:29.581000-05:00,Pre,Tim Cook,CEO,"Ted Lasso in particular has been recognized with a multitude of awards and nominations, including most recently an AFI Program of the Year recognition, Writers Guild of America awards, and a clean sweep at the Critics' Choice Awards.",neutral,0.958214462,46,0,23.11042732,0,0
AAPL,2021,2,412.088,2021-01-27 17:06:29.581000-05:00,2021-01-27 17:06:52.088000-05:00,Pre,Tim Cook,CEO,"Apple TV Plus also continues to be a place where we can tell stories that matter and lift up important voices and experiences, like our new upcoming content partnership with Malala or our latest original documentary special, The Year the Earth Changed, narrated by the legendary David Attenborough and released to commemorate Earth Day.",neutral,0.791538,47,0,23.11042732,0,0
AAPL,2021,2,421.853,2021-01-27 17:06:52.088000-05:00,2021-01-27 17:07:01.853000-05:00,Pre,Tim Cook,CEO,"This is, of course, just one example of how Apple lives its values and operationalizes the idea that to whom much is given, much is expected.",neutral,0.999569595,48,0,23.11042732,0,0
AAPL,2021,2,428.795,2021-01-27 17:07:01.853000-05:00,2021-01-27 17:07:08.795000-05:00,Pre,Tim Cook,CEO,"To begin with our environmental efforts, Just last week, we marked a milestone Earth Day on multiple fronts.",positive,0.997916639,49,0.997916639,24.10834396,0,0
AAPL,2021,2,446.48,2021-01-27 17:07:08.795000-05:00,2021-01-27 17:07:26.480000-05:00,Pre,Tim Cook,CEO,"In addition to the progress we've made in our own efforts to achieve our pledge of a net zero carbon footprint by 2030 across our entire supply chain and use of our products, we're proud to play a role in the growing ripple of change taking place across the private sector.",positive,0.999999762,50,0.999999762,25.10834372,0,0
AAPL,2021,2,464.634,2021-01-27 17:07:26.480000-05:00,2021-01-27 17:07:44.634000-05:00,Pre,Tim Cook,CEO,"As of this month, 110 of our suppliers have joined us in our renewable energy commitment and we will bring online nearly 8 gigawatts of new clean energy, the equivalent of taking 3.4 million gas-powered vehicles off the road each year.",neutral,0.914829731,51,0,25.10834372,0,0
AAPL,2021,2,487.301,2021-01-27 17:07:44.634000-05:00,2021-01-27 17:08:07.301000-05:00,Pre,Tim Cook,CEO,"Through Apple's $4.7 billion in green bonds and related efforts, we've supported transformative environmental projects around the world, from clean energy initiatives in China to two of the world's largest onshore wind turbines in Denmark, to a 180-acre solar project outside Reno, Nevada, and many more.",positive,0.532190859,52,0.532190859,25.64053458,0,0
AAPL,2021,2,494.105,2021-01-27 17:08:07.301000-05:00,2021-01-27 17:08:14.105000-05:00,Pre,Tim Cook,CEO,We're also keenly focused on how this wave of green innovation can lead to equitably shared prosperity.,neutral,0.806223571,53,0,25.64053458,0,0
AAPL,2021,2,511.173,2021-01-27 17:08:14.105000-05:00,2021-01-27 17:08:31.173000-05:00,Pre,Tim Cook,CEO,"Through our new $200 million Restore Fund, we're helping local and rural communities around the world build sustainable industries around working forests, creating opportunities, and removing up to 1 million metric tons of carbon from the atmosphere every year.",positive,0.999980927,54,0.999980927,26.64051551,0,0
AAPL,2021,2,521.496,2021-01-27 17:08:31.173000-05:00,2021-01-27 17:08:41.496000-05:00,Pre,Tim Cook,CEO,"And here in the United States, we started a green impact accelerator, investing and supporting minority-owned businesses at the forefront of environmental fields.",neutral,0.999994397,55,0,26.64051551,0,0
AAPL,2021,2,535.122,2021-01-27 17:08:41.496000-05:00,2021-01-27 17:08:55.122000-05:00,Pre,Tim Cook,CEO,"As we look forward to WWDC, we're taking new steps to support and foster the unmatched community of developers we work with here in the United States and around the world.",positive,0.999998212,56,0.999998212,27.64051372,0,0
AAPL,2021,2,540.944,2021-01-27 17:08:55.122000-05:00,2021-01-27 17:09:00.944000-05:00,Pre,Tim Cook,CEO,I'm particularly excited about our inaugural entrepreneur camp for Black founders and developers.,positive,0.999999762,57,0.999999762,28.64051348,0,0
AAPL,2021,2,555.691,2021-01-27 17:09:00.944000-05:00,2021-01-27 17:09:15.691000-05:00,Pre,Tim Cook,CEO,"Building on the success of our Entrepreneur Camp program, which we began in 2019, this program gives this profoundly innovative community of developers the chance to develop next-level technical skills through hands-on technology labs.",positive,1,58,1,29.64051348,0,0
AAPL,2021,2,563.295,2021-01-27 17:09:15.691000-05:00,2021-01-27 17:09:23.295000-05:00,Pre,Tim Cook,CEO,"And with our partners at Harlem Capital, it also shares insights and mentorship on building and scaling an app business.",neutral,0.985905528,59,0,29.64051348,0,0
AAPL,2021,2,570.499,2021-01-27 17:09:23.295000-05:00,2021-01-27 17:09:30.499000-05:00,Pre,Tim Cook,CEO,We were proud to announce that we have expanded and accelerated our commitment to the U.S.,positive,0.99999702,60,0.99999702,30.6405105,0,0
AAPL,2021,2,570.819,2021-01-27 17:09:30.499000-05:00,2021-01-27 17:09:30.819000-05:00,Pre,Tim Cook,CEO,economy.,negative,0.886589766,61,-0.886589766,29.75392073,1,0
AAPL,2021,2,579.199,2021-01-27 17:09:30.819000-05:00,2021-01-27 17:09:39.199000-05:00,Pre,Tim Cook,CEO,"Over the next five years, we will invest $430 billion, creating 20,000 jobs in the process.",neutral,0.999975681,62,0,29.75392073,0,0
AAPL,2021,2,593.23,2021-01-27 17:09:39.199000-05:00,2021-01-27 17:09:53.230000-05:00,Pre,Tim Cook,CEO,"The investments will support American innovation and drive economic benefits in every state, including a new North Carolina campus and job-creating investments in innovative fields like silicon engineering and 5G technology.",positive,0.999998093,63,0.999998093,30.75391883,0,0
AAPL,2021,2,611.702,2021-01-27 17:09:53.230000-05:00,2021-01-27 17:10:11.702000-05:00,Pre,Tim Cook,CEO,"Looking forward, whether you're running a business, or just hoping to see family again after more than a year, it's tempting at this moment to let hope about the end of the COVID-19 pandemic outstrip clear-eyed realism about the challenges we still face.",negative,0.999333203,64,-0.999333203,29.75458562,1,0
AAPL,2021,2,621.104,2021-01-27 17:10:11.702000-05:00,2021-01-27 17:10:21.104000-05:00,Pre,Tim Cook,CEO,"In many places around the world, new waves of infections, driven by even more infectious variants of the virus, are driving new lockdowns.",neutral,0.862683296,65,0,29.75458562,0,0
AAPL,2021,2,628.305,2021-01-27 17:10:21.104000-05:00,2021-01-27 17:10:28.305000-05:00,Pre,Tim Cook,CEO,"Instead of simply assuming that the end is in sight, we at Apple are doing our part to make it a reality.",neutral,0.998257101,66,0,29.75458562,0,0
AAPL,2021,2,638.042,2021-01-27 17:10:28.305000-05:00,2021-01-27 17:10:38.042000-05:00,Pre,Tim Cook,CEO,beginning with an enduring and uncompromising commitment to the health and safety of our teams and extending well beyond our walls into the communities where we work.,positive,0.999962568,67,0.999962568,30.75454819,0,0
AAPL,2021,2,645.325,2021-01-27 17:10:38.042000-05:00,2021-01-27 17:10:45.325000-05:00,Pre,Tim Cook,CEO,We also want to do everything we can to connect users to lifesaving vaccinations that are in ever greater supply.,neutral,0.952869654,68,0,30.75454819,0,0
AAPL,2021,2,656.35,2021-01-27 17:10:45.325000-05:00,2021-01-27 17:10:56.350000-05:00,Pre,Tim Cook,CEO,"Through Apple Maps, for example, we now showcase vaccine site locations here in the United States, building on our maps of testing locations in many countries around the world.",neutral,0.999999404,69,0,30.75454819,0,0
AAPL,2021,2,658.751,2021-01-27 17:10:56.350000-05:00,2021-01-27 17:10:58.751000-05:00,Pre,Tim Cook,CEO,It's worth remembering.,neutral,0.999317527,70,0,30.75454819,0,0
AAPL,2021,2,666.455,2021-01-27 17:10:58.751000-05:00,2021-01-27 17:11:06.455000-05:00,Pre,Tim Cook,CEO,"for much more than financial reasons a year ago compares, just how we felt at this time last year when everything we knew had to change.",negative,0.614511609,71,-0.614511609,30.14003658,0,0
AAPL,2021,2,668.316,2021-01-27 17:11:06.455000-05:00,2021-01-27 17:11:08.316000-05:00,Pre,Tim Cook,CEO,Plains sat grounded.,neutral,0.999978065,72,0,30.14003658,0,0
AAPL,2021,2,671.539,2021-01-27 17:11:08.316000-05:00,2021-01-27 17:11:11.539000-05:00,Pre,Tim Cook,CEO,Entire business districts were empty and silent.,neutral,0.998773038,73,0,30.14003658,0,0
AAPL,2021,2,680.647,2021-01-27 17:11:11.539000-05:00,2021-01-27 17:11:20.647000-05:00,Pre,Tim Cook,CEO,People left groceries or care packages sitting in the garage or in the hall overnight in recognition of all that we didn't know and therefore had to imagine.,neutral,0.972746313,74,0,30.14003658,0,0
AAPL,2021,2,692.869,2021-01-27 17:11:20.647000-05:00,2021-01-27 17:11:32.869000-05:00,Pre,Tim Cook,CEO,"Thanks to researchers and scientists, doctors and nurses, Everyone who can put a stripe in an arm and even just check a name off a list, we have reached new days of hopeful resolve.",positive,0.99665314,75,0.99665314,31.13668972,0,0
AAPL,2021,2,705.252,2021-01-27 17:11:32.869000-05:00,2021-01-27 17:11:45.252000-05:00,Pre,Tim Cook,CEO,"Our work's not done, but as I said a year ago, while we can't say for sure how many chapters are in this book, we can have confidence that the ending will be a good one.",positive,0.999999404,76,0.999999404,32.13668913,0,0
AAPL,2021,2,707.413,2021-01-27 17:11:45.252000-05:00,2021-01-27 17:11:47.413000-05:00,Pre,Tim Cook,CEO,"With that, I'll hand things over to Luca.",neutral,0.999076486,77,0,32.13668913,0,0
AAPL,2021,2,708.713,2021-01-27 17:11:47.413000-05:00,2021-01-27 17:11:48.713000-05:00,Pre,Luca Maestri,CFO,"Thank you, Tim.",neutral,0.94876951,78,0,32.13668913,0,0
AAPL,2021,2,709.954,2021-01-27 17:11:48.713000-05:00,2021-01-27 17:11:49.954000-05:00,Pre,Luca Maestri,CFO,"Good afternoon, everyone.",neutral,0.757160246,79,0,32.13668913,0,0
AAPL,2021,2,714.375,2021-01-27 17:11:49.954000-05:00,2021-01-27 17:11:54.375000-05:00,Pre,Luca Maestri,CFO,We are extremely pleased to report record results for our March quarter.,positive,1,80,1,33.13668913,0,0
AAPL,2021,2,717.942,2021-01-27 17:11:54.375000-05:00,2021-01-27 17:11:57.942000-05:00,Pre,Luca Maestri,CFO,despite continued uncertainty in the macro environment.,negative,0.999640942,81,-0.999640942,32.13704818,1,0
AAPL,2021,2,728.648,2021-01-27 17:11:57.942000-05:00,2021-01-27 17:12:08.648000-05:00,Pre,Luca Maestri,CFO,"We've been operating in new ways for over a year, and we could not be more proud of the way our team continues to execute and innovate at unprecedented levels.",negative,0.693017066,82,-0.693017066,31.44403112,0,0
AAPL,2021,2,738.313,2021-01-27 17:12:08.648000-05:00,2021-01-27 17:12:18.313000-05:00,Pre,Luca Maestri,CFO,"Our revenue reached a March quarter record of 89.6 billion, an increase of over 31 billion, or 54% from a year ago.",positive,0.999999881,83,0.999999881,32.444031,1,0
AAPL,2021,2,752.689,2021-01-27 17:12:18.313000-05:00,2021-01-27 17:12:32.689000-05:00,Pre,Luca Maestri,CFO,"We grew very strong double digits in each of our product categories, with all-time records for Mac and for services and March quarter records for iPhone and for wearables, home, and accessories.",positive,1,84,1,33.444031,0,0
AAPL,2021,2,762.193,2021-01-27 17:12:32.689000-05:00,2021-01-27 17:12:42.193000-05:00,Pre,Luca Maestri,CFO,We also set new March quarter records in every geographic segment with growth of at least 35% in each one of them.,positive,0.999999762,85,0.999999762,34.44403076,0,0
AAPL,2021,2,770.757,2021-01-27 17:12:42.193000-05:00,2021-01-27 17:12:50.757000-05:00,Pre,Luca Maestri,CFO,"Products revenue was a March quarter record of $72.7 billion, up 62% over a year ago.",positive,1,86,1,35.44403076,0,0
AAPL,2021,2,784.314,2021-01-27 17:12:50.757000-05:00,2021-01-27 17:13:04.314000-05:00,Pre,Luca Maestri,CFO,"As a result of this level of sales performance, and the unmatched loyalty of our customers, our installed base of active devices reached a new all-time record in each of our major product categories.",positive,1,87,1,36.44403076,0,0
AAPL,2021,2,792.46,2021-01-27 17:13:04.314000-05:00,2021-01-27 17:13:12.460000-05:00,Pre,Luca Maestri,CFO,"Our services set an all-time record of $16.9 billion, growing 27% over a year ago.",positive,1,88,1,37.44403076,0,0
AAPL,2021,2,798.766,2021-01-27 17:13:12.460000-05:00,2021-01-27 17:13:18.766000-05:00,Pre,Luca Maestri,CFO,We established new records in each geographic segment and in most service categories.,positive,0.999946833,89,0.999946833,38.44397759,0,0
AAPL,2021,2,803.71,2021-01-27 17:13:18.766000-05:00,2021-01-27 17:13:23.710000-05:00,Pre,Luca Maestri,CFO,I will provide more details about the performance of our services business later.,neutral,0.999957561,90,0,38.44397759,0,0
AAPL,2021,2,818.23,2021-01-27 17:13:23.710000-05:00,2021-01-27 17:13:38.230000-05:00,Pre,Luca Maestri,CFO,"Company gross margin was 42.5%, up 270 basis points from last quarter, driven by cost savings, a strong mix, and favorable foreign exchange.",positive,1,91,1,39.44397759,0,0
AAPL,2021,2,831.32,2021-01-27 17:13:38.230000-05:00,2021-01-27 17:13:51.320000-05:00,Pre,Luca Maestri,CFO,"Products gross margin was 36.1%, growing 100 basis points sequentially, also thanks to cost savings and effects, partially offset by seasonal loss of leverage.",positive,0.999999404,92,0.999999404,40.443977,0,0
AAPL,2021,2,841.882,2021-01-27 17:13:51.320000-05:00,2021-01-27 17:14:01.882000-05:00,Pre,Luca Maestri,CFO,"Services gross margin was 70.1%, up 170 basis points sequentially, mainly due to a different mix.",positive,0.999994159,93,0.999994159,41.44397116,0,0
AAPL,2021,2,856.113,2021-01-27 17:14:01.882000-05:00,2021-01-27 17:14:16.113000-05:00,Pre,Luca Maestri,CFO,"Net income of $23.6 billion, diluted earnings per share of $1.40, and operating cash flow of $24 billion were all March quarter records by a wide margin.",positive,0.999999881,94,0.999999881,42.44397104,0,0
AAPL,2021,2,860.556,2021-01-27 17:14:16.113000-05:00,2021-01-27 17:14:20.556000-05:00,Pre,Luca Maestri,CFO,Let me get into more detail for each of our revenue categories.,neutral,0.999987006,95,0,42.44397104,0,1
AAPL,2021,2,872.185,2021-01-27 17:14:20.556000-05:00,2021-01-27 17:14:32.185000-05:00,Pre,Luca Maestri,CFO,"iPhone revenues had a March quarter record of $47.9 billion, growing 66% year-over-year, as the iPhone 12 family continued to be in high demand.",positive,1,96,1,43.44397104,0,0
AAPL,2021,2,883.267,2021-01-27 17:14:32.185000-05:00,2021-01-27 17:14:43.267000-05:00,Pre,Luca Maestri,CFO,Performance was consistently strong across the world as we grew strong double digits in each geographic segment and set March quarter records in most markets we track.,positive,1,97,1,44.44397104,0,0
AAPL,2021,2,893.274,2021-01-27 17:14:43.267000-05:00,2021-01-27 17:14:53.274000-05:00,Pre,Luca Maestri,CFO,"Thanks to the exceptional loyalty of our customer base and strength of our ecosystem, our active installed base of iPhones reached a new all-time high.",positive,1,98,1,45.44397104,0,0
AAPL,2021,2,905.056,2021-01-27 17:14:53.274000-05:00,2021-01-27 17:15:05.056000-05:00,Pre,Luca Maestri,CFO,"In the U.S., the latest survey of consumers from 451 Research indicates customer satisfaction of over 99% for the iPhone 12 family.",positive,0.957921207,99,0.957921207,46.40189225,0,0
