tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,section_id,speaker_name_P,speaker_title_P,presentation_text,finberttone_expected_value,finberttone_cumulative_tone,finberttone_change_point
AVGO,2021,2,5.932,2021-03-04 17:41:57.305000-05:00,2021-03-04 17:00:05.932000-05:00,Pre,1,Operator,Conference Call Moderator,"Welcome to Broadcom, Inc.' 's second quarter fiscal year 2021 financial results conference call.",0.000435107,0.000435107,0
AVGO,2021,2,14.635,2021-03-04 17:00:05.932000-05:00,2021-03-04 17:00:14.635000-05:00,Pre,2,Operator,Conference Call Moderator,"At this time, for opening remarks and introductions, I would like to turn the call over to GU, Director of Investor Relations of Broadcom, Inc.",-0.000670955,-0.000235848,0
AVGO,2021,2,15.756,2021-03-04 17:00:14.635000-05:00,2021-03-04 17:00:15.756000-05:00,Pre,3,Operator,Conference Call Moderator,Please go ahead.,-0.007251452,-0.0074873,0
AVGO,2021,2,19.998,2021-03-04 17:00:15.756000-05:00,2021-03-04 17:00:19.998000-05:00,Pre,4,GU,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",0.072563985,0.065076685,0
AVGO,2021,2,34.236,2021-03-04 17:00:19.998000-05:00,2021-03-04 17:00:34.236000-05:00,Pre,5,GU,Director of Investor Relations,"Joining me on today's call are Hawk Tan, President and CEO, Kirsten Spears, Chief Financial Officer, Tom Krause, President, Infrastructure Software Group, and Charlie Kawas, Chief Operating Officer.",8.82e-06,0.065085505,0
AVGO,2021,2,44.108,2021-03-04 17:00:34.236000-05:00,2021-03-04 17:00:44.108000-05:00,Pre,6,GU,Director of Investor Relations,"Broadcom also distributed a press release and financial tables after the market closed, describing our financial performance for the second quarter of fiscal year 2021.",-1.56e-06,0.065083943,0
AVGO,2021,2,51.459,2021-03-04 17:00:44.108000-05:00,2021-03-04 17:00:51.459000-05:00,Pre,7,GU,Director of Investor Relations,"If you did not receive a copy, you may obtain the information from the investor section of Broadcom's website at broadcom.com.",4.89e-05,0.065132857,0
AVGO,2021,2,59.401,2021-03-04 17:00:51.459000-05:00,2021-03-04 17:00:59.401000-05:00,Pre,8,GU,Director of Investor Relations,"This conference call is being webcast live, and a recording will be available via telephone playback for one week.",1.47e-06,0.065134323,0
AVGO,2021,2,63.857,2021-03-04 17:00:59.401000-05:00,2021-03-04 17:01:03.857000-05:00,Pre,9,GU,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,1.82e-05,0.065152534,0
AVGO,2021,2,77.801,2021-03-04 17:01:03.857000-05:00,2021-03-04 17:01:17.801000-05:00,Pre,10,GU,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our second quarter fiscal year 2021 results, guidance for our third quarter, as well as commentary regarding the business environment.",-7.72e-07,0.065151762,0
AVGO,2021,2,81.322,2021-03-04 17:01:17.801000-05:00,2021-03-04 17:01:21.322000-05:00,Pre,11,GU,Director of Investor Relations,We'll take questions after the end of our prepared comments.,-6.62e-05,0.065085519,0
AVGO,2021,2,95.439,2021-03-04 17:01:21.322000-05:00,2021-03-04 17:01:35.439000-05:00,Pre,12,GU,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,-0.4673751,-0.402289582,0
AVGO,2021,2,98.001,2021-03-04 17:01:35.439000-05:00,2021-03-04 17:01:38.001000-05:00,Pre,13,GU,Director of Investor Relations,In addition to U.S.,-0.000334878,-0.40262446,0
AVGO,2021,2,102.985,2021-03-04 17:01:38.001000-05:00,2021-03-04 17:01:42.985000-05:00,Pre,14,GU,Director of Investor Relations,"GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",-0.000293977,-0.402918437,0
AVGO,2021,2,110.07,2021-03-04 17:01:42.985000-05:00,2021-03-04 17:01:50.070000-05:00,Pre,15,GU,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,9.4e-05,-0.402824392,0
AVGO,2021,2,116.275,2021-03-04 17:01:50.070000-05:00,2021-03-04 17:01:56.275000-05:00,Pre,16,GU,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,-3.32e-05,-0.402857596,1
AVGO,2021,2,119.223,2021-03-04 17:01:56.275000-05:00,2021-03-04 17:01:59.223000-05:00,Pre,17,GU,Director of Investor Relations,I'll now turn the call over to Hawk.,-0.003872505,-0.4067301,0
AVGO,2021,2,124.927,2021-03-04 17:01:59.223000-05:00,2021-03-04 17:02:04.927000-05:00,Pre,18,Hawk Tan,President and CEO,"Thank you, G, and thank you, everyone, for joining us today.",0.17389364,-0.23283646,0
AVGO,2021,2,136.116,2021-03-04 17:02:04.927000-05:00,2021-03-04 17:02:16.116000-05:00,Pre,19,Hawk Tan,President and CEO,"In Q2, semiconductor solutions revenue grew a strong 20% year-on-year to $4.8 billion.",0.999999998,0.767163537,0
AVGO,2021,2,152.528,2021-03-04 17:02:16.116000-05:00,2021-03-04 17:02:32.528000-05:00,Pre,20,Hawk Tan,President and CEO,"With infrastructure software revenue growing an expected 4% year-on-year to $1.8 billion, Consolidated net revenue was $6.6 billion, up 15% year-on-year.",0.999999897,1.767163434,0
AVGO,2021,2,172.06,2021-03-04 17:02:32.528000-05:00,2021-03-04 17:02:52.060000-05:00,Pre,21,Hawk Tan,President and CEO,"Now, on the last earnings call we had, we talked about how strong broadband and networking bookings were from hypercloud and service providers, even as wireless was declining seasonally.",0.997314327,2.764477761,0
AVGO,2021,2,186.021,2021-03-04 17:02:52.060000-05:00,2021-03-04 17:03:06.021000-05:00,Pre,22,Hawk Tan,President and CEO,"In Q2, Not only do we see broadband and networking sustaining, we now see a recovery of bookings from enterprise.",0.999963418,3.764441179,0
AVGO,2021,2,191.905,2021-03-04 17:03:06.021000-05:00,2021-03-04 17:03:11.905000-05:00,Pre,23,Hawk Tan,President and CEO,"And on a supply side, hourly times have now stabilized.",0.183891428,3.948332607,0
AVGO,2021,2,201.272,2021-03-04 17:03:11.905000-05:00,2021-03-04 17:03:21.272000-05:00,Pre,24,Hawk Tan,President and CEO,But the volume of bookings we are experiencing today continues to grow.,0.999934294,4.948266901,0
AVGO,2021,2,219.934,2021-03-04 17:03:21.272000-05:00,2021-03-04 17:03:39.934000-05:00,Pre,25,Hawk Tan,President and CEO,"Now we intend to meet such demand, and in doing so, we maintain our discipline process of carefully reviewing our backlog, identifying real end user demand, and delivering products accordingly.",0.001630649,4.94989755,0
AVGO,2021,2,224.495,2021-03-04 17:03:39.934000-05:00,2021-03-04 17:03:44.495000-05:00,Pre,26,Hawk Tan,President and CEO,"With that as context, let me provide you more color.",-3.28e-05,4.94986473,0
AVGO,2021,2,232.3,2021-03-04 17:03:44.495000-05:00,2021-03-04 17:03:52.300000-05:00,Pre,27,Hawk Tan,President and CEO,"Starting with broadband, which interestingly enough is going through somewhat of a renaissance.",-0.000260779,4.949603951,0
AVGO,2021,2,240.847,2021-03-04 17:03:52.300000-05:00,2021-03-04 17:04:00.847000-05:00,Pre,28,Hawk Tan,President and CEO,Revenue grew 28% year-on-year and represented 18% of our semiconductor revenue.,0.999999896,5.949603847,0
AVGO,2021,2,253.837,2021-03-04 17:04:00.847000-05:00,2021-03-04 17:04:13.837000-05:00,Pre,29,Hawk Tan,President and CEO,"As discussed during our broadband teaching, the work, learn, and play from home environment is driving global service providers to expand connectivity to the home.",0.999064676,6.948668523,0
AVGO,2021,2,283.482,2021-03-04 17:04:13.837000-05:00,2021-03-04 17:04:43.482000-05:00,Pre,30,Hawk Tan,President and CEO,"In our broadband carrier access business, PON, Fiber, or otherwise known as PON, grew over 40% year on year, mostly with existing generation 2.5G, but with next generation 10G PON representing only 30% today, there is significant room for content growth as 10G PON deploys over the next few years.",0.999999872,7.948668395,0
AVGO,2021,2,289.344,2021-03-04 17:04:43.482000-05:00,2021-03-04 17:04:49.344000-05:00,Pre,31,Hawk Tan,President and CEO,"Not to be outdone by fiber, cable operators in the U.S.",-0.000190267,7.948478128,0
AVGO,2021,2,294.351,2021-03-04 17:04:49.344000-05:00,2021-03-04 17:04:54.351000-05:00,Pre,32,Hawk Tan,President and CEO,are driving deployment of DOCSIS 3.1 cable modems.,0.002207285,7.950685413,0
AVGO,2021,2,303.486,2021-03-04 17:04:54.351000-05:00,2021-03-04 17:05:03.486000-05:00,Pre,33,Hawk Tan,President and CEO,We saw an 80% year-on-year growth and planning to accelerate the upgrades to next generation DOCSIS 4.0.,0.999641699,8.950327112,0
AVGO,2021,2,318.626,2021-03-04 17:05:03.486000-05:00,2021-03-04 17:05:18.626000-05:00,Pre,34,Hawk Tan,President and CEO,"Our broadband technologies, in fact, are enabling service providers to complement the 5G to deliver best experience for consumers.",0.999999452,9.950326565,0
AVGO,2021,2,337.386,2021-03-04 17:05:18.626000-05:00,2021-03-04 17:05:37.386000-05:00,Pre,35,Hawk Tan,President and CEO,"Now overlaying all these last mile broadband upgrades, we see a demand search for the latest Wi-Fi 6 and 6E technology to enable the last 100 feet of connectivity in homes.",0.979426382,10.92975295,0
AVGO,2021,2,347.67,2021-03-04 17:05:37.386000-05:00,2021-03-04 17:05:47.670000-05:00,Pre,36,Hawk Tan,President and CEO,Broadcom has emerged as the clear market and technology leader in Wi-Fi for access gateways to the home and to enterprises.,0.999999856,11.9297528,0
AVGO,2021,2,356.825,2021-03-04 17:05:47.670000-05:00,2021-03-04 17:05:56.825000-05:00,Pre,37,Hawk Tan,President and CEO,"with over 50 million ports shipped in Q2 alone, or a year-on-year revenue growth of some 30%.",0.999997831,12.92975063,0
AVGO,2021,2,380.342,2021-03-04 17:05:56.825000-05:00,2021-03-04 17:06:20.342000-05:00,Pre,38,Hawk Tan,President and CEO,"On the other hand, as we might expect, with the push into higher performance fiber, Copper DSL, Digital Subscriber Line, deployments for wireless broadband declined 30% year-on-year, And with a lack of live events during the pandemic, video declined 20%.",-0.999998821,11.92975181,0
AVGO,2021,2,394.898,2021-03-04 17:06:20.342000-05:00,2021-03-04 17:06:34.898000-05:00,Pre,39,Hawk Tan,President and CEO,"But with the onset of 5G, service providers are competing for subscribers, leading to technology upgrades globally in fiber, cable, and Wi-Fi connectivity.",-0.010196334,11.91955548,0
AVGO,2021,2,400.05,2021-03-04 17:06:34.898000-05:00,2021-03-04 17:06:40.050000-05:00,Pre,40,Hawk Tan,President and CEO,We're seeing this investment cycle in broadband extending into 2022.,0.082706689,12.00226217,0
AVGO,2021,2,411.191,2021-03-04 17:06:40.050000-05:00,2021-03-04 17:06:51.191000-05:00,Pre,41,Hawk Tan,President and CEO,"And so for Q3, We expect to sustain double-digit year-on-year revenue growth in this segment.",0.999999895,13.00226206,0
AVGO,2021,2,414.632,2021-03-04 17:06:51.191000-05:00,2021-03-04 17:06:54.632000-05:00,Pre,42,Hawk Tan,President and CEO,Moving on to networking.,-0.000337813,13.00192425,0
AVGO,2021,2,421.854,2021-03-04 17:06:54.632000-05:00,2021-03-04 17:07:01.854000-05:00,Pre,43,Hawk Tan,President and CEO,Networking grew 10% year-on-year and represented 32% of our semiconductor revenue.,0.99999949,14.00192374,0
AVGO,2021,2,431.898,2021-03-04 17:07:01.854000-05:00,2021-03-04 17:07:11.898000-05:00,Pre,44,Hawk Tan,President and CEO,"We experienced tailwinds from HyperCloud and Telcos, partially offset by headwinds from Enterprise.",0.99988455,15.00180829,0
AVGO,2021,2,434.579,2021-03-04 17:07:11.898000-05:00,2021-03-04 17:07:14.579000-05:00,Pre,45,Hawk Tan,President and CEO,Revenue for switching.,-4.08e-05,15.00176753,0
AVGO,2021,2,449.154,2021-03-04 17:07:14.579000-05:00,2021-03-04 17:07:29.154000-05:00,Pre,46,Hawk Tan,President and CEO,"was up 30% year-on-year, primarily driven by the strong ramp of Trident and Tomahawk 3 for over 400G platforms and hyper-cloud data centers.",0.999999755,16.00176728,0
AVGO,2021,2,469.609,2021-03-04 17:07:29.154000-05:00,2021-03-04 17:07:49.609000-05:00,Pre,47,Hawk Tan,President and CEO,"In their networks, service providers have been investing in 5G infrastructure worldwide, where the demand for Jericho 2 at the metro core and Qumran at the edge have been robust with revenue up 35% year-on-year.",0.999999998,17.00176728,0
AVGO,2021,2,480.674,2021-03-04 17:07:49.609000-05:00,2021-03-04 17:08:00.674000-05:00,Pre,48,Hawk Tan,President and CEO,"On the other hand, enterprise demand in networking has not yet recovered, still down double digits from a year ago.",-0.999998739,16.00176854,0
AVGO,2021,2,500.906,2021-03-04 17:08:00.674000-05:00,2021-03-04 17:08:20.906000-05:00,Pre,49,Hawk Tan,President and CEO,"But as we go into the back half of the year, we expect to see hyperclouds upgrading to our next generation Trident Tomahawk 4 or over 800G switching platforms and sustained strength by service providers in network routing.",0.999999996,17.00176854,0
AVGO,2021,2,511.79,2021-03-04 17:08:20.906000-05:00,2021-03-04 17:08:31.790000-05:00,Pre,50,Hawk Tan,President and CEO,"And accordingly, in Q3, we expect networking revenue to maintain the trend of low double-digit growth year on year.",0.53409198,17.53586052,0
AVGO,2021,2,516.171,2021-03-04 17:08:31.790000-05:00,2021-03-04 17:08:36.171000-05:00,Pre,51,Hawk Tan,President and CEO,We found the complete recovery of enterprise demand.,0.999700832,18.53556135,0
AVGO,2021,2,526.827,2021-03-04 17:08:36.171000-05:00,2021-03-04 17:08:46.827000-05:00,Pre,52,Hawk Tan,President and CEO,"Speaking of enterprise, Let's talk about server storage connectivity, which represented approximately 12% of semiconductor revenue.",-2.31e-06,18.53555904,0
AVGO,2021,2,537.675,2021-03-04 17:08:46.827000-05:00,2021-03-04 17:08:57.675000-05:00,Pre,53,Hawk Tan,President and CEO,"This end market is largely driven by enterprise, and in line with our guidance, revenue was down 16% year on year.",-0.999997974,17.53556106,0
AVGO,2021,2,543.309,2021-03-04 17:08:57.675000-05:00,2021-03-04 17:09:03.309000-05:00,Pre,54,Hawk Tan,President and CEO,"You may recall, however, in Q1, this was down 22%.",-0.99999111,16.53556995,0
AVGO,2021,2,551.783,2021-03-04 17:09:03.309000-05:00,2021-03-04 17:09:11.783000-05:00,Pre,55,Hawk Tan,President and CEO,"And as the economy starts to recover, we have seen an improving demand trajectory.",0.999999996,17.53556995,0
AVGO,2021,2,565.374,2021-03-04 17:09:11.783000-05:00,2021-03-04 17:09:25.374000-05:00,Pre,56,Hawk Tan,President and CEO,"And so in Q3, we expect service storage connectivity revenue to be down high single digits percentage year on year.",-0.999961134,16.53560882,0
AVGO,2021,2,581.742,2021-03-04 17:09:25.374000-05:00,2021-03-04 17:09:41.742000-05:00,Pre,57,Hawk Tan,President and CEO,"With the launch of Intel's iFlex, AMD's Milan, as well as future ARM-based servers, this phase is turning quite exciting and innovative for us, both in hardware and software.",0.999999993,17.53560881,0
AVGO,2021,2,589.127,2021-03-04 17:09:41.742000-05:00,2021-03-04 17:09:49.127000-05:00,Pre,58,Hawk Tan,President and CEO,"And we will provide, obviously, more color during our next teaching in July on our server storage business.",-7.92e-07,17.53560802,0
AVGO,2021,2,604.038,2021-03-04 17:09:49.127000-05:00,2021-03-04 17:10:04.038000-05:00,Pre,59,Hawk Tan,President and CEO,"Moving on to wireless, Q2 revenue was down 16% sequentially, reflecting seasonality, with wireless representing 34% of semiconductor revenue makes.",-0.99999752,16.5356105,0
AVGO,2021,2,619.773,2021-03-04 17:10:04.038000-05:00,2021-03-04 17:10:19.773000-05:00,Pre,60,Hawk Tan,President and CEO,"Nonetheless, On a year-over-year basis, wireless revenue was up 48%, reflecting a very favorable compare year-on-year, as well as content increases in FBAR and Wi-Fi.",0.999999994,17.53561049,0
AVGO,2021,2,626.316,2021-03-04 17:10:19.773000-05:00,2021-03-04 17:10:26.316000-05:00,Pre,61,Hawk Tan,President and CEO,"In Q2, we were able to ship more than we had originally planned.",0.999871455,18.53548195,0
AVGO,2021,2,635.91,2021-03-04 17:10:26.316000-05:00,2021-03-04 17:10:35.910000-05:00,Pre,62,Hawk Tan,President and CEO,"And accordingly, in Q3, we expect the growth trend in wireless revenue to sustain but at over 30% year-on-year.",0.99965044,19.53513239,0
AVGO,2021,2,646.215,2021-03-04 17:10:35.910000-05:00,2021-03-04 17:10:46.215000-05:00,Pre,63,Hawk Tan,President and CEO,"Finally, industrial and other represented approximately 4% of Q2 semiconductor solutions revenue.",-1.06e-05,19.53512174,0
AVGO,2021,2,654.639,2021-03-04 17:10:46.215000-05:00,2021-03-04 17:10:54.639000-05:00,Pre,64,Hawk Tan,President and CEO,Resales grew 34% year-over-year in Q2 driven by recovery in automotive and China.,0.99999999,20.53512173,0
AVGO,2021,2,662.413,2021-03-04 17:10:54.639000-05:00,2021-03-04 17:11:02.413000-05:00,Pre,65,Hawk Tan,President and CEO,Inventory in the channel continues to deplete as what we shipped into distributors grew only 23%.,-0.999771764,19.53534997,0
AVGO,2021,2,673.851,2021-03-04 17:11:02.413000-05:00,2021-03-04 17:11:13.851000-05:00,Pre,66,Hawk Tan,President and CEO,"Turning to Q3, we expect resales to continue to grow double-digit percentage on a year-on-year basis.",0.99999677,20.53534674,0
AVGO,2021,2,687.199,2021-03-04 17:11:13.851000-05:00,2021-03-04 17:11:27.199000-05:00,Pre,67,Hawk Tan,President and CEO,"Summary, Q2 semiconductor solution segment was up 20% year-on-year, and in Q3, we expect revenue growth year-over-year to be of a similar amount.",0.999992357,21.53533909,0
AVGO,2021,2,689.041,2021-03-04 17:11:27.199000-05:00,2021-03-04 17:11:29.041000-05:00,Pre,68,Hawk Tan,President and CEO,Turning to software.,-0.00066996,21.53466913,0
AVGO,2021,2,704.694,2021-03-04 17:11:29.041000-05:00,2021-03-04 17:11:44.694000-05:00,Pre,69,Hawk Tan,President and CEO,"In Q2, infrastructure software produced another quarter of steady and predictable results, as revenue grew 4% year on year, and represented 27% of total revenue.",0.999999986,22.53466912,0
AVGO,2021,2,716.802,2021-03-04 17:11:44.694000-05:00,2021-03-04 17:11:56.802000-05:00,Pre,70,Hawk Tan,President and CEO,"Now, if we exclude professional services, our enterprise software revenue grew 7%, actually, year over year.",0.999996385,23.53466551,0
AVGO,2021,2,742.771,2021-03-04 17:11:56.802000-05:00,2021-03-04 17:12:22.771000-05:00,Pre,71,Hawk Tan,President and CEO,"And a further indicator of the quality and sustainability of our products, over 90% of our software bookings represented recurring subscription and maintenance, with an average contract lifespan from core customers pretty much close to three years.",0.608489872,24.14315538,0
AVGO,2021,2,757.564,2021-03-04 17:12:22.771000-05:00,2021-03-04 17:12:37.564000-05:00,Pre,72,Hawk Tan,President and CEO,"We continue to believe our infrastructure software business is on track to grow at or better than mid-single digit percentage year over year, which is again what we expect to see in Q3.",0.999999994,25.14315537,0
AVGO,2021,2,770.272,2021-03-04 17:12:37.564000-05:00,2021-03-04 17:12:50.272000-05:00,Pre,73,Hawk Tan,President and CEO,"Summarizing this, demand continues to be robust, and so our Q2 consolidated net revenue grew 15% year over year.",0.999999998,26.14315537,0
AVGO,2021,2,782.101,2021-03-04 17:12:50.272000-05:00,2021-03-04 17:13:02.101000-05:00,Pre,74,Hawk Tan,President and CEO,We expect momentum to sustain in Q3 and total revenue to be at $6.75 billion or up 16% year-on-year.,0.999999998,27.14315537,0
AVGO,2021,2,788.427,2021-03-04 17:13:02.101000-05:00,2021-03-04 17:13:08.427000-05:00,Pre,75,Hawk Tan,President and CEO,"With that, let me now turn the call over to Kirsten.",-0.003861746,27.13929362,0
AVGO,2021,2,790.669,2021-03-04 17:13:08.427000-05:00,2021-03-04 17:13:10.669000-05:00,Pre,76,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",0.127954449,27.26724807,0
AVGO,2021,2,795.232,2021-03-04 17:13:10.669000-05:00,2021-03-04 17:13:15.232000-05:00,Pre,77,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,-4.08e-05,27.26720731,0
AVGO,2021,2,802.657,2021-03-04 17:13:15.232000-05:00,2021-03-04 17:13:22.657000-05:00,Pre,78,Kirsten Spears,Chief Financial Officer,"Revenue was $6.6 billion for the quarter, up 15% from a year ago.",0.99999916,28.26720647,0
AVGO,2021,2,812.339,2021-03-04 17:13:22.657000-05:00,2021-03-04 17:13:32.339000-05:00,Pre,79,Kirsten Spears,Chief Financial Officer,Gross margins were a record 75% of revenue in the quarter and up approximately 180 basis points year-on-year.,0.999999997,29.26720646,0
AVGO,2021,2,823.922,2021-03-04 17:13:32.339000-05:00,2021-03-04 17:13:43.922000-05:00,Pre,80,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.2 billion, down 1% year-on-year, driven by lower SG&A offset in part by increased investment in R&D.",-0.99673467,28.27047179,0
AVGO,2021,2,831.676,2021-03-04 17:13:43.922000-05:00,2021-03-04 17:13:51.676000-05:00,Pre,81,Kirsten Spears,Chief Financial Officer,Operating income for the quarter was $3.8 billion and was up 25 percent from a year ago.,0.999999893,29.27047169,0
AVGO,2021,2,838.9,2021-03-04 17:13:51.676000-05:00,2021-03-04 17:13:58.900000-05:00,Pre,82,Kirsten Spears,Chief Financial Officer,"Operating margin was 58 percent of revenue, up approximately 470 basis points year-on-year.",0.999999161,30.27047085,0
AVGO,2021,2,844.124,2021-03-04 17:13:58.900000-05:00,2021-03-04 17:14:04.124000-05:00,Pre,83,Kirsten Spears,Chief Financial Officer,Adjusted EBITDA was $4 billion or 60 percent of revenue.,1.44e-07,30.27047099,0
AVGO,2021,2,848.006,2021-03-04 17:14:04.124000-05:00,2021-03-04 17:14:08.006000-05:00,Pre,84,Kirsten Spears,Chief Financial Officer,This figure excludes $133 million of depreciation.,-4.85e-05,30.27042252,0
AVGO,2021,2,852.75,2021-03-04 17:14:08.006000-05:00,2021-03-04 17:14:12.750000-05:00,Pre,85,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,-1.04e-05,30.27041213,0
AVGO,2021,2,863.245,2021-03-04 17:14:12.750000-05:00,2021-03-04 17:14:23.245000-05:00,Pre,86,Kirsten Spears,Chief Financial Officer,Revenue for our semiconductor solution segment was $4.8 billion and represented 73% of total revenue in the quarter.,9.39e-07,30.27041307,0
AVGO,2021,2,865.667,2021-03-04 17:14:23.245000-05:00,2021-03-04 17:14:25.667000-05:00,Pre,87,Kirsten Spears,Chief Financial Officer,This was up 20% year-on-year.,0.99999589,31.27040896,0
AVGO,2021,2,874.837,2021-03-04 17:14:25.667000-05:00,2021-03-04 17:14:34.837000-05:00,Pre,88,Kirsten Spears,Chief Financial Officer,"Gross margins for our semiconductor solution segment were approximately 69%, up 290 basis points year-on-year, driven primarily by higher product margins.",0.999999995,32.27040895,0
AVGO,2021,2,887.663,2021-03-04 17:14:34.837000-05:00,2021-03-04 17:14:47.663000-05:00,Pre,89,Kirsten Spears,Chief Financial Officer,This margin improvement comes from content growth as we deploy more next generation products in broadband and networking and markets.,0.999999997,33.27040895,0
AVGO,2021,2,898.686,2021-03-04 17:14:47.663000-05:00,2021-03-04 17:14:58.686000-05:00,Pre,90,Kirsten Spears,Chief Financial Officer,"Operating expenses were $795 million in Q2, up approximately 2% year-on-year as we invested in R&D and streamlined SG&A.",0.9933563,34.26376525,0
AVGO,2021,2,900.606,2021-03-04 17:14:58.686000-05:00,2021-03-04 17:15:00.606000-05:00,Pre,91,Kirsten Spears,Chief Financial Officer,"R&D was $702 million in Q2, up approximately 6% year-on-year.",0.67119582,34.93496107,0
AVGO,2021,2,913.697,2021-03-04 17:15:00.606000-05:00,2021-03-04 17:15:13.697000-05:00,Pre,92,Kirsten Spears,Chief Financial Officer,"Q2 operating margins increased to 53%, up 580 basis points year-on-year.",0.999999994,35.93496106,0
AVGO,2021,2,918.891,2021-03-04 17:15:13.697000-05:00,2021-03-04 17:15:18.891000-05:00,Pre,93,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 20%, operating profit grew 35%.",0.999999986,36.93496105,0
AVGO,2021,2,923.245,2021-03-04 17:15:18.891000-05:00,2021-03-04 17:15:23.245000-05:00,Pre,94,Kirsten Spears,Chief Financial Officer,Moving to the P&L for our infrastructure software segment.,-2.95e-05,36.93493157,0
AVGO,2021,2,929.029,2021-03-04 17:15:23.245000-05:00,2021-03-04 17:15:29.029000-05:00,Pre,95,Kirsten Spears,Chief Financial Officer,Revenue for infrastructure software was $1.8 billion and represented 27% of revenue.,-6e-07,36.93493097,0
AVGO,2021,2,929.89,2021-03-04 17:15:29.029000-05:00,2021-03-04 17:15:29.890000-05:00,Pre,96,Kirsten Spears,Chief Financial Officer,This was up 4% year-on-year.,0.999809171,37.93474014,0
AVGO,2021,2,940.105,2021-03-04 17:15:29.890000-05:00,2021-03-04 17:15:40.105000-05:00,Pre,97,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 100 basis points year over year.",0.999999892,38.93474003,0
AVGO,2021,2,949.212,2021-03-04 17:15:40.105000-05:00,2021-03-04 17:15:49.212000-05:00,Pre,98,Kirsten Spears,Chief Financial Officer,"Operating expenses were $355 million in the quarter, down 8% year on year, as we've completed the integration of Symantec.",-0.994453174,37.94028686,0
AVGO,2021,2,954.316,2021-03-04 17:15:49.212000-05:00,2021-03-04 17:15:54.316000-05:00,Pre,99,Kirsten Spears,Chief Financial Officer,R&D spending at $228 million is up 1% year over year.,0.351900843,38.2921877,0
AVGO,2021,2,959.55,2021-03-04 17:15:54.316000-05:00,2021-03-04 17:15:59.550000-05:00,Pre,100,Kirsten Spears,Chief Financial Officer,"Operating profit was up 10% year on year, on top-line growth of 4%.",0.999999894,39.2921876,0
AVGO,2021,2,966.091,2021-03-04 17:15:59.550000-05:00,2021-03-04 17:16:06.091000-05:00,Pre,101,Kirsten Spears,Chief Financial Officer,"Operating margin was 70% in Q2, up 360 basis points year over year.",0.999999483,40.29218708,1
AVGO,2021,2,968.712,2021-03-04 17:16:06.091000-05:00,2021-03-04 17:16:08.712000-05:00,Pre,102,Kirsten Spears,Chief Financial Officer,Moving to cash flow.,-0.000378035,40.29180904,0
AVGO,2021,2,974.977,2021-03-04 17:16:08.712000-05:00,2021-03-04 17:16:14.977000-05:00,Pre,103,Kirsten Spears,Chief Financial Officer,"Free cash flow in the second quarter was $3.4 billion, representing 52% of revenue.",1.42e-06,40.29181047,0
AVGO,2021,2,981.281,2021-03-04 17:16:14.977000-05:00,2021-03-04 17:16:21.281000-05:00,Pre,104,Kirsten Spears,Chief Financial Officer,"Day sales outstanding were 33 days in the second quarter, compared to 51 days a year ago.",-0.000106286,40.29170418,0
AVGO,2021,2,988.667,2021-03-04 17:16:21.281000-05:00,2021-03-04 17:16:28.667000-05:00,Pre,105,Kirsten Spears,Chief Financial Officer,"We ended the second quarter with inventory of $1 billion, an increase of $52 million, or 5%, from the end of the prior quarter.",0.241915459,40.53361964,0
AVGO,2021,2,993.939,2021-03-04 17:16:28.667000-05:00,2021-03-04 17:16:33.939000-05:00,Pre,106,Kirsten Spears,Chief Financial Officer,We should also note in Q2 we spent $126 million on capital expenditures.,-5.42e-05,40.53356542,0
AVGO,2021,2,1003.583,2021-03-04 17:16:33.939000-05:00,2021-03-04 17:16:43.583000-05:00,Pre,107,Kirsten Spears,Chief Financial Officer,"On the financing front, we extended our weighted average debt maturity to approximately 10 years from nine by exchanging notes.",0.002497828,40.53606324,0
AVGO,2021,2,1008.766,2021-03-04 17:16:43.583000-05:00,2021-03-04 17:16:48.766000-05:00,Pre,108,Kirsten Spears,Chief Financial Officer,Our weighted average coupon decreased about five basis points to 3.7 percent.,-0.009473976,40.52658927,0
AVGO,2021,2,1022.661,2021-03-04 17:16:48.766000-05:00,2021-03-04 17:17:02.661000-05:00,Pre,109,Kirsten Spears,Chief Financial Officer,"During the quarter, we made $1.5 billion in payments on debt obligations, ending the quarter with $9.5 billion of cash and $40.4 billion of total debt, of which $278 million is short-term.",3.44e-07,40.52658961,0
