tic,year,quarter,timestamp_p,timestamp_et_p_start,timestamp_et_p_end,section,speaker_name_P,speaker_title_P,presentation_text,tone_label,tone_score_raw,sent_section_id,tone_score,tone_cumulative,sentence_level_CP,trend_level_CP
AVGO,2021,1,1027.045,2021-03-04 17:16:56.350000-05:00,2021-03-04 17:17:07.045000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Turning to capital allocation, in the quarter we paid our common stockholders $1.5 billion of cash dividends.",neutral,0.999990702,102,0,34.96020418,0,0
AVGO,2021,1,1037.747,2021-03-04 17:17:07.045000-05:00,2021-03-04 17:17:17.747000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"We also paid $225 million in withholding taxes due on vesting of employee equity, resulting in the elimination of approximately 521,000 ABGO shares.",neutral,0.999949694,103,0,34.96020418,0,0
AVGO,2021,1,1044.269,2021-03-04 17:17:17.747000-05:00,2021-03-04 17:17:24.269000-05:00,Pre,Kirsten Spears,Chief Financial Officer,We ended the quarter with $408 million outstanding common shares and $450 million diluted shares.,neutral,0.999999881,104,0,34.96020418,0,0
AVGO,2021,1,1048.01,2021-03-04 17:17:24.269000-05:00,2021-03-04 17:17:28.010000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Note that we expect the diluted share count to be $450 million in Q2.,neutral,0.99999547,105,0,34.96020418,0,0
AVGO,2021,1,1066.066,2021-03-04 17:17:28.010000-05:00,2021-03-04 17:17:46.066000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Based on current business trends and conditions, our guidance for the second quarter of fiscal 21 is for consolidated net revenues of $6.5 billion and adjusted EBITDA of approximately 59% of projected revenue.",neutral,0.999995232,106,0,34.96020418,0,0
AVGO,2021,1,1068.728,2021-03-04 17:17:46.066000-05:00,2021-03-04 17:17:48.728000-05:00,Pre,Kirsten Spears,Chief Financial Officer,That concludes my prepared remarks.,neutral,0.999913096,107,0,34.96020418,0,0
AVGO,2021,2,5.932,2021-03-04 17:41:57.305000-05:00,2021-03-04 17:00:05.932000-05:00,Pre,Operator,Conference Call Moderator,"Welcome to Broadcom, Inc.' 's second quarter fiscal year 2021 financial results conference call.",neutral,0.999465287,1,0,0,0,0
AVGO,2021,2,14.635,2021-03-04 17:00:05.932000-05:00,2021-03-04 17:00:14.635000-05:00,Pre,Operator,Conference Call Moderator,"At this time, for opening remarks and introductions, I would like to turn the call over to GU, Director of Investor Relations of Broadcom, Inc.",neutral,0.999280274,2,0,0,0,0
AVGO,2021,2,15.756,2021-03-04 17:00:14.635000-05:00,2021-03-04 17:00:15.756000-05:00,Pre,Operator,Conference Call Moderator,Please go ahead.,neutral,0.983894289,3,0,0,0,0
AVGO,2021,2,19.998,2021-03-04 17:00:15.756000-05:00,2021-03-04 17:00:19.998000-05:00,Pre,GU,Director of Investor Relations,"Thank you, Operator, and good afternoon, everyone.",neutral,0.926941276,4,0,0,0,0
AVGO,2021,2,34.236,2021-03-04 17:00:19.998000-05:00,2021-03-04 17:00:34.236000-05:00,Pre,GU,Director of Investor Relations,"Joining me on today's call are Hawk Tan, President and CEO, Kirsten Spears, Chief Financial Officer, Tom Krause, President, Infrastructure Software Group, and Charlie Kawas, Chief Operating Officer.",neutral,0.999977112,5,0,0,0,0
AVGO,2021,2,44.108,2021-03-04 17:00:34.236000-05:00,2021-03-04 17:00:44.108000-05:00,Pre,GU,Director of Investor Relations,"Broadcom also distributed a press release and financial tables after the market closed, describing our financial performance for the second quarter of fiscal year 2021.",neutral,0.99999392,6,0,0,0,0
AVGO,2021,2,51.459,2021-03-04 17:00:44.108000-05:00,2021-03-04 17:00:51.459000-05:00,Pre,GU,Director of Investor Relations,"If you did not receive a copy, you may obtain the information from the investor section of Broadcom's website at broadcom.com.",neutral,0.999705851,7,0,0,0,0
AVGO,2021,2,59.401,2021-03-04 17:00:51.459000-05:00,2021-03-04 17:00:59.401000-05:00,Pre,GU,Director of Investor Relations,"This conference call is being webcast live, and a recording will be available via telephone playback for one week.",neutral,0.999991417,8,0,0,0,0
AVGO,2021,2,63.857,2021-03-04 17:00:59.401000-05:00,2021-03-04 17:01:03.857000-05:00,Pre,GU,Director of Investor Relations,It will also be archived in the investor section of our website at broadcom.com.,neutral,0.999934554,9,0,0,0,0
AVGO,2021,2,77.801,2021-03-04 17:01:03.857000-05:00,2021-03-04 17:01:17.801000-05:00,Pre,GU,Director of Investor Relations,"During the prepared comments, Hawk and Kirsten will be providing details of our second quarter fiscal year 2021 results, guidance for our third quarter, as well as commentary regarding the business environment.",neutral,0.999998808,10,0,0,0,0
AVGO,2021,2,81.322,2021-03-04 17:01:17.801000-05:00,2021-03-04 17:01:21.322000-05:00,Pre,GU,Director of Investor Relations,We'll take questions after the end of our prepared comments.,neutral,0.999919534,11,0,0,0,0
AVGO,2021,2,95.439,2021-03-04 17:01:21.322000-05:00,2021-03-04 17:01:35.439000-05:00,Pre,GU,Director of Investor Relations,Please refer to our press release today and our recent filings with the SEC for information on the specific risk factors that could cause our actual results to differ materially from the forward-looking statements made on this call.,neutral,0.532335401,12,0,0,0,0
AVGO,2021,2,98.001,2021-03-04 17:01:35.439000-05:00,2021-03-04 17:01:38.001000-05:00,Pre,GU,Director of Investor Relations,In addition to U.S.,neutral,0.999536633,13,0,0,0,0
AVGO,2021,2,102.985,2021-03-04 17:01:38.001000-05:00,2021-03-04 17:01:42.985000-05:00,Pre,GU,Director of Investor Relations,"GAAP reporting, Broadcom reports certain financial measures on a non-GAAP basis.",neutral,0.999629259,14,0,0,0,0
AVGO,2021,2,110.07,2021-03-04 17:01:42.985000-05:00,2021-03-04 17:01:50.070000-05:00,Pre,GU,Director of Investor Relations,A reconciliation between GAAP and non-GAAP measures is included in the tables attached to today's press release.,neutral,0.999729097,15,0,0,0,0
AVGO,2021,2,116.275,2021-03-04 17:01:50.070000-05:00,2021-03-04 17:01:56.275000-05:00,Pre,GU,Director of Investor Relations,Comments made during today's call will primarily refer to our non-GAAP financial results.,neutral,0.999963403,16,0,0,0,0
AVGO,2021,2,119.223,2021-03-04 17:01:56.275000-05:00,2021-03-04 17:01:59.223000-05:00,Pre,GU,Director of Investor Relations,I'll now turn the call over to Hawk.,neutral,0.996047556,17,0,0,0,0
AVGO,2021,2,124.927,2021-03-04 17:01:59.223000-05:00,2021-03-04 17:02:04.927000-05:00,Pre,Hawk Tan,President and CEO,"Thank you, G, and thank you, everyone, for joining us today.",neutral,0.825995982,18,0,0,0,0
AVGO,2021,2,136.116,2021-03-04 17:02:04.927000-05:00,2021-03-04 17:02:16.116000-05:00,Pre,Hawk Tan,President and CEO,"In Q2, semiconductor solutions revenue grew a strong 20% year-on-year to $4.8 billion.",positive,1,19,1,1,0,0
AVGO,2021,2,152.528,2021-03-04 17:02:16.116000-05:00,2021-03-04 17:02:32.528000-05:00,Pre,Hawk Tan,President and CEO,"With infrastructure software revenue growing an expected 4% year-on-year to $1.8 billion, Consolidated net revenue was $6.6 billion, up 15% year-on-year.",positive,0.999999881,20,0.999999881,1.999999881,0,0
AVGO,2021,2,172.06,2021-03-04 17:02:32.528000-05:00,2021-03-04 17:02:52.060000-05:00,Pre,Hawk Tan,President and CEO,"Now, on the last earnings call we had, we talked about how strong broadband and networking bookings were from hypercloud and service providers, even as wireless was declining seasonally.",positive,0.997351885,21,0.997351885,2.997351766,0,0
AVGO,2021,2,186.021,2021-03-04 17:02:52.060000-05:00,2021-03-04 17:03:06.021000-05:00,Pre,Hawk Tan,President and CEO,"In Q2, Not only do we see broadband and networking sustaining, we now see a recovery of bookings from enterprise.",positive,0.99997735,22,0.99997735,3.997329116,0,0
AVGO,2021,2,191.905,2021-03-04 17:03:06.021000-05:00,2021-03-04 17:03:11.905000-05:00,Pre,Hawk Tan,President and CEO,"And on a supply side, hourly times have now stabilized.",neutral,0.793635547,23,0,3.997329116,0,0
AVGO,2021,2,201.272,2021-03-04 17:03:11.905000-05:00,2021-03-04 17:03:21.272000-05:00,Pre,Hawk Tan,President and CEO,But the volume of bookings we are experiencing today continues to grow.,positive,0.999937057,24,0.999937057,4.997266173,0,0
AVGO,2021,2,219.934,2021-03-04 17:03:21.272000-05:00,2021-03-04 17:03:39.934000-05:00,Pre,Hawk Tan,President and CEO,"Now we intend to meet such demand, and in doing so, we maintain our discipline process of carefully reviewing our backlog, identifying real end user demand, and delivering products accordingly.",neutral,0.998150885,25,0,4.997266173,0,0
AVGO,2021,2,224.495,2021-03-04 17:03:39.934000-05:00,2021-03-04 17:03:44.495000-05:00,Pre,Hawk Tan,President and CEO,"With that as context, let me provide you more color.",neutral,0.999860525,26,0,4.997266173,0,0
AVGO,2021,2,232.3,2021-03-04 17:03:44.495000-05:00,2021-03-04 17:03:52.300000-05:00,Pre,Hawk Tan,President and CEO,"Starting with broadband, which interestingly enough is going through somewhat of a renaissance.",neutral,0.999730051,27,0,4.997266173,0,0
AVGO,2021,2,240.847,2021-03-04 17:03:52.300000-05:00,2021-03-04 17:04:00.847000-05:00,Pre,Hawk Tan,President and CEO,Revenue grew 28% year-on-year and represented 18% of our semiconductor revenue.,positive,0.999999881,28,0.999999881,5.997266054,0,0
AVGO,2021,2,253.837,2021-03-04 17:04:00.847000-05:00,2021-03-04 17:04:13.837000-05:00,Pre,Hawk Tan,President and CEO,"As discussed during our broadband teaching, the work, learn, and play from home environment is driving global service providers to expand connectivity to the home.",positive,0.999066412,29,0.999066412,6.996332466,0,0
AVGO,2021,2,283.482,2021-03-04 17:04:13.837000-05:00,2021-03-04 17:04:43.482000-05:00,Pre,Hawk Tan,President and CEO,"In our broadband carrier access business, PON, Fiber, or otherwise known as PON, grew over 40% year on year, mostly with existing generation 2.5G, but with next generation 10G PON representing only 30% today, there is significant room for content growth as 10G PON deploys over the next few years.",positive,0.999999881,30,0.999999881,7.996332347,0,0
AVGO,2021,2,289.344,2021-03-04 17:04:43.482000-05:00,2021-03-04 17:04:49.344000-05:00,Pre,Hawk Tan,President and CEO,"Not to be outdone by fiber, cable operators in the U.S.",neutral,0.999808848,31,0,7.996332347,0,0
AVGO,2021,2,294.351,2021-03-04 17:04:49.344000-05:00,2021-03-04 17:04:54.351000-05:00,Pre,Hawk Tan,President and CEO,are driving deployment of DOCSIS 3.1 cable modems.,neutral,0.997728765,32,0,7.996332347,0,0
AVGO,2021,2,303.486,2021-03-04 17:04:54.351000-05:00,2021-03-04 17:05:03.486000-05:00,Pre,Hawk Tan,President and CEO,We saw an 80% year-on-year growth and planning to accelerate the upgrades to next generation DOCSIS 4.0.,positive,0.999642015,33,0.999642015,8.995974362,0,0
AVGO,2021,2,318.626,2021-03-04 17:05:03.486000-05:00,2021-03-04 17:05:18.626000-05:00,Pre,Hawk Tan,President and CEO,"Our broadband technologies, in fact, are enabling service providers to complement the 5G to deliver best experience for consumers.",positive,0.999999523,34,0.999999523,9.995973885,0,0
AVGO,2021,2,337.386,2021-03-04 17:05:18.626000-05:00,2021-03-04 17:05:37.386000-05:00,Pre,Hawk Tan,President and CEO,"Now overlaying all these last mile broadband upgrades, we see a demand search for the latest Wi-Fi 6 and 6E technology to enable the last 100 feet of connectivity in homes.",positive,0.979436576,35,0.979436576,10.97541046,0,1
AVGO,2021,2,347.67,2021-03-04 17:05:37.386000-05:00,2021-03-04 17:05:47.670000-05:00,Pre,Hawk Tan,President and CEO,Broadcom has emerged as the clear market and technology leader in Wi-Fi for access gateways to the home and to enterprises.,positive,0.999999881,36,0.999999881,11.97541034,0,0
AVGO,2021,2,356.825,2021-03-04 17:05:47.670000-05:00,2021-03-04 17:05:56.825000-05:00,Pre,Hawk Tan,President and CEO,"with over 50 million ports shipped in Q2 alone, or a year-on-year revenue growth of some 30%.",positive,0.999997854,37,0.999997854,12.9754082,0,0
AVGO,2021,2,380.342,2021-03-04 17:05:56.825000-05:00,2021-03-04 17:06:20.342000-05:00,Pre,Hawk Tan,President and CEO,"On the other hand, as we might expect, with the push into higher performance fiber, Copper DSL, Digital Subscriber Line, deployments for wireless broadband declined 30% year-on-year, And with a lack of live events during the pandemic, video declined 20%.",negative,0.999999285,38,-0.999999285,11.97540891,1,0
AVGO,2021,2,394.898,2021-03-04 17:06:20.342000-05:00,2021-03-04 17:06:34.898000-05:00,Pre,Hawk Tan,President and CEO,"But with the onset of 5G, service providers are competing for subscribers, leading to technology upgrades globally in fiber, cable, and Wi-Fi connectivity.",neutral,0.977666914,39,0,11.97540891,0,0
AVGO,2021,2,400.05,2021-03-04 17:06:34.898000-05:00,2021-03-04 17:06:40.050000-05:00,Pre,Hawk Tan,President and CEO,We're seeing this investment cycle in broadband extending into 2022.,neutral,0.916712224,40,0,11.97540891,0,0
AVGO,2021,2,411.191,2021-03-04 17:06:40.050000-05:00,2021-03-04 17:06:51.191000-05:00,Pre,Hawk Tan,President and CEO,"And so for Q3, We expect to sustain double-digit year-on-year revenue growth in this segment.",positive,0.999999881,41,0.999999881,12.97540879,0,0
AVGO,2021,2,414.632,2021-03-04 17:06:51.191000-05:00,2021-03-04 17:06:54.632000-05:00,Pre,Hawk Tan,President and CEO,Moving on to networking.,neutral,0.999654651,42,0,12.97540879,0,0
AVGO,2021,2,421.854,2021-03-04 17:06:54.632000-05:00,2021-03-04 17:07:01.854000-05:00,Pre,Hawk Tan,President and CEO,Networking grew 10% year-on-year and represented 32% of our semiconductor revenue.,positive,0.999999523,43,0.999999523,13.97540832,0,0
AVGO,2021,2,431.898,2021-03-04 17:07:01.854000-05:00,2021-03-04 17:07:11.898000-05:00,Pre,Hawk Tan,President and CEO,"We experienced tailwinds from HyperCloud and Telcos, partially offset by headwinds from Enterprise.",positive,0.999932766,44,0.999932766,14.97534108,0,0
AVGO,2021,2,434.579,2021-03-04 17:07:11.898000-05:00,2021-03-04 17:07:14.579000-05:00,Pre,Hawk Tan,President and CEO,Revenue for switching.,neutral,0.999934435,45,0,14.97534108,0,0
AVGO,2021,2,449.154,2021-03-04 17:07:14.579000-05:00,2021-03-04 17:07:29.154000-05:00,Pre,Hawk Tan,President and CEO,"was up 30% year-on-year, primarily driven by the strong ramp of Trident and Tomahawk 3 for over 400G platforms and hyper-cloud data centers.",positive,0.999999762,46,0.999999762,15.97534084,0,0
AVGO,2021,2,469.609,2021-03-04 17:07:29.154000-05:00,2021-03-04 17:07:49.609000-05:00,Pre,Hawk Tan,President and CEO,"In their networks, service providers have been investing in 5G infrastructure worldwide, where the demand for Jericho 2 at the metro core and Qumran at the edge have been robust with revenue up 35% year-on-year.",positive,1,47,1,16.97534084,0,0
AVGO,2021,2,480.674,2021-03-04 17:07:49.609000-05:00,2021-03-04 17:08:00.674000-05:00,Pre,Hawk Tan,President and CEO,"On the other hand, enterprise demand in networking has not yet recovered, still down double digits from a year ago.",negative,0.999999166,48,-0.999999166,15.97534168,1,0
AVGO,2021,2,500.906,2021-03-04 17:08:00.674000-05:00,2021-03-04 17:08:20.906000-05:00,Pre,Hawk Tan,President and CEO,"But as we go into the back half of the year, we expect to see hyperclouds upgrading to our next generation Trident Tomahawk 4 or over 800G switching platforms and sustained strength by service providers in network routing.",positive,1,49,1,16.97534168,1,0
AVGO,2021,2,511.79,2021-03-04 17:08:20.906000-05:00,2021-03-04 17:08:31.790000-05:00,Pre,Hawk Tan,President and CEO,"And accordingly, in Q3, we expect networking revenue to maintain the trend of low double-digit growth year on year.",positive,0.60329926,50,0.60329926,17.57864094,0,0
AVGO,2021,2,516.171,2021-03-04 17:08:31.790000-05:00,2021-03-04 17:08:36.171000-05:00,Pre,Hawk Tan,President and CEO,We found the complete recovery of enterprise demand.,positive,0.999712408,51,0.999712408,18.57835335,0,0
AVGO,2021,2,526.827,2021-03-04 17:08:36.171000-05:00,2021-03-04 17:08:46.827000-05:00,Pre,Hawk Tan,President and CEO,"Speaking of enterprise, Let's talk about server storage connectivity, which represented approximately 12% of semiconductor revenue.",neutral,0.999997258,52,0,18.57835335,0,0
AVGO,2021,2,537.675,2021-03-04 17:08:46.827000-05:00,2021-03-04 17:08:57.675000-05:00,Pre,Hawk Tan,President and CEO,"This end market is largely driven by enterprise, and in line with our guidance, revenue was down 16% year on year.",negative,0.999998093,53,-0.999998093,17.57835525,0,0
AVGO,2021,2,543.309,2021-03-04 17:08:57.675000-05:00,2021-03-04 17:09:03.309000-05:00,Pre,Hawk Tan,President and CEO,"You may recall, however, in Q1, this was down 22%.",negative,0.999992251,54,-0.999992251,16.578363,0,0
AVGO,2021,2,551.783,2021-03-04 17:09:03.309000-05:00,2021-03-04 17:09:11.783000-05:00,Pre,Hawk Tan,President and CEO,"And as the economy starts to recover, we have seen an improving demand trajectory.",positive,1,55,1,17.578363,1,0
AVGO,2021,2,565.374,2021-03-04 17:09:11.783000-05:00,2021-03-04 17:09:25.374000-05:00,Pre,Hawk Tan,President and CEO,"And so in Q3, we expect service storage connectivity revenue to be down high single digits percentage year on year.",negative,0.999963164,56,-0.999963164,16.57839984,1,0
AVGO,2021,2,581.742,2021-03-04 17:09:25.374000-05:00,2021-03-04 17:09:41.742000-05:00,Pre,Hawk Tan,President and CEO,"With the launch of Intel's iFlex, AMD's Milan, as well as future ARM-based servers, this phase is turning quite exciting and innovative for us, both in hardware and software.",positive,1,57,1,17.57839984,1,0
AVGO,2021,2,589.127,2021-03-04 17:09:41.742000-05:00,2021-03-04 17:09:49.127000-05:00,Pre,Hawk Tan,President and CEO,"And we will provide, obviously, more color during our next teaching in July on our server storage business.",neutral,0.999998927,58,0,17.57839984,0,0
AVGO,2021,2,604.038,2021-03-04 17:09:49.127000-05:00,2021-03-04 17:10:04.038000-05:00,Pre,Hawk Tan,President and CEO,"Moving on to wireless, Q2 revenue was down 16% sequentially, reflecting seasonality, with wireless representing 34% of semiconductor revenue makes.",negative,0.999997616,59,-0.999997616,16.57840222,0,0
AVGO,2021,2,619.773,2021-03-04 17:10:04.038000-05:00,2021-03-04 17:10:19.773000-05:00,Pre,Hawk Tan,President and CEO,"Nonetheless, On a year-over-year basis, wireless revenue was up 48%, reflecting a very favorable compare year-on-year, as well as content increases in FBAR and Wi-Fi.",positive,1,60,1,17.57840222,1,0
AVGO,2021,2,626.316,2021-03-04 17:10:19.773000-05:00,2021-03-04 17:10:26.316000-05:00,Pre,Hawk Tan,President and CEO,"In Q2, we were able to ship more than we had originally planned.",positive,0.999887228,61,0.999887228,18.57828945,0,0
AVGO,2021,2,635.91,2021-03-04 17:10:26.316000-05:00,2021-03-04 17:10:35.910000-05:00,Pre,Hawk Tan,President and CEO,"And accordingly, in Q3, we expect the growth trend in wireless revenue to sustain but at over 30% year-on-year.",positive,0.999672651,62,0.999672651,19.5779621,0,0
AVGO,2021,2,646.215,2021-03-04 17:10:35.910000-05:00,2021-03-04 17:10:46.215000-05:00,Pre,Hawk Tan,President and CEO,"Finally, industrial and other represented approximately 4% of Q2 semiconductor solutions revenue.",neutral,0.999987245,63,0,19.5779621,0,0
AVGO,2021,2,654.639,2021-03-04 17:10:46.215000-05:00,2021-03-04 17:10:54.639000-05:00,Pre,Hawk Tan,President and CEO,Resales grew 34% year-over-year in Q2 driven by recovery in automotive and China.,positive,1,64,1,20.5779621,0,0
AVGO,2021,2,662.413,2021-03-04 17:10:54.639000-05:00,2021-03-04 17:11:02.413000-05:00,Pre,Hawk Tan,President and CEO,Inventory in the channel continues to deplete as what we shipped into distributors grew only 23%.,negative,0.999782622,65,-0.999782622,19.57817948,0,0
AVGO,2021,2,673.851,2021-03-04 17:11:02.413000-05:00,2021-03-04 17:11:13.851000-05:00,Pre,Hawk Tan,President and CEO,"Turning to Q3, we expect resales to continue to grow double-digit percentage on a year-on-year basis.",positive,0.999996781,66,0.999996781,20.57817626,0,0
AVGO,2021,2,687.199,2021-03-04 17:11:13.851000-05:00,2021-03-04 17:11:27.199000-05:00,Pre,Hawk Tan,President and CEO,"Summary, Q2 semiconductor solution segment was up 20% year-on-year, and in Q3, we expect revenue growth year-over-year to be of a similar amount.",positive,0.999992371,67,0.999992371,21.57816863,0,0
AVGO,2021,2,689.041,2021-03-04 17:11:27.199000-05:00,2021-03-04 17:11:29.041000-05:00,Pre,Hawk Tan,President and CEO,Turning to software.,neutral,0.999240994,68,0,21.57816863,0,0
AVGO,2021,2,704.694,2021-03-04 17:11:29.041000-05:00,2021-03-04 17:11:44.694000-05:00,Pre,Hawk Tan,President and CEO,"In Q2, infrastructure software produced another quarter of steady and predictable results, as revenue grew 4% year on year, and represented 27% of total revenue.",positive,1,69,1,22.57816863,0,0
AVGO,2021,2,716.802,2021-03-04 17:11:44.694000-05:00,2021-03-04 17:11:56.802000-05:00,Pre,Hawk Tan,President and CEO,"Now, if we exclude professional services, our enterprise software revenue grew 7%, actually, year over year.",positive,0.999996543,70,0.999996543,23.57816517,0,1
AVGO,2021,2,742.771,2021-03-04 17:11:56.802000-05:00,2021-03-04 17:12:22.771000-05:00,Pre,Hawk Tan,President and CEO,"And a further indicator of the quality and sustainability of our products, over 90% of our software bookings represented recurring subscription and maintenance, with an average contract lifespan from core customers pretty much close to three years.",positive,0.608548164,71,0.608548164,24.18671334,0,0
AVGO,2021,2,757.564,2021-03-04 17:12:22.771000-05:00,2021-03-04 17:12:37.564000-05:00,Pre,Hawk Tan,President and CEO,"We continue to believe our infrastructure software business is on track to grow at or better than mid-single digit percentage year over year, which is again what we expect to see in Q3.",positive,1,72,1,25.18671334,0,0
AVGO,2021,2,770.272,2021-03-04 17:12:37.564000-05:00,2021-03-04 17:12:50.272000-05:00,Pre,Hawk Tan,President and CEO,"Summarizing this, demand continues to be robust, and so our Q2 consolidated net revenue grew 15% year over year.",positive,1,73,1,26.18671334,0,0
AVGO,2021,2,782.101,2021-03-04 17:12:50.272000-05:00,2021-03-04 17:13:02.101000-05:00,Pre,Hawk Tan,President and CEO,We expect momentum to sustain in Q3 and total revenue to be at $6.75 billion or up 16% year-on-year.,positive,1,74,1,27.18671334,0,0
AVGO,2021,2,788.427,2021-03-04 17:13:02.101000-05:00,2021-03-04 17:13:08.427000-05:00,Pre,Hawk Tan,President and CEO,"With that, let me now turn the call over to Kirsten.",neutral,0.996059835,75,0,27.18671334,0,0
AVGO,2021,2,790.669,2021-03-04 17:13:08.427000-05:00,2021-03-04 17:13:10.669000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Thank you, Hawk.",neutral,0.865218997,76,0,27.18671334,0,0
AVGO,2021,2,795.232,2021-03-04 17:13:10.669000-05:00,2021-03-04 17:13:15.232000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Let me now provide additional detail on our financial performance.,neutral,0.999821246,77,0,27.18671334,0,0
AVGO,2021,2,802.657,2021-03-04 17:13:15.232000-05:00,2021-03-04 17:13:22.657000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Revenue was $6.6 billion for the quarter, up 15% from a year ago.",positive,0.999999166,78,0.999999166,28.1867125,0,0
AVGO,2021,2,812.339,2021-03-04 17:13:22.657000-05:00,2021-03-04 17:13:32.339000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Gross margins were a record 75% of revenue in the quarter and up approximately 180 basis points year-on-year.,positive,1,79,1,29.1867125,0,0
AVGO,2021,2,823.922,2021-03-04 17:13:32.339000-05:00,2021-03-04 17:13:43.922000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $1.2 billion, down 1% year-on-year, driven by lower SG&A offset in part by increased investment in R&D.",negative,0.997432292,80,-0.997432292,28.18928021,0,0
AVGO,2021,2,831.676,2021-03-04 17:13:43.922000-05:00,2021-03-04 17:13:51.676000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Operating income for the quarter was $3.8 billion and was up 25 percent from a year ago.,positive,0.999999881,81,0.999999881,29.18928009,0,0
AVGO,2021,2,838.9,2021-03-04 17:13:51.676000-05:00,2021-03-04 17:13:58.900000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating margin was 58 percent of revenue, up approximately 470 basis points year-on-year.",positive,0.999999166,82,0.999999166,30.18927926,0,0
AVGO,2021,2,844.124,2021-03-04 17:13:58.900000-05:00,2021-03-04 17:14:04.124000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Adjusted EBITDA was $4 billion or 60 percent of revenue.,neutral,0.999998689,83,0,30.18927926,0,0
AVGO,2021,2,848.006,2021-03-04 17:14:04.124000-05:00,2021-03-04 17:14:08.006000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This figure excludes $133 million of depreciation.,neutral,0.999950051,84,0,30.18927926,0,0
AVGO,2021,2,852.75,2021-03-04 17:14:08.006000-05:00,2021-03-04 17:14:12.750000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Now a review of the P&L for our two segments.,neutral,0.999988437,85,0,30.18927926,0,0
AVGO,2021,2,863.245,2021-03-04 17:14:12.750000-05:00,2021-03-04 17:14:23.245000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for our semiconductor solution segment was $4.8 billion and represented 73% of total revenue in the quarter.,neutral,0.99999404,86,0,30.18927926,0,0
AVGO,2021,2,865.667,2021-03-04 17:14:23.245000-05:00,2021-03-04 17:14:25.667000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 20% year-on-year.,positive,0.999995947,87,0.999995947,31.18927521,0,0
AVGO,2021,2,874.837,2021-03-04 17:14:25.667000-05:00,2021-03-04 17:14:34.837000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for our semiconductor solution segment were approximately 69%, up 290 basis points year-on-year, driven primarily by higher product margins.",positive,1,88,1,32.18927521,0,0
AVGO,2021,2,887.663,2021-03-04 17:14:34.837000-05:00,2021-03-04 17:14:47.663000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This margin improvement comes from content growth as we deploy more next generation products in broadband and networking and markets.,positive,1,89,1,33.18927521,0,0
AVGO,2021,2,898.686,2021-03-04 17:14:47.663000-05:00,2021-03-04 17:14:58.686000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Operating expenses were $795 million in Q2, up approximately 2% year-on-year as we invested in R&D and streamlined SG&A.",positive,0.993374407,90,0.993374407,34.18264961,0,1
AVGO,2021,2,900.606,2021-03-04 17:14:58.686000-05:00,2021-03-04 17:15:00.606000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"R&D was $702 million in Q2, up approximately 6% year-on-year.",positive,0.671244025,91,0.671244025,34.85389364,0,0
AVGO,2021,2,913.697,2021-03-04 17:15:00.606000-05:00,2021-03-04 17:15:13.697000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Q2 operating margins increased to 53%, up 580 basis points year-on-year.",positive,1,92,1,35.85389364,0,0
AVGO,2021,2,918.891,2021-03-04 17:15:13.697000-05:00,2021-03-04 17:15:18.891000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"So while semiconductor revenue was up 20%, operating profit grew 35%.",positive,1,93,1,36.85389364,0,0
AVGO,2021,2,923.245,2021-03-04 17:15:18.891000-05:00,2021-03-04 17:15:23.245000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Moving to the P&L for our infrastructure software segment.,neutral,0.999969125,94,0,36.85389364,0,0
AVGO,2021,2,929.029,2021-03-04 17:15:23.245000-05:00,2021-03-04 17:15:29.029000-05:00,Pre,Kirsten Spears,Chief Financial Officer,Revenue for infrastructure software was $1.8 billion and represented 27% of revenue.,neutral,0.999998927,95,0,36.85389364,0,0
AVGO,2021,2,929.89,2021-03-04 17:15:29.029000-05:00,2021-03-04 17:15:29.890000-05:00,Pre,Kirsten Spears,Chief Financial Officer,This was up 4% year-on-year.,positive,0.999811113,96,0.999811113,37.85370475,0,0
AVGO,2021,2,940.105,2021-03-04 17:15:29.890000-05:00,2021-03-04 17:15:40.105000-05:00,Pre,Kirsten Spears,Chief Financial Officer,"Gross margins for infrastructure software were 90% in the quarter, up 100 basis points year over year.",positive,0.999999881,97,0.999999881,38.85370463,0,0
